ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
47.254.90.125,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8081, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8008, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8008, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8888, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=81, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8000, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=81, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8888, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8000, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8800, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=8081, tls=true, autoRead=[true])]",,true,ALICLOUD-US,"United States",US,34.05440139770508,-118.24400329589844,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=11780, connections=ConnectionAttempts(success=851, fail=6837), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=3713, connections=ConnectionAttempts(success=146, fail=7506), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=5990, connections=ConnectionAttempts(success=1484, fail=6215), uptime=19.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1645, connections=ConnectionAttempts(success=706, fail=7001), uptime=9.0%, visibleIp=null))",,"2023-04-12 12:55:15.0","2023-04-12 13:45:52.0",,,
49.0.44.42,61393,,,"[ProtocolDataType(type=socks4, port=61393, tls=true, autoRead=[false])]",,true,"Always On Network Bangladesh Ltd",Bangladesh,BD,23.773099899291992,90.3656997680664,AS38744,"PerformanceConnectData(aws_NA=EndpointServerData(ping=833, connections=ConnectionAttempts(success=499, fail=1908), uptime=20.0%, visibleIp=49.0.42.165), ora_UK=EndpointServerData(ping=742, connections=ConnectionAttempts(success=97, fail=2330), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=574, connections=ConnectionAttempts(success=543, fail=1871), uptime=22.0%, visibleIp=null), ms_HK=EndpointServerData(ping=846, connections=ConnectionAttempts(success=506, fail=1918), uptime=20.0%, visibleIp=49.0.42.165))",,"2023-04-12 13:30:32.0","2023-04-12 13:37:01.0",,,
49.48.64.123,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=null)]",,false,"Triple T Broadband Public Company Limited",Thailand,TH,15.059800148010254,102.22149658203125,AS45629,"PerformanceConnectData(aws_NA=EndpointServerData(ping=727, connections=ConnectionAttempts(success=23, fail=79), uptime=22.0%, visibleIp=49.48.64.123), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=102), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=973, connections=ConnectionAttempts(success=34, fail=63), uptime=35.0%, visibleIp=49.48.64.123), ms_HK=EndpointServerData(ping=5119, connections=ConnectionAttempts(success=33, fail=62), uptime=34.0%, visibleIp=49.48.64.123))",,"2023-04-12 13:33:01.0","2023-04-12 13:33:01.0",,,
49.48.69.198,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[true])]",,false,"Triple T Broadband Public Company Limited",Thailand,TH,14.97920036315918,103.58689880371094,AS45629,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3506, connections=ConnectionAttempts(success=60, fail=75), uptime=44.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=143), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=4676, connections=ConnectionAttempts(success=45, fail=89), uptime=33.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3037, connections=ConnectionAttempts(success=62, fail=72), uptime=46.0%, visibleIp=null))",,"2023-04-12 13:03:50.0","2023-04-12 13:46:06.0",,,
49.156.23.158,8181,,,"[ProtocolDataType(type=https, port=8181, tls=true, autoRead=[true])]",,false,"PT Palapa Global Nusantara",Indonesia,ID,-6.211400032043457,106.84459686279297,AS134630,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1559, connections=ConnectionAttempts(success=302, fail=1841), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2747, connections=ConnectionAttempts(success=51, fail=2112), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1711, connections=ConnectionAttempts(success=305, fail=1847), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2504, connections=ConnectionAttempts(success=301, fail=1860), uptime=13.0%, visibleIp=null))",,"2023-04-12 13:05:18.0","2023-04-12 13:33:55.0",,,
49.156.23.170,3125,,,"[ProtocolDataType(type=http, port=3125, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=3125, tls=false, autoRead=[true])]",,true,"PT Palapa Global Nusantara",Indonesia,ID,-7.497499942779541,109.9999008178711,AS134630,"PerformanceConnectData(aws_NA=EndpointServerData(ping=865, connections=ConnectionAttempts(success=518, fail=2013), uptime=20.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2377, connections=ConnectionAttempts(success=102, fail=2421), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2248, connections=ConnectionAttempts(success=521, fail=1993), uptime=20.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1847, connections=ConnectionAttempts(success=531, fail=1978), uptime=21.0%, visibleIp=49.156.23.170))",,"2023-04-12 13:22:34.0","2023-04-12 13:42:02.0",,,
49.156.42.186,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"WiCAM Corporation Ltd.",Cambodia,KH,13.0,105.0,AS24492,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1558, connections=ConnectionAttempts(success=728, fail=2356), uptime=23.0%, visibleIp=null), ora_UK=EndpointServerData(ping=796, connections=ConnectionAttempts(success=186, fail=2891), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=586, connections=ConnectionAttempts(success=784, fail=2290), uptime=25.0%, visibleIp=49.156.42.186), ms_HK=EndpointServerData(ping=553, connections=ConnectionAttempts(success=711, fail=2348), uptime=23.0%, visibleIp=null))",,"2023-04-12 13:26:08.0","2023-04-12 13:38:03.0",,,
49.229.36.170,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"HopInnUbonratchathaniCorporateInternet by AWN",Thailand,TH,13.751199722290039,100.51719665527344,AS45458,"PerformanceConnectData(aws_NA=EndpointServerData(ping=956, connections=ConnectionAttempts(success=460, fail=2678), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=814, connections=ConnectionAttempts(success=113, fail=3037), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=736, connections=ConnectionAttempts(success=507, fail=2614), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=457, fail=2666), uptime=14.0%, visibleIp=null))",,"2023-04-12 13:13:29.0","2023-04-12 13:48:32.0",,,
49.229.36.210,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Thailand,TH,13.751199722290039,100.51719665527344,AS45458,"PerformanceConnectData(aws_NA=EndpointServerData(ping=897, connections=ConnectionAttempts(success=434, fail=2686), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=781, connections=ConnectionAttempts(success=115, fail=2997), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=588, connections=ConnectionAttempts(success=405, fail=2710), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=497, connections=ConnectionAttempts(success=427, fail=2700), uptime=13.0%, visibleIp=null))",,"2023-04-12 13:39:07.0","2023-04-12 13:49:16.0",,,
49.231.234.130,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=false, autoRead=null)]",,false,"ADVANCED WIRELESS NETWORK COMPANY LIMITED",Thailand,TH,18.790300369262695,99.00289916992188,AS45458,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1002, connections=ConnectionAttempts(success=264, fail=1994), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=826, connections=ConnectionAttempts(success=49, fail=2221), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=622, connections=ConnectionAttempts(success=293, fail=1970), uptime=12.0%, visibleIp=171.103.177.18), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=280, fail=1980), uptime=12.0%, visibleIp=null))",,"2023-04-12 13:46:02.0","2023-04-12 13:48:21.0",,,
49.236.212.20,32650,,,"[ProtocolDataType(type=http, port=32650, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=32650, tls=false, autoRead=[false])]",,true,ClassicTech,Nepal,NP,28.0,84.0,AS55915,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5011, connections=ConnectionAttempts(success=477, fail=1988), uptime=19.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2786, connections=ConnectionAttempts(success=86, fail=2391), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3587, connections=ConnectionAttempts(success=514, fail=1975), uptime=20.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3539, connections=ConnectionAttempts(success=481, fail=2007), uptime=19.0%, visibleIp=49.236.212.20))",,"2023-04-12 13:20:11.0","2023-04-12 13:43:00.0",,,
50.74.173.82,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=null)]",,true,Spectrum,"United States",US,40.73649978637695,-74.00550079345703,AS12271,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1934, connections=ConnectionAttempts(success=485, fail=1816), uptime=21.0%, visibleIp=null), ora_UK=EndpointServerData(ping=5246, connections=ConnectionAttempts(success=107, fail=2190), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=5694, connections=ConnectionAttempts(success=478, fail=1806), uptime=20.0%, visibleIp=50.74.173.82), ms_HK=EndpointServerData(ping=4526, connections=ConnectionAttempts(success=469, fail=1824), uptime=20.0%, visibleIp=null))",,"2023-04-12 13:40:47.0","2023-04-12 13:44:45.0",,,
50.96.204.51,18351,,,"[ProtocolDataType(type=socks4, port=18351, tls=true, autoRead=[false])]",,true,"Windstream Communications LLC","United States",US,43.055999755859375,-92.30850219726562,AS7029,"PerformanceConnectData(aws_NA=EndpointServerData(ping=288, connections=ConnectionAttempts(success=55, fail=2303), uptime=2.0%, visibleIp=null), ora_UK=EndpointServerData(ping=448, connections=ConnectionAttempts(success=10, fail=2352), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=560, connections=ConnectionAttempts(success=62, fail=2304), uptime=2.0%, visibleIp=null), ms_HK=EndpointServerData(ping=620, connections=ConnectionAttempts(success=70, fail=2296), uptime=2.0%, visibleIp=null))",,"2023-04-12 13:00:46.0","2023-04-12 13:41:27.0",,,
50.197.210.138,32100,,,"[ProtocolDataType(type=socks4, port=32100, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,30.00909996032715,-94.87460327148438,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=358, connections=ConnectionAttempts(success=830, fail=2308), uptime=26.0%, visibleIp=50.197.210.138), ora_UK=EndpointServerData(ping=515, connections=ConnectionAttempts(success=225, fail=2899), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=565, connections=ConnectionAttempts(success=877, fail=2241), uptime=28.0%, visibleIp=null), ms_HK=EndpointServerData(ping=666, connections=ConnectionAttempts(success=780, fail=2347), uptime=24.0%, visibleIp=50.197.210.138))",,"2023-04-12 13:36:20.0","2023-04-12 13:37:20.0",,,
50.201.133.122,3366,,,"[ProtocolDataType(type=http, port=3366, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=3366, tls=false, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,42.175498962402344,-71.05400085449219,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2202, connections=ConnectionAttempts(success=771, fail=1740), uptime=30.0%, visibleIp=50.201.133.122), ora_UK=EndpointServerData(ping=1717, connections=ConnectionAttempts(success=137, fail=2336), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2107, connections=ConnectionAttempts(success=742, fail=1745), uptime=29.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1488, connections=ConnectionAttempts(success=737, fail=1754), uptime=29.0%, visibleIp=null))",,"2023-04-12 13:05:19.0","2023-04-12 13:33:32.0",,,
50.204.174.52,60285,,,"[ProtocolDataType(type=socks4, port=60285, tls=true, autoRead=[true])]",,true,"Comcast Cable Communications, LLC","United States",US,37.472801208496094,-77.5905990600586,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=333, connections=ConnectionAttempts(success=756, fail=1914), uptime=28.0%, visibleIp=null), ora_UK=EndpointServerData(ping=397, connections=ConnectionAttempts(success=149, fail=2553), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=958, connections=ConnectionAttempts(success=841, fail=1859), uptime=31.0%, visibleIp=50.204.174.52), ms_HK=EndpointServerData(ping=699, connections=ConnectionAttempts(success=745, fail=1954), uptime=27.0%, visibleIp=null))",,"2023-04-12 13:20:19.0","2023-04-12 13:46:41.0",,,
50.207.130.238,54321,,,"[ProtocolDataType(type=socks4, port=54321, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,39.58919906616211,-105.13590240478516,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=312, connections=ConnectionAttempts(success=326, fail=2772), uptime=10.0%, visibleIp=null), ora_UK=EndpointServerData(ping=442, connections=ConnectionAttempts(success=84, fail=3026), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=562, connections=ConnectionAttempts(success=413, fail=2707), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=666, connections=ConnectionAttempts(success=349, fail=2794), uptime=11.0%, visibleIp=null))",,"2023-04-12 13:15:58.0","2023-04-12 13:48:32.0",,,
50.236.148.246,31699,,,"[ProtocolDataType(type=socks4, port=31699, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,33.89070129394531,-84.69999694824219,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=300, connections=ConnectionAttempts(success=532, fail=2583), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=446, connections=ConnectionAttempts(success=139, fail=2970), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=526, connections=ConnectionAttempts(success=636, fail=2477), uptime=20.0%, visibleIp=null), ms_HK=EndpointServerData(ping=630, connections=ConnectionAttempts(success=516, fail=2609), uptime=16.0%, visibleIp=null))",,"2023-04-12 13:38:40.0","2023-04-12 13:45:07.0",,,
50.236.148.254,31699,,,"[ProtocolDataType(type=socks4, port=31699, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,33.89070129394531,-84.69999694824219,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=293, connections=ConnectionAttempts(success=545, fail=2579), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=448, connections=ConnectionAttempts(success=122, fail=3006), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=526, connections=ConnectionAttempts(success=588, fail=2529), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=636, connections=ConnectionAttempts(success=550, fail=2571), uptime=17.0%, visibleIp=null))",,"2023-04-12 13:31:05.0","2023-04-12 13:49:57.0",,,
50.236.203.15,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,42.6411018371582,-83.04499816894531,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1641, connections=ConnectionAttempts(success=496, fail=3395), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=3459, connections=ConnectionAttempts(success=114, fail=3760), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2070, connections=ConnectionAttempts(success=444, fail=3411), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3819, connections=ConnectionAttempts(success=439, fail=3438), uptime=11.0%, visibleIp=50.236.203.15))",,"2023-04-12 13:32:42.0","2023-04-12 13:41:37.0",,,
50.237.206.174,64312,,,"[ProtocolDataType(type=socks4, port=64312, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,39.28419876098633,-76.69180297851562,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=265, connections=ConnectionAttempts(success=365, fail=2740), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=407, connections=ConnectionAttempts(success=91, fail=3042), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=499, connections=ConnectionAttempts(success=405, fail=2687), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=623, connections=ConnectionAttempts(success=374, fail=2756), uptime=11.0%, visibleIp=50.237.206.138))",,"2023-04-12 13:43:28.0","2023-04-12 13:43:28.0",,,
50.238.47.85,32100,,,"[ProtocolDataType(type=socks4, port=32100, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,33.991600036621094,-83.89009857177734,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=271, connections=ConnectionAttempts(success=804, fail=2305), uptime=25.0%, visibleIp=50.238.47.85), ora_UK=EndpointServerData(ping=409, connections=ConnectionAttempts(success=205, fail=2908), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=509, connections=ConnectionAttempts(success=909, fail=2220), uptime=29.0%, visibleIp=null), ms_HK=EndpointServerData(ping=626, connections=ConnectionAttempts(success=782, fail=2338), uptime=25.0%, visibleIp=null))",,"2023-04-12 13:04:51.0","2023-04-12 13:21:49.0",,,
50.255.17.229,32100,,,"[ProtocolDataType(type=socks4, port=32100, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,37.865699768066406,-122.2571029663086,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=525, connections=ConnectionAttempts(success=722, fail=1700), uptime=29.0%, visibleIp=null), ora_UK=EndpointServerData(ping=640, connections=ConnectionAttempts(success=151, fail=2274), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=816, connections=ConnectionAttempts(success=745, fail=1687), uptime=30.0%, visibleIp=null), ms_HK=EndpointServerData(ping=711, connections=ConnectionAttempts(success=725, fail=1676), uptime=30.0%, visibleIp=50.255.17.229))",,"2023-04-12 13:40:47.0","2023-04-12 13:49:55.0",,,
51.68.115.32,19669,,,"[ProtocolDataType(type=socks5, port=19669, tls=false, autoRead=null)]",,true,OVH,France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6352, connections=ConnectionAttempts(success=238, fail=1176), uptime=16.0%, visibleIp=51.68.115.32), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1411), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=8091, connections=ConnectionAttempts(success=212, fail=1205), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=550, connections=ConnectionAttempts(success=207, fail=1208), uptime=14.0%, visibleIp=null))",,"2023-04-12 13:23:43.0","2023-04-12 13:33:45.0",,,
51.68.139.131,31609,,,"[ProtocolDataType(type=socks5, port=31609, tls=false, autoRead=null)]",,true,"OVH Sp. z o. o",Poland,PL,52.22959899902344,21.00670051574707,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=349, connections=ConnectionAttempts(success=306, fail=4), uptime=98.0%, visibleIp=51.68.139.131), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=322), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=613, connections=ConnectionAttempts(success=312, fail=1), uptime=99.0%, visibleIp=51.68.139.131), ms_HK=EndpointServerData(ping=609, connections=ConnectionAttempts(success=304, fail=9), uptime=97.0%, visibleIp=51.68.139.131))",,"2023-04-12 13:42:11.0","2023-04-12 13:42:11.0",,,
51.75.7.232,24425,,,"[ProtocolDataType(type=socks5, port=24425, tls=true, autoRead=[true]), ProtocolDataType(type=socks4, port=24425, tls=true, autoRead=[true])]",,true,OVH,France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4183, connections=ConnectionAttempts(success=571, fail=1937), uptime=22.0%, visibleIp=null), ora_UK=EndpointServerData(ping=669, connections=ConnectionAttempts(success=139, fail=2360), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2135, connections=ConnectionAttempts(success=626, fail=1884), uptime=24.0%, visibleIp=51.75.7.232), ms_HK=EndpointServerData(ping=2778, connections=ConnectionAttempts(success=584, fail=1900), uptime=23.0%, visibleIp=null))",,"2023-04-12 13:24:39.0","2023-04-12 13:42:54.0",,,
51.75.74.195,7497,,,"[ProtocolDataType(type=socks5, port=7497, tls=true, autoRead=[false])]",,true,"OVH GmbH",Germany,DE,51.29930114746094,9.491000175476074,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=252, connections=ConnectionAttempts(success=2279, fail=165), uptime=93.0%, visibleIp=51.75.74.195), ora_UK=EndpointServerData(ping=71, connections=ConnectionAttempts(success=431, fail=1999), uptime=17.0%, visibleIp=null), ora_JP=EndpointServerData(ping=548, connections=ConnectionAttempts(success=2471, fail=0), uptime=100.0%, visibleIp=51.75.74.195), ms_HK=EndpointServerData(ping=521, connections=ConnectionAttempts(success=2234, fail=217), uptime=91.0%, visibleIp=51.75.74.195))",,"2023-04-12 13:39:18.0","2023-04-12 13:42:35.0",,,
51.79.50.22,9300,,,"[ProtocolDataType(type=http, port=9300, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9300, tls=true, autoRead=[false])]",,true,"OVH Hosting, Inc.",Canada,CA,48.457401275634766,-123.34359741210938,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=719, connections=ConnectionAttempts(success=583, fail=3287), uptime=15.0%, visibleIp=45.140.143.53), ora_UK=EndpointServerData(ping=3384, connections=ConnectionAttempts(success=134, fail=3756), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1043, connections=ConnectionAttempts(success=788, fail=3107), uptime=20.0%, visibleIp=null), ms_HK=EndpointServerData(ping=6604, connections=ConnectionAttempts(success=560, fail=3325), uptime=14.0%, visibleIp=185.220.100.254))",,"2023-04-12 13:17:02.0","2023-04-12 13:41:30.0",,,
51.79.50.31,9300,,,"[ProtocolDataType(type=http, port=9300, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9300, tls=true, autoRead=[false])]",,true,"OVH Hosting, Inc.",Canada,CA,48.457401275634766,-123.34359741210938,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1004, connections=ConnectionAttempts(success=653, fail=3223), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=601, connections=ConnectionAttempts(success=157, fail=3718), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1148, connections=ConnectionAttempts(success=791, fail=3073), uptime=20.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2162, connections=ConnectionAttempts(success=636, fail=3227), uptime=16.0%, visibleIp=136.175.200.172))",,"2023-04-12 13:47:02.0","2023-04-12 13:47:02.0",,,
51.79.64.240,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=null), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true])]",,true,"OVH Hosting, Inc.",Canada,CA,43.688201904296875,-79.45390319824219,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=206, connections=ConnectionAttempts(success=52, fail=795), uptime=6.0%, visibleIp=51.79.64.240), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=859), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=668, connections=ConnectionAttempts(success=51, fail=814), uptime=5.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2410, connections=ConnectionAttempts(success=42, fail=823), uptime=4.0%, visibleIp=null))",,"2023-04-12 13:39:00.0","2023-04-12 13:39:00.0",,,
51.79.248.208,6396,,,"[ProtocolDataType(type=socks4, port=6396, tls=true, autoRead=[true]), ProtocolDataType(type=socks4, port=6654, tls=true, autoRead=[true]), ProtocolDataType(type=socks5, port=6396, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=64613, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=6654, tls=true, autoRead=[false])]",,true,"OVH Singapore PTE. LTD",Singapore,SG,1.2928999662399292,103.85469818115234,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8906, connections=ConnectionAttempts(success=290, fail=2804), uptime=9.0%, visibleIp=null), ora_UK=EndpointServerData(ping=6720, connections=ConnectionAttempts(success=75, fail=3038), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=6120, connections=ConnectionAttempts(success=398, fail=2698), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=8522, connections=ConnectionAttempts(success=275, fail=2813), uptime=8.0%, visibleIp=51.79.248.208))",,"2023-04-12 13:11:25.0","2023-04-12 13:49:57.0",,,
51.83.78.141,59166,,,"[ProtocolDataType(type=socks5, port=59166, tls=true, autoRead=[true])]",,true,OVH,France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=206, connections=ConnectionAttempts(success=1287, fail=1368), uptime=48.0%, visibleIp=51.83.78.141), ora_UK=EndpointServerData(ping=28, connections=ConnectionAttempts(success=272, fail=2393), uptime=10.0%, visibleIp=null), ora_JP=EndpointServerData(ping=493, connections=ConnectionAttempts(success=1555, fail=1112), uptime=58.0%, visibleIp=51.83.78.141), ms_HK=EndpointServerData(ping=1502, connections=ConnectionAttempts(success=1273, fail=1382), uptime=47.0%, visibleIp=51.83.78.141))",,"2023-04-12 13:38:11.0","2023-04-12 13:49:56.0",,,
51.91.144.39,59191,,,"[ProtocolDataType(type=socks5, port=59191, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=59191, tls=true, autoRead=[false])]",,true,OVH,France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3641, connections=ConnectionAttempts(success=193, fail=2243), uptime=7.0%, visibleIp=51.91.144.39), ora_UK=EndpointServerData(ping=5437, connections=ConnectionAttempts(success=32, fail=2416), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=6904, connections=ConnectionAttempts(success=220, fail=2231), uptime=8.0%, visibleIp=null), ms_HK=EndpointServerData(ping=7547, connections=ConnectionAttempts(success=186, fail=2243), uptime=7.0%, visibleIp=null))",,"2023-04-12 13:17:24.0","2023-04-12 13:46:05.0",,,
