ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
93.171.241.18,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[true])]",,true,"Campus City Ltd",Ukraine,UA,50.45800018310547,30.53030014038086,AS8870,"PerformanceConnectData(aws_NA=EndpointServerData(ping=345, connections=ConnectionAttempts(success=409, fail=2008), uptime=16.0%, visibleIp=93.171.241.18), ora_UK=EndpointServerData(ping=168, connections=ConnectionAttempts(success=57, fail=2356), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=633, connections=ConnectionAttempts(success=440, fail=1963), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=393, fail=2024), uptime=16.0%, visibleIp=null))",,"2023-04-12 00:30:15.0","2023-04-12 00:46:53.0",,,
93.177.126.79,8088,,,"[ProtocolDataType(type=https, port=8088, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=8088, tls=true, autoRead=[false])]",,true,"G COM Ltd",Russia,RU,55.74829864501953,37.61709976196289,AS209059,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4247, connections=ConnectionAttempts(success=349, fail=2165), uptime=13.0%, visibleIp=93.177.126.79), ora_UK=EndpointServerData(ping=1392, connections=ConnectionAttempts(success=79, fail=2445), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4040, connections=ConnectionAttempts(success=365, fail=2147), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3350, connections=ConnectionAttempts(success=370, fail=2144), uptime=14.0%, visibleIp=null))",,"2023-04-12 00:21:36.0","2023-04-12 00:21:37.0",,,
93.177.229.164,9812,,,"[ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9812, tls=true, autoRead=[false])]",,true,,Latvia,LV,56.94960021972656,24.09779930114746,AS20910,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3521, connections=ConnectionAttempts(success=451, fail=3401), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1980, connections=ConnectionAttempts(success=126, fail=3720), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3058, connections=ConnectionAttempts(success=454, fail=3369), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1854, connections=ConnectionAttempts(success=445, fail=3418), uptime=11.0%, visibleIp=93.177.229.164))",,"2023-04-12 00:03:36.0","2023-04-12 00:38:09.0",,,
93.182.76.244,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Netonline Bilisim Sirketi LTD",Cyprus,CY,35.538700103759766,34.215999603271484,AS44558,"PerformanceConnectData(aws_NA=EndpointServerData(ping=549, connections=ConnectionAttempts(success=461, fail=2620), uptime=14.0%, visibleIp=93.182.76.244), ora_UK=EndpointServerData(ping=612, connections=ConnectionAttempts(success=100, fail=2976), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=842, connections=ConnectionAttempts(success=487, fail=2612), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=654, connections=ConnectionAttempts(success=440, fail=2657), uptime=14.0%, visibleIp=null))",,"2023-04-12 00:17:26.0","2023-04-12 00:48:16.0",,,
93.184.7.26,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Bnet Network",Palestine,PS,31.921600341796875,35.20330047607422,AS47253,"PerformanceConnectData(aws_NA=EndpointServerData(ping=438, connections=ConnectionAttempts(success=404, fail=2008), uptime=16.0%, visibleIp=93.184.7.26), ora_UK=EndpointServerData(ping=282, connections=ConnectionAttempts(success=104, fail=2306), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=726, connections=ConnectionAttempts(success=427, fail=1962), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=548, connections=ConnectionAttempts(success=388, fail=2011), uptime=16.0%, visibleIp=93.184.7.26))",,"2023-04-12 00:44:29.0","2023-04-12 00:44:30.0",,,
93.185.74.214,8088,,,"[ProtocolDataType(type=https, port=8088, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8088, tls=true, autoRead=[false])]",,true,"Tarla Kuyumculuk Insaat San ve Tic LTD STI LLP",Kazakhstan,KZ,51.18790054321289,71.43319702148438,AS35104,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4215, connections=ConnectionAttempts(success=459, fail=2053), uptime=18.0%, visibleIp=null), ora_UK=EndpointServerData(ping=692, connections=ConnectionAttempts(success=97, fail=2394), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4008, connections=ConnectionAttempts(success=465, fail=2033), uptime=18.0%, visibleIp=93.185.74.214), ms_HK=EndpointServerData(ping=6366, connections=ConnectionAttempts(success=487, fail=2027), uptime=19.0%, visibleIp=null))",,"2023-04-12 00:49:42.0","2023-04-12 00:49:43.0",,,
94.20.21.7,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Azerbaijan,AZ,40.50400161743164,47.499698638916016,AS29049,"PerformanceConnectData(aws_NA=EndpointServerData(ping=526, connections=ConnectionAttempts(success=71, fail=3007), uptime=2.0%, visibleIp=null), ora_UK=EndpointServerData(ping=364, connections=ConnectionAttempts(success=28, fail=3072), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=665, connections=ConnectionAttempts(success=71, fail=2999), uptime=2.0%, visibleIp=null), ms_HK=EndpointServerData(ping=991, connections=ConnectionAttempts(success=62, fail=3029), uptime=2.0%, visibleIp=null))",,"2023-04-12 00:30:10.0","2023-04-12 00:39:54.0",,,
94.20.21.11,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Azerbaijan,AZ,40.50400161743164,47.499698638916016,AS29049,"PerformanceConnectData(aws_NA=EndpointServerData(ping=533, connections=ConnectionAttempts(success=62, fail=3050), uptime=1.0%, visibleIp=94.20.21.6), ora_UK=EndpointServerData(ping=355, connections=ConnectionAttempts(success=21, fail=3076), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=685, connections=ConnectionAttempts(success=74, fail=3035), uptime=2.0%, visibleIp=null), ms_HK=EndpointServerData(ping=680, connections=ConnectionAttempts(success=69, fail=3045), uptime=2.0%, visibleIp=null))",,"2023-04-12 00:49:52.0","2023-04-12 00:49:53.0",,,
94.28.30.93,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=false, autoRead=null)]",,true,"Enforta KRD",Russia,RU,55.73860168457031,37.6068000793457,AS12772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1990, connections=ConnectionAttempts(success=372, fail=1963), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=342, connections=ConnectionAttempts(success=51, fail=2267), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=768, connections=ConnectionAttempts(success=343, fail=1997), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=677, connections=ConnectionAttempts(success=359, fail=1970), uptime=15.0%, visibleIp=null))",,"2023-04-12 00:14:02.0","2023-04-12 00:46:34.0",,,
94.40.127.166,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Cmlukasza,Poland,PL,49.98649978637695,20.049800872802734,AS20960,"PerformanceConnectData(aws_NA=EndpointServerData(ping=329, connections=ConnectionAttempts(success=244, fail=2855), uptime=7.0%, visibleIp=null), ora_UK=EndpointServerData(ping=180, connections=ConnectionAttempts(success=62, fail=3023), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=651, connections=ConnectionAttempts(success=337, fail=2743), uptime=10.0%, visibleIp=37.128.107.102), ms_HK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=262, fail=2834), uptime=8.0%, visibleIp=37.128.107.102))",,"2023-04-12 00:37:35.0","2023-04-12 00:37:36.0",,,
94.45.223.222,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true])]",,true,"Lois-net LLC",Russia,RU,55.74829864501953,37.61709976196289,AS42892,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6970, connections=ConnectionAttempts(success=357, fail=2135), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2378, connections=ConnectionAttempts(success=36, fail=2469), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=5006, connections=ConnectionAttempts(success=339, fail=2174), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=5601, connections=ConnectionAttempts(success=350, fail=2155), uptime=13.0%, visibleIp=null))",,"2023-04-12 00:14:49.0","2023-04-12 00:49:31.0",,,
94.73.239.124,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,true,"Orion Telecom LLC",Russia,RU,56.013301849365234,92.78849792480469,AS31257,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2793, connections=ConnectionAttempts(success=496, fail=3352), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1619, connections=ConnectionAttempts(success=124, fail=3714), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1788, connections=ConnectionAttempts(success=519, fail=3319), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=6833, connections=ConnectionAttempts(success=496, fail=3351), uptime=12.0%, visibleIp=null))",,"2023-04-11 23:51:06.0","2023-04-12 00:26:54.0",,,
94.74.131.234,80,,,"[ProtocolDataType(type=http, port=80, tls=false, autoRead=null)]",,false,"Farahoosh Dena PLC",Iran,IR,29.610599517822266,52.52450180053711,AS44208,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4891, connections=ConnectionAttempts(success=174, fail=1908), uptime=8.0%, visibleIp=null), ora_UK=EndpointServerData(ping=377, connections=ConnectionAttempts(success=21, fail=2030), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3134, connections=ConnectionAttempts(success=221, fail=1841), uptime=10.0%, visibleIp=31.170.49.225), ms_HK=EndpointServerData(ping=3126, connections=ConnectionAttempts(success=193, fail=1852), uptime=9.0%, visibleIp=null))",,"2023-04-12 00:48:15.0","2023-04-12 00:48:16.0",,,
94.75.76.10,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"UPC Polska Sp. z o.o",Poland,PL,52.18040084838867,21.04210090637207,AS6830,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1618, connections=ConnectionAttempts(success=445, fail=3394), uptime=11.0%, visibleIp=94.75.76.10), ora_UK=EndpointServerData(ping=93, connections=ConnectionAttempts(success=96, fail=3758), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4160, connections=ConnectionAttempts(success=515, fail=3341), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1874, connections=ConnectionAttempts(success=477, fail=3372), uptime=12.0%, visibleIp=null))",,"2023-04-12 00:36:50.0","2023-04-12 00:41:19.0",,,
94.102.194.1,1500,,,"[ProtocolDataType(type=http, port=1500, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=1500, tls=false, autoRead=[false])]",,true,"Regional Broadband Ireland Ltd.",Ireland,IE,53.347198486328125,-6.243899822235107,AS47942,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6263, connections=ConnectionAttempts(success=209, fail=2287), uptime=8.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1821, connections=ConnectionAttempts(success=25, fail=2477), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1695, connections=ConnectionAttempts(success=171, fail=2329), uptime=6.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3088, connections=ConnectionAttempts(success=186, fail=2304), uptime=7.0%, visibleIp=94.102.196.130))",,"2023-04-12 00:47:19.0","2023-04-12 00:47:20.0",,,
94.102.203.2,1500,,,"[ProtocolDataType(type=https, port=1500, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=1500, tls=false, autoRead=[false])]",,true,Regb,Ireland,IE,53.007198333740234,-6.1153998374938965,AS47942,"PerformanceConnectData(aws_NA=EndpointServerData(ping=477, connections=ConnectionAttempts(success=429, fail=2069), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1354, connections=ConnectionAttempts(success=75, fail=2446), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2280, connections=ConnectionAttempts(success=451, fail=2059), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2048, connections=ConnectionAttempts(success=376, fail=2101), uptime=15.0%, visibleIp=null))",,"2023-04-12 00:17:12.0","2023-04-12 00:47:23.0",,,
94.102.224.146,32650,,,"[ProtocolDataType(type=https, port=32650, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=32650, tls=true, autoRead=[false])]",,true,"Telenor d.o.o. Podgorica",Montenegro,ME,42.0,19.0,AS47881,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4873, connections=ConnectionAttempts(success=568, fail=1905), uptime=22.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2453, connections=ConnectionAttempts(success=88, fail=2373), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=6980, connections=ConnectionAttempts(success=559, fail=1891), uptime=22.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2231, connections=ConnectionAttempts(success=550, fail=1926), uptime=22.0%, visibleIp=null))",,"2023-04-12 00:30:18.0","2023-04-12 00:39:55.0",,,
94.102.234.186,32650,,,"[ProtocolDataType(type=https, port=32650, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=32650, tls=false, autoRead=[false])]",,true,"One Crna Gora DOO",Montenegro,ME,42.281700134277344,18.844999313354492,AS47881,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4258, connections=ConnectionAttempts(success=550, fail=1930), uptime=22.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1386, connections=ConnectionAttempts(success=103, fail=2355), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3033, connections=ConnectionAttempts(success=527, fail=1977), uptime=21.0%, visibleIp=94.102.234.186), ms_HK=EndpointServerData(ping=3672, connections=ConnectionAttempts(success=540, fail=1984), uptime=21.0%, visibleIp=null))",,"2023-04-12 00:43:32.0","2023-04-12 00:43:33.0",,,
94.102.235.118,32650,,,"[ProtocolDataType(type=https, port=32650, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=32650, tls=false, autoRead=[false])]",,true,"Telenor d.o.o. Podgorica",Montenegro,ME,42.0,19.0,AS47881,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1686, connections=ConnectionAttempts(success=797, fail=1668), uptime=32.0%, visibleIp=94.102.235.118), ora_UK=EndpointServerData(ping=6087, connections=ConnectionAttempts(success=128, fail=2327), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=5216, connections=ConnectionAttempts(success=773, fail=1719), uptime=31.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1706, connections=ConnectionAttempts(success=758, fail=1732), uptime=30.0%, visibleIp=94.102.235.118))",,"2023-04-12 00:33:24.0","2023-04-12 00:33:25.0",,,
94.130.54.158,29490,,,"[ProtocolDataType(type=socks5, port=29490, tls=false, autoRead=null)]",,true,Hetzner,Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2269, connections=ConnectionAttempts(success=11, fail=46), uptime=19.0%, visibleIp=94.130.54.158), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=61), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=3622, connections=ConnectionAttempts(success=15, fail=44), uptime=25.0%, visibleIp=94.130.54.158), ms_HK=EndpointServerData(ping=3018, connections=ConnectionAttempts(success=11, fail=45), uptime=19.0%, visibleIp=94.130.54.158))",,"2023-04-12 00:44:34.0","2023-04-12 00:45:01.0",,,
94.131.108.61,8443,,,"[ProtocolDataType(type=socks5, port=8443, tls=true, autoRead=[true])]",,true,"Stark Industries Solutions LTD",Turkey,TR,38.42499923706055,27.141700744628906,AS44477,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1424, connections=ConnectionAttempts(success=96, fail=2051), uptime=4.0%, visibleIp=null), ora_UK=EndpointServerData(ping=263, connections=ConnectionAttempts(success=39, fail=2110), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=715, connections=ConnectionAttempts(success=90, fail=2070), uptime=4.0%, visibleIp=94.131.108.61), ms_HK=EndpointServerData(ping=564, connections=ConnectionAttempts(success=96, fail=2058), uptime=4.0%, visibleIp=94.131.108.61))",,"2023-04-12 00:26:05.0","2023-04-12 00:49:04.0",,,
94.140.242.221,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CityLink Ltd",Russia,RU,67.55380249023438,33.3828010559082,AS47236,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1424, connections=ConnectionAttempts(success=484, fail=3375), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1700, connections=ConnectionAttempts(success=93, fail=3751), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1029, connections=ConnectionAttempts(success=465, fail=3361), uptime=12.0%, visibleIp=94.140.242.221), ms_HK=EndpointServerData(ping=2125, connections=ConnectionAttempts(success=407, fail=3434), uptime=10.0%, visibleIp=null))",,"2023-04-12 00:39:44.0","2023-04-12 00:49:25.0",,,
94.153.159.98,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"""Kyivstar"" PJSC",Ukraine,UA,48.51240158081055,26.374099731445312,AS15895,"PerformanceConnectData(aws_NA=EndpointServerData(ping=432, connections=ConnectionAttempts(success=249, fail=2150), uptime=10.0%, visibleIp=94.153.159.98), ora_UK=EndpointServerData(ping=631, connections=ConnectionAttempts(success=49, fail=2356), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=699, connections=ConnectionAttempts(success=258, fail=2122), uptime=10.0%, visibleIp=null), ms_HK=EndpointServerData(ping=619, connections=ConnectionAttempts(success=203, fail=2188), uptime=8.0%, visibleIp=null))",,"2023-04-12 00:37:46.0","2023-04-12 00:42:47.0",,,
94.153.163.226,81,,,"[ProtocolDataType(type=https, port=81, tls=false, autoRead=[true])]",,false,"""Kyivstar"" PJSC",Ukraine,UA,48.06629943847656,33.49549865722656,AS15895,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=1051, fail=1369), uptime=43.0%, visibleIp=94.153.163.226), ora_UK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=231, fail=2185), uptime=9.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4377, connections=ConnectionAttempts(success=1068, fail=1349), uptime=44.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1717, connections=ConnectionAttempts(success=1079, fail=1338), uptime=44.0%, visibleIp=null))",,"2023-04-12 00:48:02.0","2023-04-12 00:48:03.0",,,
94.154.19.226,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[true])]",,true,"Cheeloo J. Turczyn i Wspolnicy Sp. J.",Poland,PL,50.04499816894531,21.399599075317383,AS197838,"PerformanceConnectData(aws_NA=EndpointServerData(ping=350, connections=ConnectionAttempts(success=391, fail=2250), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=426, connections=ConnectionAttempts(success=92, fail=2561), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=585, connections=ConnectionAttempts(success=438, fail=2209), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=499, connections=ConnectionAttempts(success=421, fail=2220), uptime=15.0%, visibleIp=94.154.19.226))",,"2023-04-12 00:08:00.0","2023-04-12 00:44:56.0",,,
94.154.21.65,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Cheeloo J. Turczyn i Wspolnicy Sp. J.",Poland,PL,50.04499816894531,21.399599075317383,AS197838,"PerformanceConnectData(aws_NA=EndpointServerData(ping=580, connections=ConnectionAttempts(success=312, fail=2038), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=192, connections=ConnectionAttempts(success=50, fail=2288), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=600, connections=ConnectionAttempts(success=390, fail=1970), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=658, connections=ConnectionAttempts(success=364, fail=1982), uptime=15.0%, visibleIp=null))",,"2023-04-12 00:25:55.0","2023-04-12 00:36:51.0",,,
94.154.152.9,8079,,,"[ProtocolDataType(type=http, port=8079, tls=true, autoRead=[true])]",,true,"Highspeed Fiber",Albania,AL,40.94369888305664,19.70170021057129,AS209839,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2020, connections=ConnectionAttempts(success=70, fail=384), uptime=15.0%, visibleIp=94.154.152.9), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=480), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=4906, connections=ConnectionAttempts(success=51, fail=404), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1866, connections=ConnectionAttempts(success=65, fail=412), uptime=13.0%, visibleIp=94.154.152.9))",,"2023-04-12 00:47:37.0","2023-04-12 00:47:38.0",,,
94.154.152.45,8079,,,"[ProtocolDataType(type=http, port=8079, tls=false, autoRead=null)]",,true,"Highspeed Fiber",Albania,AL,40.94369888305664,19.70170021057129,AS209839,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9330, connections=ConnectionAttempts(success=35, fail=419), uptime=7.0%, visibleIp=185.89.158.122), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=468), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=3498, connections=ConnectionAttempts(success=42, fail=423), uptime=9.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2164, connections=ConnectionAttempts(success=26, fail=447), uptime=5.0%, visibleIp=null))",,"2023-04-12 00:28:10.0","2023-04-12 00:36:48.0",,,
94.159.143.57,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=false, autoRead=null)]",,true,"Partner Communications Ltd",Israel,IL,32.10329818725586,34.887901306152344,AS12400,"PerformanceConnectData(aws_NA=EndpointServerData(ping=899, connections=ConnectionAttempts(success=335, fail=1881), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1415, connections=ConnectionAttempts(success=119, fail=2080), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2182, connections=ConnectionAttempts(success=300, fail=1901), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2066, connections=ConnectionAttempts(success=304, fail=1900), uptime=13.0%, visibleIp=94.159.143.57))",,"2023-04-12 00:46:09.0","2023-04-12 00:46:40.0",,,
94.181.33.149,40840,,,"[ProtocolDataType(type=socks4, port=40840, tls=true, autoRead=[false])]",,true,"JSC ""ER-Telecom Holding"" Chelyabinsk Branch",Russia,RU,55.15530014038086,61.43130111694336,AS41661,"PerformanceConnectData(aws_NA=EndpointServerData(ping=506, connections=ConnectionAttempts(success=627, fail=2470), uptime=20.0%, visibleIp=null), ora_UK=EndpointServerData(ping=350, connections=ConnectionAttempts(success=179, fail=2929), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=827, connections=ConnectionAttempts(success=669, fail=2439), uptime=21.0%, visibleIp=null), ms_HK=EndpointServerData(ping=688, connections=ConnectionAttempts(success=605, fail=2522), uptime=19.0%, visibleIp=94.181.33.149))",,"2023-04-12 00:46:51.0","2023-04-12 00:46:52.0",,,
94.182.190.241,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"SHATEL Network",Iran,IR,35.698001861572266,51.4114990234375,AS31549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=780, connections=ConnectionAttempts(success=492, fail=1997), uptime=19.0%, visibleIp=94.182.190.241), ora_UK=EndpointServerData(ping=531, connections=ConnectionAttempts(success=81, fail=2416), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1028, connections=ConnectionAttempts(success=533, fail=1935), uptime=21.0%, visibleIp=null), ms_HK=EndpointServerData(ping=811, connections=ConnectionAttempts(success=484, fail=2011), uptime=19.0%, visibleIp=null))",,"2023-04-12 00:29:00.0","2023-04-12 00:29:01.0",,,
94.198.215.22,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"LA Wireless Srl",Italy,IT,45.23849868774414,9.401100158691406,AS49979,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1509, connections=ConnectionAttempts(success=690, fail=1794), uptime=27.0%, visibleIp=null), ora_UK=EndpointServerData(ping=3279, connections=ConnectionAttempts(success=124, fail=2329), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2887, connections=ConnectionAttempts(success=667, fail=1801), uptime=27.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3613, connections=ConnectionAttempts(success=674, fail=1783), uptime=27.0%, visibleIp=94.198.215.22))",,"2023-04-12 00:27:14.0","2023-04-12 00:33:42.0",,,
94.228.204.225,41890,,,"[ProtocolDataType(type=https, port=41890, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=41890, tls=false, autoRead=[false])]",,true,"Uniontel Ltd",Russia,RU,55.74829864501953,37.61709976196289,AS48293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1887, connections=ConnectionAttempts(success=353, fail=2621), uptime=11.0%, visibleIp=94.228.194.18), ora_UK=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=46, fail=2941), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2071, connections=ConnectionAttempts(success=308, fail=2679), uptime=10.0%, visibleIp=null), ms_HK=EndpointServerData(ping=993, connections=ConnectionAttempts(success=340, fail=2664), uptime=11.0%, visibleIp=null))",,"2023-04-12 00:25:38.0","2023-04-12 00:46:18.0",,,
94.231.192.38,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=false, autoRead=[false])]",,true,"Hatnet Bilgi iletisim Teknolojileri ve Ticaret Limited Sirketi",Turkey,TR,41.021400451660156,28.994800567626953,AS202561,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10195, connections=ConnectionAttempts(success=359, fail=2130), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2510, connections=ConnectionAttempts(success=57, fail=2416), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1878, connections=ConnectionAttempts(success=352, fail=2149), uptime=14.0%, visibleIp=94.231.192.37), ms_HK=EndpointServerData(ping=4029, connections=ConnectionAttempts(success=309, fail=2165), uptime=12.0%, visibleIp=null))",,"2023-04-12 00:48:34.0","2023-04-12 00:48:35.0",,,
