ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
51.195.80.220,443,,,"[ProtocolDataType(type=https, port=443, tls=false, autoRead=null)]",,true,"Bilisim Hizmetleri ServerBike",Germany,DE,50.11880111694336,8.684300422668457,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8501, connections=ConnectionAttempts(success=164, fail=516), uptime=24.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=689), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2627, connections=ConnectionAttempts(success=151, fail=511), uptime=22.0%, visibleIp=51.195.80.220), ms_HK=EndpointServerData(ping=5883, connections=ConnectionAttempts(success=130, fail=548), uptime=19.0%, visibleIp=null))",,"2023-04-11 21:36:31.0","2023-04-11 21:40:05.0",,,
51.222.13.193,10084,,,"[ProtocolDataType(type=socks4, port=10084, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10084, tls=true, autoRead=[false])]",,true,"OVH Hosting, Inc.",Canada,CA,45.4995002746582,-73.58480072021484,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=274, connections=ConnectionAttempts(success=445, fail=2548), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=404, connections=ConnectionAttempts(success=79, fail=2904), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=759, connections=ConnectionAttempts(success=644, fail=2367), uptime=21.0%, visibleIp=51.222.13.193), ms_HK=EndpointServerData(ping=650, connections=ConnectionAttempts(success=448, fail=2530), uptime=15.0%, visibleIp=null))",,"2023-04-11 21:49:17.0","2023-04-11 21:49:17.0",,,
51.222.56.32,8050,,,"[ProtocolDataType(type=https, port=8050, tls=false, autoRead=null)]",,true,"Marra Company, Apolo Ravi Borges Rios",Canada,CA,45.4995002746582,-73.58480072021484,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2997, connections=ConnectionAttempts(success=94, fail=444), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=544), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=4714, connections=ConnectionAttempts(success=117, fail=426), uptime=21.0%, visibleIp=null), ms_HK=EndpointServerData(ping=4430, connections=ConnectionAttempts(success=96, fail=442), uptime=17.0%, visibleIp=51.222.56.32))",,"2023-04-11 21:44:55.0","2023-04-11 21:44:55.0",,,
51.222.97.87,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"OVH Hosting, Inc",Canada,CA,45.4995002746582,-73.58480072021484,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=919, connections=ConnectionAttempts(success=41, fail=763), uptime=5.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=784), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=500, connections=ConnectionAttempts(success=46, fail=750), uptime=5.0%, visibleIp=null), ms_HK=EndpointServerData(ping=655, connections=ConnectionAttempts(success=33, fail=742), uptime=4.0%, visibleIp=51.79.64.240))",,"2023-04-11 21:19:31.0","2023-04-11 21:48:49.0",,,
51.222.231.166,9090,,,"[ProtocolDataType(type=https, port=9090, tls=false, autoRead=null)]",,true,"OVH SAS",Canada,CA,45.4995002746582,-73.58480072021484,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1790, connections=ConnectionAttempts(success=355, fail=1762), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=3163, connections=ConnectionAttempts(success=60, fail=2088), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2641, connections=ConnectionAttempts(success=353, fail=1774), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=752, connections=ConnectionAttempts(success=366, fail=1747), uptime=17.0%, visibleIp=51.222.231.166))",,"2023-04-11 21:49:44.0","2023-04-11 21:49:44.0",,,
52.37.152.86,9090,,,"[ProtocolDataType(type=http, port=9090, tls=true, autoRead=[true])]",,true,"Amazon Technologies Inc","United States",US,45.82339859008789,-119.72570037841797,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2159, connections=ConnectionAttempts(success=60, fail=256), uptime=18.0%, visibleIp=52.37.152.86), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=308), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1325, connections=ConnectionAttempts(success=61, fail=242), uptime=20.0%, visibleIp=52.37.152.86), ms_HK=EndpointServerData(ping=1336, connections=ConnectionAttempts(success=45, fail=255), uptime=15.0%, visibleIp=52.37.152.86))",,"2023-04-11 21:36:37.0","2023-04-11 21:36:48.0",,,
52.90.243.240,8118,,,"[ProtocolDataType(type=https, port=8118, tls=false, autoRead=null)]",,true,"Amazon Technologies Inc","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2815, connections=ConnectionAttempts(success=92, fail=961), uptime=8.0%, visibleIp=185.220.101.163), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1054), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=5270, connections=ConnectionAttempts(success=74, fail=995), uptime=6.0%, visibleIp=null), ms_HK=EndpointServerData(ping=4773, connections=ConnectionAttempts(success=94, fail=959), uptime=8.0%, visibleIp=null))",,"2023-04-11 21:34:27.0","2023-04-11 21:44:46.0",,,
52.91.171.186,49205,,,"[ProtocolDataType(type=https, port=49205, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=49205, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2043, connections=ConnectionAttempts(success=1510, fail=2392), uptime=38.0%, visibleIp=null), ora_UK=EndpointServerData(ping=3056, connections=ConnectionAttempts(success=910, fail=2979), uptime=23.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1639, connections=ConnectionAttempts(success=1528, fail=2387), uptime=39.0%, visibleIp=52.91.171.186), ms_HK=EndpointServerData(ping=1634, connections=ConnectionAttempts(success=1508, fail=2379), uptime=38.0%, visibleIp=null))",,"2023-04-11 21:45:37.0","2023-04-11 21:45:37.0",,,
54.36.81.217,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=false, autoRead=[true])]",,true,"OVH Ltd",France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2647, connections=ConnectionAttempts(success=570, fail=1933), uptime=22.0%, visibleIp=54.36.81.217), ora_UK=EndpointServerData(ping=1862, connections=ConnectionAttempts(success=122, fail=2402), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2546, connections=ConnectionAttempts(success=537, fail=1966), uptime=21.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2726, connections=ConnectionAttempts(success=544, fail=1967), uptime=21.0%, visibleIp=null))",,"2023-04-11 21:44:40.0","2023-04-11 21:44:40.0",,,
54.38.163.25,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"ZAKER manijeh",France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=211, connections=ConnectionAttempts(success=384, fail=2698), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=28, connections=ConnectionAttempts(success=102, fail=2979), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=473, connections=ConnectionAttempts(success=410, fail=2678), uptime=13.0%, visibleIp=54.38.163.25), ms_HK=EndpointServerData(ping=490, connections=ConnectionAttempts(success=370, fail=2721), uptime=11.0%, visibleIp=null))",,"2023-04-11 21:23:17.0","2023-04-11 21:41:03.0",,,
54.92.167.233,8118,,,"[ProtocolDataType(type=https, port=8118, tls=false, autoRead=null)]",,true,"Amazon Technologies Inc.","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=918, connections=ConnectionAttempts(success=89, fail=860), uptime=9.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=930), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=11117, connections=ConnectionAttempts(success=58, fail=873), uptime=6.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1424, connections=ConnectionAttempts(success=72, fail=864), uptime=7.0%, visibleIp=null))",,"2023-04-11 21:14:59.0","2023-04-11 21:48:06.0",,,
54.147.241.68,9999,,,"[ProtocolDataType(type=https, port=9999, tls=false, autoRead=null)]",,true,"Amazon Data Services NoVa","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5433, connections=ConnectionAttempts(success=122, fail=1998), uptime=5.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2262, connections=ConnectionAttempts(success=11, fail=2122), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=5280, connections=ConnectionAttempts(success=99, fail=2031), uptime=4.0%, visibleIp=null), ms_HK=EndpointServerData(ping=8631, connections=ConnectionAttempts(success=98, fail=2025), uptime=4.0%, visibleIp=null))",,"2023-04-11 21:37:52.0","2023-04-11 21:47:32.0",,,
54.162.182.194,8118,,,"[ProtocolDataType(type=https, port=8118, tls=false, autoRead=null), ProtocolDataType(type=http, port=8118, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,38.65829849243164,-77.24810028076172,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1177, connections=ConnectionAttempts(success=160, fail=2074), uptime=7.0%, visibleIp=null), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=35, fail=2204), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2326, connections=ConnectionAttempts(success=179, fail=2079), uptime=7.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1635, connections=ConnectionAttempts(success=154, fail=2091), uptime=6.0%, visibleIp=null))",,"2023-04-11 20:51:11.0","2023-04-11 21:31:00.0",,,
54.175.236.146,9999,,,"[ProtocolDataType(type=https, port=9999, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9770, connections=ConnectionAttempts(success=97, fail=2030), uptime=4.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2589, connections=ConnectionAttempts(success=15, fail=2114), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=6217, connections=ConnectionAttempts(success=61, fail=2066), uptime=2.0%, visibleIp=54.175.236.146), ms_HK=EndpointServerData(ping=8390, connections=ConnectionAttempts(success=74, fail=2029), uptime=3.0%, visibleIp=null))",,"2023-04-11 21:21:50.0","2023-04-11 21:47:25.0",,,
54.196.191.168,8118,,,"[ProtocolDataType(type=http, port=8118, tls=false, autoRead=null), ProtocolDataType(type=https, port=8118, tls=true, autoRead=[false])]",,true,"Amazon Technologies Inc.","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8850, connections=ConnectionAttempts(success=22, fail=336), uptime=6.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=336), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1896, connections=ConnectionAttempts(success=21, fail=317), uptime=6.0%, visibleIp=null), ms_HK=EndpointServerData(ping=6305, connections=ConnectionAttempts(success=29, fail=343), uptime=7.0%, visibleIp=null))",,"2023-04-11 21:18:17.0","2023-04-11 21:46:45.0",,,
54.242.161.41,9999,,,"[ProtocolDataType(type=https, port=9999, tls=false, autoRead=null)]",,true,"Amazon Technologies Inc.","United States",US,39.04690170288086,-77.49030303955078,AS14618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6214, connections=ConnectionAttempts(success=56, fail=1620), uptime=3.0%, visibleIp=54.242.161.41), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1678), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=9093, connections=ConnectionAttempts(success=46, fail=1618), uptime=2.0%, visibleIp=null), ms_HK=EndpointServerData(ping=6527, connections=ConnectionAttempts(success=61, fail=1644), uptime=3.0%, visibleIp=null))",,"2023-04-11 21:44:41.0","2023-04-11 21:44:42.0",,,
58.18.39.58,10800,,,"[ProtocolDataType(type=socks4, port=10800, tls=true, autoRead=[false])]",,true,"CHINA UNICOM China169 Backbone",China,CN,34.77320098876953,113.72200012207031,AS4837,"PerformanceConnectData(aws_NA=EndpointServerData(ping=842, connections=ConnectionAttempts(success=396, fail=2002), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=764, connections=ConnectionAttempts(success=81, fail=2324), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=771, connections=ConnectionAttempts(success=450, fail=1936), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=691, connections=ConnectionAttempts(success=444, fail=1965), uptime=18.0%, visibleIp=null))",,"2023-04-11 21:05:22.0","2023-04-11 21:45:27.0",,,
58.22.60.174,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,,China,CN,26.0492000579834,119.29060363769531,AS4837,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1063, connections=ConnectionAttempts(success=278, fail=2803), uptime=9.0%, visibleIp=null), ora_UK=EndpointServerData(ping=978, connections=ConnectionAttempts(success=83, fail=3012), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=679, connections=ConnectionAttempts(success=342, fail=2745), uptime=11.0%, visibleIp=58.22.60.174), ms_HK=EndpointServerData(ping=737, connections=ConnectionAttempts(success=257, fail=2814), uptime=8.0%, visibleIp=null))",,"2023-04-11 21:36:33.0","2023-04-11 21:40:36.0",,,
58.32.1.58,8090,,,"[ProtocolDataType(type=https, port=8090, tls=false, autoRead=null)]",,true,"China Telecom (Group)",China,CN,31.222200393676758,121.45809936523438,AS4812,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1686, connections=ConnectionAttempts(success=221, fail=624), uptime=26.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=857), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2271, connections=ConnectionAttempts(success=227, fail=621), uptime=26.0%, visibleIp=58.32.1.58), ms_HK=EndpointServerData(ping=4346, connections=ConnectionAttempts(success=221, fail=616), uptime=26.0%, visibleIp=58.32.1.58))",,"2023-04-11 21:40:53.0","2023-04-11 21:44:23.0",,,
58.34.34.186,10800,,,"[ProtocolDataType(type=socks4, port=10800, tls=true, autoRead=[true])]",,true,"Chinanet SH",China,CN,34.77320098876953,113.72200012207031,AS4812,"PerformanceConnectData(aws_NA=EndpointServerData(ping=920, connections=ConnectionAttempts(success=404, fail=1967), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=903, connections=ConnectionAttempts(success=77, fail=2281), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=660, connections=ConnectionAttempts(success=474, fail=1885), uptime=20.0%, visibleIp=null), ms_HK=EndpointServerData(ping=676, connections=ConnectionAttempts(success=445, fail=1921), uptime=18.0%, visibleIp=null))",,"2023-04-11 21:16:37.0","2023-04-11 21:45:46.0",,,
58.57.2.46,10800,,,"[ProtocolDataType(type=socks4, port=10800, tls=true, autoRead=[false])]",,true,"Chinanet SD",China,CN,36.79059982299805,118.06330108642578,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=939, connections=ConnectionAttempts(success=434, fail=1940), uptime=18.0%, visibleIp=58.57.2.46), ora_UK=EndpointServerData(ping=928, connections=ConnectionAttempts(success=76, fail=2308), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=704, connections=ConnectionAttempts(success=309, fail=2068), uptime=12.0%, visibleIp=58.57.2.46), ms_HK=EndpointServerData(ping=794, connections=ConnectionAttempts(success=432, fail=1934), uptime=18.0%, visibleIp=null))",,"2023-04-11 21:31:33.0","2023-04-11 21:43:10.0",,,
58.57.62.162,10800,,,"[ProtocolDataType(type=socks4, port=10800, tls=true, autoRead=[true])]",,true,"Chinanet SD",China,CN,36.79059982299805,118.06330108642578,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=857, connections=ConnectionAttempts(success=415, fail=1966), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=917, connections=ConnectionAttempts(success=80, fail=2310), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=9432, connections=ConnectionAttempts(success=307, fail=2078), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=678, connections=ConnectionAttempts(success=434, fail=1930), uptime=18.0%, visibleIp=58.57.62.162))",,"2023-04-11 21:44:35.0","2023-04-11 21:44:35.0",,,
58.65.167.165,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Micronet,Pakistan,PK,33.60540008544922,73.035400390625,AS23674,"PerformanceConnectData(aws_NA=EndpointServerData(ping=755, connections=ConnectionAttempts(success=233, fail=2859), uptime=7.0%, visibleIp=null), ora_UK=EndpointServerData(ping=700, connections=ConnectionAttempts(success=75, fail=3007), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1010, connections=ConnectionAttempts(success=252, fail=2829), uptime=8.0%, visibleIp=null), ms_HK=EndpointServerData(ping=592, connections=ConnectionAttempts(success=257, fail=2820), uptime=8.0%, visibleIp=124.109.44.126))",,"2023-04-11 21:45:17.0","2023-04-11 21:45:17.0",,,
58.69.65.19,8082,,,"[ProtocolDataType(type=https, port=8082, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8082, tls=true, autoRead=[true])]",,true,"Philippine Long Distance Telephone Company",Philippines,PH,14.58329963684082,120.9666976928711,AS9299,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3751, connections=ConnectionAttempts(success=485, fail=2027), uptime=19.0%, visibleIp=null), ora_UK=EndpointServerData(ping=8082, connections=ConnectionAttempts(success=99, fail=2424), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4539, connections=ConnectionAttempts(success=497, fail=1987), uptime=20.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2628, connections=ConnectionAttempts(success=521, fail=1975), uptime=20.0%, visibleIp=null))",,"2023-04-11 21:14:42.0","2023-04-11 21:47:21.0",,,
58.69.195.204,8081,,,"[ProtocolDataType(type=https, port=8081, tls=true, autoRead=[true])]",,true,"Philippine Long Distance Telephone Company",Philippines,PH,14.661700248718262,121.01519775390625,AS9299,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2225, connections=ConnectionAttempts(success=22, fail=106), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=127), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1841, connections=ConnectionAttempts(success=18, fail=108), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1032, connections=ConnectionAttempts(success=24, fail=85), uptime=22.0%, visibleIp=58.69.195.204))",,"2023-04-11 21:24:29.0","2023-04-11 21:44:11.0",,,
58.84.31.62,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Netsol Technologies Limited",Pakistan,PK,30.0,70.0,AS17539,"PerformanceConnectData(aws_NA=EndpointServerData(ping=775, connections=ConnectionAttempts(success=829, fail=2284), uptime=26.0%, visibleIp=58.84.31.62), ora_UK=EndpointServerData(ping=589, connections=ConnectionAttempts(success=213, fail=2918), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=876, connections=ConnectionAttempts(success=904, fail=2210), uptime=29.0%, visibleIp=null), ms_HK=EndpointServerData(ping=583, connections=ConnectionAttempts(success=797, fail=2269), uptime=25.0%, visibleIp=null))",,"2023-04-11 21:11:24.0","2023-04-11 21:38:07.0",,,
58.147.187.50,3125,,,"[ProtocolDataType(type=http, port=3125, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3125, tls=false, autoRead=[true])]",,true,"PT. Transhybrid Communication",Indonesia,ID,-6.172800064086914,106.82720184326172,AS24534,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2683, connections=ConnectionAttempts(success=359, fail=2038), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=3617, connections=ConnectionAttempts(success=47, fail=2375), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=7883, connections=ConnectionAttempts(success=365, fail=2051), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=5107, connections=ConnectionAttempts(success=349, fail=2049), uptime=14.0%, visibleIp=null))",,"2023-04-11 20:55:31.0","2023-04-11 21:49:38.0",,,
58.214.8.26,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[true]), ProtocolDataType(type=socks5, port=7300, tls=true, autoRead=[false])]",,true,Chinanet,China,CN,31.561800003051758,120.2863998413086,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3960, connections=ConnectionAttempts(success=938, fail=1445), uptime=39.0%, visibleIp=58.214.8.26), ora_UK=EndpointServerData(ping=3893, connections=ConnectionAttempts(success=105, fail=2269), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4144, connections=ConnectionAttempts(success=861, fail=1508), uptime=36.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3155, connections=ConnectionAttempts(success=908, fail=1472), uptime=38.0%, visibleIp=58.214.8.26))",,"2023-04-11 21:28:31.0","2023-04-11 21:28:31.0",,,
58.215.218.170,10800,,,"[ProtocolDataType(type=socks4, port=10800, tls=true, autoRead=[false])]",,true,"Chinanet JS",China,CN,34.77320098876953,113.72200012207031,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=909, connections=ConnectionAttempts(success=573, fail=2532), uptime=18.0%, visibleIp=null), ora_UK=EndpointServerData(ping=958, connections=ConnectionAttempts(success=134, fail=2961), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=636, connections=ConnectionAttempts(success=628, fail=2459), uptime=20.0%, visibleIp=58.215.218.170), ms_HK=EndpointServerData(ping=742, connections=ConnectionAttempts(success=567, fail=2493), uptime=18.0%, visibleIp=58.215.218.170))",,"2023-04-11 21:47:38.0","2023-04-11 21:47:38.0",,,
59.24.110.153,8000,,,"[ProtocolDataType(type=https, port=8000, tls=false, autoRead=null)]",,true,Kornet,"South Korea",KR,36.124698638916016,128.12100219726562,AS4766,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=14, fail=526), uptime=2.0%, visibleIp=59.24.110.153), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=545), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=630, connections=ConnectionAttempts(success=15, fail=523), uptime=2.0%, visibleIp=null), ms_HK=EndpointServerData(ping=625, connections=ConnectionAttempts(success=14, fail=542), uptime=2.0%, visibleIp=59.24.110.153))",,"2023-04-11 21:20:36.0","2023-04-11 21:38:28.0",,,
59.31.90.206,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Kornet,"South Korea",KR,36.97700119018555,127.9260025024414,AS4766,"PerformanceConnectData(aws_NA=EndpointServerData(ping=932, connections=ConnectionAttempts(success=347, fail=2725), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1097, connections=ConnectionAttempts(success=89, fail=2992), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=639, connections=ConnectionAttempts(success=420, fail=2682), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=656, connections=ConnectionAttempts(success=353, fail=2752), uptime=11.0%, visibleIp=null))",,"2023-04-11 21:05:43.0","2023-04-11 21:42:55.0",,,
59.45.13.219,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Chinanet LN",China,CN,40.6599006652832,122.2208023071289,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=946, connections=ConnectionAttempts(success=626, fail=2462), uptime=20.0%, visibleIp=59.45.13.219), ora_UK=EndpointServerData(ping=1040, connections=ConnectionAttempts(success=147, fail=2966), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=730, connections=ConnectionAttempts(success=506, fail=2571), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=751, connections=ConnectionAttempts(success=596, fail=2523), uptime=19.0%, visibleIp=null))",,"2023-04-11 21:35:32.0","2023-04-11 21:45:45.0",,,
60.12.57.140,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=false, autoRead=null)]",,true,"CHINA UNICOM China169 Backbone",China,CN,34.77320098876953,113.72200012207031,AS4837,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2230, connections=ConnectionAttempts(success=652, fail=1323), uptime=33.0%, visibleIp=null), ora_UK=EndpointServerData(ping=5799, connections=ConnectionAttempts(success=85, fail=1898), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2540, connections=ConnectionAttempts(success=931, fail=1062), uptime=46.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3911, connections=ConnectionAttempts(success=931, fail=1053), uptime=46.0%, visibleIp=60.12.57.140))",,"2023-04-11 21:49:31.0","2023-04-11 21:49:31.0",,,
60.165.35.64,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet GS",China,CN,34.77320098876953,113.72200012207031,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5871, connections=ConnectionAttempts(success=343, fail=2737), uptime=11.0%, visibleIp=60.165.35.64), ora_UK=EndpointServerData(ping=3689, connections=ConnectionAttempts(success=96, fail=2989), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=14579, connections=ConnectionAttempts(success=334, fail=2757), uptime=10.0%, visibleIp=null), ms_HK=EndpointServerData(ping=6540, connections=ConnectionAttempts(success=451, fail=2651), uptime=14.0%, visibleIp=null))",,"2023-04-11 21:46:36.0","2023-04-11 21:46:36.0",,,
60.185.213.58,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[true])]",,true,Chinanet,China,CN,34.77320098876953,113.72200012207031,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1007, connections=ConnectionAttempts(success=30, fail=131), uptime=18.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=156), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=809, connections=ConnectionAttempts(success=36, fail=118), uptime=23.0%, visibleIp=null), ms_HK=EndpointServerData(ping=766, connections=ConnectionAttempts(success=34, fail=123), uptime=21.0%, visibleIp=null))",,"2023-04-11 21:00:59.0","2023-04-11 21:44:19.0",,,
60.215.109.34,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,,China,CN,36.67559814453125,117.02110290527344,AS4837,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3795, connections=ConnectionAttempts(success=416, fail=2677), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=5547, connections=ConnectionAttempts(success=58, fail=3069), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=6431, connections=ConnectionAttempts(success=469, fail=2648), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=6896, connections=ConnectionAttempts(success=426, fail=2683), uptime=13.0%, visibleIp=60.215.109.34))",,"2023-04-11 21:40:24.0","2023-04-11 21:45:19.0",,,
