ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
36.91.216.243,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.172800064086914,106.82720184326172,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2010, connections=ConnectionAttempts(success=1218, fail=17411), uptime=6.0%), ora_UK=EndpointServerData(ping=817, connections=ConnectionAttempts(success=646, fail=18017), uptime=3.0%), ora_JP=EndpointServerData(ping=3038, connections=ConnectionAttempts(success=1369, fail=17249), uptime=7.0%), ms_HK=EndpointServerData(ping=937, connections=ConnectionAttempts(success=1329, fail=17284), uptime=7.0%))",,"2022-12-17 00:15:13.0","2022-12-17 00:26:46.0",,,
36.92.43.107,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.945400238037109,112.8427963256836,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7548, connections=ConnectionAttempts(success=929, fail=17543), uptime=5.0%), ora_UK=EndpointServerData(ping=825, connections=ConnectionAttempts(success=696, fail=17821), uptime=3.0%), ora_JP=EndpointServerData(ping=764, connections=ConnectionAttempts(success=1080, fail=17433), uptime=5.0%), ms_HK=EndpointServerData(ping=8964, connections=ConnectionAttempts(success=1143, fail=17385), uptime=6.0%))",,"2022-12-17 00:22:17.0","2022-12-17 00:26:46.0",,,
36.92.85.66,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Temporary,Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6354, connections=ConnectionAttempts(success=1220, fail=17427), uptime=6.0%), ora_UK=EndpointServerData(ping=1860, connections=ConnectionAttempts(success=732, fail=17929), uptime=3.0%), ora_JP=EndpointServerData(ping=855, connections=ConnectionAttempts(success=1365, fail=17276), uptime=7.0%), ms_HK=EndpointServerData(ping=619, connections=ConnectionAttempts(success=1393, fail=17276), uptime=7.0%))",,"2022-12-17 00:16:00.0","2022-12-17 00:26:46.0",,,
36.92.134.71,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,Temporary,Indonesia,ID,-6.235199928283691,106.99220275878906,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2600, connections=ConnectionAttempts(success=1144, fail=17474), uptime=6.0%), ora_UK=EndpointServerData(ping=2308, connections=ConnectionAttempts(success=647, fail=18009), uptime=3.0%), ora_JP=EndpointServerData(ping=3344, connections=ConnectionAttempts(success=1337, fail=17258), uptime=7.0%), ms_HK=EndpointServerData(ping=1917, connections=ConnectionAttempts(success=1371, fail=17238), uptime=7.0%))",,"2022-12-17 00:22:29.0","2022-12-17 00:26:15.0",,,
36.93.2.50,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"HSI Indihome",Indonesia,ID,-6.172800064086914,106.82720184326172,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=13650, connections=ConnectionAttempts(success=1416, fail=17210), uptime=7.0%), ora_UK=EndpointServerData(ping=5761, connections=ConnectionAttempts(success=800, fail=17909), uptime=4.0%), ora_JP=EndpointServerData(ping=1316, connections=ConnectionAttempts(success=1533, fail=17158), uptime=8.0%), ms_HK=EndpointServerData(ping=1650, connections=ConnectionAttempts(success=1528, fail=17152), uptime=8.0%))",,"2022-12-17 00:16:01.0","2022-12-17 00:25:46.0",,,
36.94.2.138,443,,,"[ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.167600154876709,106.87149810791016,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1415, connections=ConnectionAttempts(success=1406, fail=35063), uptime=3.0%), ora_UK=EndpointServerData(ping=4658, connections=ConnectionAttempts(success=852, fail=35658), uptime=2.0%), ora_JP=EndpointServerData(ping=1972, connections=ConnectionAttempts(success=1598, fail=34899), uptime=4.0%), ms_HK=EndpointServerData(ping=554, connections=ConnectionAttempts(success=1631, fail=34855), uptime=4.0%))",,"2022-12-17 00:23:23.0","2022-12-17 00:27:14.0",,,
36.94.17.138,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=611, connections=ConnectionAttempts(success=1362, fail=17293), uptime=7.0%), ora_UK=EndpointServerData(ping=921, connections=ConnectionAttempts(success=801, fail=17833), uptime=4.0%), ora_JP=EndpointServerData(ping=722, connections=ConnectionAttempts(success=1479, fail=17182), uptime=7.0%), ms_HK=EndpointServerData(ping=557, connections=ConnectionAttempts(success=1448, fail=17191), uptime=7.0%))",,"2022-12-17 00:24:33.0","2022-12-17 00:26:31.0",,,
36.94.130.176,34791,,,"[ProtocolDataType(type=socks4, port=34791, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.235199928283691,106.99220275878906,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2099, connections=ConnectionAttempts(success=467, fail=8880), uptime=4.0%), ora_UK=EndpointServerData(ping=5130, connections=ConnectionAttempts(success=252, fail=9078), uptime=2.0%), ora_JP=EndpointServerData(ping=2440, connections=ConnectionAttempts(success=933, fail=8405), uptime=9.0%), ms_HK=EndpointServerData(ping=2665, connections=ConnectionAttempts(success=242, fail=9084), uptime=2.0%))",,"2022-12-17 00:17:59.0","2022-12-17 00:26:31.0",,,
36.95.15.146,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.1946001052856445,106.80950164794922,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3250, connections=ConnectionAttempts(success=565, fail=18046), uptime=3.0%), ora_UK=EndpointServerData(ping=9918, connections=ConnectionAttempts(success=321, fail=18244), uptime=1.0%), ora_JP=EndpointServerData(ping=861, connections=ConnectionAttempts(success=582, fail=17976), uptime=3.0%), ms_HK=EndpointServerData(ping=631, connections=ConnectionAttempts(success=598, fail=17976), uptime=3.0%))",,"2022-12-17 00:26:48.0","2022-12-17 00:27:00.0",,,
36.95.53.185,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.287600040435791,106.72200012207031,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1046, connections=ConnectionAttempts(success=776, fail=8579), uptime=8.0%), ora_UK=EndpointServerData(ping=1174, connections=ConnectionAttempts(success=514, fail=8867), uptime=5.0%), ora_JP=EndpointServerData(ping=978, connections=ConnectionAttempts(success=1272, fail=8086), uptime=13.0%), ms_HK=EndpointServerData(ping=662, connections=ConnectionAttempts(success=482, fail=8894), uptime=5.0%))",,"2022-12-17 00:20:12.0","2022-12-17 00:25:16.0",,,
36.95.54.114,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.287600040435791,106.72200012207031,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1709, connections=ConnectionAttempts(success=1217, fail=17420), uptime=6.0%), ora_UK=EndpointServerData(ping=2886, connections=ConnectionAttempts(success=785, fail=17842), uptime=4.0%), ora_JP=EndpointServerData(ping=3262, connections=ConnectionAttempts(success=1492, fail=17155), uptime=8.0%), ms_HK=EndpointServerData(ping=1868, connections=ConnectionAttempts(success=1467, fail=17166), uptime=7.0%))",,"2022-12-17 00:19:05.0","2022-12-17 00:26:46.0",,,
36.95.56.58,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.287600040435791,106.72200012207031,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1091, connections=ConnectionAttempts(success=542, fail=8819), uptime=5.0%), ora_UK=EndpointServerData(ping=1112, connections=ConnectionAttempts(success=329, fail=9010), uptime=3.0%), ora_JP=EndpointServerData(ping=900, connections=ConnectionAttempts(success=889, fail=8470), uptime=9.0%), ms_HK=EndpointServerData(ping=697, connections=ConnectionAttempts(success=260, fail=9079), uptime=2.0%))",,"2022-12-17 00:24:00.0","2022-12-17 00:24:16.0",,,
37.26.86.206,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47464, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=47464, tls=true, autoRead=[false])]",,true,,Albania,AL,41.0,20.0,AS198279,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1314, connections=ConnectionAttempts(success=2054, fail=25623), uptime=7.0%), ora_UK=EndpointServerData(ping=197, connections=ConnectionAttempts(success=1321, fail=26389), uptime=4.0%), ora_JP=EndpointServerData(ping=1090, connections=ConnectionAttempts(success=2777, fail=24943), uptime=10.0%), ms_HK=EndpointServerData(ping=2937, connections=ConnectionAttempts(success=1956, fail=25730), uptime=7.0%))",,"2022-12-17 00:12:28.0","2022-12-17 00:26:15.0",,,
37.54.13.78,8081,,,"[ProtocolDataType(type=http, port=8081, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8081, tls=true, autoRead=[false])]",,true,"JSC Ukrtelecom",Ukraine,UA,49.23350143432617,28.481700897216797,AS6849,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1280, connections=ConnectionAttempts(success=1391, fail=17271), uptime=7.0%), ora_UK=EndpointServerData(ping=2272, connections=ConnectionAttempts(success=849, fail=17807), uptime=4.0%), ora_JP=EndpointServerData(ping=1441, connections=ConnectionAttempts(success=1532, fail=17135), uptime=8.0%), ms_HK=EndpointServerData(ping=1544, connections=ConnectionAttempts(success=1512, fail=17142), uptime=8.0%))",,"2022-12-17 00:18:05.0","2022-12-17 00:23:01.0",,,
37.204.157.91,41890,,,"[ProtocolDataType(type=http, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false])]",,true,,Russia,RU,55.74829864501953,37.61709976196289,AS42610,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2376, connections=ConnectionAttempts(success=1423, fail=17199), uptime=7.0%), ora_UK=EndpointServerData(ping=2101, connections=ConnectionAttempts(success=808, fail=17845), uptime=4.0%), ora_JP=EndpointServerData(ping=3608, connections=ConnectionAttempts(success=1636, fail=16991), uptime=8.0%), ms_HK=EndpointServerData(ping=2597, connections=ConnectionAttempts(success=1580, fail=17093), uptime=8.0%))",,"2022-12-17 00:16:55.0","2022-12-17 00:26:31.0",,,
38.10.246.84,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,false,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L","Dominican Republic",DO,19.447799682617188,-70.70439910888672,AS269931,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3572, connections=ConnectionAttempts(success=265, fail=6259), uptime=4.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=6530), uptime=0%), ora_JP=EndpointServerData(ping=1464, connections=ConnectionAttempts(success=387, fail=6124), uptime=5.0%), ms_HK=EndpointServerData(ping=1997, connections=ConnectionAttempts(success=399, fail=6154), uptime=6.0%))",,"2022-12-17 00:17:24.0","2022-12-17 00:26:15.0",,,
38.41.53.144,9090,,,"[ProtocolDataType(type=http, port=9090, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9090, tls=true, autoRead=[false])]",,true,"Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi",Turkey,TR,37.679901123046875,32.34159851074219,AS208972,"PerformanceConnectData(aws_NA=EndpointServerData(ping=236, connections=ConnectionAttempts(success=790, fail=17653), uptime=4.0%), ora_UK=EndpointServerData(ping=7257, connections=ConnectionAttempts(success=464, fail=18024), uptime=2.0%), ora_JP=EndpointServerData(ping=694, connections=ConnectionAttempts(success=898, fail=17630), uptime=4.0%), ms_HK=EndpointServerData(ping=2866, connections=ConnectionAttempts(success=899, fail=17614), uptime=4.0%))",,"2022-12-17 00:24:36.0","2022-12-17 00:26:46.0",,,
38.41.53.145,9090,,,"[ProtocolDataType(type=https, port=9090, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9090, tls=true, autoRead=[false])]",,true,"Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi",Turkey,TR,37.679901123046875,32.34159851074219,AS208972,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1302, connections=ConnectionAttempts(success=775, fail=17688), uptime=4.0%), ora_UK=EndpointServerData(ping=3298, connections=ConnectionAttempts(success=469, fail=18044), uptime=2.0%), ora_JP=EndpointServerData(ping=2208, connections=ConnectionAttempts(success=963, fail=17514), uptime=5.0%), ms_HK=EndpointServerData(ping=1285, connections=ConnectionAttempts(success=936, fail=17531), uptime=5.0%))",,"2022-12-17 00:18:39.0","2022-12-17 00:24:45.0",,,
41.33.86.242,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Egypt,EG,30.035499572753906,31.222999572753906,AS8452,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3743, connections=ConnectionAttempts(success=1021, fail=17586), uptime=5.0%), ora_UK=EndpointServerData(ping=3385, connections=ConnectionAttempts(success=589, fail=18053), uptime=3.0%), ora_JP=EndpointServerData(ping=2937, connections=ConnectionAttempts(success=1118, fail=17493), uptime=6.0%), ms_HK=EndpointServerData(ping=5701, connections=ConnectionAttempts(success=1106, fail=17520), uptime=5.0%))",,"2022-12-17 00:11:16.0","2022-12-17 00:27:00.0",,,
41.65.67.166,1981,,,"[ProtocolDataType(type=http, port=1981, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1981, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1976, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1976, tls=true, autoRead=[false])]",,true,,Egypt,EG,30.007999420166016,31.21940040588379,AS36992,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2518, connections=ConnectionAttempts(success=1034, fail=36129), uptime=2.0%), ora_UK=EndpointServerData(ping=9783, connections=ConnectionAttempts(success=595, fail=36565), uptime=1.0%), ora_JP=EndpointServerData(ping=2803, connections=ConnectionAttempts(success=1195, fail=35962), uptime=3.0%), ms_HK=EndpointServerData(ping=995, connections=ConnectionAttempts(success=1304, fail=35855), uptime=3.0%))",,"2022-12-17 00:22:03.0","2022-12-17 00:25:30.0",,,
41.65.162.75,1981,,,"[ProtocolDataType(type=https, port=1981, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1981, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1976, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1976, tls=true, autoRead=[false])]",,true,,Egypt,EG,30.035499572753906,31.222999572753906,AS36992,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2479, connections=ConnectionAttempts(success=1088, fail=35959), uptime=2.0%), ora_UK=EndpointServerData(ping=8455, connections=ConnectionAttempts(success=716, fail=36274), uptime=1.0%), ora_JP=EndpointServerData(ping=6291, connections=ConnectionAttempts(success=1232, fail=35851), uptime=3.0%), ms_HK=EndpointServerData(ping=5146, connections=ConnectionAttempts(success=1220, fail=35738), uptime=3.0%))",,"2022-12-17 00:11:22.0","2022-12-17 00:25:46.0",,,
41.75.85.22,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Phase3,Nigeria,NG,10.0,8.0,AS37282,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2603, connections=ConnectionAttempts(success=845, fail=17788), uptime=4.0%), ora_UK=EndpointServerData(ping=1676, connections=ConnectionAttempts(success=482, fail=18110), uptime=2.0%), ora_JP=EndpointServerData(ping=3020, connections=ConnectionAttempts(success=932, fail=17666), uptime=5.0%), ms_HK=EndpointServerData(ping=1815, connections=ConnectionAttempts(success=1000, fail=17625), uptime=5.0%))",,"2022-12-17 00:14:41.0","2022-12-17 00:27:00.0",,,
41.86.251.61,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"ISOCEL SA",Benin,BJ,9.5,2.25,AS37090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2932, connections=ConnectionAttempts(success=1704, fail=16957), uptime=9.0%), ora_UK=EndpointServerData(ping=4779, connections=ConnectionAttempts(success=919, fail=17784), uptime=4.0%), ora_JP=EndpointServerData(ping=3335, connections=ConnectionAttempts(success=1941, fail=16729), uptime=10.0%), ms_HK=EndpointServerData(ping=1899, connections=ConnectionAttempts(success=1857, fail=16809), uptime=9.0%))",,"2022-12-17 00:21:37.0","2022-12-17 00:26:31.0",,,
41.161.92.138,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,"South Africa",ZA,-26.172399520874023,27.86840057373047,AS36937,"PerformanceConnectData(aws_NA=EndpointServerData(ping=455, connections=ConnectionAttempts(success=968, fail=17675), uptime=5.0%), ora_UK=EndpointServerData(ping=595, connections=ConnectionAttempts(success=514, fail=18158), uptime=2.0%), ora_JP=EndpointServerData(ping=2156, connections=ConnectionAttempts(success=927, fail=17726), uptime=4.0%), ms_HK=EndpointServerData(ping=518, connections=ConnectionAttempts(success=1225, fail=17426), uptime=6.0%))",,"2022-12-17 00:25:25.0","2022-12-17 00:26:31.0",,,
41.180.70.2,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"X-dsl Networking Solutions","South Africa",ZA,-26.047000885009766,27.962600708007812,AS36916,"PerformanceConnectData(aws_NA=EndpointServerData(ping=837, connections=ConnectionAttempts(success=798, fail=8595), uptime=8.0%), ora_UK=EndpointServerData(ping=671, connections=ConnectionAttempts(success=551, fail=8838), uptime=5.0%), ora_JP=EndpointServerData(ping=1134, connections=ConnectionAttempts(success=1398, fail=7975), uptime=14.0%), ms_HK=EndpointServerData(ping=988, connections=ConnectionAttempts(success=509, fail=8865), uptime=5.0%))",,"2022-12-17 00:26:12.0","2022-12-17 00:26:15.0",,,
41.203.83.66,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Globacom,Nigeria,NG,7.664999961853027,5.253699779510498,AS37148,"PerformanceConnectData(aws_NA=EndpointServerData(ping=312, connections=ConnectionAttempts(success=1474, fail=17167), uptime=7.0%), ora_UK=EndpointServerData(ping=5553, connections=ConnectionAttempts(success=918, fail=17741), uptime=4.0%), ora_JP=EndpointServerData(ping=2555, connections=ConnectionAttempts(success=1672, fail=16990), uptime=8.0%), ms_HK=EndpointServerData(ping=1948, connections=ConnectionAttempts(success=1652, fail=17003), uptime=8.0%))",,"2022-12-17 00:11:46.0","2022-12-17 00:25:01.0",,,
41.204.87.90,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Cameroon,CM,6.0,12.5,AS15964,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1265, connections=ConnectionAttempts(success=1134, fail=17524), uptime=6.0%), ora_UK=EndpointServerData(ping=4304, connections=ConnectionAttempts(success=774, fail=17874), uptime=4.0%), ora_JP=EndpointServerData(ping=3296, connections=ConnectionAttempts(success=1458, fail=17190), uptime=7.0%), ms_HK=EndpointServerData(ping=2243, connections=ConnectionAttempts(success=1417, fail=17220), uptime=7.0%))",,"2022-12-17 00:19:00.0","2022-12-17 00:27:00.0",,,
41.215.85.74,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Kenya,KE,-1.28410005569458,36.81549835205078,AS15808,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1591, connections=ConnectionAttempts(success=920, fail=17716), uptime=4.0%), ora_UK=EndpointServerData(ping=904, connections=ConnectionAttempts(success=520, fail=18140), uptime=2.0%), ora_JP=EndpointServerData(ping=3699, connections=ConnectionAttempts(success=1078, fail=17550), uptime=5.0%), ms_HK=EndpointServerData(ping=1146, connections=ConnectionAttempts(success=1099, fail=17576), uptime=5.0%))",,"2022-12-17 00:25:58.0","2022-12-17 00:26:15.0",,,
41.220.238.137,82,,,"[ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false])]",,true,"KDN Staff",Kenya,KE,-1.28410005569458,36.81549835205078,AS30844,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5380, connections=ConnectionAttempts(success=1249, fail=44392), uptime=2.0%), ora_UK=EndpointServerData(ping=4771, connections=ConnectionAttempts(success=779, fail=44969), uptime=1.0%), ora_JP=EndpointServerData(ping=2925, connections=ConnectionAttempts(success=1426, fail=44290), uptime=3.0%), ms_HK=EndpointServerData(ping=2301, connections=ConnectionAttempts(success=1485, fail=44099), uptime=3.0%))",,"2022-12-17 00:24:57.0","2022-12-17 00:27:00.0",,,
41.242.116.150,50000,,,"[ProtocolDataType(type=http, port=50000, tls=true, autoRead=[false])]",,true,,Mayotte,YT,-12.83329963684082,45.16669845581055,AS37614,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1724, connections=ConnectionAttempts(success=2674, fail=6732), uptime=28.0%), ora_UK=EndpointServerData(ping=2203, connections=ConnectionAttempts(success=877, fail=8528), uptime=9.0%), ora_JP=EndpointServerData(ping=2783, connections=ConnectionAttempts(success=3217, fail=6175), uptime=34.0%), ms_HK=EndpointServerData(ping=3150, connections=ConnectionAttempts(success=3309, fail=6100), uptime=35.0%))",,"2022-12-17 00:25:17.0","2022-12-17 00:25:46.0",,,
41.243.7.18,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,"DR Congo",CD,-2.5,23.5,AS37020,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1618, connections=ConnectionAttempts(success=890, fail=17790), uptime=4.0%), ora_UK=EndpointServerData(ping=2376, connections=ConnectionAttempts(success=572, fail=18123), uptime=3.0%), ora_JP=EndpointServerData(ping=4039, connections=ConnectionAttempts(success=937, fail=17722), uptime=5.0%), ms_HK=EndpointServerData(ping=2837, connections=ConnectionAttempts(success=924, fail=17717), uptime=4.0%))",,"2022-12-17 00:19:28.0","2022-12-17 00:26:46.0",,,
43.128.36.71,3389,,,"[ProtocolDataType(type=socks5, port=3389, tls=true, autoRead=[false])]",,true,"Tencent Cloud Computing","Hong Kong",HK,22.290800094604492,114.15010070800781,AS132203,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2090, connections=ConnectionAttempts(success=1967, fail=7445), uptime=20.0%), ora_UK=EndpointServerData(ping=2867, connections=ConnectionAttempts(success=1386, fail=8020), uptime=14.0%), ora_JP=EndpointServerData(ping=1902, connections=ConnectionAttempts(success=2899, fail=6521), uptime=30.0%), ms_HK=EndpointServerData(ping=2515, connections=ConnectionAttempts(success=1264, fail=8144), uptime=13.0%))",,"2022-12-17 00:15:11.0","2022-12-17 00:18:16.0",,,
43.129.223.147,38080,,,"[ProtocolDataType(type=http, port=38080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=38080, tls=true, autoRead=[false])]",,true,"Tencent Cloud Computing","Hong Kong",HK,22.290800094604492,114.15010070800781,AS132203,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1062, connections=ConnectionAttempts(success=1556, fail=17162), uptime=8.0%), ora_UK=EndpointServerData(ping=1521, connections=ConnectionAttempts(success=1145, fail=17588), uptime=6.0%), ora_JP=EndpointServerData(ping=2687, connections=ConnectionAttempts(success=2205, fail=16503), uptime=11.0%), ms_HK=EndpointServerData(ping=4232, connections=ConnectionAttempts(success=998, fail=17692), uptime=5.0%))",,"2022-12-17 00:24:00.0","2022-12-17 00:25:30.0",,,
43.156.107.62,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Tencent Cloud Computing",Singapore,SG,1.3035999536514282,103.85540008544922,AS132203,"PerformanceConnectData(aws_NA=EndpointServerData(ping=168, connections=ConnectionAttempts(success=5441, fail=11), uptime=99.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=5428, fail=10), uptime=99.0%), ora_JP=EndpointServerData(ping=168, connections=ConnectionAttempts(success=5429, fail=12), uptime=99.0%), ms_HK=EndpointServerData(ping=168, connections=ConnectionAttempts(success=5433, fail=6), uptime=99.0%))",,"2022-12-17 00:26:06.0","2022-12-17 00:26:15.0",,,
43.224.10.46,6667,,,"[ProtocolDataType(type=socks4, port=6667, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6666, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=6666, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=6667, tls=true, autoRead=[false])]",,true,"Gtpl Broadband Pvt. Ltd.",India,IN,22.550399780273438,72.95149993896484,AS45916,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2935, connections=ConnectionAttempts(success=417, fail=35989), uptime=1.0%), ora_UK=EndpointServerData(ping=4909, connections=ConnectionAttempts(success=361, fail=36049), uptime=0.0%), ora_JP=EndpointServerData(ping=2914, connections=ConnectionAttempts(success=445, fail=36004), uptime=1.0%), ms_HK=EndpointServerData(ping=1363, connections=ConnectionAttempts(success=375, fail=36053), uptime=1.0%))",,"2022-12-17 00:15:42.0","2022-12-17 00:27:00.0",,,
