ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
46.209.47.2,1081,,,"[ProtocolDataType(type=socks4, port=1081, tls=true, autoRead=[false])]",,true,,Iran,IR,35.698001861572266,51.4114990234375,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=619, connections=ConnectionAttempts(success=14, fail=11121), uptime=0.0%), ora_UK=EndpointServerData(ping=536, connections=ConnectionAttempts(success=649, fail=10477), uptime=5.0%), ora_JP=EndpointServerData(ping=946, connections=ConnectionAttempts(success=1662, fail=9463), uptime=14.0%), ms_HK=EndpointServerData(ping=678, connections=ConnectionAttempts(success=590, fail=10549), uptime=5.0%))",,"2023-01-23 00:13:32.0","2023-01-23 00:26:31.0",,,
46.209.196.146,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Respina,Iran,IR,35.698001861572266,51.4114990234375,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1593, connections=ConnectionAttempts(success=301, fail=21674), uptime=1.0%), ora_UK=EndpointServerData(ping=2536, connections=ConnectionAttempts(success=538, fail=21452), uptime=2.0%), ora_JP=EndpointServerData(ping=2650, connections=ConnectionAttempts(success=1434, fail=20523), uptime=6.0%), ms_HK=EndpointServerData(ping=7812, connections=ConnectionAttempts(success=1311, fail=20641), uptime=5.0%))",,"2023-01-23 00:23:33.0","2023-01-23 00:26:31.0",,,
46.209.196.147,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Respina,Iran,IR,35.698001861572266,51.4114990234375,AS42337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3134, connections=ConnectionAttempts(success=148, fail=22000), uptime=0.0%), ora_UK=EndpointServerData(ping=1659, connections=ConnectionAttempts(success=484, fail=21666), uptime=2.0%), ora_JP=EndpointServerData(ping=2188, connections=ConnectionAttempts(success=972, fail=21159), uptime=4.0%), ms_HK=EndpointServerData(ping=2141, connections=ConnectionAttempts(success=917, fail=21224), uptime=4.0%))",,"2023-01-23 00:21:02.0","2023-01-23 00:26:46.0",,,
46.249.123.165,6565,,,"[ProtocolDataType(type=http, port=6565, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6565, tls=true, autoRead=[false])]",,true,,Iran,IR,35.698001861572266,51.4114990234375,AS201150,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2243, connections=ConnectionAttempts(success=198, fail=21879), uptime=0.0%), ora_UK=EndpointServerData(ping=3370, connections=ConnectionAttempts(success=176, fail=21915), uptime=0.0%), ora_JP=EndpointServerData(ping=2796, connections=ConnectionAttempts(success=344, fail=21714), uptime=1.0%), ms_HK=EndpointServerData(ping=2260, connections=ConnectionAttempts(success=366, fail=21705), uptime=1.0%))",,"2023-01-23 00:23:31.0","2023-01-23 00:25:45.0",,,
47.51.51.190,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Spectrum,"United States",US,34.11000061035156,-118.26069641113281,AS20115,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4655, connections=ConnectionAttempts(success=954, fail=21216), uptime=4.0%), ora_UK=EndpointServerData(ping=1968, connections=ConnectionAttempts(success=620, fail=21534), uptime=2.0%), ora_JP=EndpointServerData(ping=1489, connections=ConnectionAttempts(success=1374, fail=20790), uptime=6.0%), ms_HK=EndpointServerData(ping=3967, connections=ConnectionAttempts(success=1432, fail=20754), uptime=6.0%))",,"2023-01-23 00:26:08.0","2023-01-23 00:27:00.0",,,
47.74.152.29,8888,,,"[ProtocolDataType(type=socks5, port=8888, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=8888, tls=false, autoRead=[false])]",,true,"Alibaba.com LLC",Singapore,SG,1.2922999858856201,103.81950378417969,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=250, connections=ConnectionAttempts(success=13097, fail=9146), uptime=58.0%), ora_UK=EndpointServerData(ping=247, connections=ConnectionAttempts(success=13089, fail=9162), uptime=58.0%), ora_JP=EndpointServerData(ping=237, connections=ConnectionAttempts(success=13011, fail=9219), uptime=58.0%), ms_HK=EndpointServerData(ping=248, connections=ConnectionAttempts(success=13060, fail=9177), uptime=58.0%))",,"2023-01-23 00:26:38.0","2023-01-23 00:26:46.0",,,
47.74.226.8,5001,,,"[ProtocolDataType(type=socks5, port=5001, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=5001, tls=false, autoRead=[false])]",,true,"Alibaba.com LLC",Singapore,SG,1.3035999536514282,103.85540008544922,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=247, connections=ConnectionAttempts(success=5134, fail=17139), uptime=23.0%), ora_UK=EndpointServerData(ping=234, connections=ConnectionAttempts(success=5179, fail=17091), uptime=23.0%), ora_JP=EndpointServerData(ping=242, connections=ConnectionAttempts(success=5184, fail=17081), uptime=23.0%), ms_HK=EndpointServerData(ping=234, connections=ConnectionAttempts(success=5178, fail=17085), uptime=23.0%))",,"2023-01-23 00:24:03.0","2023-01-23 00:26:01.0",,,
47.93.239.66,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=1080, tls=false, autoRead=[false])]",,true,"Aliyun Computing Co., LTD",China,CN,39.907501220703125,116.39720153808594,AS37963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=176, connections=ConnectionAttempts(success=5439, fail=16825), uptime=24.0%), ora_UK=EndpointServerData(ping=180, connections=ConnectionAttempts(success=5383, fail=16893), uptime=24.0%), ora_JP=EndpointServerData(ping=188, connections=ConnectionAttempts(success=5436, fail=16844), uptime=24.0%), ms_HK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=5480, fail=16801), uptime=24.0%))",,"2023-01-23 00:24:06.0","2023-01-23 00:26:15.0",,,
47.240.226.173,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,ALICLOUD-HK,"Hong Kong",HK,22.290800094604492,114.15010070800781,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10001, connections=ConnectionAttempts(success=4442, fail=6744), uptime=39.0%), ora_UK=EndpointServerData(ping=2942, connections=ConnectionAttempts(success=3262, fail=7913), uptime=29.0%), ora_JP=EndpointServerData(ping=1003, connections=ConnectionAttempts(success=7944, fail=3237), uptime=71.0%), ms_HK=EndpointServerData(ping=877, connections=ConnectionAttempts(success=2954, fail=8226), uptime=26.0%))",,"2023-01-23 00:10:56.0","2023-01-23 00:21:31.0",,,
47.254.90.125,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8081, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8008, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8008, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8888, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=81, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8000, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=81, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8888, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8000, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8800, tls=true, autoRead=[false])]",,true,ALICLOUD-US,"United States",US,34.05440139770508,-118.24400329589844,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6258, connections=ConnectionAttempts(success=2565, fail=72789), uptime=3.0%), ora_UK=EndpointServerData(ping=8704, connections=ConnectionAttempts(success=1488, fail=74025), uptime=1.0%), ora_JP=EndpointServerData(ping=508, connections=ConnectionAttempts(success=9779, fail=65752), uptime=12.0%), ms_HK=EndpointServerData(ping=2176, connections=ConnectionAttempts(success=1513, fail=73991), uptime=2.0%))",,"2023-01-23 00:19:35.0","2023-01-23 00:27:14.0",,,
47.254.195.78,443,,,"[ProtocolDataType(type=socks5, port=443, tls=false, autoRead=[false])]",,true,"Alibaba.com LLC",Malaysia,MY,3.1684999465942383,101.70339965820312,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=169, connections=ConnectionAttempts(success=11139, fail=8), uptime=99.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=11145, fail=9), uptime=99.0%), ora_JP=EndpointServerData(ping=173, connections=ConnectionAttempts(success=11141, fail=10), uptime=99.0%), ms_HK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=11142, fail=6), uptime=99.0%))",,"2023-01-23 00:25:58.0","2023-01-23 00:26:01.0",,,
47.254.248.149,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Alibaba.com LLC",Malaysia,MY,3.1684999465942383,101.70339965820312,AS45102,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1996, connections=ConnectionAttempts(success=1449, fail=20720), uptime=6.0%), ora_UK=EndpointServerData(ping=2780, connections=ConnectionAttempts(success=968, fail=21175), uptime=4.0%), ora_JP=EndpointServerData(ping=2870, connections=ConnectionAttempts(success=2311, fail=19826), uptime=10.0%), ms_HK=EndpointServerData(ping=2569, connections=ConnectionAttempts(success=2362, fail=19771), uptime=10.0%))",,"2023-01-23 00:26:31.0","2023-01-23 00:26:46.0",,,
49.12.156.165,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=false, autoRead=[false])]",,true,"Boris Meyer",Germany,DE,51.29930114746094,9.491000175476074,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=140, connections=ConnectionAttempts(success=17827, fail=4497), uptime=79.0%), ora_UK=EndpointServerData(ping=67, connections=ConnectionAttempts(success=17868, fail=4447), uptime=80.0%), ora_JP=EndpointServerData(ping=51, connections=ConnectionAttempts(success=17852, fail=4458), uptime=80.0%), ms_HK=EndpointServerData(ping=54, connections=ConnectionAttempts(success=17846, fail=4468), uptime=79.0%))",,"2023-01-23 00:24:48.0","2023-01-23 00:25:01.0",,,
49.156.47.162,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"WiCAM Corporation Ltd.",Cambodia,KH,11.558300018310547,104.91210174560547,AS24492,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3583, connections=ConnectionAttempts(success=1652, fail=30702), uptime=5.0%), ora_UK=EndpointServerData(ping=4822, connections=ConnectionAttempts(success=1212, fail=31138), uptime=3.0%), ora_JP=EndpointServerData(ping=3229, connections=ConnectionAttempts(success=3012, fail=29356), uptime=9.0%), ms_HK=EndpointServerData(ping=3314, connections=ConnectionAttempts(success=2162, fail=30207), uptime=6.0%))",,"2023-01-23 00:22:34.0","2023-01-23 00:26:15.0",,,
49.231.140.121,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[false])]",,false,"SanthiyaKohYaoYaiResortSpa",Thailand,TH,13.751199722290039,100.51719665527344,AS45458,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4888, connections=ConnectionAttempts(success=1, fail=1639), uptime=0.0%), ora_UK=EndpointServerData(ping=799, connections=ConnectionAttempts(success=72, fail=1567), uptime=4.0%), ora_JP=EndpointServerData(ping=4261, connections=ConnectionAttempts(success=289, fail=1353), uptime=17.0%), ms_HK=EndpointServerData(ping=1518, connections=ConnectionAttempts(success=299, fail=1342), uptime=18.0%))",,"2023-01-23 00:13:26.0","2023-01-23 00:25:31.0",,,
49.248.32.110,48434,,,"[ProtocolDataType(type=http, port=48434, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=41363, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=48434, tls=true, autoRead=[false])]",,true,"Tata Teleservices (Maharashtra) Ltd",India,IN,18.616100311279297,73.72859954833984,AS17762,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1460, connections=ConnectionAttempts(success=1628, fail=31369), uptime=4.0%), ora_UK=EndpointServerData(ping=3130, connections=ConnectionAttempts(success=864, fail=32140), uptime=2.0%), ora_JP=EndpointServerData(ping=856, connections=ConnectionAttempts(success=2316, fail=30692), uptime=7.0%), ms_HK=EndpointServerData(ping=2414, connections=ConnectionAttempts(success=1886, fail=31051), uptime=5.0%))",,"2023-01-23 00:25:08.0","2023-01-23 00:26:46.0",,,
50.47.75.214,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Ziply Fiber","United States",US,47.64509963989258,-122.0425033569336,AS20055,"PerformanceConnectData(aws_NA=EndpointServerData(ping=454, connections=ConnectionAttempts(success=212, fail=10881), uptime=1.0%), ora_UK=EndpointServerData(ping=595, connections=ConnectionAttempts(success=155, fail=10932), uptime=1.0%), ora_JP=EndpointServerData(ping=513, connections=ConnectionAttempts(success=365, fail=10716), uptime=3.0%), ms_HK=EndpointServerData(ping=593, connections=ConnectionAttempts(success=138, fail=10966), uptime=1.0%))",,"2023-01-23 00:22:48.0","2023-01-23 00:26:15.0",,,
50.47.75.219,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Ziply Fiber","United States",US,47.64509963989258,-122.0425033569336,AS20055,"PerformanceConnectData(aws_NA=EndpointServerData(ping=472, connections=ConnectionAttempts(success=181, fail=10913), uptime=1.0%), ora_UK=EndpointServerData(ping=573, connections=ConnectionAttempts(success=157, fail=10937), uptime=1.0%), ora_JP=EndpointServerData(ping=486, connections=ConnectionAttempts(success=359, fail=10743), uptime=3.0%), ms_HK=EndpointServerData(ping=585, connections=ConnectionAttempts(success=126, fail=10983), uptime=1.0%))",,"2023-01-23 00:12:46.0","2023-01-23 00:24:01.0",,,
50.192.49.5,32100,,,"[ProtocolDataType(type=socks4, port=32100, tls=true, autoRead=[false])]",,true,"Microtel and Suites","United States",US,33.82310104370117,-84.32579803466797,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=347, connections=ConnectionAttempts(success=1149, fail=9980), uptime=10.0%), ora_UK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=756, fail=10377), uptime=6.0%), ora_JP=EndpointServerData(ping=676, connections=ConnectionAttempts(success=2537, fail=8591), uptime=22.0%), ms_HK=EndpointServerData(ping=739, connections=ConnectionAttempts(success=757, fail=10349), uptime=6.0%))",,"2023-01-23 00:14:35.0","2023-01-23 00:27:00.0",,,
50.193.36.173,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Bestwesternairport Plaza","United States",US,37.8203010559082,-121.28040313720703,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8929, connections=ConnectionAttempts(success=1168, fail=20802), uptime=5.0%), ora_UK=EndpointServerData(ping=1325, connections=ConnectionAttempts(success=831, fail=21160), uptime=3.0%), ora_JP=EndpointServerData(ping=2966, connections=ConnectionAttempts(success=1899, fail=20072), uptime=8.0%), ms_HK=EndpointServerData(ping=1430, connections=ConnectionAttempts(success=1883, fail=20152), uptime=8.0%))",,"2023-01-23 00:26:33.0","2023-01-23 00:27:14.0",,,
50.199.46.20,32100,,,"[ProtocolDataType(type=socks4, port=32100, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,43.03519821166992,-83.5248031616211,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=290, connections=ConnectionAttempts(success=989, fail=10121), uptime=8.0%), ora_UK=EndpointServerData(ping=433, connections=ConnectionAttempts(success=730, fail=10402), uptime=6.0%), ora_JP=EndpointServerData(ping=873, connections=ConnectionAttempts(success=2403, fail=8716), uptime=21.0%), ms_HK=EndpointServerData(ping=757, connections=ConnectionAttempts(success=595, fail=10531), uptime=5.0%))",,"2023-01-23 00:14:08.0","2023-01-23 00:25:01.0",,,
50.201.51.216,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,41.565399169921875,-87.2594985961914,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=817, connections=ConnectionAttempts(success=1303, fail=20825), uptime=5.0%), ora_UK=EndpointServerData(ping=1670, connections=ConnectionAttempts(success=939, fail=21200), uptime=4.0%), ora_JP=EndpointServerData(ping=6487, connections=ConnectionAttempts(success=2102, fail=20050), uptime=9.0%), ms_HK=EndpointServerData(ping=825, connections=ConnectionAttempts(success=2055, fail=20124), uptime=9.0%))",,"2023-01-23 00:14:26.0","2023-01-23 00:25:31.0",,,
50.205.119.150,32482,,,"[ProtocolDataType(type=socks4, port=32482, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,30.222999572753906,-81.7594985961914,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=247, connections=ConnectionAttempts(success=16, fail=11129), uptime=0.0%), ora_UK=EndpointServerData(ping=1511, connections=ConnectionAttempts(success=24, fail=11135), uptime=0.0%), ora_JP=EndpointServerData(ping=518, connections=ConnectionAttempts(success=554, fail=10577), uptime=4.0%), ms_HK=EndpointServerData(ping=606, connections=ConnectionAttempts(success=69, fail=11068), uptime=0.0%))",,"2023-01-23 00:15:43.0","2023-01-23 00:22:30.0",,,
50.207.130.198,54321,,,"[ProtocolDataType(type=socks4, port=54321, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,39.58919906616211,-105.13590240478516,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=288, connections=ConnectionAttempts(success=611, fail=10485), uptime=5.0%), ora_UK=EndpointServerData(ping=409, connections=ConnectionAttempts(success=464, fail=10633), uptime=4.0%), ora_JP=EndpointServerData(ping=536, connections=ConnectionAttempts(success=1313, fail=9792), uptime=11.0%), ms_HK=EndpointServerData(ping=618, connections=ConnectionAttempts(success=392, fail=10698), uptime=3.0%))",,"2023-01-23 00:18:18.0","2023-01-23 00:24:01.0",,,
50.232.250.157,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,33.71730041503906,-84.47830200195312,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1185, connections=ConnectionAttempts(success=1038, fail=21143), uptime=4.0%), ora_UK=EndpointServerData(ping=1483, connections=ConnectionAttempts(success=782, fail=21376), uptime=3.0%), ora_JP=EndpointServerData(ping=2310, connections=ConnectionAttempts(success=1777, fail=20369), uptime=8.0%), ms_HK=EndpointServerData(ping=3180, connections=ConnectionAttempts(success=1688, fail=20459), uptime=7.0%))",,"2023-01-23 00:24:29.0","2023-01-23 00:26:15.0",,,
50.233.42.98,30717,,,"[ProtocolDataType(type=socks4, port=30717, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=51696, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=51696, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,42.03110122680664,-87.68579864501953,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2391, connections=ConnectionAttempts(success=2335, fail=30594), uptime=7.0%), ora_UK=EndpointServerData(ping=1055, connections=ConnectionAttempts(success=1729, fail=31156), uptime=5.0%), ora_JP=EndpointServerData(ping=1817, connections=ConnectionAttempts(success=4420, fail=28481), uptime=13.0%), ms_HK=EndpointServerData(ping=1710, connections=ConnectionAttempts(success=2551, fail=30299), uptime=7.0%))",,"2023-01-23 00:24:47.0","2023-01-23 00:27:00.0",,,
50.233.228.147,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,42.27050018310547,-71.8447036743164,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1417, connections=ConnectionAttempts(success=1121, fail=21025), uptime=5.0%), ora_UK=EndpointServerData(ping=3190, connections=ConnectionAttempts(success=811, fail=21325), uptime=3.0%), ora_JP=EndpointServerData(ping=2909, connections=ConnectionAttempts(success=1870, fail=20254), uptime=8.0%), ms_HK=EndpointServerData(ping=2548, connections=ConnectionAttempts(success=1833, fail=20319), uptime=8.0%))",,"2023-01-23 00:25:50.0","2023-01-23 00:26:15.0",,,
50.235.149.74,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,33.97330093383789,-84.22309875488281,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1255, connections=ConnectionAttempts(success=1351, fail=20812), uptime=6.0%), ora_UK=EndpointServerData(ping=1605, connections=ConnectionAttempts(success=984, fail=21144), uptime=4.0%), ora_JP=EndpointServerData(ping=3965, connections=ConnectionAttempts(success=2116, fail=20024), uptime=9.0%), ms_HK=EndpointServerData(ping=906, connections=ConnectionAttempts(success=2153, fail=20028), uptime=9.0%))",,"2023-01-23 00:24:08.0","2023-01-23 00:25:01.0",,,
50.235.247.114,8085,,,"[ProtocolDataType(type=http, port=8085, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8085, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,41.4567985534668,-72.82450103759766,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5007, connections=ConnectionAttempts(success=1102, fail=21028), uptime=4.0%), ora_UK=EndpointServerData(ping=3481, connections=ConnectionAttempts(success=720, fail=21431), uptime=3.0%), ora_JP=EndpointServerData(ping=1186, connections=ConnectionAttempts(success=1696, fail=20452), uptime=7.0%), ms_HK=EndpointServerData(ping=4052, connections=ConnectionAttempts(success=1701, fail=20434), uptime=7.0%))",,"2023-01-23 00:24:16.0","2023-01-23 00:27:00.0",,,
50.236.148.246,31699,,,"[ProtocolDataType(type=socks4, port=31699, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,33.89070129394531,-84.69999694824219,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=258, connections=ConnectionAttempts(success=753, fail=10378), uptime=6.0%), ora_UK=EndpointServerData(ping=399, connections=ConnectionAttempts(success=547, fail=10579), uptime=4.0%), ora_JP=EndpointServerData(ping=483, connections=ConnectionAttempts(success=1686, fail=9444), uptime=15.0%), ms_HK=EndpointServerData(ping=610, connections=ConnectionAttempts(success=526, fail=10607), uptime=4.0%))",,"2023-01-23 00:20:12.0","2023-01-23 00:22:16.0",,,
50.236.203.15,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,42.6411018371582,-83.04499816894531,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=640, connections=ConnectionAttempts(success=1072, fail=20894), uptime=4.0%), ora_UK=EndpointServerData(ping=4219, connections=ConnectionAttempts(success=773, fail=21243), uptime=3.0%), ora_JP=EndpointServerData(ping=2789, connections=ConnectionAttempts(success=1616, fail=20357), uptime=7.0%), ms_HK=EndpointServerData(ping=2000, connections=ConnectionAttempts(success=1472, fail=20523), uptime=6.0%))",,"2023-01-23 00:25:48.0","2023-01-23 00:26:46.0",,,
50.242.122.141,32100,,,"[ProtocolDataType(type=socks4, port=32100, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,37.244998931884766,-121.9541015625,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=651, connections=ConnectionAttempts(success=928, fail=9826), uptime=8.0%), ora_UK=EndpointServerData(ping=617, connections=ConnectionAttempts(success=675, fail=10085), uptime=6.0%), ora_JP=EndpointServerData(ping=562, connections=ConnectionAttempts(success=2237, fail=8529), uptime=20.0%), ms_HK=EndpointServerData(ping=654, connections=ConnectionAttempts(success=656, fail=10099), uptime=6.0%))",,"2023-01-23 00:14:32.0","2023-01-23 00:23:46.0",,,
50.246.120.125,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=26820, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,38.90340042114258,-76.98819732666016,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2714, connections=ConnectionAttempts(success=1803, fail=28742), uptime=5.0%), ora_UK=EndpointServerData(ping=410, connections=ConnectionAttempts(success=1199, fail=29341), uptime=3.0%), ora_JP=EndpointServerData(ping=1060, connections=ConnectionAttempts(success=3541, fail=27019), uptime=11.0%), ms_HK=EndpointServerData(ping=1520, connections=ConnectionAttempts(success=2316, fail=28249), uptime=7.0%))",,"2023-01-23 00:21:14.0","2023-01-23 00:26:31.0",,,
50.250.205.21,32100,,,"[ProtocolDataType(type=socks4, port=32100, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,37.22949981689453,-121.98650360107422,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=518, connections=ConnectionAttempts(success=1374, fail=9669), uptime=12.0%), ora_UK=EndpointServerData(ping=1256, connections=ConnectionAttempts(success=957, fail=10100), uptime=8.0%), ora_JP=EndpointServerData(ping=568, connections=ConnectionAttempts(success=2681, fail=8365), uptime=24.0%), ms_HK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=825, fail=10198), uptime=7.0%))",,"2023-01-23 00:18:43.0","2023-01-23 00:25:31.0",,,
51.79.50.22,9300,,,"[ProtocolDataType(type=http, port=9300, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9300, tls=true, autoRead=[false])]",,true,"OVH Hosting, Inc.",Canada,CA,48.457401275634766,-123.34359741210938,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2221, connections=ConnectionAttempts(success=868, fail=21445), uptime=3.0%), ora_UK=EndpointServerData(ping=8858, connections=ConnectionAttempts(success=720, fail=21579), uptime=3.0%), ora_JP=EndpointServerData(ping=1067, connections=ConnectionAttempts(success=2469, fail=19840), uptime=11.0%), ms_HK=EndpointServerData(ping=1490, connections=ConnectionAttempts(success=608, fail=21698), uptime=2.0%))",,"2023-01-23 00:17:14.0","2023-01-23 00:26:31.0",,,
51.79.50.31,9300,,,"[ProtocolDataType(type=http, port=9300, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9300, tls=true, autoRead=[false])]",,true,"OVH Hosting, Inc.",Canada,CA,48.457401275634766,-123.34359741210938,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3378, connections=ConnectionAttempts(success=950, fail=21348), uptime=4.0%), ora_UK=EndpointServerData(ping=5363, connections=ConnectionAttempts(success=670, fail=21626), uptime=3.0%), ora_JP=EndpointServerData(ping=1136, connections=ConnectionAttempts(success=2565, fail=19750), uptime=11.0%), ms_HK=EndpointServerData(ping=15360, connections=ConnectionAttempts(success=642, fail=21652), uptime=2.0%))",,"2023-01-23 00:19:07.0","2023-01-23 00:26:01.0",,,
