ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
36.95.15.149,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.1946001052856445,106.80950164794922,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4201, connections=ConnectionAttempts(success=535, fail=20241), uptime=2.0%), ora_UK=EndpointServerData(ping=4325, connections=ConnectionAttempts(success=358, fail=20403), uptime=1.0%), ora_JP=EndpointServerData(ping=2444, connections=ConnectionAttempts(success=746, fail=20029), uptime=3.0%), ms_HK=EndpointServerData(ping=3148, connections=ConnectionAttempts(success=733, fail=20041), uptime=3.0%))",,"2023-01-09 06:12:28.0","2023-01-09 06:25:01.0",,,
36.95.27.209,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,false,"Telekomunikasi Indonesia",Indonesia,ID,-6.9217000007629395,107.60710144042969,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4165, connections=ConnectionAttempts(success=1520, fail=32660), uptime=4.0%), ora_UK=EndpointServerData(ping=3549, connections=ConnectionAttempts(success=771, fail=33378), uptime=2.0%), ora_JP=EndpointServerData(ping=3200, connections=ConnectionAttempts(success=2286, fail=31898), uptime=6.0%), ms_HK=EndpointServerData(ping=6719, connections=ConnectionAttempts(success=2276, fail=31899), uptime=6.0%))",,"2023-01-09 06:24:24.0","2023-01-09 06:26:01.0",,,
36.95.56.58,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.287600040435791,106.72200012207031,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1091, connections=ConnectionAttempts(success=542, fail=9927), uptime=5.0%), ora_UK=EndpointServerData(ping=1112, connections=ConnectionAttempts(success=329, fail=10115), uptime=3.0%), ora_JP=EndpointServerData(ping=961, connections=ConnectionAttempts(success=1060, fail=9404), uptime=10.0%), ms_HK=EndpointServerData(ping=697, connections=ConnectionAttempts(success=260, fail=10183), uptime=2.0%))",,"2023-01-09 06:12:04.0","2023-01-09 06:25:31.0",,,
36.95.84.151,41890,,,"[ProtocolDataType(type=http, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1631, connections=ConnectionAttempts(success=1319, fail=29702), uptime=4.0%), ora_UK=EndpointServerData(ping=2872, connections=ConnectionAttempts(success=785, fail=30238), uptime=2.0%), ora_JP=EndpointServerData(ping=13207, connections=ConnectionAttempts(success=1745, fail=29246), uptime=5.0%), ms_HK=EndpointServerData(ping=4036, connections=ConnectionAttempts(success=1684, fail=29356), uptime=5.0%))",,"2023-01-09 06:24:57.0","2023-01-09 06:26:16.0",,,
36.95.235.18,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=213, fail=10220), uptime=2.0%), ora_UK=EndpointServerData(ping=1081, connections=ConnectionAttempts(success=206, fail=10231), uptime=1.0%), ora_JP=EndpointServerData(ping=946, connections=ConnectionAttempts(success=423, fail=10016), uptime=4.0%), ms_HK=EndpointServerData(ping=679, connections=ConnectionAttempts(success=193, fail=10237), uptime=1.0%))",,"2023-01-09 06:17:15.0","2023-01-09 06:24:31.0",,,
37.17.53.108,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,,Belarus,BY,53.900699615478516,27.570899963378906,AS42772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=352, connections=ConnectionAttempts(success=1331, fail=9145), uptime=12.0%), ora_UK=EndpointServerData(ping=2629, connections=ConnectionAttempts(success=956, fail=9534), uptime=9.0%), ora_JP=EndpointServerData(ping=688, connections=ConnectionAttempts(success=2529, fail=7975), uptime=24.0%), ms_HK=EndpointServerData(ping=502, connections=ConnectionAttempts(success=897, fail=9601), uptime=8.0%))",,"2023-01-09 06:25:06.0","2023-01-09 06:27:00.0",,,
37.18.73.94,5566,,,"[ProtocolDataType(type=socks4, port=5566, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=5566, tls=true, autoRead=[false])]",,true,"Cloud technology Limited (Ltd.)",Russia,RU,55.73860168457031,37.6068000793457,AS208677,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1113, connections=ConnectionAttempts(success=6103, fail=14766), uptime=29.0%), ora_UK=EndpointServerData(ping=2495, connections=ConnectionAttempts(success=4288, fail=16596), uptime=20.0%), ora_JP=EndpointServerData(ping=835, connections=ConnectionAttempts(success=10772, fail=10092), uptime=51.0%), ms_HK=EndpointServerData(ping=3871, connections=ConnectionAttempts(success=4070, fail=16751), uptime=19.0%))",,"2023-01-09 06:26:18.0","2023-01-09 06:26:46.0",,,
37.26.136.224,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Moldova,MD,46.84109878540039,29.635099411010742,AS1547,"PerformanceConnectData(aws_NA=EndpointServerData(ping=450, connections=ConnectionAttempts(success=859, fail=9549), uptime=8.0%), ora_UK=EndpointServerData(ping=200, connections=ConnectionAttempts(success=538, fail=9853), uptime=5.0%), ora_JP=EndpointServerData(ping=664, connections=ConnectionAttempts(success=1550, fail=8850), uptime=14.0%), ms_HK=EndpointServerData(ping=547, connections=ConnectionAttempts(success=559, fail=9845), uptime=5.0%))",,"2023-01-09 06:24:25.0","2023-01-09 06:24:30.0",,,
37.54.13.78,8081,,,"[ProtocolDataType(type=http, port=8081, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8081, tls=true, autoRead=[false])]",,true,"JSC Ukrtelecom",Ukraine,UA,49.23350143432617,28.481700897216797,AS6849,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1280, connections=ConnectionAttempts(success=1391, fail=19463), uptime=6.0%), ora_UK=EndpointServerData(ping=5284, connections=ConnectionAttempts(success=905, fail=19951), uptime=4.0%), ora_JP=EndpointServerData(ping=2099, connections=ConnectionAttempts(success=1873, fail=18999), uptime=8.0%), ms_HK=EndpointServerData(ping=1723, connections=ConnectionAttempts(success=1824, fail=19030), uptime=8.0%))",,"2023-01-09 06:26:04.0","2023-01-09 06:27:00.0",,,
37.57.15.43,33761,,,"[ProtocolDataType(type=http, port=33761, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=47233, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=33761, tls=true, autoRead=[false])]",,true,,Ukraine,UA,49.981998443603516,36.25659942626953,AS13188,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2913, connections=ConnectionAttempts(success=1987, fail=28983), uptime=6.0%), ora_UK=EndpointServerData(ping=1342, connections=ConnectionAttempts(success=1382, fail=29569), uptime=4.0%), ora_JP=EndpointServerData(ping=2559, connections=ConnectionAttempts(success=3099, fail=27875), uptime=10.0%), ms_HK=EndpointServerData(ping=2774, connections=ConnectionAttempts(success=1956, fail=29020), uptime=6.0%))",,"2023-01-09 06:25:52.0","2023-01-09 06:26:01.0",,,
37.111.50.252,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Telenor Myanmar",Myanmar,MM,21.0,96.0,AS133385,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1124, connections=ConnectionAttempts(success=286, fail=10145), uptime=2.0%), ora_UK=EndpointServerData(ping=990, connections=ConnectionAttempts(success=228, fail=10210), uptime=2.0%), ora_JP=EndpointServerData(ping=817, connections=ConnectionAttempts(success=550, fail=9891), uptime=5.0%), ms_HK=EndpointServerData(ping=735, connections=ConnectionAttempts(success=218, fail=10239), uptime=2.0%))",,"2023-01-09 06:19:39.0","2023-01-09 06:24:30.0",,,
37.131.164.102,59341,,,"[ProtocolDataType(type=socks4, port=59341, tls=true, autoRead=[false])]",,true,,Poland,PL,53.06100082397461,15.328100204467773,AS35745,"PerformanceConnectData(aws_NA=EndpointServerData(ping=370, connections=ConnectionAttempts(success=207, fail=10227), uptime=1.0%), ora_UK=EndpointServerData(ping=187, connections=ConnectionAttempts(success=139, fail=10300), uptime=1.0%), ora_JP=EndpointServerData(ping=658, connections=ConnectionAttempts(success=383, fail=10050), uptime=3.0%), ms_HK=EndpointServerData(ping=497, connections=ConnectionAttempts(success=131, fail=10303), uptime=1.0%))",,"2023-01-09 06:20:09.0","2023-01-09 06:24:31.0",,,
37.139.26.54,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,"Digital Ocean",Netherlands,NL,52.30059814453125,4.94789981842041,AS14061,"PerformanceConnectData(aws_NA=EndpointServerData(ping=990, connections=ConnectionAttempts(success=386, fail=20341), uptime=1.0%), ora_UK=EndpointServerData(ping=3118, connections=ConnectionAttempts(success=279, fail=20471), uptime=1.0%), ora_JP=EndpointServerData(ping=1787, connections=ConnectionAttempts(success=779, fail=19955), uptime=3.0%), ms_HK=EndpointServerData(ping=2233, connections=ConnectionAttempts(success=285, fail=20440), uptime=1.0%))",,"2023-01-09 06:20:32.0","2023-01-09 06:26:46.0",,,
37.204.157.91,41890,,,"[ProtocolDataType(type=http, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false])]",,true,,Russia,RU,55.74829864501953,37.61709976196289,AS42610,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3465, connections=ConnectionAttempts(success=1424, fail=19395), uptime=6.0%), ora_UK=EndpointServerData(ping=6933, connections=ConnectionAttempts(success=879, fail=19972), uptime=4.0%), ora_JP=EndpointServerData(ping=3195, connections=ConnectionAttempts(success=2022, fail=18803), uptime=9.0%), ms_HK=EndpointServerData(ping=582, connections=ConnectionAttempts(success=1914, fail=18956), uptime=9.0%))",,"2023-01-09 06:22:53.0","2023-01-09 06:25:45.0",,,
37.228.65.107,32052,,,"[ProtocolDataType(type=http, port=32052, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=51032, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=32052, tls=true, autoRead=[false])]",,true,"Jusan Mobile",Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS35104,"PerformanceConnectData(aws_NA=EndpointServerData(ping=926, connections=ConnectionAttempts(success=2451, fail=28631), uptime=7.0%), ora_UK=EndpointServerData(ping=6012, connections=ConnectionAttempts(success=1703, fail=29395), uptime=5.0%), ora_JP=EndpointServerData(ping=915, connections=ConnectionAttempts(success=4127, fail=26947), uptime=13.0%), ms_HK=EndpointServerData(ping=4924, connections=ConnectionAttempts(success=2548, fail=28546), uptime=8.0%))",,"2023-01-09 06:16:28.0","2023-01-09 06:27:00.0",,,
37.238.130.50,61817,,,"[ProtocolDataType(type=socks4, port=61817, tls=true, autoRead=[false])]",,false,BROADBAND-SUBSCRIBERS,Iraq,IQ,33.0,44.0,AS50710,"PerformanceConnectData(aws_NA=EndpointServerData(ping=646, connections=ConnectionAttempts(success=140, fail=10205), uptime=1.0%), ora_UK=EndpointServerData(ping=615, connections=ConnectionAttempts(success=79, fail=10283), uptime=0.0%), ora_JP=EndpointServerData(ping=1203, connections=ConnectionAttempts(success=313, fail=10046), uptime=3.0%), ms_HK=EndpointServerData(ping=6127, connections=ConnectionAttempts(success=65, fail=10299), uptime=0.0%))",,"2023-01-09 06:18:05.0","2023-01-09 06:24:16.0",,,
38.133.200.94,31596,,,"[ProtocolDataType(type=socks4, port=31596, tls=true, autoRead=[false])]",,true,"Single Digits Inc","United States",US,33.145198822021484,-97.06990051269531,AS63383,"PerformanceConnectData(aws_NA=EndpointServerData(ping=396, connections=ConnectionAttempts(success=1373, fail=9018), uptime=13.0%), ora_UK=EndpointServerData(ping=452, connections=ConnectionAttempts(success=889, fail=9509), uptime=8.0%), ora_JP=EndpointServerData(ping=542, connections=ConnectionAttempts(success=2571, fail=7823), uptime=24.0%), ms_HK=EndpointServerData(ping=629, connections=ConnectionAttempts(success=844, fail=9538), uptime=8.0%))",,"2023-01-09 06:13:02.0","2023-01-09 06:25:31.0",,,
41.33.86.242,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Egypt,EG,30.035499572753906,31.222999572753906,AS8452,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3743, connections=ConnectionAttempts(success=1021, fail=19776), uptime=4.0%), ora_UK=EndpointServerData(ping=4488, connections=ConnectionAttempts(success=629, fail=20215), uptime=3.0%), ora_JP=EndpointServerData(ping=5176, connections=ConnectionAttempts(success=1288, fail=19515), uptime=6.0%), ms_HK=EndpointServerData(ping=4584, connections=ConnectionAttempts(success=1286, fail=19540), uptime=6.0%))",,"2023-01-09 06:24:43.0","2023-01-09 06:26:46.0",,,
41.57.37.125,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,,"South Africa",ZA,-26.21980094909668,28.250999450683594,AS22750,"PerformanceConnectData(aws_NA=EndpointServerData(ping=921, connections=ConnectionAttempts(success=50, fail=9939), uptime=0.0%), ora_UK=EndpointServerData(ping=721, connections=ConnectionAttempts(success=55, fail=9939), uptime=0.0%), ora_JP=EndpointServerData(ping=1116, connections=ConnectionAttempts(success=193, fail=9805), uptime=1.0%), ms_HK=EndpointServerData(ping=1287, connections=ConnectionAttempts(success=41, fail=9960), uptime=0.0%))",,"2023-01-09 06:18:01.0","2023-01-09 06:24:31.0",,,
41.57.108.247,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Jamii Telecommunications Limited",Kenya,KE,1.0,38.0,AS36866,"PerformanceConnectData(aws_NA=EndpointServerData(ping=987, connections=ConnectionAttempts(success=472, fail=9873), uptime=4.0%), ora_UK=EndpointServerData(ping=708, connections=ConnectionAttempts(success=337, fail=10009), uptime=3.0%), ora_JP=EndpointServerData(ping=1092, connections=ConnectionAttempts(success=1168, fail=9164), uptime=11.0%), ms_HK=EndpointServerData(ping=916, connections=ConnectionAttempts(success=317, fail=10028), uptime=3.0%))",,"2023-01-09 06:14:08.0","2023-01-09 06:24:30.0",,,
41.58.169.214,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"SWIFT NETWORKS LIMITED",Nigeria,NG,7.664999961853027,5.253699779510498,AS36923,"PerformanceConnectData(aws_NA=EndpointServerData(ping=607, connections=ConnectionAttempts(success=169, fail=9480), uptime=1.0%), ora_UK=EndpointServerData(ping=407, connections=ConnectionAttempts(success=88, fail=9565), uptime=0.0%), ora_JP=EndpointServerData(ping=888, connections=ConnectionAttempts(success=539, fail=9117), uptime=5.0%), ms_HK=EndpointServerData(ping=749, connections=ConnectionAttempts(success=115, fail=9541), uptime=1.0%))",,"2023-01-09 06:25:38.0","2023-01-09 06:25:45.0",,,
41.65.162.75,1981,,,"[ProtocolDataType(type=https, port=1981, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1981, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1976, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1976, tls=true, autoRead=[false])]",,true,,Egypt,EG,30.035499572753906,31.222999572753906,AS36992,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2479, connections=ConnectionAttempts(success=1088, fail=40320), uptime=2.0%), ora_UK=EndpointServerData(ping=5303, connections=ConnectionAttempts(success=752, fail=40585), uptime=1.0%), ora_JP=EndpointServerData(ping=2372, connections=ConnectionAttempts(success=1370, fail=40105), uptime=3.0%), ms_HK=EndpointServerData(ping=2184, connections=ConnectionAttempts(success=1386, fail=39917), uptime=3.0%))",,"2023-01-09 06:18:40.0","2023-01-09 06:25:31.0",,,
41.73.253.234,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Nigeria,NG,10.0,8.0,AS16284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=692, connections=ConnectionAttempts(success=462, fail=9968), uptime=4.0%), ora_UK=EndpointServerData(ping=516, connections=ConnectionAttempts(success=335, fail=10104), uptime=3.0%), ora_JP=EndpointServerData(ping=875, connections=ConnectionAttempts(success=880, fail=9565), uptime=8.0%), ms_HK=EndpointServerData(ping=839, connections=ConnectionAttempts(success=311, fail=10144), uptime=2.0%))",,"2023-01-09 06:20:17.0","2023-01-09 06:20:46.0",,,
41.75.85.22,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Phase3,Nigeria,NG,10.0,8.0,AS37282,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2603, connections=ConnectionAttempts(success=845, fail=19986), uptime=4.0%), ora_UK=EndpointServerData(ping=2239, connections=ConnectionAttempts(success=555, fail=20246), uptime=2.0%), ora_JP=EndpointServerData(ping=2187, connections=ConnectionAttempts(success=1166, fail=19624), uptime=5.0%), ms_HK=EndpointServerData(ping=1481, connections=ConnectionAttempts(success=1256, fail=19558), uptime=6.0%))",,"2023-01-09 06:25:43.0","2023-01-09 06:25:45.0",,,
41.77.13.186,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,,Malawi,MW,-15.790200233459473,35.00230026245117,AS37098,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1381, connections=ConnectionAttempts(success=1334, fail=19532), uptime=6.0%), ora_UK=EndpointServerData(ping=2265, connections=ConnectionAttempts(success=808, fail=20044), uptime=3.0%), ora_JP=EndpointServerData(ping=6338, connections=ConnectionAttempts(success=1860, fail=18992), uptime=8.0%), ms_HK=EndpointServerData(ping=3472, connections=ConnectionAttempts(success=1853, fail=18992), uptime=8.0%))",,"2023-01-09 06:25:37.0","2023-01-09 06:25:45.0",,,
41.77.23.120,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Airtelmg,Madagascar,MG,-20.00149917602539,46.99610137939453,AS37303,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1119, connections=ConnectionAttempts(success=842, fail=9591), uptime=8.0%), ora_UK=EndpointServerData(ping=1013, connections=ConnectionAttempts(success=552, fail=9926), uptime=5.0%), ora_JP=EndpointServerData(ping=2476, connections=ConnectionAttempts(success=1830, fail=8612), uptime=17.0%), ms_HK=EndpointServerData(ping=1207, connections=ConnectionAttempts(success=522, fail=9921), uptime=4.0%))",,"2023-01-09 06:10:19.0","2023-01-09 06:26:46.0",,,
41.86.251.61,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"ISOCEL SA",Benin,BJ,9.5,2.25,AS37090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2932, connections=ConnectionAttempts(success=1704, fail=19171), uptime=8.0%), ora_UK=EndpointServerData(ping=1248, connections=ConnectionAttempts(success=1016, fail=19889), uptime=4.0%), ora_JP=EndpointServerData(ping=3601, connections=ConnectionAttempts(success=2305, fail=18558), uptime=11.0%), ms_HK=EndpointServerData(ping=2295, connections=ConnectionAttempts(success=2262, fail=18603), uptime=10.0%))",,"2023-01-09 06:25:42.0","2023-01-09 06:26:01.0",,,
41.161.92.138,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,"South Africa",ZA,-26.172399520874023,27.86840057373047,AS36937,"PerformanceConnectData(aws_NA=EndpointServerData(ping=455, connections=ConnectionAttempts(success=968, fail=19873), uptime=4.0%), ora_UK=EndpointServerData(ping=1212, connections=ConnectionAttempts(success=608, fail=20264), uptime=2.0%), ora_JP=EndpointServerData(ping=974, connections=ConnectionAttempts(success=1165, fail=19693), uptime=5.0%), ms_HK=EndpointServerData(ping=1101, connections=ConnectionAttempts(success=1522, fail=19338), uptime=7.0%))",,"2023-01-09 06:11:37.0","2023-01-09 06:26:31.0",,,
41.180.68.195,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"X-dsl Networking Solutions","South Africa",ZA,-26.183300018310547,28.316699981689453,AS36916,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4207, connections=ConnectionAttempts(success=917, fail=19911), uptime=4.0%), ora_UK=EndpointServerData(ping=3459, connections=ConnectionAttempts(success=596, fail=20224), uptime=2.0%), ora_JP=EndpointServerData(ping=2453, connections=ConnectionAttempts(success=1262, fail=19510), uptime=6.0%), ms_HK=EndpointServerData(ping=2256, connections=ConnectionAttempts(success=1263, fail=19586), uptime=6.0%))",,"2023-01-09 06:24:59.0","2023-01-09 06:26:16.0",,,
41.190.147.158,54018,,,"[ProtocolDataType(type=https, port=54018, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=54018, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=33409, tls=true, autoRead=[false])]",,true,"Liquid Telecommunications Operations Limited",Uganda,UG,0.31619998812675476,32.56570053100586,AS30844,"PerformanceConnectData(aws_NA=EndpointServerData(ping=936, connections=ConnectionAttempts(success=1375, fail=29691), uptime=4.0%), ora_UK=EndpointServerData(ping=762, connections=ConnectionAttempts(success=1142, fail=29883), uptime=3.0%), ora_JP=EndpointServerData(ping=1124, connections=ConnectionAttempts(success=2141, fail=28970), uptime=6.0%), ms_HK=EndpointServerData(ping=933, connections=ConnectionAttempts(success=1035, fail=30029), uptime=3.0%))",,"2023-01-09 06:26:20.0","2023-01-09 06:26:46.0",,,
41.190.233.56,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,"DR Congo",CD,-2.5,23.5,AS37638,"PerformanceConnectData(aws_NA=EndpointServerData(ping=933, connections=ConnectionAttempts(success=742, fail=9729), uptime=7.0%), ora_UK=EndpointServerData(ping=660, connections=ConnectionAttempts(success=527, fail=9924), uptime=5.0%), ora_JP=EndpointServerData(ping=1345, connections=ConnectionAttempts(success=1436, fail=9023), uptime=13.0%), ms_HK=EndpointServerData(ping=935, connections=ConnectionAttempts(success=452, fail=10015), uptime=4.0%))",,"2023-01-09 06:16:21.0","2023-01-09 06:25:01.0",,,
41.215.85.74,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Kenya,KE,-1.28410005569458,36.81549835205078,AS15808,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1591, connections=ConnectionAttempts(success=920, fail=19913), uptime=4.0%), ora_UK=EndpointServerData(ping=10099, connections=ConnectionAttempts(success=588, fail=20275), uptime=2.0%), ora_JP=EndpointServerData(ping=3570, connections=ConnectionAttempts(success=1342, fail=19488), uptime=6.0%), ms_HK=EndpointServerData(ping=2078, connections=ConnectionAttempts(success=1396, fail=19486), uptime=6.0%))",,"2023-01-09 06:21:43.0","2023-01-09 06:26:46.0",,,
41.220.238.130,83,,,"[ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false])]",,true,"KDN Staff",Kenya,KE,-1.28410005569458,36.81549835205078,AS30844,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3493, connections=ConnectionAttempts(success=1206, fail=49905), uptime=2.0%), ora_UK=EndpointServerData(ping=2966, connections=ConnectionAttempts(success=918, fail=50217), uptime=1.0%), ora_JP=EndpointServerData(ping=8306, connections=ConnectionAttempts(success=1762, fail=49371), uptime=3.0%), ms_HK=EndpointServerData(ping=3883, connections=ConnectionAttempts(success=1812, fail=49475), uptime=3.0%))",,"2023-01-09 06:20:02.0","2023-01-09 06:26:31.0",,,
41.220.238.137,82,,,"[ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false])]",,true,"KDN Staff",Kenya,KE,-1.28410005569458,36.81549835205078,AS30844,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5380, connections=ConnectionAttempts(success=1249, fail=49780), uptime=2.0%), ora_UK=EndpointServerData(ping=4067, connections=ConnectionAttempts(success=841, fail=50300), uptime=1.0%), ora_JP=EndpointServerData(ping=1323, connections=ConnectionAttempts(success=1695, fail=49416), uptime=3.0%), ms_HK=EndpointServerData(ping=2825, connections=ConnectionAttempts(success=1823, fail=49174), uptime=3.0%))",,"2023-01-09 06:22:38.0","2023-01-09 06:27:00.0",,,
41.242.57.25,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Nigeria,NG,9.08329963684082,7.533299922943115,AS37688,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=421, fail=9985), uptime=4.0%), ora_UK=EndpointServerData(ping=466, connections=ConnectionAttempts(success=266, fail=10147), uptime=2.0%), ora_JP=EndpointServerData(ping=895, connections=ConnectionAttempts(success=683, fail=9734), uptime=6.0%), ms_HK=EndpointServerData(ping=826, connections=ConnectionAttempts(success=294, fail=10131), uptime=2.0%))",,"2023-01-09 06:24:07.0","2023-01-09 06:26:46.0",,,
41.242.66.74,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"General Telecommunication Networks Limited",Nigeria,NG,7.147200107574463,3.3505001068115234,AS37605,"PerformanceConnectData(aws_NA=EndpointServerData(ping=592, connections=ConnectionAttempts(success=1051, fail=9428), uptime=10.0%), ora_UK=EndpointServerData(ping=433, connections=ConnectionAttempts(success=745, fail=9724), uptime=7.0%), ora_JP=EndpointServerData(ping=825, connections=ConnectionAttempts(success=2135, fail=8327), uptime=20.0%), ms_HK=EndpointServerData(ping=792, connections=ConnectionAttempts(success=650, fail=9834), uptime=6.0%))",,"2023-01-09 06:18:05.0","2023-01-09 06:25:45.0",,,
41.242.116.150,50000,,,"[ProtocolDataType(type=http, port=50000, tls=true, autoRead=[false])]",,true,,Mayotte,YT,-12.83329963684082,45.16669845581055,AS37614,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2003, connections=ConnectionAttempts(success=2675, fail=7837), uptime=25.0%), ora_UK=EndpointServerData(ping=1655, connections=ConnectionAttempts(success=1034, fail=9481), uptime=9.0%), ora_JP=EndpointServerData(ping=2933, connections=ConnectionAttempts(success=3997, fail=6507), uptime=38.0%), ms_HK=EndpointServerData(ping=2142, connections=ConnectionAttempts(success=4088, fail=6428), uptime=38.0%))",,"2023-01-09 06:24:41.0","2023-01-09 06:26:01.0",,,
