ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
36.89.85.249,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-7.553299903869629,110.83100128173828,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4430, connections=ConnectionAttempts(success=695, fail=8302), uptime=7.0%), ora_UK=EndpointServerData(ping=948, connections=ConnectionAttempts(success=533, fail=8470), uptime=5.0%), ora_JP=EndpointServerData(ping=987, connections=ConnectionAttempts(success=1082, fail=7936), uptime=11.0%), ms_HK=EndpointServerData(ping=687, connections=ConnectionAttempts(success=483, fail=8518), uptime=5.0%))",,"2022-12-09 15:10:59.0","2022-12-09 15:24:00.0",,,
36.89.156.211,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=996, connections=ConnectionAttempts(success=549, fail=8448), uptime=6.0%), ora_UK=EndpointServerData(ping=3939, connections=ConnectionAttempts(success=451, fail=8549), uptime=5.0%), ora_JP=EndpointServerData(ping=713, connections=ConnectionAttempts(success=864, fail=8136), uptime=9.0%), ms_HK=EndpointServerData(ping=554, connections=ConnectionAttempts(success=367, fail=8642), uptime=4.0%))",,"2022-12-09 15:24:04.0","2022-12-09 15:25:01.0",,,
36.89.229.97,50540,,,"[ProtocolDataType(type=socks4, port=50540, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=59707, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=59707, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.186800003051758,106.9292984008789,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2934, connections=ConnectionAttempts(success=1912, fail=24649), uptime=7.0%), ora_UK=EndpointServerData(ping=988, connections=ConnectionAttempts(success=1162, fail=25419), uptime=4.0%), ora_JP=EndpointServerData(ping=5002, connections=ConnectionAttempts(success=2375, fail=24196), uptime=8.0%), ms_HK=EndpointServerData(ping=639, connections=ConnectionAttempts(success=1757, fail=24811), uptime=6.0%))",,"2022-12-09 15:23:15.0","2022-12-09 15:26:46.0",,,
36.89.252.155,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.186800003051758,106.9292984008789,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2457, connections=ConnectionAttempts(success=1192, fail=16762), uptime=6.0%), ora_UK=EndpointServerData(ping=4150, connections=ConnectionAttempts(success=744, fail=17149), uptime=4.0%), ora_JP=EndpointServerData(ping=4167, connections=ConnectionAttempts(success=1290, fail=16631), uptime=7.0%), ms_HK=EndpointServerData(ping=3502, connections=ConnectionAttempts(success=1282, fail=16669), uptime=7.0%))",,"2022-12-09 15:13:06.0","2022-12-09 15:26:46.0",,,
36.91.98.115,8181,,,"[ProtocolDataType(type=http, port=8181, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8181, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.177000045776367,106.62840270996094,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3867, connections=ConnectionAttempts(success=2501, fail=15374), uptime=13.0%), ora_UK=EndpointServerData(ping=10392, connections=ConnectionAttempts(success=1245, fail=16631), uptime=6.0%), ora_JP=EndpointServerData(ping=2070, connections=ConnectionAttempts(success=2875, fail=14978), uptime=16.0%), ms_HK=EndpointServerData(ping=2090, connections=ConnectionAttempts(success=2828, fail=15034), uptime=15.0%))",,"2022-12-09 15:17:16.0","2022-12-09 15:26:46.0",,,
36.91.133.49,10000,,,"[ProtocolDataType(type=http, port=10000, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=10000, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3012, connections=ConnectionAttempts(success=1227, fail=16717), uptime=6.0%), ora_UK=EndpointServerData(ping=6571, connections=ConnectionAttempts(success=793, fail=17176), uptime=4.0%), ora_JP=EndpointServerData(ping=3134, connections=ConnectionAttempts(success=1357, fail=16593), uptime=7.0%), ms_HK=EndpointServerData(ping=742, connections=ConnectionAttempts(success=1393, fail=16587), uptime=7.0%))",,"2022-12-09 15:26:02.0","2022-12-09 15:27:00.0",,,
36.91.203.231,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,,Indonesia,ID,-6.235199928283691,106.99220275878906,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2086, connections=ConnectionAttempts(success=264, fail=8601), uptime=2.0%), ora_UK=EndpointServerData(ping=3372, connections=ConnectionAttempts(success=180, fail=8670), uptime=2.0%), ora_JP=EndpointServerData(ping=723, connections=ConnectionAttempts(success=510, fail=8356), uptime=5.0%), ms_HK=EndpointServerData(ping=660, connections=ConnectionAttempts(success=207, fail=8672), uptime=2.0%))",,"2022-12-09 15:13:06.0","2022-12-09 15:26:46.0",,,
36.92.70.209,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Temporary,Indonesia,ID,-6.186800003051758,106.9292984008789,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3372, connections=ConnectionAttempts(success=1322, fail=16638), uptime=7.0%), ora_UK=EndpointServerData(ping=5658, connections=ConnectionAttempts(success=852, fail=17137), uptime=4.0%), ora_JP=EndpointServerData(ping=2005, connections=ConnectionAttempts(success=1524, fail=16419), uptime=8.0%), ms_HK=EndpointServerData(ping=7529, connections=ConnectionAttempts(success=1483, fail=16466), uptime=8.0%))",,"2022-12-09 15:14:50.0","2022-12-09 15:26:01.0",,,
36.92.140.113,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.235199928283691,106.99220275878906,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1441, connections=ConnectionAttempts(success=1921, fail=33718), uptime=5.0%), ora_UK=EndpointServerData(ping=3724, connections=ConnectionAttempts(success=1208, fail=34432), uptime=3.0%), ora_JP=EndpointServerData(ping=9168, connections=ConnectionAttempts(success=2102, fail=33500), uptime=5.0%), ms_HK=EndpointServerData(ping=3594, connections=ConnectionAttempts(success=2154, fail=33459), uptime=6.0%))",,"2022-12-09 15:21:08.0","2022-12-09 15:27:00.0",,,
36.92.177.17,1081,,,"[ProtocolDataType(type=socks4, port=1081, tls=true, autoRead=[false])]",,false,Temporary,Indonesia,ID,-6.247600078582764,106.81099700927734,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1233), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1238), uptime=0%), ora_JP=EndpointServerData(ping=1085, connections=ConnectionAttempts(success=212, fail=1022), uptime=17.0%), ms_HK=EndpointServerData(ping=840, connections=ConnectionAttempts(success=59, fail=1180), uptime=4.0%))",,"2022-12-09 15:14:57.0","2022-12-09 15:22:30.0",,,
36.93.16.226,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"HSI Indihome",Indonesia,ID,-6.172800064086914,106.82720184326172,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1054, connections=ConnectionAttempts(success=725, fail=8313), uptime=8.0%), ora_UK=EndpointServerData(ping=1062, connections=ConnectionAttempts(success=518, fail=8508), uptime=5.0%), ora_JP=EndpointServerData(ping=1937, connections=ConnectionAttempts(success=1030, fail=7994), uptime=11.0%), ms_HK=EndpointServerData(ping=673, connections=ConnectionAttempts(success=426, fail=8593), uptime=4.0%))",,"2022-12-09 15:19:47.0","2022-12-09 15:26:46.0",,,
36.94.2.138,443,,,"[ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.167600154876709,106.87149810791016,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1415, connections=ConnectionAttempts(success=1406, fail=33697), uptime=4.0%), ora_UK=EndpointServerData(ping=4658, connections=ConnectionAttempts(success=852, fail=34286), uptime=2.0%), ora_JP=EndpointServerData(ping=5387, connections=ConnectionAttempts(success=1506, fail=33628), uptime=4.0%), ms_HK=EndpointServerData(ping=3937, connections=ConnectionAttempts(success=1529, fail=33584), uptime=4.0%))",,"2022-12-09 15:16:43.0","2022-12-09 15:26:16.0",,,
36.94.247.157,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"Telekomunikasi Indonesia",Indonesia,ID,-6.308800220489502,107.31600189208984,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1470), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1475), uptime=0%), ora_JP=EndpointServerData(ping=957, connections=ConnectionAttempts(success=187, fail=1285), uptime=12.0%), ms_HK=EndpointServerData(ping=943, connections=ConnectionAttempts(success=41, fail=1431), uptime=2.0%))",,"2022-12-09 15:15:07.0","2022-12-09 15:23:15.0",,,
36.95.15.148,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.1946001052856445,106.80950164794922,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3611, connections=ConnectionAttempts(success=533, fail=17383), uptime=2.0%), ora_UK=EndpointServerData(ping=3011, connections=ConnectionAttempts(success=368, fail=17543), uptime=2.0%), ora_JP=EndpointServerData(ping=5022, connections=ConnectionAttempts(success=572, fail=17344), uptime=3.0%), ms_HK=EndpointServerData(ping=2411, connections=ConnectionAttempts(success=579, fail=17374), uptime=3.0%))",,"2022-12-09 15:10:34.0","2022-12-09 15:22:16.0",,,
36.95.15.149,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.1946001052856445,106.80950164794922,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4201, connections=ConnectionAttempts(success=535, fail=17354), uptime=2.0%), ora_UK=EndpointServerData(ping=3995, connections=ConnectionAttempts(success=322, fail=17556), uptime=1.0%), ora_JP=EndpointServerData(ping=4149, connections=ConnectionAttempts(success=550, fail=17330), uptime=3.0%), ms_HK=EndpointServerData(ping=1909, connections=ConnectionAttempts(success=555, fail=17329), uptime=3.0%))",,"2022-12-09 15:16:56.0","2022-12-09 15:26:16.0",,,
36.95.27.225,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.1946001052856445,106.80950164794922,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2769, connections=ConnectionAttempts(success=766, fail=8224), uptime=8.0%), ora_UK=EndpointServerData(ping=1925, connections=ConnectionAttempts(success=478, fail=8513), uptime=5.0%), ora_JP=EndpointServerData(ping=2406, connections=ConnectionAttempts(success=819, fail=8174), uptime=9.0%), ms_HK=EndpointServerData(ping=4432, connections=ConnectionAttempts(success=845, fail=8141), uptime=9.0%))",,"2022-12-09 15:15:52.0","2022-12-09 15:24:16.0",,,
36.95.48.45,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.287600040435791,106.72200012207031,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1063, connections=ConnectionAttempts(success=319, fail=7113), uptime=4.0%), ora_UK=EndpointServerData(ping=1053, connections=ConnectionAttempts(success=237, fail=7169), uptime=3.0%), ora_JP=EndpointServerData(ping=1522, connections=ConnectionAttempts(success=558, fail=6862), uptime=7.0%), ms_HK=EndpointServerData(ping=676, connections=ConnectionAttempts(success=201, fail=7226), uptime=2.0%))",,"2022-12-09 15:19:53.0","2022-12-09 15:24:46.0",,,
36.95.56.58,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.287600040435791,106.72200012207031,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1091, connections=ConnectionAttempts(success=542, fail=8472), uptime=6.0%), ora_UK=EndpointServerData(ping=1112, connections=ConnectionAttempts(success=329, fail=8660), uptime=3.0%), ora_JP=EndpointServerData(ping=2511, connections=ConnectionAttempts(success=837, fail=8168), uptime=9.0%), ms_HK=EndpointServerData(ping=697, connections=ConnectionAttempts(success=260, fail=8727), uptime=2.0%))",,"2022-12-09 15:19:58.0","2022-12-09 15:25:01.0",,,
36.95.84.151,41890,,,"[ProtocolDataType(type=http, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1631, connections=ConnectionAttempts(success=1319, fail=25375), uptime=4.0%), ora_UK=EndpointServerData(ping=10277, connections=ConnectionAttempts(success=736, fail=25982), uptime=2.0%), ora_JP=EndpointServerData(ping=3848, connections=ConnectionAttempts(success=1428, fail=25274), uptime=5.0%), ms_HK=EndpointServerData(ping=5242, connections=ConnectionAttempts(success=1349, fail=25361), uptime=5.0%))",,"2022-12-09 15:19:33.0","2022-12-09 15:26:46.0",,,
36.95.171.107,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.5945000648498535,106.78900146484375,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1096, connections=ConnectionAttempts(success=559, fail=8469), uptime=6.0%), ora_UK=EndpointServerData(ping=1102, connections=ConnectionAttempts(success=418, fail=8603), uptime=4.0%), ora_JP=EndpointServerData(ping=982, connections=ConnectionAttempts(success=868, fail=8145), uptime=9.0%), ms_HK=EndpointServerData(ping=682, connections=ConnectionAttempts(success=365, fail=8645), uptime=4.0%))",,"2022-12-09 15:17:21.0","2022-12-09 15:24:31.0",,,
36.95.235.18,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1137, connections=ConnectionAttempts(success=213, fail=8773), uptime=2.0%), ora_UK=EndpointServerData(ping=1081, connections=ConnectionAttempts(success=206, fail=8780), uptime=2.0%), ora_JP=EndpointServerData(ping=1973, connections=ConnectionAttempts(success=354, fail=8633), uptime=3.0%), ms_HK=EndpointServerData(ping=679, connections=ConnectionAttempts(success=193, fail=8782), uptime=2.0%))",,"2022-12-09 15:19:52.0","2022-12-09 15:26:30.0",,,
36.95.245.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1037, connections=ConnectionAttempts(success=808, fail=8126), uptime=9.0%), ora_UK=EndpointServerData(ping=1079, connections=ConnectionAttempts(success=513, fail=8430), uptime=5.0%), ora_JP=EndpointServerData(ping=1948, connections=ConnectionAttempts(success=1151, fail=7801), uptime=12.0%), ms_HK=EndpointServerData(ping=646, connections=ConnectionAttempts(success=517, fail=8405), uptime=5.0%))",,"2022-12-09 15:24:39.0","2022-12-09 15:24:46.0",,,
37.26.86.206,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47464, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=47464, tls=true, autoRead=[false])]",,true,,Albania,AL,41.0,20.0,AS198279,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1314, connections=ConnectionAttempts(success=2054, fail=24583), uptime=7.0%), ora_UK=EndpointServerData(ping=197, connections=ConnectionAttempts(success=1321, fail=25355), uptime=4.0%), ora_JP=EndpointServerData(ping=663, connections=ConnectionAttempts(success=2619, fail=24071), uptime=9.0%), ms_HK=EndpointServerData(ping=2722, connections=ConnectionAttempts(success=1841, fail=24806), uptime=6.0%))",,"2022-12-09 15:25:05.0","2022-12-09 15:26:46.0",,,
37.54.13.78,8081,,,"[ProtocolDataType(type=http, port=8081, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8081, tls=true, autoRead=[false])]",,true,"JSC Ukrtelecom",Ukraine,UA,49.23350143432617,28.481700897216797,AS6849,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1280, connections=ConnectionAttempts(success=1391, fail=16565), uptime=7.0%), ora_UK=EndpointServerData(ping=2272, connections=ConnectionAttempts(success=849, fail=17108), uptime=4.0%), ora_JP=EndpointServerData(ping=1150, connections=ConnectionAttempts(success=1460, fail=16505), uptime=8.0%), ms_HK=EndpointServerData(ping=2821, connections=ConnectionAttempts(success=1453, fail=16500), uptime=8.0%))",,"2022-12-09 15:21:01.0","2022-12-09 15:26:01.0",,,
37.59.98.31,9050,,,"[ProtocolDataType(type=socks5, port=9050, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=9050, tls=true, autoRead=[false])]",,true,"VPS static ips",France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=12440, connections=ConnectionAttempts(success=266, fail=17651), uptime=1.0%), ora_UK=EndpointServerData(ping=5222, connections=ConnectionAttempts(success=264, fail=17698), uptime=1.0%), ora_JP=EndpointServerData(ping=5850, connections=ConnectionAttempts(success=626, fail=17319), uptime=3.0%), ms_HK=EndpointServerData(ping=5638, connections=ConnectionAttempts(success=242, fail=17710), uptime=1.0%))",,"2022-12-09 15:24:09.0","2022-12-09 15:26:46.0",,,
37.131.164.94,59341,,,"[ProtocolDataType(type=socks4, port=59341, tls=true, autoRead=[false])]",,true,,Poland,PL,53.06100082397461,15.328100204467773,AS35745,"PerformanceConnectData(aws_NA=EndpointServerData(ping=369, connections=ConnectionAttempts(success=188, fail=8820), uptime=2.0%), ora_UK=EndpointServerData(ping=189, connections=ConnectionAttempts(success=136, fail=8850), uptime=1.0%), ora_JP=EndpointServerData(ping=685, connections=ConnectionAttempts(success=332, fail=8653), uptime=3.0%), ms_HK=EndpointServerData(ping=504, connections=ConnectionAttempts(success=128, fail=8862), uptime=1.0%))",,"2022-12-09 15:22:18.0","2022-12-09 15:26:30.0",,,
37.139.26.54,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,"Digital Ocean",Netherlands,NL,52.30059814453125,4.94789981842041,AS14061,"PerformanceConnectData(aws_NA=EndpointServerData(ping=990, connections=ConnectionAttempts(success=386, fail=17452), uptime=2.0%), ora_UK=EndpointServerData(ping=3118, connections=ConnectionAttempts(success=279, fail=17603), uptime=1.0%), ora_JP=EndpointServerData(ping=1203, connections=ConnectionAttempts(success=591, fail=17247), uptime=3.0%), ms_HK=EndpointServerData(ping=2233, connections=ConnectionAttempts(success=285, fail=17558), uptime=1.0%))",,"2022-12-09 15:15:33.0","2022-12-09 15:26:01.0",,,
37.205.81.41,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"JSC Zap-Sib TransTeleCom",Russia,RU,51.503501892089844,81.2510986328125,AS21127,"PerformanceConnectData(aws_NA=EndpointServerData(ping=515, connections=ConnectionAttempts(success=819, fail=8201), uptime=9.0%), ora_UK=EndpointServerData(ping=364, connections=ConnectionAttempts(success=577, fail=8456), uptime=6.0%), ora_JP=EndpointServerData(ping=564, connections=ConnectionAttempts(success=1258, fail=7775), uptime=13.0%), ms_HK=EndpointServerData(ping=690, connections=ConnectionAttempts(success=551, fail=8483), uptime=6.0%))",,"2022-12-09 15:12:51.0","2022-12-09 15:26:46.0",,,
37.216.246.59,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Etihad Etisalat, a joint stock company","Saudi Arabia",SA,21.516799926757812,39.219200134277344,AS35819,"PerformanceConnectData(aws_NA=EndpointServerData(ping=480, connections=ConnectionAttempts(success=789, fail=8244), uptime=8.0%), ora_UK=EndpointServerData(ping=387, connections=ConnectionAttempts(success=537, fail=8484), uptime=5.0%), ora_JP=EndpointServerData(ping=815, connections=ConnectionAttempts(success=1116, fail=7919), uptime=12.0%), ms_HK=EndpointServerData(ping=451, connections=ConnectionAttempts(success=570, fail=8440), uptime=6.0%))",,"2022-12-09 15:24:01.0","2022-12-09 15:25:45.0",,,
37.233.25.150,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"SC Starnet SRL",Moldova,MD,47.00419998168945,28.85740089416504,AS31252,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2177, connections=ConnectionAttempts(success=202, fail=15770), uptime=1.0%), ora_UK=EndpointServerData(ping=6519, connections=ConnectionAttempts(success=157, fail=15805), uptime=0.0%), ora_JP=EndpointServerData(ping=6026, connections=ConnectionAttempts(success=286, fail=15677), uptime=1.0%), ms_HK=EndpointServerData(ping=3861, connections=ConnectionAttempts(success=279, fail=15702), uptime=1.0%))",,"2022-12-09 15:19:02.0","2022-12-09 15:26:46.0",,,
37.238.134.130,31772,,,"[ProtocolDataType(type=socks4, port=31772, tls=true, autoRead=[false])]",,false,BROADBAND-SUBSCRIBERS,Iraq,IQ,33.0,44.0,AS50710,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3653, connections=ConnectionAttempts(success=594, fail=8432), uptime=6.0%), ora_UK=EndpointServerData(ping=1397, connections=ConnectionAttempts(success=464, fail=8562), uptime=5.0%), ora_JP=EndpointServerData(ping=3911, connections=ConnectionAttempts(success=920, fail=8085), uptime=10.0%), ms_HK=EndpointServerData(ping=5249, connections=ConnectionAttempts(success=399, fail=8623), uptime=4.0%))",,"2022-12-09 15:25:48.0","2022-12-09 15:26:01.0",,,
38.133.200.94,31596,,,"[ProtocolDataType(type=socks4, port=31596, tls=true, autoRead=[false])]",,true,"Single Digits Inc","United States",US,33.145198822021484,-97.06990051269531,AS63383,"PerformanceConnectData(aws_NA=EndpointServerData(ping=396, connections=ConnectionAttempts(success=1373, fail=7573), uptime=15.0%), ora_UK=EndpointServerData(ping=452, connections=ConnectionAttempts(success=889, fail=8063), uptime=9.0%), ora_JP=EndpointServerData(ping=530, connections=ConnectionAttempts(success=2054, fail=6894), uptime=22.0%), ms_HK=EndpointServerData(ping=629, connections=ConnectionAttempts(success=844, fail=8086), uptime=9.0%))",,"2022-12-09 15:20:12.0","2022-12-09 15:23:01.0",,,
38.140.231.10,8841,,,"[ProtocolDataType(type=socks4, port=8841, tls=true, autoRead=[false])]",,true,"Cogent communications - IPENG","United States",US,40.30619812011719,-76.88410186767578,AS174,"PerformanceConnectData(aws_NA=EndpointServerData(ping=228, connections=ConnectionAttempts(success=809, fail=8137), uptime=9.0%), ora_UK=EndpointServerData(ping=319, connections=ConnectionAttempts(success=567, fail=8372), uptime=6.0%), ora_JP=EndpointServerData(ping=534, connections=ConnectionAttempts(success=1188, fail=7781), uptime=13.0%), ms_HK=EndpointServerData(ping=613, connections=ConnectionAttempts(success=510, fail=8425), uptime=5.0%))",,"2022-12-09 15:18:23.0","2022-12-09 15:25:31.0",,,
41.57.37.12,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,"South Africa",ZA,-26.21980094909668,28.250999450683594,AS22750,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3263, connections=ConnectionAttempts(success=1501, fail=16450), uptime=8.0%), ora_UK=EndpointServerData(ping=1752, connections=ConnectionAttempts(success=831, fail=17109), uptime=4.0%), ora_JP=EndpointServerData(ping=5532, connections=ConnectionAttempts(success=1601, fail=16352), uptime=8.0%), ms_HK=EndpointServerData(ping=2732, connections=ConnectionAttempts(success=1625, fail=16330), uptime=9.0%))",,"2022-12-09 15:21:20.0","2022-12-09 15:25:16.0",,,
41.190.57.66,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"YoAfrica (Pvt) Ltd",Zimbabwe,ZW,-19.0,29.75,AS31856,"PerformanceConnectData(aws_NA=EndpointServerData(ping=973, connections=ConnectionAttempts(success=85, fail=6560), uptime=1.0%), ora_UK=EndpointServerData(ping=761, connections=ConnectionAttempts(success=35, fail=6609), uptime=0.0%), ora_JP=EndpointServerData(ping=1236, connections=ConnectionAttempts(success=262, fail=6381), uptime=3.0%), ms_HK=EndpointServerData(ping=1672, connections=ConnectionAttempts(success=32, fail=6622), uptime=0.0%))",,"2022-12-09 15:21:49.0","2022-12-09 15:26:16.0",,,
41.190.233.56,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,"DR Congo",CD,-2.5,23.5,AS37638,"PerformanceConnectData(aws_NA=EndpointServerData(ping=933, connections=ConnectionAttempts(success=742, fail=8268), uptime=8.0%), ora_UK=EndpointServerData(ping=660, connections=ConnectionAttempts(success=527, fail=8468), uptime=5.0%), ora_JP=EndpointServerData(ping=1046, connections=ConnectionAttempts(success=1141, fail=7864), uptime=12.0%), ms_HK=EndpointServerData(ping=935, connections=ConnectionAttempts(success=452, fail=8561), uptime=5.0%))",,"2022-12-09 15:18:34.0","2022-12-09 15:26:30.0",,,
41.203.83.66,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Globacom,Nigeria,NG,7.664999961853027,5.253699779510498,AS37148,"PerformanceConnectData(aws_NA=EndpointServerData(ping=312, connections=ConnectionAttempts(success=1474, fail=16468), uptime=8.0%), ora_UK=EndpointServerData(ping=5553, connections=ConnectionAttempts(success=918, fail=17044), uptime=5.0%), ora_JP=EndpointServerData(ping=2639, connections=ConnectionAttempts(success=1589, fail=16376), uptime=8.0%), ms_HK=EndpointServerData(ping=4069, connections=ConnectionAttempts(success=1563, fail=16395), uptime=8.0%))",,"2022-12-09 15:16:17.0","2022-12-09 15:26:46.0",,,
