ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
45.168.236.50,999,,,"[ProtocolDataType(type=https, port=999, tls=false, autoRead=null)]",,true,"Wantelco SAS de CV",Mexico,MX,20.399499893188477,-99.99980163574219,AS270158,"PerformanceConnectData(aws_NA=EndpointServerData(ping=360, connections=ConnectionAttempts(success=188, fail=1222), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1440), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=480, connections=ConnectionAttempts(success=202, fail=1218), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=560, connections=ConnectionAttempts(success=197, fail=1218), uptime=13.0%, visibleIp=45.168.236.50))",,"2023-04-04 16:23:34.0","2023-04-04 16:40:05.0",,,
45.169.88.106,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[true])]",,true,"BJ NET BANDA LARGA LTDA",Brazil,BR,-8.690400123596191,-44.048099517822266,AS268099,"PerformanceConnectData(aws_NA=EndpointServerData(ping=672, connections=ConnectionAttempts(success=827, fail=1281), uptime=39.0%, visibleIp=null), ora_UK=EndpointServerData(ping=768, connections=ConnectionAttempts(success=180, fail=1920), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=889, connections=ConnectionAttempts(success=829, fail=1277), uptime=39.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1187, connections=ConnectionAttempts(success=785, fail=1316), uptime=37.0%, visibleIp=null))",,"2023-04-04 15:50:31.0","2023-04-04 16:45:17.0",,,
45.169.98.73,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=false, autoRead=[true])]",,true,"NET ISP",Colombia,CO,0.4505000114440918,-76.9176025390625,AS267790,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2791, connections=ConnectionAttempts(success=363, fail=1859), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=5328, connections=ConnectionAttempts(success=65, fail=2160), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=6555, connections=ConnectionAttempts(success=351, fail=1877), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=6953, connections=ConnectionAttempts(success=332, fail=1863), uptime=15.0%, visibleIp=null))",,"2023-04-04 16:05:22.0","2023-04-04 16:44:14.0",,,
45.170.100.9,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,false,"Fibernet SPA",Chile,CL,-33.731998443603516,-70.74189758300781,AS267758,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1498, connections=ConnectionAttempts(success=152, fail=2660), uptime=5.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1599, connections=ConnectionAttempts(success=36, fail=2775), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3193, connections=ConnectionAttempts(success=139, fail=2670), uptime=4.0%, visibleIp=null), ms_HK=EndpointServerData(ping=4772, connections=ConnectionAttempts(success=122, fail=2679), uptime=4.0%, visibleIp=45.170.100.10))",,"2023-04-04 16:17:00.0","2023-04-04 16:49:21.0",,,
45.170.102.1,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=false, autoRead=[false])]",,true,"Fibernet SPA",Chile,CL,-33.45130157470703,-70.66529846191406,AS267758,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1665, connections=ConnectionAttempts(success=132, fail=2049), uptime=6.0%, visibleIp=null), ora_UK=EndpointServerData(ping=3505, connections=ConnectionAttempts(success=31, fail=2121), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3685, connections=ConnectionAttempts(success=121, fail=2034), uptime=5.0%, visibleIp=null), ms_HK=EndpointServerData(ping=6756, connections=ConnectionAttempts(success=123, fail=2019), uptime=5.0%, visibleIp=null))",,"2023-04-04 15:53:54.0","2023-04-04 16:47:39.0",,,
45.170.102.81,999,,,"[ProtocolDataType(type=http, port=999, tls=false, autoRead=[true])]",,false,"Fibernet SPA",Chile,CL,-33.45130157470703,-70.66529846191406,AS267758,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2008, connections=ConnectionAttempts(success=126, fail=1986), uptime=5.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2079, connections=ConnectionAttempts(success=37, fail=2070), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1691, connections=ConnectionAttempts(success=128, fail=1990), uptime=6.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3764, connections=ConnectionAttempts(success=127, fail=1971), uptime=6.0%, visibleIp=null))",,"2023-04-04 16:32:18.0","2023-04-04 16:44:31.0",,,
45.171.145.138,8083,,,"[ProtocolDataType(type=https, port=8083, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=8083, tls=false, autoRead=[false])]",,false,"Akton Servicos Agricolas E Terraplanagem Ltda",Brazil,BR,-18.370399475097656,-52.56560134887695,AS268715,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2791, connections=ConnectionAttempts(success=392, fail=1791), uptime=17.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1340, connections=ConnectionAttempts(success=95, fail=2077), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=5410, connections=ConnectionAttempts(success=399, fail=1763), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1869, connections=ConnectionAttempts(success=379, fail=1795), uptime=17.0%, visibleIp=null))",,"2023-04-04 16:29:56.0","2023-04-04 16:40:38.0",,,
45.171.145.144,8083,,,"[ProtocolDataType(type=https, port=8083, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8083, tls=true, autoRead=[true])]",,true,"N3 SOLUCOES TECNOLOGICAS LTDA",Brazil,BR,-18.370399475097656,-52.56560134887695,AS268715,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3817, connections=ConnectionAttempts(success=499, fail=1699), uptime=22.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1039, connections=ConnectionAttempts(success=79, fail=2144), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=793, connections=ConnectionAttempts(success=426, fail=1781), uptime=19.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2259, connections=ConnectionAttempts(success=441, fail=1787), uptime=19.0%, visibleIp=45.171.145.144))",,"2023-04-04 16:14:32.0","2023-04-04 16:25:25.0",,,
45.171.145.146,8083,,,"[ProtocolDataType(type=https, port=8083, tls=false, autoRead=null)]",,false,"N3 SOLUCOES TECNOLOGICAS LTDA",Brazil,BR,-18.370399475097656,-52.56560134887695,AS268715,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2461, connections=ConnectionAttempts(success=185, fail=620), uptime=22.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=807), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1841, connections=ConnectionAttempts(success=173, fail=628), uptime=21.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3976, connections=ConnectionAttempts(success=208, fail=595), uptime=25.0%, visibleIp=null))",,"2023-04-04 16:02:59.0","2023-04-04 16:47:10.0",,,
45.171.147.132,8083,,,"[ProtocolDataType(type=https, port=8083, tls=false, autoRead=null)]",,false,"N3 SOLUCOES TECNOLOGICAS LTDA",Brazil,BR,-19.066999435424805,-52.7406005859375,AS268715,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4539, connections=ConnectionAttempts(success=190, fail=446), uptime=29.0%, visibleIp=45.171.147.132), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=623), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=5483, connections=ConnectionAttempts(success=180, fail=461), uptime=28.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2738, connections=ConnectionAttempts(success=169, fail=460), uptime=26.0%, visibleIp=null))",,"2023-04-04 16:20:29.0","2023-04-04 16:45:46.0",,,
45.171.158.156,1994,,,"[ProtocolDataType(type=https, port=1994, tls=true, autoRead=[true])]",,false,"Quantatel SA De CV",Mexico,MX,17.624099731445312,-92.95610046386719,AS265569,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1551, connections=ConnectionAttempts(success=418, fail=1426), uptime=22.0%, visibleIp=45.171.158.155), ora_UK=EndpointServerData(ping=6113, connections=ConnectionAttempts(success=73, fail=1786), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2510, connections=ConnectionAttempts(success=379, fail=1450), uptime=20.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2384, connections=ConnectionAttempts(success=362, fail=1481), uptime=19.0%, visibleIp=null))",,"2023-04-04 16:23:17.0","2023-04-04 16:43:54.0",,,
45.171.237.98,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Patricki A Felipe",Brazil,BR,-25.437999725341797,-53.41590118408203,AS268736,"PerformanceConnectData(aws_NA=EndpointServerData(ping=800, connections=ConnectionAttempts(success=445, fail=1618), uptime=21.0%, visibleIp=45.171.237.98), ora_UK=EndpointServerData(ping=864, connections=ConnectionAttempts(success=83, fail=1969), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1072, connections=ConnectionAttempts(success=512, fail=1551), uptime=24.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1162, connections=ConnectionAttempts(success=461, fail=1607), uptime=22.0%, visibleIp=null))",,"2023-04-04 16:42:57.0","2023-04-04 16:45:26.0",,,
45.172.177.1,59341,,,"[ProtocolDataType(type=socks4, port=59341, tls=true, autoRead=[false])]",,false,"Intermedia Business Solutions S.R.L",Argentina,AR,-32.844398498535156,-61.156700134277344,AS267791,"PerformanceConnectData(aws_NA=EndpointServerData(ping=838, connections=ConnectionAttempts(success=222, fail=2600), uptime=7.0%, visibleIp=null), ora_UK=EndpointServerData(ping=898, connections=ConnectionAttempts(success=64, fail=2785), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1101, connections=ConnectionAttempts(success=236, fail=2607), uptime=8.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1135, connections=ConnectionAttempts(success=207, fail=2627), uptime=7.0%, visibleIp=null))",,"2023-04-04 15:50:57.0","2023-04-04 16:43:00.0",,,
45.172.225.6,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Waycom S.A",Argentina,AR,-32.88169860839844,-68.8125,AS267830,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=236, fail=1857), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=994, connections=ConnectionAttempts(success=50, fail=2059), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1176, connections=ConnectionAttempts(success=268, fail=1835), uptime=12.0%, visibleIp=45.172.225.6), ms_HK=EndpointServerData(ping=1241, connections=ConnectionAttempts(success=239, fail=1857), uptime=11.0%, visibleIp=null))",,"2023-04-04 16:14:34.0","2023-04-04 16:46:22.0",,,
45.172.225.10,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,false,"Waycom S.A",Argentina,AR,-32.88169860839844,-68.8125,AS267830,"PerformanceConnectData(aws_NA=EndpointServerData(ping=904, connections=ConnectionAttempts(success=77, fail=2746), uptime=2.0%, visibleIp=null), ora_UK=EndpointServerData(ping=965, connections=ConnectionAttempts(success=19, fail=2785), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1170, connections=ConnectionAttempts(success=97, fail=2721), uptime=3.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1236, connections=ConnectionAttempts(success=64, fail=2750), uptime=2.0%, visibleIp=null))",,"2023-04-04 16:22:44.0","2023-04-04 16:39:35.0",,,
45.172.225.37,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[true])]",,true,"Waycom S.A",Argentina,AR,-32.88169860839844,-68.8125,AS267830,"PerformanceConnectData(aws_NA=EndpointServerData(ping=897, connections=ConnectionAttempts(success=206, fail=2162), uptime=8.0%, visibleIp=null), ora_UK=EndpointServerData(ping=979, connections=ConnectionAttempts(success=65, fail=2302), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1144, connections=ConnectionAttempts(success=224, fail=2139), uptime=9.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1241, connections=ConnectionAttempts(success=205, fail=2152), uptime=8.0%, visibleIp=45.172.225.17))",,"2023-04-04 16:47:53.0","2023-04-04 16:47:54.0",,,
45.173.6.5,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Integra Multisolutions",Colombia,CO,5.018400192260742,-74.00789642333984,AS262191,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2289, connections=ConnectionAttempts(success=382, fail=3208), uptime=10.0%, visibleIp=null), ora_UK=EndpointServerData(ping=818, connections=ConnectionAttempts(success=106, fail=3462), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2942, connections=ConnectionAttempts(success=391, fail=3202), uptime=10.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2724, connections=ConnectionAttempts(success=374, fail=3214), uptime=10.0%, visibleIp=45.173.6.3))",,"2023-04-04 16:18:02.0","2023-04-04 16:45:24.0",,,
45.173.6.49,999,,,"[ProtocolDataType(type=https, port=999, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Integra Multisolutions",Colombia,CO,5.018400192260742,-74.00789642333984,AS262191,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2015, connections=ConnectionAttempts(success=285, fail=1858), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2032, connections=ConnectionAttempts(success=51, fail=2102), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2590, connections=ConnectionAttempts(success=251, fail=1871), uptime=11.0%, visibleIp=45.173.6.3), ms_HK=EndpointServerData(ping=5462, connections=ConnectionAttempts(success=255, fail=1881), uptime=11.0%, visibleIp=null))",,"2023-04-04 16:23:34.0","2023-04-04 16:49:15.0",,,
45.173.12.138,1994,,,"[ProtocolDataType(type=https, port=1994, tls=true, autoRead=[false])]",,false,"Conectate Telecomunicaciones",Colombia,CO,6.555699825286865,-73.13780212402344,AS267823,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1294, connections=ConnectionAttempts(success=1033, fail=393), uptime=72.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1424), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1924, connections=ConnectionAttempts(success=1040, fail=384), uptime=73.0%, visibleIp=45.173.12.138), ms_HK=EndpointServerData(ping=4691, connections=ConnectionAttempts(success=1026, fail=391), uptime=72.0%, visibleIp=45.173.12.138))",,"2023-04-04 16:34:51.0","2023-04-04 16:43:19.0",,,
45.173.143.30,50958,,,"[ProtocolDataType(type=socks4, port=50958, tls=true, autoRead=[false])]",,true,"tsunami coite internet ltda",Brazil,BR,-11.62720012664795,-39.19340133666992,AS268814,"PerformanceConnectData(aws_NA=EndpointServerData(ping=646, connections=ConnectionAttempts(success=65, fail=2683), uptime=2.0%, visibleIp=null), ora_UK=EndpointServerData(ping=698, connections=ConnectionAttempts(success=19, fail=2743), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1011, connections=ConnectionAttempts(success=71, fail=2691), uptime=2.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1035, connections=ConnectionAttempts(success=57, fail=2712), uptime=2.0%, visibleIp=null))",,"2023-04-04 16:06:21.0","2023-04-04 16:18:04.0",,,
45.173.143.78,50958,,,"[ProtocolDataType(type=socks4, port=50958, tls=true, autoRead=[false])]",,false,"tsunami coite internet ltda",Brazil,BR,-11.62720012664795,-39.19340133666992,AS268814,"PerformanceConnectData(aws_NA=EndpointServerData(ping=643, connections=ConnectionAttempts(success=49, fail=2696), uptime=1.0%, visibleIp=177.85.201.190), ora_UK=EndpointServerData(ping=698, connections=ConnectionAttempts(success=12, fail=2744), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=917, connections=ConnectionAttempts(success=69, fail=2681), uptime=2.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1163, connections=ConnectionAttempts(success=56, fail=2703), uptime=2.0%, visibleIp=null))",,"2023-04-04 16:23:32.0","2023-04-04 16:48:21.0",,,
45.174.78.64,999,,,"[ProtocolDataType(type=http, port=999, tls=false, autoRead=null)]",,false,"Raul Duarte Urita",Mexico,MX,31.736499786376953,-106.45919799804688,AS28431,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4362, connections=ConnectionAttempts(success=266, fail=1181), uptime=18.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1449), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2935, connections=ConnectionAttempts(success=257, fail=1188), uptime=17.0%, visibleIp=45.174.78.64), ms_HK=EndpointServerData(ping=2417, connections=ConnectionAttempts(success=250, fail=1189), uptime=17.0%, visibleIp=null))",,"2023-04-04 16:15:00.0","2023-04-04 16:49:51.0",,,
45.174.87.18,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Telecomunicaciones Autónomas Sin Límite, S.A. de C.V",Mexico,MX,19.476200103759766,-97.91609954833984,AS28387,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1630, connections=ConnectionAttempts(success=1496, fail=2054), uptime=42.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2148, connections=ConnectionAttempts(success=292, fail=3292), uptime=8.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3023, connections=ConnectionAttempts(success=1528, fail=2047), uptime=42.0%, visibleIp=45.174.87.18), ms_HK=EndpointServerData(ping=2510, connections=ConnectionAttempts(success=1507, fail=2069), uptime=42.0%, visibleIp=null))",,"2023-04-04 16:32:45.0","2023-04-04 16:48:53.0",,,
45.174.92.112,999,,,"[ProtocolDataType(type=https, port=999, tls=false, autoRead=null)]",,false,"Enlace de Datos y Redes SA de CV",Mexico,MX,18.077600479125977,-96.14550018310547,AS28429,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3981, connections=ConnectionAttempts(success=253, fail=1522), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1876, connections=ConnectionAttempts(success=25, fail=1753), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2131, connections=ConnectionAttempts(success=205, fail=1577), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1562, connections=ConnectionAttempts(success=205, fail=1557), uptime=11.0%, visibleIp=null))",,"2023-04-04 16:25:53.0","2023-04-04 16:47:39.0",,,
45.174.92.178,8085,,,"[ProtocolDataType(type=http, port=8085, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=8085, tls=false, autoRead=[false])]",,true,"Enlace de Datos y Redes SA de CV",Mexico,MX,18.424699783325195,-95.11599731445312,AS28429,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7198, connections=ConnectionAttempts(success=317, fail=1902), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=4802, connections=ConnectionAttempts(success=62, fail=2148), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3676, connections=ConnectionAttempts(success=330, fail=1889), uptime=14.0%, visibleIp=45.174.92.178), ms_HK=EndpointServerData(ping=2935, connections=ConnectionAttempts(success=377, fail=1859), uptime=16.0%, visibleIp=45.174.92.178))",,"2023-04-04 16:46:00.0","2023-04-04 16:46:00.0",,,
45.174.161.2,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"Nando NET Fibra",Brazil,BR,-1.8078999519348145,-44.706199645996094,AS268858,"PerformanceConnectData(aws_NA=EndpointServerData(ping=631, connections=ConnectionAttempts(success=133, fail=2689), uptime=4.0%, visibleIp=null), ora_UK=EndpointServerData(ping=846, connections=ConnectionAttempts(success=33, fail=2802), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=944, connections=ConnectionAttempts(success=139, fail=2696), uptime=4.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1056, connections=ConnectionAttempts(success=125, fail=2709), uptime=4.0%, visibleIp=null))",,"2023-04-04 16:02:23.0","2023-04-04 16:45:06.0",,,
45.174.172.201,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Azahel Enrique Garcia Salazar",Mexico,MX,21.91699981689453,-99.9843978881836,AS265578,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4041, connections=ConnectionAttempts(success=131, fail=2076), uptime=5.0%, visibleIp=45.174.172.4), ora_UK=EndpointServerData(ping=1414, connections=ConnectionAttempts(success=27, fail=2186), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3227, connections=ConnectionAttempts(success=161, fail=2048), uptime=7.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2713, connections=ConnectionAttempts(success=139, fail=2075), uptime=6.0%, visibleIp=null))",,"2023-04-04 16:08:04.0","2023-04-04 16:44:19.0",,,
45.174.240.44,999,,,"[ProtocolDataType(type=https, port=999, tls=false, autoRead=null)]",,false,"Sistemas Y Soluciones De Campeche SAS De CV",Mexico,MX,19.855100631713867,-90.49579620361328,AS265583,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2077, connections=ConnectionAttempts(success=23, fail=74), uptime=23.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=99), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2610, connections=ConnectionAttempts(success=37, fail=63), uptime=37.0%, visibleIp=null), ms_HK=EndpointServerData(ping=930, connections=ConnectionAttempts(success=29, fail=70), uptime=29.0%, visibleIp=45.174.240.44))",,"2023-04-04 16:06:31.0","2023-04-04 16:46:58.0",,,
45.174.240.52,999,,,"[ProtocolDataType(type=https, port=999, tls=false, autoRead=null)]",,false,"Sistemas Y Soluciones De Campeche SAS De CV",Mexico,MX,19.840900421142578,-90.53359985351562,AS265583,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4105, connections=ConnectionAttempts(success=322, fail=1283), uptime=20.0%, visibleIp=null), ora_UK=EndpointServerData(ping=3329, connections=ConnectionAttempts(success=23, fail=1591), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3477, connections=ConnectionAttempts(success=392, fail=1221), uptime=24.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2694, connections=ConnectionAttempts(success=342, fail=1275), uptime=21.0%, visibleIp=null))",,"2023-04-04 16:11:36.0","2023-04-04 16:46:46.0",,,
45.174.248.19,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[true])]",,true,"Wifmax S.A de C.V",Mexico,MX,19.702199935913086,-101.1937026977539,AS265582,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4179, connections=ConnectionAttempts(success=84, fail=2043), uptime=3.0%, visibleIp=null), ora_UK=EndpointServerData(ping=4675, connections=ConnectionAttempts(success=18, fail=2117), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=8959, connections=ConnectionAttempts(success=87, fail=2045), uptime=4.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2278, connections=ConnectionAttempts(success=98, fail=2031), uptime=4.0%, visibleIp=45.174.248.5))",,"2023-04-04 16:09:37.0","2023-04-04 16:41:04.0",,,
45.174.249.39,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[true])]",,true,"Wifmax S.A de C.V",Mexico,MX,19.702199935913086,-101.1937026977539,AS265582,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2155, connections=ConnectionAttempts(success=137, fail=352), uptime=28.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=496), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=3180, connections=ConnectionAttempts(success=136, fail=354), uptime=27.0%, visibleIp=38.7.17.99), ms_HK=EndpointServerData(ping=4623, connections=ConnectionAttempts(success=150, fail=352), uptime=29.0%, visibleIp=null))",,"2023-04-04 16:10:05.0","2023-04-04 16:14:14.0",,,
45.175.160.45,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=false, autoRead=[false])]",,true,"Osorio Sergio Angelino",Argentina,AR,-34.60219955444336,-58.384498596191406,AS267835,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1792, connections=ConnectionAttempts(success=148, fail=2717), uptime=5.0%, visibleIp=45.175.160.34), ora_UK=EndpointServerData(ping=2720, connections=ConnectionAttempts(success=37, fail=2834), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=5130, connections=ConnectionAttempts(success=138, fail=2719), uptime=4.0%, visibleIp=null), ms_HK=EndpointServerData(ping=4112, connections=ConnectionAttempts(success=154, fail=2714), uptime=5.0%, visibleIp=null))",,"2023-04-04 16:46:02.0","2023-04-04 16:46:02.0",,,
45.175.177.0,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"N W INFORMATICA LTDA-ME",Brazil,BR,-16.383100509643555,-49.70719909667969,AS268917,"PerformanceConnectData(aws_NA=EndpointServerData(ping=764, connections=ConnectionAttempts(success=70, fail=2752), uptime=2.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2948, connections=ConnectionAttempts(success=38, fail=2783), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1070, connections=ConnectionAttempts(success=80, fail=2732), uptime=2.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1129, connections=ConnectionAttempts(success=61, fail=2758), uptime=2.0%, visibleIp=null))",,"2023-04-04 16:07:05.0","2023-04-04 16:27:51.0",,,
45.175.237.20,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[true])]",,false,"Hulux Telecomunicaciones",Mexico,MX,20.4867000579834,-99.16560363769531,AS265587,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3387, connections=ConnectionAttempts(success=276, fail=1847), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=398, connections=ConnectionAttempts(success=52, fail=2071), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4490, connections=ConnectionAttempts(success=272, fail=1853), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2631, connections=ConnectionAttempts(success=279, fail=1864), uptime=13.0%, visibleIp=45.175.237.20))",,"2023-04-04 16:26:56.0","2023-04-04 16:49:10.0",,,
45.175.237.161,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=false, autoRead=[false])]",,false,"Hulux Telecomunicaciones",Mexico,MX,20.4867000579834,-99.16560363769531,AS265587,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4715, connections=ConnectionAttempts(success=359, fail=1869), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=401, connections=ConnectionAttempts(success=84, fail=2140), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4904, connections=ConnectionAttempts(success=363, fail=1854), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1988, connections=ConnectionAttempts(success=338, fail=1886), uptime=15.0%, visibleIp=null))",,"2023-04-04 16:04:51.0","2023-04-04 16:42:42.0",,,
