ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
43.243.174.56,83,,,"[ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false])]",,true,"Shah Solutions",India,IN,18.616100311279297,73.72859954833984,AS134254,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2220, connections=ConnectionAttempts(success=1468, fail=19022), uptime=7.0%), ora_UK=EndpointServerData(ping=1576, connections=ConnectionAttempts(success=780, fail=19724), uptime=3.0%), ora_JP=EndpointServerData(ping=3510, connections=ConnectionAttempts(success=1832, fail=18658), uptime=8.0%), ms_HK=EndpointServerData(ping=5212, connections=ConnectionAttempts(success=1829, fail=18667), uptime=8.0%))",,"2023-01-05 14:14:53.0","2023-01-05 14:25:46.0",,,
43.245.93.193,53805,,,"[ProtocolDataType(type=https, port=53805, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53805, tls=true, autoRead=[false])]",,true,,Nepal,NP,28.0,84.0,AS55427,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3813, connections=ConnectionAttempts(success=706, fail=19816), uptime=3.0%), ora_UK=EndpointServerData(ping=2924, connections=ConnectionAttempts(success=421, fail=20076), uptime=2.0%), ora_JP=EndpointServerData(ping=636, connections=ConnectionAttempts(success=888, fail=19652), uptime=4.0%), ms_HK=EndpointServerData(ping=2532, connections=ConnectionAttempts(success=908, fail=19624), uptime=4.0%))",,"2023-01-05 14:25:31.0","2023-01-05 14:25:46.0",,,
43.245.93.241,53805,,,"[ProtocolDataType(type=https, port=53805, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53805, tls=true, autoRead=[false])]",,true,,Nepal,NP,28.0,84.0,AS55427,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4518, connections=ConnectionAttempts(success=621, fail=19898), uptime=3.0%), ora_UK=EndpointServerData(ping=2958, connections=ConnectionAttempts(success=417, fail=20102), uptime=2.0%), ora_JP=EndpointServerData(ping=2697, connections=ConnectionAttempts(success=859, fail=19672), uptime=4.0%), ms_HK=EndpointServerData(ping=5180, connections=ConnectionAttempts(success=876, fail=19659), uptime=4.0%))",,"2023-01-05 14:24:32.0","2023-01-05 14:25:46.0",,,
43.245.94.242,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Nepal,NP,28.0,84.0,AS55427,"PerformanceConnectData(aws_NA=EndpointServerData(ping=859, connections=ConnectionAttempts(success=851, fail=9356), uptime=8.0%), ora_UK=EndpointServerData(ping=595, connections=ConnectionAttempts(success=579, fail=9617), uptime=5.0%), ora_JP=EndpointServerData(ping=909, connections=ConnectionAttempts(success=1661, fail=8546), uptime=16.0%), ms_HK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=516, fail=9680), uptime=5.0%))",,"2023-01-05 13:25:42.0","2023-01-05 14:25:01.0",,,
43.245.95.178,53805,,,"[ProtocolDataType(type=http, port=53805, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53805, tls=true, autoRead=[false])]",,true,,Nepal,NP,28.0,84.0,AS55427,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4408, connections=ConnectionAttempts(success=692, fail=19856), uptime=3.0%), ora_UK=EndpointServerData(ping=2020, connections=ConnectionAttempts(success=412, fail=20052), uptime=2.0%), ora_JP=EndpointServerData(ping=4522, connections=ConnectionAttempts(success=924, fail=19602), uptime=4.0%), ms_HK=EndpointServerData(ping=2679, connections=ConnectionAttempts(success=857, fail=19706), uptime=4.0%))",,"2023-01-05 14:10:51.0","2023-01-05 14:25:01.0",,,
43.246.143.250,9999,,,"[ProtocolDataType(type=socks4, port=9999, tls=true, autoRead=[false])]",,true,"R P World Telecom Pvt Ltd",India,IN,21.997400283813477,79.0010986328125,AS134294,"PerformanceConnectData(aws_NA=EndpointServerData(ping=800, connections=ConnectionAttempts(success=870, fail=9445), uptime=8.0%), ora_UK=EndpointServerData(ping=874, connections=ConnectionAttempts(success=629, fail=9681), uptime=6.0%), ora_JP=EndpointServerData(ping=648, connections=ConnectionAttempts(success=1606, fail=8713), uptime=15.0%), ms_HK=EndpointServerData(ping=576, connections=ConnectionAttempts(success=582, fail=9727), uptime=5.0%))",,"2023-01-05 13:23:58.0","2023-01-05 14:25:15.0",,,
43.249.140.230,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS55653,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1184, connections=ConnectionAttempts(success=1379, fail=19105), uptime=6.0%), ora_UK=EndpointServerData(ping=893, connections=ConnectionAttempts(success=917, fail=19533), uptime=4.0%), ora_JP=EndpointServerData(ping=2654, connections=ConnectionAttempts(success=1856, fail=18635), uptime=9.0%), ms_HK=EndpointServerData(ping=2195, connections=ConnectionAttempts(success=1955, fail=18506), uptime=9.0%))",,"2023-01-05 14:21:37.0","2023-01-05 14:27:00.0",,,
43.249.224.170,82,,,"[ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false])]",,true,"Pioneer Elabs Ltd.",India,IN,17.425399780273438,78.50749969482422,AS18229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1983, connections=ConnectionAttempts(success=989, fail=48375), uptime=2.0%), ora_UK=EndpointServerData(ping=1409, connections=ConnectionAttempts(success=658, fail=48745), uptime=1.0%), ora_JP=EndpointServerData(ping=9198, connections=ConnectionAttempts(success=1301, fail=48092), uptime=2.0%), ms_HK=EndpointServerData(ping=5057, connections=ConnectionAttempts(success=1299, fail=48234), uptime=2.0%))",,"2023-01-05 13:21:43.0","2023-01-05 14:27:14.0",,,
43.249.224.172,84,,,"[ProtocolDataType(type=https, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false])]",,true,"Pioneer Elabs Ltd.",India,IN,17.425399780273438,78.50749969482422,AS18229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7303, connections=ConnectionAttempts(success=760, fail=39913), uptime=1.0%), ora_UK=EndpointServerData(ping=8517, connections=ConnectionAttempts(success=524, fail=40092), uptime=1.0%), ora_JP=EndpointServerData(ping=1971, connections=ConnectionAttempts(success=1169, fail=39479), uptime=2.0%), ms_HK=EndpointServerData(ping=1613, connections=ConnectionAttempts(success=1061, fail=39587), uptime=2.0%))",,"2023-01-05 14:14:05.0","2023-01-05 14:26:46.0",,,
43.249.224.174,83,,,"[ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false])]",,true,"Pioneer Elabs Ltd.",India,IN,17.425399780273438,78.50749969482422,AS18229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2375, connections=ConnectionAttempts(success=681, fail=29986), uptime=2.0%), ora_UK=EndpointServerData(ping=5536, connections=ConnectionAttempts(success=505, fail=30127), uptime=1.0%), ora_JP=EndpointServerData(ping=2629, connections=ConnectionAttempts(success=935, fail=29683), uptime=3.0%), ms_HK=EndpointServerData(ping=3027, connections=ConnectionAttempts(success=1009, fail=29635), uptime=3.0%))",,"2023-01-05 14:25:54.0","2023-01-05 14:27:00.0",,,
45.4.252.217,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,,Argentina,AR,-26.61669921875,-54.13330078125,AS265661,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1293, connections=ConnectionAttempts(success=486, fail=19991), uptime=2.0%), ora_UK=EndpointServerData(ping=5031, connections=ConnectionAttempts(success=523, fail=19948), uptime=2.0%), ora_JP=EndpointServerData(ping=4278, connections=ConnectionAttempts(success=1169, fail=19296), uptime=5.0%), ms_HK=EndpointServerData(ping=7100, connections=ConnectionAttempts(success=1141, fail=19370), uptime=5.0%))",,"2023-01-05 14:18:06.0","2023-01-05 14:23:16.0",,,
45.5.92.94,8137,,,"[ProtocolDataType(type=https, port=8137, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8137, tls=true, autoRead=[false])]",,true,"Señal Interactiva, S.A De C.V",Mexico,MX,26.934499740600586,-101.37570190429688,AS28419,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10306, connections=ConnectionAttempts(success=1283, fail=19190), uptime=6.0%), ora_UK=EndpointServerData(ping=1422, connections=ConnectionAttempts(success=771, fail=19732), uptime=3.0%), ora_JP=EndpointServerData(ping=3824, connections=ConnectionAttempts(success=1674, fail=18863), uptime=8.0%), ms_HK=EndpointServerData(ping=3387, connections=ConnectionAttempts(success=1643, fail=18817), uptime=8.0%))",,"2023-01-05 14:24:37.0","2023-01-05 14:24:46.0",,,
45.5.119.86,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Infinitum S.A",Guatemala,GT,15.497400283813477,-90.25250244140625,AS265684,"PerformanceConnectData(aws_NA=EndpointServerData(ping=401, connections=ConnectionAttempts(success=813, fail=9427), uptime=7.0%), ora_UK=EndpointServerData(ping=540, connections=ConnectionAttempts(success=562, fail=9644), uptime=5.0%), ora_JP=EndpointServerData(ping=664, connections=ConnectionAttempts(success=1457, fail=8752), uptime=14.0%), ms_HK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=492, fail=9727), uptime=4.0%))",,"2023-01-05 13:16:29.0","2023-01-05 14:25:46.0",,,
45.5.152.232,37762,,,"[ProtocolDataType(type=socks4, port=37762, tls=true, autoRead=[false])]",,true,"Intersat S.A",Argentina,AR,-31.53529930114746,-68.53099822998047,AS265676,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=762, fail=9407), uptime=7.0%), ora_UK=EndpointServerData(ping=1085, connections=ConnectionAttempts(success=548, fail=9624), uptime=5.0%), ora_JP=EndpointServerData(ping=1308, connections=ConnectionAttempts(success=1664, fail=8522), uptime=16.0%), ms_HK=EndpointServerData(ping=1345, connections=ConnectionAttempts(success=518, fail=9670), uptime=5.0%))",,"2023-01-05 14:20:52.0","2023-01-05 14:22:31.0",,,
45.7.177.192,39867,,,"[ProtocolDataType(type=socks4, port=39867, tls=true, autoRead=[false])]",,true,"Litoral Telecom",Brazil,BR,-9.112000465393066,-35.392601013183594,AS266626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=613, connections=ConnectionAttempts(success=63, fail=10197), uptime=0.0%), ora_UK=EndpointServerData(ping=690, connections=ConnectionAttempts(success=48, fail=10226), uptime=0.0%), ora_JP=EndpointServerData(ping=890, connections=ConnectionAttempts(success=119, fail=10141), uptime=1.0%), ms_HK=EndpointServerData(ping=1100, connections=ConnectionAttempts(success=47, fail=10194), uptime=0.0%))",,"2023-01-05 13:19:40.0","2023-01-05 14:26:30.0",,,
45.7.177.218,39867,,,"[ProtocolDataType(type=socks4, port=39867, tls=true, autoRead=[false])]",,true,"Litoral Telecom",Brazil,BR,-9.112000465393066,-35.392601013183594,AS266626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=628, connections=ConnectionAttempts(success=72, fail=10160), uptime=0.0%), ora_UK=EndpointServerData(ping=680, connections=ConnectionAttempts(success=40, fail=10216), uptime=0.0%), ora_JP=EndpointServerData(ping=888, connections=ConnectionAttempts(success=136, fail=10108), uptime=1.0%), ms_HK=EndpointServerData(ping=1101, connections=ConnectionAttempts(success=44, fail=10204), uptime=0.0%))",,"2023-01-05 13:25:25.0","2023-01-05 14:27:00.0",,,
45.7.177.220,34234,,,"[ProtocolDataType(type=https, port=34234, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=34234, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=39867, tls=true, autoRead=[false])]",,true,"Litoral Telecom",Brazil,BR,-9.112000465393066,-35.392601013183594,AS266626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2881, connections=ConnectionAttempts(success=220, fail=30159), uptime=0.0%), ora_UK=EndpointServerData(ping=2243, connections=ConnectionAttempts(success=168, fail=30193), uptime=0.0%), ora_JP=EndpointServerData(ping=900, connections=ConnectionAttempts(success=376, fail=29980), uptime=1.0%), ms_HK=EndpointServerData(ping=2737, connections=ConnectionAttempts(success=298, fail=30069), uptime=0.0%))",,"2023-01-05 14:13:25.0","2023-01-05 14:26:30.0",,,
45.7.177.229,39867,,,"[ProtocolDataType(type=socks4, port=39867, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=34234, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=34234, tls=true, autoRead=[false])]",,true,"Litoral Telecom",Brazil,BR,-9.112000465393066,-35.392601013183594,AS266626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1693, connections=ConnectionAttempts(success=244, fail=29942), uptime=0.0%), ora_UK=EndpointServerData(ping=3049, connections=ConnectionAttempts(success=155, fail=29977), uptime=0.0%), ora_JP=EndpointServerData(ping=3153, connections=ConnectionAttempts(success=389, fail=29721), uptime=1.0%), ms_HK=EndpointServerData(ping=3247, connections=ConnectionAttempts(success=304, fail=29863), uptime=1.0%))",,"2023-01-05 14:15:42.0","2023-01-05 14:26:16.0",,,
45.7.177.234,34234,,,"[ProtocolDataType(type=http, port=34234, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=39867, tls=true, autoRead=[false])]",,true,"Litoral Telecom",Brazil,BR,-9.112000465393066,-35.392601013183594,AS266626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2466, connections=ConnectionAttempts(success=155, fail=19706), uptime=0.0%), ora_UK=EndpointServerData(ping=2446, connections=ConnectionAttempts(success=103, fail=19780), uptime=0.0%), ora_JP=EndpointServerData(ping=874, connections=ConnectionAttempts(success=296, fail=19637), uptime=1.0%), ms_HK=EndpointServerData(ping=2611, connections=ConnectionAttempts(success=174, fail=19720), uptime=0.0%))",,"2023-01-05 13:14:42.0","2023-01-05 14:26:01.0",,,
45.7.178.102,34234,,,"[ProtocolDataType(type=http, port=34234, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=39867, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=34234, tls=true, autoRead=[false])]",,false,"Litoral Telecom",Brazil,BR,-9.112000465393066,-35.392601013183594,AS266626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3261, connections=ConnectionAttempts(success=260, fail=30048), uptime=0.0%), ora_UK=EndpointServerData(ping=3425, connections=ConnectionAttempts(success=162, fail=30197), uptime=0.0%), ora_JP=EndpointServerData(ping=879, connections=ConnectionAttempts(success=402, fail=29901), uptime=1.0%), ms_HK=EndpointServerData(ping=4644, connections=ConnectionAttempts(success=332, fail=30010), uptime=1.0%))",,"2023-01-05 14:25:19.0","2023-01-05 14:26:30.0",,,
45.64.10.9,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Shivansh Infotech pvt Ltd",India,IN,28.492700576782227,77.53579711914062,AS133676,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3814, connections=ConnectionAttempts(success=201, fail=20122), uptime=0.0%), ora_UK=EndpointServerData(ping=1760, connections=ConnectionAttempts(success=132, fail=20198), uptime=0.0%), ora_JP=EndpointServerData(ping=4097, connections=ConnectionAttempts(success=248, fail=20087), uptime=1.0%), ms_HK=EndpointServerData(ping=2280, connections=ConnectionAttempts(success=271, fail=20064), uptime=1.0%))",,"2023-01-05 14:20:14.0","2023-01-05 14:26:46.0",,,
45.64.11.217,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Shivansh Infotech pvt Ltd",India,IN,29.151500701904297,77.61309814453125,AS133676,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2206, connections=ConnectionAttempts(success=198, fail=20169), uptime=0.0%), ora_UK=EndpointServerData(ping=2410, connections=ConnectionAttempts(success=112, fail=20270), uptime=0.0%), ora_JP=EndpointServerData(ping=2471, connections=ConnectionAttempts(success=265, fail=20126), uptime=1.0%), ms_HK=EndpointServerData(ping=4512, connections=ConnectionAttempts(success=263, fail=20146), uptime=1.0%))",,"2023-01-05 13:25:19.0","2023-01-05 14:26:46.0",,,
45.64.11.233,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Shivansh Infotech pvt Ltd",India,IN,29.151500701904297,77.61309814453125,AS133676,"PerformanceConnectData(aws_NA=EndpointServerData(ping=911, connections=ConnectionAttempts(success=193, fail=20227), uptime=0.0%), ora_UK=EndpointServerData(ping=1139, connections=ConnectionAttempts(success=126, fail=20287), uptime=0.0%), ora_JP=EndpointServerData(ping=4116, connections=ConnectionAttempts(success=268, fail=20137), uptime=1.0%), ms_HK=EndpointServerData(ping=1707, connections=ConnectionAttempts(success=262, fail=20151), uptime=1.0%))",,"2023-01-05 14:12:32.0","2023-01-05 14:27:00.0",,,
45.64.11.241,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Shivansh Infotech pvt Ltd",India,IN,29.151500701904297,77.61309814453125,AS133676,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3207, connections=ConnectionAttempts(success=177, fail=20188), uptime=0.0%), ora_UK=EndpointServerData(ping=1531, connections=ConnectionAttempts(success=125, fail=20200), uptime=0.0%), ora_JP=EndpointServerData(ping=3277, connections=ConnectionAttempts(success=298, fail=20066), uptime=1.0%), ms_HK=EndpointServerData(ping=2776, connections=ConnectionAttempts(success=240, fail=20158), uptime=1.0%))",,"2023-01-05 14:19:29.0","2023-01-05 14:24:16.0",,,
45.70.14.58,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Nedetel S.A",Ecuador,EC,-0.8920999765396118,-79.48609924316406,AS264668,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2778, connections=ConnectionAttempts(success=630, fail=19711), uptime=3.0%), ora_UK=EndpointServerData(ping=6329, connections=ConnectionAttempts(success=774, fail=19540), uptime=3.0%), ora_JP=EndpointServerData(ping=1440, connections=ConnectionAttempts(success=1672, fail=18655), uptime=8.0%), ms_HK=EndpointServerData(ping=2946, connections=ConnectionAttempts(success=1676, fail=18658), uptime=8.0%))",,"2023-01-05 14:23:41.0","2023-01-05 14:26:16.0",,,
45.70.201.178,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=false, autoRead=[false])]",,true,"Nedetel S.A",Ecuador,EC,0.35120001435279846,-78.1177978515625,AS264668,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9464, connections=ConnectionAttempts(success=457, fail=10443), uptime=4.0%), ora_UK=EndpointServerData(ping=5281, connections=ConnectionAttempts(success=88, fail=10822), uptime=0.0%), ora_JP=EndpointServerData(ping=3605, connections=ConnectionAttempts(success=783, fail=10095), uptime=7.0%), ms_HK=EndpointServerData(ping=3043, connections=ConnectionAttempts(success=796, fail=10089), uptime=7.0%))",,"2023-01-05 14:26:10.0","2023-01-05 14:26:30.0",,,
45.70.204.21,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Rafael Pierre Barbosa - Me",Brazil,BR,-3.713900089263916,-38.54090118408203,AS267586,"PerformanceConnectData(aws_NA=EndpointServerData(ping=552, connections=ConnectionAttempts(success=169, fail=10119), uptime=1.0%), ora_UK=EndpointServerData(ping=648, connections=ConnectionAttempts(success=129, fail=10118), uptime=1.0%), ora_JP=EndpointServerData(ping=826, connections=ConnectionAttempts(success=344, fail=9914), uptime=3.0%), ms_HK=EndpointServerData(ping=1107, connections=ConnectionAttempts(success=115, fail=10138), uptime=1.0%))",,"2023-01-05 13:17:37.0","2023-01-05 14:25:31.0",,,
45.70.206.41,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Rafael Pierre Barbosa - Me",Brazil,BR,-3.713900089263916,-38.54090118408203,AS267586,"PerformanceConnectData(aws_NA=EndpointServerData(ping=549, connections=ConnectionAttempts(success=179, fail=10096), uptime=1.0%), ora_UK=EndpointServerData(ping=655, connections=ConnectionAttempts(success=116, fail=10187), uptime=1.0%), ora_JP=EndpointServerData(ping=855, connections=ConnectionAttempts(success=365, fail=9933), uptime=3.0%), ms_HK=EndpointServerData(ping=1105, connections=ConnectionAttempts(success=113, fail=10166), uptime=1.0%))",,"2023-01-05 14:12:07.0","2023-01-05 14:26:16.0",,,
45.71.185.42,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Nedetel S.A",Ecuador,EC,-3.2655999660491943,-79.96440124511719,AS264668,"PerformanceConnectData(aws_NA=EndpointServerData(ping=543, connections=ConnectionAttempts(success=777, fail=9553), uptime=7.0%), ora_UK=EndpointServerData(ping=658, connections=ConnectionAttempts(success=567, fail=9751), uptime=5.0%), ora_JP=EndpointServerData(ping=871, connections=ConnectionAttempts(success=1518, fail=8786), uptime=14.0%), ms_HK=EndpointServerData(ping=910, connections=ConnectionAttempts(success=511, fail=9782), uptime=4.0%))",,"2023-01-05 13:25:27.0","2023-01-05 14:22:46.0",,,
45.73.0.118,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Videotron Ltee",Canada,CA,45.46699905395508,-73.57319641113281,AS5769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=259, connections=ConnectionAttempts(success=1282, fail=8999), uptime=12.0%), ora_UK=EndpointServerData(ping=4470, connections=ConnectionAttempts(success=957, fail=9336), uptime=9.0%), ora_JP=EndpointServerData(ping=586, connections=ConnectionAttempts(success=2347, fail=7944), uptime=22.0%), ms_HK=EndpointServerData(ping=642, connections=ConnectionAttempts(success=898, fail=9425), uptime=8.0%))",,"2023-01-05 13:12:40.0","2023-01-05 14:26:30.0",,,
45.94.73.89,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Open Wi-Fi Ltd",Ireland,IE,53.347198486328125,-6.243899822235107,AS60110,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1832, connections=ConnectionAttempts(success=203, fail=10069), uptime=1.0%), ora_UK=EndpointServerData(ping=2202, connections=ConnectionAttempts(success=143, fail=10097), uptime=1.0%), ora_JP=EndpointServerData(ping=1614, connections=ConnectionAttempts(success=247, fail=10011), uptime=2.0%), ms_HK=EndpointServerData(ping=5234, connections=ConnectionAttempts(success=293, fail=9954), uptime=2.0%))",,"2023-01-05 14:26:22.0","2023-01-05 14:27:00.0",,,
45.112.0.34,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Gbps Networks Pvt. Ltd.",India,IN,18.616100311279297,73.72859954833984,AS134000,"PerformanceConnectData(aws_NA=EndpointServerData(ping=677, connections=ConnectionAttempts(success=172, fail=10099), uptime=1.0%), ora_UK=EndpointServerData(ping=740, connections=ConnectionAttempts(success=133, fail=10136), uptime=1.0%), ora_JP=EndpointServerData(ping=485, connections=ConnectionAttempts(success=301, fail=9961), uptime=2.0%), ms_HK=EndpointServerData(ping=428, connections=ConnectionAttempts(success=115, fail=10142), uptime=1.0%))",,"2023-01-05 13:19:35.0","2023-01-05 14:26:16.0",,,
45.112.3.145,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Gbps Networks Pvt. Ltd.",India,IN,18.616100311279297,73.72859954833984,AS134000,"PerformanceConnectData(aws_NA=EndpointServerData(ping=676, connections=ConnectionAttempts(success=152, fail=10105), uptime=1.0%), ora_UK=EndpointServerData(ping=783, connections=ConnectionAttempts(success=135, fail=10141), uptime=1.0%), ora_JP=EndpointServerData(ping=499, connections=ConnectionAttempts(success=312, fail=9962), uptime=3.0%), ms_HK=EndpointServerData(ping=430, connections=ConnectionAttempts(success=153, fail=10098), uptime=1.0%))",,"2023-01-05 14:26:21.0","2023-01-05 14:26:30.0",,,
45.114.36.33,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Kavish online services private limited",India,IN,21.997400283813477,79.0010986328125,AS59196,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1522, connections=ConnectionAttempts(success=363, fail=20027), uptime=1.0%), ora_UK=EndpointServerData(ping=2383, connections=ConnectionAttempts(success=243, fail=20134), uptime=1.0%), ora_JP=EndpointServerData(ping=2459, connections=ConnectionAttempts(success=440, fail=19952), uptime=2.0%), ms_HK=EndpointServerData(ping=2445, connections=ConnectionAttempts(success=465, fail=19929), uptime=2.0%))",,"2023-01-05 14:18:30.0","2023-01-05 14:26:46.0",,,
45.114.39.25,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Kavish online services private limited",India,IN,21.997400283813477,79.0010986328125,AS59196,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5429, connections=ConnectionAttempts(success=357, fail=19988), uptime=1.0%), ora_UK=EndpointServerData(ping=2745, connections=ConnectionAttempts(success=237, fail=20069), uptime=1.0%), ora_JP=EndpointServerData(ping=2384, connections=ConnectionAttempts(success=414, fail=19885), uptime=2.0%), ms_HK=EndpointServerData(ping=2740, connections=ConnectionAttempts(success=425, fail=19932), uptime=2.0%))",,"2023-01-05 14:20:56.0","2023-01-05 14:25:46.0",,,
45.115.115.146,31141,,,"[ProtocolDataType(type=socks4, port=31141, tls=true, autoRead=[false])]",,true,"Drik ICT Ltd",Bangladesh,BD,23.72719955444336,90.4093017578125,AS55828,"PerformanceConnectData(aws_NA=EndpointServerData(ping=832, connections=ConnectionAttempts(success=511, fail=9784), uptime=4.0%), ora_UK=EndpointServerData(ping=643, connections=ConnectionAttempts(success=388, fail=9886), uptime=3.0%), ora_JP=EndpointServerData(ping=995, connections=ConnectionAttempts(success=974, fail=9321), uptime=9.0%), ms_HK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=372, fail=9916), uptime=3.0%))",,"2023-01-05 13:15:12.0","2023-01-05 14:25:31.0",,,
45.116.229.183,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Dwan Supports P LTD",India,IN,9.975899696350098,76.27050018310547,AS133301,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1851, connections=ConnectionAttempts(success=921, fail=19523), uptime=4.0%), ora_UK=EndpointServerData(ping=4898, connections=ConnectionAttempts(success=562, fail=19878), uptime=2.0%), ora_JP=EndpointServerData(ping=1258, connections=ConnectionAttempts(success=1327, fail=19118), uptime=6.0%), ms_HK=EndpointServerData(ping=4891, connections=ConnectionAttempts(success=1355, fail=19076), uptime=6.0%))",,"2023-01-05 14:10:38.0","2023-01-05 14:26:16.0",,,
