ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
96.9.77.71,51080,,,"[ProtocolDataType(type=socks4, port=51080, tls=true, autoRead=[false])]",,true,,Cambodia,KH,11.558300018310547,104.91210174560547,AS131207,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1051, connections=ConnectionAttempts(success=352, fail=9603), uptime=3.0%), ora_UK=EndpointServerData(ping=1974, connections=ConnectionAttempts(success=167, fail=9787), uptime=1.0%), ora_JP=EndpointServerData(ping=819, connections=ConnectionAttempts(success=931, fail=9008), uptime=9.0%), ms_HK=EndpointServerData(ping=682, connections=ConnectionAttempts(success=103, fail=9851), uptime=1.0%))",,"2022-12-30 23:10:32.0","2022-12-30 23:25:31.0",,,
96.36.50.99,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,"Americinn - Bay City / Sleep Inn - Midla","United States",US,45.15829849243164,-85.1353988647461,AS20115,"PerformanceConnectData(aws_NA=EndpointServerData(ping=235, connections=ConnectionAttempts(success=1026, fail=8990), uptime=10.0%), ora_UK=EndpointServerData(ping=393, connections=ConnectionAttempts(success=754, fail=9292), uptime=7.0%), ora_JP=EndpointServerData(ping=463, connections=ConnectionAttempts(success=1704, fail=8330), uptime=16.0%), ms_HK=EndpointServerData(ping=1627, connections=ConnectionAttempts(success=677, fail=9339), uptime=6.0%))",,"2022-12-30 22:20:58.0","2022-12-30 23:25:31.0",,,
98.162.25.4,31654,,,"[ProtocolDataType(type=socks5, port=31654, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31654, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1646, connections=ConnectionAttempts(success=10030, fail=10056), uptime=49.0%), ora_UK=EndpointServerData(ping=10545, connections=ConnectionAttempts(success=7559, fail=12513), uptime=37.0%), ora_JP=EndpointServerData(ping=707, connections=ConnectionAttempts(success=15231, fail=4830), uptime=75.0%), ms_HK=EndpointServerData(ping=1014, connections=ConnectionAttempts(success=6755, fail=13270), uptime=33.0%))",,"2022-12-30 23:23:56.0","2022-12-30 23:25:00.0",,,
98.162.25.7,31653,,,"[ProtocolDataType(type=socks4, port=31653, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=31653, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1656, connections=ConnectionAttempts(success=10069, fail=9989), uptime=50.0%), ora_UK=EndpointServerData(ping=3118, connections=ConnectionAttempts(success=7537, fail=12528), uptime=37.0%), ora_JP=EndpointServerData(ping=878, connections=ConnectionAttempts(success=15200, fail=4858), uptime=75.0%), ms_HK=EndpointServerData(ping=1954, connections=ConnectionAttempts(success=6838, fail=13234), uptime=34.0%))",,"2022-12-30 23:22:15.0","2022-12-30 23:25:45.0",,,
98.162.25.16,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1472, connections=ConnectionAttempts(success=4655, fail=5439), uptime=46.0%), ora_UK=EndpointServerData(ping=2124, connections=ConnectionAttempts(success=3409, fail=6673), uptime=33.0%), ora_JP=EndpointServerData(ping=678, connections=ConnectionAttempts(success=7220, fail=2849), uptime=71.0%), ms_HK=EndpointServerData(ping=1009, connections=ConnectionAttempts(success=2993, fail=7088), uptime=29.0%))",,"2022-12-30 23:22:35.0","2022-12-30 23:26:31.0",,,
98.162.25.23,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1480, connections=ConnectionAttempts(success=10092, fail=9976), uptime=50.0%), ora_UK=EndpointServerData(ping=1376, connections=ConnectionAttempts(success=7571, fail=12492), uptime=37.0%), ora_JP=EndpointServerData(ping=839, connections=ConnectionAttempts(success=15274, fail=4782), uptime=76.0%), ms_HK=EndpointServerData(ping=3049, connections=ConnectionAttempts(success=6833, fail=13213), uptime=34.0%))",,"2022-12-30 23:22:05.0","2022-12-30 23:23:16.0",,,
98.162.25.29,31679,,,"[ProtocolDataType(type=socks4, port=31679, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=31679, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=470, connections=ConnectionAttempts(success=10017, fail=10055), uptime=49.0%), ora_UK=EndpointServerData(ping=10848, connections=ConnectionAttempts(success=7521, fail=12564), uptime=37.0%), ora_JP=EndpointServerData(ping=677, connections=ConnectionAttempts(success=15189, fail=4885), uptime=75.0%), ms_HK=EndpointServerData(ping=2153, connections=ConnectionAttempts(success=6768, fail=13331), uptime=33.0%))",,"2022-12-30 23:14:59.0","2022-12-30 23:22:46.0",,,
98.162.96.41,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1509, connections=ConnectionAttempts(success=6525, fail=13493), uptime=32.0%), ora_UK=EndpointServerData(ping=8204, connections=ConnectionAttempts(success=4955, fail=15065), uptime=24.0%), ora_JP=EndpointServerData(ping=1145, connections=ConnectionAttempts(success=9987, fail=9999), uptime=49.0%), ms_HK=EndpointServerData(ping=1710, connections=ConnectionAttempts(success=4479, fail=15482), uptime=22.0%))",,"2022-12-30 23:25:07.0","2022-12-30 23:26:31.0",,,
98.162.96.52,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=636, connections=ConnectionAttempts(success=6638, fail=13448), uptime=33.0%), ora_UK=EndpointServerData(ping=8982, connections=ConnectionAttempts(success=4994, fail=15088), uptime=24.0%), ora_JP=EndpointServerData(ping=828, connections=ConnectionAttempts(success=9961, fail=10142), uptime=49.0%), ms_HK=EndpointServerData(ping=2730, connections=ConnectionAttempts(success=4516, fail=15559), uptime=22.0%))",,"2022-12-30 23:25:48.0","2022-12-30 23:26:16.0",,,
98.162.96.53,10663,,,"[ProtocolDataType(type=socks5, port=10663, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=10663, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1947, connections=ConnectionAttempts(success=6482, fail=13509), uptime=32.0%), ora_UK=EndpointServerData(ping=1619, connections=ConnectionAttempts(success=4943, fail=15047), uptime=24.0%), ora_JP=EndpointServerData(ping=692, connections=ConnectionAttempts(success=10047, fail=9935), uptime=50.0%), ms_HK=EndpointServerData(ping=4105, connections=ConnectionAttempts(success=4491, fail=15518), uptime=22.0%))",,"2022-12-30 23:26:35.0","2022-12-30 23:26:46.0",,,
98.170.57.231,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1636, connections=ConnectionAttempts(success=10049, fail=10015), uptime=50.0%), ora_UK=EndpointServerData(ping=1627, connections=ConnectionAttempts(success=7640, fail=12403), uptime=38.0%), ora_JP=EndpointServerData(ping=872, connections=ConnectionAttempts(success=15097, fail=4971), uptime=75.0%), ms_HK=EndpointServerData(ping=951, connections=ConnectionAttempts(success=6814, fail=13242), uptime=33.0%))",,"2022-12-30 23:25:17.0","2022-12-30 23:27:00.0",,,
98.170.57.249,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1495, connections=ConnectionAttempts(success=5056, fail=5023), uptime=50.0%), ora_UK=EndpointServerData(ping=1631, connections=ConnectionAttempts(success=3757, fail=6329), uptime=37.0%), ora_JP=EndpointServerData(ping=685, connections=ConnectionAttempts(success=7642, fail=2458), uptime=75.0%), ms_HK=EndpointServerData(ping=962, connections=ConnectionAttempts(success=3423, fail=6673), uptime=33.0%))",,"2022-12-30 23:22:44.0","2022-12-30 23:22:46.0",,,
98.175.31.195,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications Inc","United States",US,39.04010009765625,-95.64920043945312,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1653, connections=ConnectionAttempts(success=6573, fail=13387), uptime=32.0%), ora_UK=EndpointServerData(ping=3932, connections=ConnectionAttempts(success=4968, fail=15038), uptime=24.0%), ora_JP=EndpointServerData(ping=719, connections=ConnectionAttempts(success=9941, fail=10050), uptime=49.0%), ms_HK=EndpointServerData(ping=814, connections=ConnectionAttempts(success=4448, fail=15549), uptime=22.0%))",,"2022-12-30 23:17:37.0","2022-12-30 23:26:16.0",,,
98.178.72.21,10919,,,"[ProtocolDataType(type=socks4, port=10919, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10919, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=474, connections=ConnectionAttempts(success=10115, fail=9950), uptime=50.0%), ora_UK=EndpointServerData(ping=11297, connections=ConnectionAttempts(success=7484, fail=12553), uptime=37.0%), ora_JP=EndpointServerData(ping=820, connections=ConnectionAttempts(success=15098, fail=4949), uptime=75.0%), ms_HK=EndpointServerData(ping=1956, connections=ConnectionAttempts(success=6747, fail=13309), uptime=33.0%))",,"2022-12-30 23:13:38.0","2022-12-30 23:24:31.0",,,
98.188.47.132,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,41.20930099487305,-96.05480194091797,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1653, connections=ConnectionAttempts(success=6681, fail=13311), uptime=33.0%), ora_UK=EndpointServerData(ping=1631, connections=ConnectionAttempts(success=4952, fail=15058), uptime=24.0%), ora_JP=EndpointServerData(ping=825, connections=ConnectionAttempts(success=9939, fail=10075), uptime=49.0%), ms_HK=EndpointServerData(ping=1296, connections=ConnectionAttempts(success=4467, fail=15525), uptime=22.0%))",,"2022-12-30 23:10:27.0","2022-12-30 23:26:46.0",,,
98.188.47.150,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,41.20930099487305,-96.05480194091797,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1502, connections=ConnectionAttempts(success=6501, fail=13503), uptime=32.0%), ora_UK=EndpointServerData(ping=1802, connections=ConnectionAttempts(success=5031, fail=14972), uptime=25.0%), ora_JP=EndpointServerData(ping=1842, connections=ConnectionAttempts(success=9923, fail=10051), uptime=49.0%), ms_HK=EndpointServerData(ping=792, connections=ConnectionAttempts(success=4505, fail=15481), uptime=22.0%))",,"2022-12-30 22:24:53.0","2022-12-30 23:26:46.0",,,
101.51.55.153,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.761799812316895,100.53240203857422,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3883, connections=ConnectionAttempts(success=634, fail=19166), uptime=3.0%), ora_UK=EndpointServerData(ping=1836, connections=ConnectionAttempts(success=379, fail=19406), uptime=1.0%), ora_JP=EndpointServerData(ping=2786, connections=ConnectionAttempts(success=848, fail=18920), uptime=4.0%), ms_HK=EndpointServerData(ping=8452, connections=ConnectionAttempts(success=824, fail=18992), uptime=4.0%))",,"2022-12-30 23:26:07.0","2022-12-30 23:26:46.0",,,
101.51.121.29,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,6.394899845123291,101.52359771728516,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=915, connections=ConnectionAttempts(success=805, fail=9208), uptime=8.0%), ora_UK=EndpointServerData(ping=783, connections=ConnectionAttempts(success=472, fail=9535), uptime=4.0%), ora_JP=EndpointServerData(ping=517, connections=ConnectionAttempts(success=1365, fail=8648), uptime=13.0%), ms_HK=EndpointServerData(ping=451, connections=ConnectionAttempts(success=399, fail=9603), uptime=3.0%))",,"2022-12-30 23:20:16.0","2022-12-30 23:26:46.0",,,
101.51.139.179,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,18.783300399780273,100.7833023071289,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1263, connections=ConnectionAttempts(success=1290, fail=18555), uptime=6.0%), ora_UK=EndpointServerData(ping=2459, connections=ConnectionAttempts(success=741, fail=19073), uptime=3.0%), ora_JP=EndpointServerData(ping=2461, connections=ConnectionAttempts(success=1725, fail=18101), uptime=8.0%), ms_HK=EndpointServerData(ping=885, connections=ConnectionAttempts(success=1658, fail=18182), uptime=8.0%))",,"2022-12-30 23:11:10.0","2022-12-30 23:26:01.0",,,
101.96.117.164,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,NETNAM,Vietnam,VN,16.16670036315918,107.83329772949219,AS24173,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1021, connections=ConnectionAttempts(success=320, fail=9654), uptime=3.0%), ora_UK=EndpointServerData(ping=943, connections=ConnectionAttempts(success=207, fail=9773), uptime=2.0%), ora_JP=EndpointServerData(ping=648, connections=ConnectionAttempts(success=639, fail=9363), uptime=6.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=225, fail=9766), uptime=2.0%))",,"2022-12-30 22:18:39.0","2022-12-30 23:23:45.0",,,
101.96.117.169,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,NETNAM,Vietnam,VN,16.16670036315918,107.83329772949219,AS24173,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=337, fail=9661), uptime=3.0%), ora_UK=EndpointServerData(ping=915, connections=ConnectionAttempts(success=230, fail=9796), uptime=2.0%), ora_JP=EndpointServerData(ping=654, connections=ConnectionAttempts(success=627, fail=9383), uptime=6.0%), ms_HK=EndpointServerData(ping=566, connections=ConnectionAttempts(success=223, fail=9777), uptime=2.0%))",,"2022-12-30 22:12:18.0","2022-12-30 23:26:16.0",,,
101.99.32.122,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"CMC Telecom Infrastructure Company",Vietnam,VN,10.832599639892578,106.65809631347656,AS45903,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3603, connections=ConnectionAttempts(success=805, fail=19132), uptime=4.0%), ora_UK=EndpointServerData(ping=3112, connections=ConnectionAttempts(success=487, fail=19469), uptime=2.0%), ora_JP=EndpointServerData(ping=615, connections=ConnectionAttempts(success=999, fail=18963), uptime=5.0%), ms_HK=EndpointServerData(ping=529, connections=ConnectionAttempts(success=1036, fail=18882), uptime=5.0%))",,"2022-12-30 22:15:08.0","2022-12-30 23:27:00.0",,,
101.109.41.137,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.17020034790039,100.92569732666016,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=920, connections=ConnectionAttempts(success=432, fail=9608), uptime=4.0%), ora_UK=EndpointServerData(ping=753, connections=ConnectionAttempts(success=322, fail=9702), uptime=3.0%), ora_JP=EndpointServerData(ping=516, connections=ConnectionAttempts(success=877, fail=9138), uptime=8.0%), ms_HK=EndpointServerData(ping=469, connections=ConnectionAttempts(success=272, fail=9751), uptime=2.0%))",,"2022-12-30 22:19:29.0","2022-12-30 23:24:16.0",,,
101.109.245.200,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Addresses for",Thailand,TH,13.050800323486328,100.93669891357422,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=939, connections=ConnectionAttempts(success=839, fail=9179), uptime=8.0%), ora_UK=EndpointServerData(ping=814, connections=ConnectionAttempts(success=598, fail=9421), uptime=5.0%), ora_JP=EndpointServerData(ping=619, connections=ConnectionAttempts(success=1450, fail=8579), uptime=14.0%), ms_HK=EndpointServerData(ping=550, connections=ConnectionAttempts(success=542, fail=9501), uptime=5.0%))",,"2022-12-30 23:22:03.0","2022-12-30 23:25:45.0",,,
101.231.166.98,443,,,"[ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=443, tls=true, autoRead=[false])]",,true,"Chinanet SH",China,CN,31.222200393676758,121.45809936523438,AS4812,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3906, connections=ConnectionAttempts(success=580, fail=19434), uptime=2.0%), ora_UK=EndpointServerData(ping=728, connections=ConnectionAttempts(success=359, fail=19676), uptime=1.0%), ora_JP=EndpointServerData(ping=3073, connections=ConnectionAttempts(success=1172, fail=18824), uptime=5.0%), ms_HK=EndpointServerData(ping=3906, connections=ConnectionAttempts(success=1130, fail=18885), uptime=5.0%))",,"2022-12-30 23:25:59.0","2022-12-30 23:26:46.0",,,
101.255.127.10,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS38511,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2636, connections=ConnectionAttempts(success=419, fail=19488), uptime=2.0%), ora_UK=EndpointServerData(ping=4463, connections=ConnectionAttempts(success=288, fail=19614), uptime=1.0%), ora_JP=EndpointServerData(ping=5757, connections=ConnectionAttempts(success=574, fail=19347), uptime=2.0%), ms_HK=EndpointServerData(ping=2806, connections=ConnectionAttempts(success=537, fail=19408), uptime=2.0%))",,"2022-12-30 23:24:46.0","2022-12-30 23:25:00.0",,,
101.255.164.58,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS38511,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4302, connections=ConnectionAttempts(success=1290, fail=18704), uptime=6.0%), ora_UK=EndpointServerData(ping=3817, connections=ConnectionAttempts(success=786, fail=19193), uptime=3.0%), ora_JP=EndpointServerData(ping=2218, connections=ConnectionAttempts(success=1725, fail=18247), uptime=8.0%), ms_HK=EndpointServerData(ping=622, connections=ConnectionAttempts(success=1714, fail=18260), uptime=8.0%))",,"2022-12-30 23:23:06.0","2022-12-30 23:25:31.0",,,
102.38.14.157,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Libya,LY,28.0,17.0,AS328539,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2283, connections=ConnectionAttempts(success=1572, fail=18362), uptime=7.0%), ora_UK=EndpointServerData(ping=14052, connections=ConnectionAttempts(success=942, fail=19007), uptime=4.0%), ora_JP=EndpointServerData(ping=4461, connections=ConnectionAttempts(success=1992, fail=17997), uptime=9.0%), ms_HK=EndpointServerData(ping=3331, connections=ConnectionAttempts(success=1993, fail=17957), uptime=9.0%))",,"2022-12-30 22:15:38.0","2022-12-30 23:25:45.0",,,
102.38.17.121,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Giga Telecommunication and Technology Limited",Libya,LY,32.89080047607422,13.17959976196289,AS328539,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9021, connections=ConnectionAttempts(success=1584, fail=18441), uptime=7.0%), ora_UK=EndpointServerData(ping=5553, connections=ConnectionAttempts(success=900, fail=19073), uptime=4.0%), ora_JP=EndpointServerData(ping=1440, connections=ConnectionAttempts(success=1913, fail=18053), uptime=9.0%), ms_HK=EndpointServerData(ping=2280, connections=ConnectionAttempts(success=2020, fail=17955), uptime=10.0%))",,"2022-12-30 23:18:40.0","2022-12-30 23:25:16.0",,,
102.64.117.254,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"A.M.C Telecom","Congo Republic",CG,-1.0,15.5,AS328500,"PerformanceConnectData(aws_NA=EndpointServerData(ping=788, connections=ConnectionAttempts(success=174, fail=9838), uptime=1.0%), ora_UK=EndpointServerData(ping=659, connections=ConnectionAttempts(success=146, fail=9873), uptime=1.0%), ora_JP=EndpointServerData(ping=953, connections=ConnectionAttempts(success=355, fail=9639), uptime=3.0%), ms_HK=EndpointServerData(ping=1255, connections=ConnectionAttempts(success=128, fail=9871), uptime=1.0%))",,"2022-12-30 23:14:01.0","2022-12-30 23:22:01.0",,,
102.66.228.117,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Herotel,"South Africa",ZA,-30.965299606323242,27.604400634765625,AS328471,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4845, connections=ConnectionAttempts(success=287, fail=9614), uptime=2.0%), ora_UK=EndpointServerData(ping=3593, connections=ConnectionAttempts(success=194, fail=9705), uptime=1.0%), ora_JP=EndpointServerData(ping=3657, connections=ConnectionAttempts(success=493, fail=9398), uptime=4.0%), ms_HK=EndpointServerData(ping=2107, connections=ConnectionAttempts(success=149, fail=9745), uptime=1.0%))",,"2022-12-30 22:13:13.0","2022-12-30 23:26:01.0",,,
102.67.3.195,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Fiberone Broadband",Nigeria,NG,6.447400093078613,3.3903000354766846,AS36920,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3602, connections=ConnectionAttempts(success=346, fail=9640), uptime=3.0%), ora_UK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=241, fail=9738), uptime=2.0%), ora_JP=EndpointServerData(ping=1013, connections=ConnectionAttempts(success=648, fail=9316), uptime=6.0%), ms_HK=EndpointServerData(ping=3030, connections=ConnectionAttempts(success=245, fail=9740), uptime=2.0%))",,"2022-12-30 23:26:27.0","2022-12-30 23:26:31.0",,,
102.68.128.211,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Rawafed,Libya,LY,32.89080047607422,13.17959976196289,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5876, connections=ConnectionAttempts(success=1388, fail=18584), uptime=6.0%), ora_UK=EndpointServerData(ping=2856, connections=ConnectionAttempts(success=818, fail=19135), uptime=4.0%), ora_JP=EndpointServerData(ping=1661, connections=ConnectionAttempts(success=1829, fail=18143), uptime=9.0%), ms_HK=EndpointServerData(ping=2220, connections=ConnectionAttempts(success=1812, fail=18160), uptime=9.0%))",,"2022-12-30 23:21:23.0","2022-12-30 23:25:45.0",,,
102.68.128.212,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Rawafed,Libya,LY,32.89080047607422,13.17959976196289,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2261, connections=ConnectionAttempts(success=1635, fail=18377), uptime=8.0%), ora_UK=EndpointServerData(ping=1952, connections=ConnectionAttempts(success=995, fail=19024), uptime=4.0%), ora_JP=EndpointServerData(ping=1391, connections=ConnectionAttempts(success=2014, fail=17990), uptime=10.0%), ms_HK=EndpointServerData(ping=1510, connections=ConnectionAttempts(success=2026, fail=17968), uptime=10.0%))",,"2022-12-30 23:14:11.0","2022-12-30 23:26:16.0",,,
102.68.128.214,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Rawafed,Libya,LY,32.89080047607422,13.17959976196289,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2421, connections=ConnectionAttempts(success=1463, fail=18493), uptime=7.0%), ora_UK=EndpointServerData(ping=1635, connections=ConnectionAttempts(success=841, fail=19101), uptime=4.0%), ora_JP=EndpointServerData(ping=3120, connections=ConnectionAttempts(success=1867, fail=18106), uptime=9.0%), ms_HK=EndpointServerData(ping=2338, connections=ConnectionAttempts(success=1825, fail=18164), uptime=9.0%))",,"2022-12-30 23:18:23.0","2022-12-30 23:26:01.0",,,
102.68.128.215,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Rawafed,Libya,LY,32.89080047607422,13.17959976196289,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4500, connections=ConnectionAttempts(success=1413, fail=18420), uptime=7.0%), ora_UK=EndpointServerData(ping=6693, connections=ConnectionAttempts(success=762, fail=19052), uptime=3.0%), ora_JP=EndpointServerData(ping=3801, connections=ConnectionAttempts(success=1795, fail=18040), uptime=9.0%), ms_HK=EndpointServerData(ping=1531, connections=ConnectionAttempts(success=1777, fail=18076), uptime=8.0%))",,"2022-12-30 23:23:04.0","2022-12-30 23:26:16.0",,,
102.68.128.216,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Rawafed,Libya,LY,32.89080047607422,13.17959976196289,AS37284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1103, connections=ConnectionAttempts(success=1374, fail=18599), uptime=6.0%), ora_UK=EndpointServerData(ping=4246, connections=ConnectionAttempts(success=816, fail=19151), uptime=4.0%), ora_JP=EndpointServerData(ping=4690, connections=ConnectionAttempts(success=1806, fail=18188), uptime=9.0%), ms_HK=EndpointServerData(ping=1569, connections=ConnectionAttempts(success=1869, fail=18122), uptime=9.0%))",,"2022-12-30 23:25:34.0","2022-12-30 23:26:01.0",,,
