ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
84.204.40.156,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"JSC PeterStar",Russia,RU,59.89830017089844,30.26180076599121,AS20632,"PerformanceConnectData(aws_NA=EndpointServerData(ping=900, connections=ConnectionAttempts(success=210, fail=2926), uptime=6.0%, visibleIp=null), ora_UK=EndpointServerData(ping=9341, connections=ConnectionAttempts(success=49, fail=3083), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1669, connections=ConnectionAttempts(success=198, fail=2949), uptime=6.0%, visibleIp=84.204.40.154), ms_HK=EndpointServerData(ping=3286, connections=ConnectionAttempts(success=199, fail=2928), uptime=6.0%, visibleIp=null))",,"2023-03-26 19:13:23.0","2023-03-26 19:41:37.0",,,
84.214.150.146,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Norway,NO,59.95500183105469,10.859000205993652,AS41164,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4720, connections=ConnectionAttempts(success=217, fail=2958), uptime=6.0%, visibleIp=null), ora_UK=EndpointServerData(ping=306, connections=ConnectionAttempts(success=97, fail=3087), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2692, connections=ConnectionAttempts(success=244, fail=2929), uptime=7.0%, visibleIp=84.214.150.146), ms_HK=EndpointServerData(ping=2885, connections=ConnectionAttempts(success=216, fail=2966), uptime=6.0%, visibleIp=84.214.150.146))",,"2023-03-26 19:44:27.0","2023-03-26 19:49:41.0",,,
84.236.185.247,61710,,,"[ProtocolDataType(type=socks4, port=61710, tls=true, autoRead=[false])]",,true,"ServiHosting Networks S.L",Spain,ES,41.370601654052734,0.30630001425743103,AS29119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=300, connections=ConnectionAttempts(success=537, fail=1868), uptime=22.0%, visibleIp=null), ora_UK=EndpointServerData(ping=173, connections=ConnectionAttempts(success=244, fail=2184), uptime=10.0%, visibleIp=null), ora_JP=EndpointServerData(ping=636, connections=ConnectionAttempts(success=673, fail=1757), uptime=27.0%, visibleIp=84.236.185.247), ms_HK=EndpointServerData(ping=501, connections=ConnectionAttempts(success=560, fail=1859), uptime=23.0%, visibleIp=84.236.185.247))",,"2023-03-26 19:43:03.0","2023-03-26 19:43:04.0",,,
84.238.250.37,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Multimedia BG EOOD",Bulgaria,BG,42.82210159301758,23.216400146484375,AS47402,"PerformanceConnectData(aws_NA=EndpointServerData(ping=328, connections=ConnectionAttempts(success=247, fail=1482), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=408, connections=ConnectionAttempts(success=75, fail=1662), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=613, connections=ConnectionAttempts(success=250, fail=1473), uptime=14.0%, visibleIp=84.238.250.37), ms_HK=EndpointServerData(ping=488, connections=ConnectionAttempts(success=246, fail=1484), uptime=14.0%, visibleIp=null))",,"2023-03-26 19:40:20.0","2023-03-26 19:46:12.0",,,
84.241.57.220,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[true])]",,true,"Arya Rasana Tadbir Co.",Iran,IR,35.694400787353516,51.42150115966797,AS31549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2260, connections=ConnectionAttempts(success=93, fail=1577), uptime=5.0%, visibleIp=93.118.108.233), ora_UK=EndpointServerData(ping=2520, connections=ConnectionAttempts(success=16, fail=1659), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=8127, connections=ConnectionAttempts(success=84, fail=1593), uptime=5.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3346, connections=ConnectionAttempts(success=68, fail=1608), uptime=4.0%, visibleIp=null))",,"2023-03-26 19:30:53.0","2023-03-26 19:30:54.0",,,
84.254.0.86,32650,,,"[ProtocolDataType(type=https, port=32650, tls=false, autoRead=null)]",,true,"Tellas S.A.",Greece,GR,37.94810104370117,23.701200485229492,AS25472,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2013, connections=ConnectionAttempts(success=36, fail=82), uptime=30.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=129), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1749, connections=ConnectionAttempts(success=37, fail=92), uptime=28.0%, visibleIp=79.107.146.14), ms_HK=EndpointServerData(ping=1491, connections=ConnectionAttempts(success=33, fail=92), uptime=26.0%, visibleIp=79.107.146.14))",,"2023-03-26 19:49:16.0","2023-03-26 19:49:17.0",,,
84.255.35.210,9898,,,"[ProtocolDataType(type=http, port=9898, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=9898, tls=true, autoRead=[false])]",,true,"Melita plc",Malta,MT,35.897300720214844,14.481300354003906,AS12709,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1296, connections=ConnectionAttempts(success=217, fail=1616), uptime=11.0%, visibleIp=213.165.168.190), ora_UK=EndpointServerData(ping=1871, connections=ConnectionAttempts(success=50, fail=1787), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3057, connections=ConnectionAttempts(success=229, fail=1615), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3217, connections=ConnectionAttempts(success=241, fail=1582), uptime=13.0%, visibleIp=null))",,"2023-03-26 19:16:35.0","2023-03-26 19:37:42.0",,,
85.25.111.162,5566,,,"[ProtocolDataType(type=http, port=5566, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=5566, tls=true, autoRead=[false])]",,true,"PlusServer GmbH",Germany,DE,51.29930114746094,9.491000175476074,AS61157,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10041, connections=ConnectionAttempts(success=46, fail=2269), uptime=1.0%, visibleIp=null), ora_UK=EndpointServerData(ping=5847, connections=ConnectionAttempts(success=21, fail=2306), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=5670, connections=ConnectionAttempts(success=90, fail=2224), uptime=3.0%, visibleIp=185.220.100.244), ms_HK=EndpointServerData(ping=5806, connections=ConnectionAttempts(success=56, fail=2262), uptime=2.0%, visibleIp=null))",,"2023-03-26 19:40:37.0","2023-03-26 19:40:38.0",,,
85.50.139.97,55443,,,"[ProtocolDataType(type=https, port=55443, tls=false, autoRead=[true])]",,false,"Orange Espagne SA",Spain,ES,36.854698181152344,-2.4267001152038574,AS12479,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3200, connections=ConnectionAttempts(success=303, fail=1284), uptime=19.0%, visibleIp=85.50.139.97), ora_UK=EndpointServerData(ping=4898, connections=ConnectionAttempts(success=100, fail=1488), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2775, connections=ConnectionAttempts(success=307, fail=1278), uptime=19.0%, visibleIp=null), ms_HK=EndpointServerData(ping=5496, connections=ConnectionAttempts(success=304, fail=1293), uptime=19.0%, visibleIp=null))",,"2023-03-26 19:13:02.0","2023-03-26 19:49:32.0",,,
85.92.165.225,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,"United Kingdom",GB,52.034698486328125,-0.15479999780654907,AS199335,"PerformanceConnectData(aws_NA=EndpointServerData(ping=188, connections=ConnectionAttempts(success=143, fail=2273), uptime=5.0%, visibleIp=null), ora_UK=EndpointServerData(ping=15, connections=ConnectionAttempts(success=53, fail=2371), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=443, connections=ConnectionAttempts(success=193, fail=2226), uptime=7.0%, visibleIp=null), ms_HK=EndpointServerData(ping=382, connections=ConnectionAttempts(success=142, fail=2277), uptime=5.0%, visibleIp=null))",,"2023-03-26 18:52:06.0","2023-03-26 19:41:06.0",,,
85.109.104.100,9090,,,"[ProtocolDataType(type=http, port=9090, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9090, tls=false, autoRead=[true])]",,true,TurkTelecom,Turkey,TR,37.48569869995117,29.009000778198242,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3159, connections=ConnectionAttempts(success=235, fail=1596), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2068, connections=ConnectionAttempts(success=59, fail=1764), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3521, connections=ConnectionAttempts(success=287, fail=1544), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2426, connections=ConnectionAttempts(success=244, fail=1576), uptime=13.0%, visibleIp=null))",,"2023-03-26 19:25:35.0","2023-03-26 19:44:51.0",,,
85.109.140.173,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,TurkTelecom,Turkey,TR,37.84479904174805,27.838600158691406,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=712, connections=ConnectionAttempts(success=132, fail=3039), uptime=4.0%, visibleIp=85.109.140.173), ora_UK=EndpointServerData(ping=17521, connections=ConnectionAttempts(success=66, fail=3119), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=849, connections=ConnectionAttempts(success=96, fail=3078), uptime=3.0%, visibleIp=null), ms_HK=EndpointServerData(ping=11360, connections=ConnectionAttempts(success=115, fail=3045), uptime=3.0%, visibleIp=null))",,"2023-03-26 19:29:50.0","2023-03-26 19:46:02.0",,,
85.114.48.166,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"Optima Telekom",Croatia,HR,45.16669845581055,15.5,AS34594,"PerformanceConnectData(aws_NA=EndpointServerData(ping=325, connections=ConnectionAttempts(success=418, fail=1644), uptime=20.0%, visibleIp=null), ora_UK=EndpointServerData(ping=156, connections=ConnectionAttempts(success=141, fail=1925), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=529, connections=ConnectionAttempts(success=477, fail=1588), uptime=23.0%, visibleIp=85.114.48.166), ms_HK=EndpointServerData(ping=472, connections=ConnectionAttempts(success=391, fail=1671), uptime=18.0%, visibleIp=85.114.48.166))",,"2023-03-26 19:11:48.0","2023-03-26 19:31:17.0",,,
85.114.120.162,9999,,,"[ProtocolDataType(type=http, port=9999, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=9999, tls=false, autoRead=[true])]",,true,"Fusion Services",Palestine,PS,31.921600341796875,35.20330047607422,AS42314,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1733, connections=ConnectionAttempts(success=149, fail=1691), uptime=8.0%, visibleIp=85.114.120.70), ora_UK=EndpointServerData(ping=2081, connections=ConnectionAttempts(success=28, fail=1802), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3736, connections=ConnectionAttempts(success=143, fail=1686), uptime=7.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1794, connections=ConnectionAttempts(success=125, fail=1703), uptime=6.0%, visibleIp=null))",,"2023-03-26 19:18:43.0","2023-03-26 19:49:35.0",,,
85.114.120.169,9999,,,"[ProtocolDataType(type=https, port=9999, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=9999, tls=true, autoRead=[true])]",,true,"Fusion Services",Palestine,PS,31.921600341796875,35.20330047607422,AS42314,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1300, connections=ConnectionAttempts(success=282, fail=1548), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1579, connections=ConnectionAttempts(success=95, fail=1725), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2210, connections=ConnectionAttempts(success=315, fail=1519), uptime=17.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3046, connections=ConnectionAttempts(success=245, fail=1591), uptime=13.0%, visibleIp=null))",,"2023-03-26 19:06:37.0","2023-03-26 19:31:29.0",,,
85.114.120.210,9999,,,"[ProtocolDataType(type=https, port=9999, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=9999, tls=true, autoRead=[false])]",,true,"Fusion Services",Palestine,PS,31.921600341796875,35.20330047607422,AS42314,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3198, connections=ConnectionAttempts(success=143, fail=1691), uptime=7.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1345, connections=ConnectionAttempts(success=38, fail=1795), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1670, connections=ConnectionAttempts(success=129, fail=1694), uptime=7.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1154, connections=ConnectionAttempts(success=123, fail=1705), uptime=6.0%, visibleIp=85.114.120.70))",,"2023-03-26 19:32:12.0","2023-03-26 19:32:13.0",,,
85.114.120.213,9999,,,"[ProtocolDataType(type=http, port=9999, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=9999, tls=false, autoRead=[false])]",,true,"Fusion Services",Palestine,PS,31.921600341796875,35.20330047607422,AS42314,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2689, connections=ConnectionAttempts(success=110, fail=1678), uptime=6.0%, visibleIp=null), ora_UK=EndpointServerData(ping=285, connections=ConnectionAttempts(success=20, fail=1780), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2518, connections=ConnectionAttempts(success=138, fail=1643), uptime=7.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1407, connections=ConnectionAttempts(success=136, fail=1654), uptime=7.0%, visibleIp=188.225.254.201))",,"2023-03-26 19:46:53.0","2023-03-26 19:46:54.0",,,
85.117.56.85,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=false, autoRead=[true])]",,true,Caucasus,Georgia,GE,41.695899963378906,44.832000732421875,AS20771,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3235, connections=ConnectionAttempts(success=251, fail=1586), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2547, connections=ConnectionAttempts(success=79, fail=1752), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=5434, connections=ConnectionAttempts(success=224, fail=1620), uptime=12.0%, visibleIp=85.117.56.91), ms_HK=EndpointServerData(ping=5816, connections=ConnectionAttempts(success=231, fail=1616), uptime=12.0%, visibleIp=null))",,"2023-03-26 19:22:02.0","2023-03-26 19:28:46.0",,,
85.117.56.91,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=null), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true])]",,true,Caucasus,Georgia,GE,41.695899963378906,44.832000732421875,AS20771,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7881, connections=ConnectionAttempts(success=209, fail=1317), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=234, connections=ConnectionAttempts(success=65, fail=1467), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4300, connections=ConnectionAttempts(success=221, fail=1314), uptime=14.0%, visibleIp=85.117.56.91), ms_HK=EndpointServerData(ping=1229, connections=ConnectionAttempts(success=216, fail=1314), uptime=14.0%, visibleIp=null))",,"2023-03-26 19:47:57.0","2023-03-26 19:48:33.0",,,
85.117.56.147,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Caucasus,Georgia,GE,41.695899963378906,44.832000732421875,AS20771,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3996, connections=ConnectionAttempts(success=355, fail=2805), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1065, connections=ConnectionAttempts(success=104, fail=3074), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1887, connections=ConnectionAttempts(success=321, fail=2860), uptime=10.0%, visibleIp=85.117.56.147), ms_HK=EndpointServerData(ping=3259, connections=ConnectionAttempts(success=362, fail=2834), uptime=11.0%, visibleIp=null))",,"2023-03-26 19:40:14.0","2023-03-26 19:40:15.0",,,
85.117.60.131,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true])]",,true,Caucasus,Georgia,GE,41.480899810791016,44.80720138549805,AS20771,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2879, connections=ConnectionAttempts(success=198, fail=1590), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=3516, connections=ConnectionAttempts(success=42, fail=1743), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=5109, connections=ConnectionAttempts(success=185, fail=1598), uptime=10.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1675, connections=ConnectionAttempts(success=184, fail=1602), uptime=10.0%, visibleIp=null))",,"2023-03-26 19:14:24.0","2023-03-26 19:46:05.0",,,
85.117.60.133,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Caucasus,Georgia,GE,41.480899810791016,44.80720138549805,AS20771,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5598, connections=ConnectionAttempts(success=204, fail=1596), uptime=11.0%, visibleIp=85.117.60.131), ora_UK=EndpointServerData(ping=2885, connections=ConnectionAttempts(success=55, fail=1752), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3215, connections=ConnectionAttempts(success=175, fail=1640), uptime=9.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2187, connections=ConnectionAttempts(success=185, fail=1615), uptime=10.0%, visibleIp=null))",,"2023-03-26 19:44:45.0","2023-03-26 19:44:46.0",,,
85.135.95.218,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,PODA,Czechia,CZ,49.23270034790039,16.64419937133789,AS30764,"PerformanceConnectData(aws_NA=EndpointServerData(ping=277, connections=ConnectionAttempts(success=271, fail=2154), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=120, connections=ConnectionAttempts(success=95, fail=2332), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=585, connections=ConnectionAttempts(success=323, fail=2107), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=444, connections=ConnectionAttempts(success=261, fail=2166), uptime=10.0%, visibleIp=null))",,"2023-03-26 19:27:10.0","2023-03-26 19:49:55.0",,,
85.172.0.30,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true])]",,true,"OJSC Rostelecom Macroregional Branch South",Russia,RU,45.035499572753906,38.974998474121094,AS25490,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1572, connections=ConnectionAttempts(success=248, fail=1572), uptime=13.0%, visibleIp=85.172.0.30), ora_UK=EndpointServerData(ping=3205, connections=ConnectionAttempts(success=23, fail=1786), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4304, connections=ConnectionAttempts(success=259, fail=1565), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2086, connections=ConnectionAttempts(success=216, fail=1625), uptime=11.0%, visibleIp=null))",,"2023-03-26 19:32:09.0","2023-03-26 19:44:20.0",,,
85.172.66.254,1099,,,"[ProtocolDataType(type=socks4, port=1099, tls=true, autoRead=[false])]",,true,"OJSC Rostelecom Macroregional Branch South",Russia,RU,55.74829864501953,37.61709976196289,AS25490,"PerformanceConnectData(aws_NA=EndpointServerData(ping=504, connections=ConnectionAttempts(success=801, fail=1626), uptime=33.0%, visibleIp=85.172.66.254), ora_UK=EndpointServerData(ping=338, connections=ConnectionAttempts(success=268, fail=2159), uptime=11.0%, visibleIp=null), ora_JP=EndpointServerData(ping=816, connections=ConnectionAttempts(success=969, fail=1442), uptime=40.0%, visibleIp=null), ms_HK=EndpointServerData(ping=703, connections=ConnectionAttempts(success=807, fail=1619), uptime=33.0%, visibleIp=null))",,"2023-03-26 19:39:23.0","2023-03-26 19:46:15.0",,,
85.175.227.225,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"OJSC Rostelecom Macroregional Branch South",Russia,RU,45.035499572753906,38.974998474121094,AS25490,"PerformanceConnectData(aws_NA=EndpointServerData(ping=450, connections=ConnectionAttempts(success=139, fail=1564), uptime=8.0%, visibleIp=null), ora_UK=EndpointServerData(ping=281, connections=ConnectionAttempts(success=46, fail=1663), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=751, connections=ConnectionAttempts(success=163, fail=1548), uptime=9.0%, visibleIp=null), ms_HK=EndpointServerData(ping=645, connections=ConnectionAttempts(success=145, fail=1564), uptime=8.0%, visibleIp=85.175.227.225))",,"2023-03-26 19:35:54.0","2023-03-26 19:49:05.0",,,
85.185.238.74,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=false, autoRead=[true])]",,true,Dolfin,Iran,IR,35.698001861572266,51.4114990234375,AS58224,"PerformanceConnectData(aws_NA=EndpointServerData(ping=15872, connections=ConnectionAttempts(success=452, fail=1354), uptime=25.0%, visibleIp=85.185.238.74), ora_UK=EndpointServerData(ping=1415, connections=ConnectionAttempts(success=60, fail=1741), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1965, connections=ConnectionAttempts(success=273, fail=1534), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=6436, connections=ConnectionAttempts(success=423, fail=1387), uptime=23.0%, visibleIp=null))",,"2023-03-26 19:42:35.0","2023-03-26 19:42:36.0",,,
85.192.13.66,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=null)]",,true,"LLC ""SLAVIYA""",Russia,RU,55.73860168457031,37.6068000793457,AS204217,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2607, connections=ConnectionAttempts(success=106, fail=1372), uptime=7.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1541, connections=ConnectionAttempts(success=17, fail=1461), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3509, connections=ConnectionAttempts(success=116, fail=1367), uptime=7.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3405, connections=ConnectionAttempts(success=109, fail=1366), uptime=7.0%, visibleIp=null))",,"2023-03-26 19:24:52.0","2023-03-26 19:39:21.0",,,
85.222.163.82,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false])]",,true,Verat,Serbia,RS,44.81650161743164,20.447900772094727,AS6700,"PerformanceConnectData(aws_NA=EndpointServerData(ping=667, connections=ConnectionAttempts(success=239, fail=1477), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1171, connections=ConnectionAttempts(success=43, fail=1678), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4928, connections=ConnectionAttempts(success=250, fail=1467), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=788, connections=ConnectionAttempts(success=241, fail=1486), uptime=13.0%, visibleIp=85.222.163.82))",,"2023-03-26 19:31:30.0","2023-03-26 19:31:31.0",,,
85.228.43.192,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[true])]",,true,"Telenor Norge AS",Sweden,SE,59.517398834228516,17.92169952392578,AS2119,"PerformanceConnectData(aws_NA=EndpointServerData(ping=272, connections=ConnectionAttempts(success=281, fail=1438), uptime=16.0%, visibleIp=85.228.43.192), ora_UK=EndpointServerData(ping=153, connections=ConnectionAttempts(success=76, fail=1638), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=613, connections=ConnectionAttempts(success=317, fail=1396), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=475, connections=ConnectionAttempts(success=289, fail=1428), uptime=16.0%, visibleIp=null))",,"2023-03-26 19:12:07.0","2023-03-26 19:32:59.0",,,
85.234.38.247,3128,,,"[ProtocolDataType(type=http, port=3128, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=3128, tls=true, autoRead=[true])]",,true,"MTS PJSC",Russia,RU,53.12350082397461,46.605499267578125,AS35728,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3996, connections=ConnectionAttempts(success=125, fail=2171), uptime=5.0%, visibleIp=85.234.38.247), ora_UK=EndpointServerData(ping=3628, connections=ConnectionAttempts(success=32, fail=2293), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1586, connections=ConnectionAttempts(success=195, fail=2128), uptime=8.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3065, connections=ConnectionAttempts(success=111, fail=2213), uptime=4.0%, visibleIp=null))",,"2023-03-26 19:47:12.0","2023-03-26 19:47:13.0",,,
85.235.184.186,3129,,,"[ProtocolDataType(type=http, port=3129, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3129, tls=true, autoRead=[false])]",,true,"Customers P2P B15 WAN",Russia,RU,55.74829864501953,37.61709976196289,AS8359,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2174, connections=ConnectionAttempts(success=493, fail=2695), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=6197, connections=ConnectionAttempts(success=167, fail=3012), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2343, connections=ConnectionAttempts(success=477, fail=2710), uptime=14.0%, visibleIp=85.235.184.186), ms_HK=EndpointServerData(ping=1605, connections=ConnectionAttempts(success=485, fail=2688), uptime=15.0%, visibleIp=null))",,"2023-03-26 19:41:05.0","2023-03-26 19:42:46.0",,,
85.236.4.51,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"JSC NewCom Port",Russia,RU,55.74829864501953,37.61709976196289,AS25227,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4128, connections=ConnectionAttempts(success=46, fail=112), uptime=29.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=164), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1751, connections=ConnectionAttempts(success=49, fail=115), uptime=29.0%, visibleIp=85.236.4.51), ms_HK=EndpointServerData(ping=1488, connections=ConnectionAttempts(success=42, fail=117), uptime=26.0%, visibleIp=null))",,"2023-03-26 19:36:03.0","2023-03-26 19:39:51.0",,,
85.238.104.216,8088,,,"[ProtocolDataType(type=http, port=8088, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=8088, tls=false, autoRead=[false])]",,true,"TeNeT Telecommunication Company",Ukraine,UA,46.47520065307617,30.733800888061523,AS6876,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4438, connections=ConnectionAttempts(success=299, fail=1529), uptime=16.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2425, connections=ConnectionAttempts(success=72, fail=1750), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=6625, connections=ConnectionAttempts(success=302, fail=1523), uptime=16.0%, visibleIp=85.238.104.216), ms_HK=EndpointServerData(ping=507, connections=ConnectionAttempts(success=272, fail=1558), uptime=14.0%, visibleIp=null))",,"2023-03-26 19:34:08.0","2023-03-26 19:42:56.0",,,
