ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
72.206.181.103,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=659, connections=ConnectionAttempts(success=10099, fail=11842), uptime=46.0%), ora_UK=EndpointServerData(ping=2217, connections=ConnectionAttempts(success=7577, fail=14400), uptime=34.0%), ora_JP=EndpointServerData(ping=689, connections=ConnectionAttempts(success=16691, fail=5269), uptime=76.0%), ms_HK=EndpointServerData(ping=1915, connections=ConnectionAttempts(success=6728, fail=15200), uptime=30.0%))",,"2023-01-19 21:20:27.0","2023-01-19 21:25:46.0",,,
72.206.181.105,64935,,,"[ProtocolDataType(type=socks4, port=64935, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=64935, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=624, connections=ConnectionAttempts(success=10159, fail=11805), uptime=46.0%), ora_UK=EndpointServerData(ping=1589, connections=ConnectionAttempts(success=7631, fail=14335), uptime=34.0%), ora_JP=EndpointServerData(ping=848, connections=ConnectionAttempts(success=16703, fail=5247), uptime=76.0%), ms_HK=EndpointServerData(ping=1204, connections=ConnectionAttempts(success=6748, fail=15207), uptime=30.0%))",,"2023-01-19 21:24:35.0","2023-01-19 21:26:00.0",,,
72.210.208.101,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=477, connections=ConnectionAttempts(success=6632, fail=15228), uptime=30.0%), ora_UK=EndpointServerData(ping=9511, connections=ConnectionAttempts(success=4904, fail=16964), uptime=22.0%), ora_JP=EndpointServerData(ping=1277, connections=ConnectionAttempts(success=10933, fail=10963), uptime=49.0%), ms_HK=EndpointServerData(ping=2726, connections=ConnectionAttempts(success=4450, fail=17419), uptime=20.0%))",,"2023-01-19 21:22:20.0","2023-01-19 21:26:46.0",,,
72.210.252.134,46164,,,"[ProtocolDataType(type=socks5, port=46164, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=46164, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=632, connections=ConnectionAttempts(success=10137, fail=11800), uptime=46.0%), ora_UK=EndpointServerData(ping=3992, connections=ConnectionAttempts(success=7600, fail=14389), uptime=34.0%), ora_JP=EndpointServerData(ping=837, connections=ConnectionAttempts(success=16465, fail=5480), uptime=75.0%), ms_HK=EndpointServerData(ping=1104, connections=ConnectionAttempts(success=6787, fail=15161), uptime=30.0%))",,"2023-01-19 21:18:21.0","2023-01-19 21:26:31.0",,,
72.210.252.137,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=635, connections=ConnectionAttempts(success=9249, fail=12683), uptime=42.0%), ora_UK=EndpointServerData(ping=2812, connections=ConnectionAttempts(success=6813, fail=15122), uptime=31.0%), ora_JP=EndpointServerData(ping=683, connections=ConnectionAttempts(success=15943, fail=6021), uptime=72.0%), ms_HK=EndpointServerData(ping=1919, connections=ConnectionAttempts(success=6043, fail=15919), uptime=27.0%))",,"2023-01-19 21:25:02.0","2023-01-19 21:27:00.0",,,
72.217.216.239,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications Inc.","United States",US,37.750999450683594,-97.8219985961914,AS9116,"PerformanceConnectData(aws_NA=EndpointServerData(ping=630, connections=ConnectionAttempts(success=10141, fail=11854), uptime=46.0%), ora_UK=EndpointServerData(ping=9072, connections=ConnectionAttempts(success=7623, fail=14330), uptime=34.0%), ora_JP=EndpointServerData(ping=682, connections=ConnectionAttempts(success=16605, fail=5367), uptime=75.0%), ms_HK=EndpointServerData(ping=2979, connections=ConnectionAttempts(success=6761, fail=15186), uptime=30.0%))",,"2023-01-19 21:22:09.0","2023-01-19 21:26:46.0",,,
72.221.164.34,60671,,,"[ProtocolDataType(type=socks5, port=60671, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=60671, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=10001, fail=11940), uptime=45.0%), ora_UK=EndpointServerData(ping=2490, connections=ConnectionAttempts(success=7664, fail=14290), uptime=34.0%), ora_JP=EndpointServerData(ping=828, connections=ConnectionAttempts(success=16672, fail=5288), uptime=75.0%), ms_HK=EndpointServerData(ping=941, connections=ConnectionAttempts(success=6799, fail=15165), uptime=30.0%))",,"2023-01-19 21:19:26.0","2023-01-19 21:26:16.0",,,
72.221.172.203,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=637, connections=ConnectionAttempts(success=10185, fail=11782), uptime=46.0%), ora_UK=EndpointServerData(ping=10779, connections=ConnectionAttempts(success=7571, fail=14371), uptime=34.0%), ora_JP=EndpointServerData(ping=852, connections=ConnectionAttempts(success=16636, fail=5285), uptime=75.0%), ms_HK=EndpointServerData(ping=1131, connections=ConnectionAttempts(success=6763, fail=15191), uptime=30.0%))",,"2023-01-19 21:25:31.0","2023-01-19 21:25:46.0",,,
72.221.196.157,35904,,,"[ProtocolDataType(type=socks4, port=35904, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=35904, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=633, connections=ConnectionAttempts(success=8655, fail=13265), uptime=39.0%), ora_UK=EndpointServerData(ping=818, connections=ConnectionAttempts(success=6280, fail=15628), uptime=28.0%), ora_JP=EndpointServerData(ping=834, connections=ConnectionAttempts(success=15285, fail=6664), uptime=69.0%), ms_HK=EndpointServerData(ping=1126, connections=ConnectionAttempts(success=6482, fail=15461), uptime=29.0%))",,"2023-01-19 21:18:15.0","2023-01-19 21:26:00.0",,,
72.221.232.152,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=469, connections=ConnectionAttempts(success=5044, fail=6005), uptime=45.0%), ora_UK=EndpointServerData(ping=5708, connections=ConnectionAttempts(success=3803, fail=7240), uptime=34.0%), ora_JP=EndpointServerData(ping=695, connections=ConnectionAttempts(success=8339, fail=2696), uptime=75.0%), ms_HK=EndpointServerData(ping=944, connections=ConnectionAttempts(success=3424, fail=7619), uptime=31.0%))",,"2023-01-19 21:16:21.0","2023-01-19 21:23:46.0",,,
72.221.232.155,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=468, connections=ConnectionAttempts(success=10059, fail=11895), uptime=45.0%), ora_UK=EndpointServerData(ping=1722, connections=ConnectionAttempts(success=7544, fail=14422), uptime=34.0%), ora_JP=EndpointServerData(ping=732, connections=ConnectionAttempts(success=16600, fail=5327), uptime=75.0%), ms_HK=EndpointServerData(ping=1614, connections=ConnectionAttempts(success=6758, fail=15191), uptime=30.0%))",,"2023-01-19 21:24:55.0","2023-01-19 21:25:46.0",,,
74.62.23.242,39593,,,"[ProtocolDataType(type=socks4, port=39593, tls=true, autoRead=[false])]",,true,Spectrum,"United States",US,34.145301818847656,-117.30049896240234,AS20001,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1495, connections=ConnectionAttempts(success=945, fail=9965), uptime=8.0%), ora_UK=EndpointServerData(ping=1955, connections=ConnectionAttempts(success=703, fail=10194), uptime=6.0%), ora_JP=EndpointServerData(ping=1656, connections=ConnectionAttempts(success=2013, fail=8884), uptime=18.0%), ms_HK=EndpointServerData(ping=1225, connections=ConnectionAttempts(success=632, fail=10230), uptime=5.0%))",,"2023-01-19 21:10:31.0","2023-01-19 21:26:00.0",,,
76.80.19.107,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Spectrum,"United States",US,34.145301818847656,-117.30049896240234,AS20001,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4819, connections=ConnectionAttempts(success=1045, fail=20822), uptime=4.0%), ora_UK=EndpointServerData(ping=4014, connections=ConnectionAttempts(success=721, fail=21165), uptime=3.0%), ora_JP=EndpointServerData(ping=1801, connections=ConnectionAttempts(success=1905, fail=19972), uptime=8.0%), ms_HK=EndpointServerData(ping=2487, connections=ConnectionAttempts(success=1857, fail=20023), uptime=8.0%))",,"2023-01-19 21:24:33.0","2023-01-19 21:27:14.0",,,
76.81.6.107,31008,,,"[ProtocolDataType(type=socks4, port=31008, tls=true, autoRead=[false])]",,true,"THE BEVERLY HILTON","United States",US,33.97200012207031,-118.24199676513672,AS20001,"PerformanceConnectData(aws_NA=EndpointServerData(ping=439, connections=ConnectionAttempts(success=1205, fail=9771), uptime=10.0%), ora_UK=EndpointServerData(ping=1182, connections=ConnectionAttempts(success=882, fail=10110), uptime=8.0%), ora_JP=EndpointServerData(ping=566, connections=ConnectionAttempts(success=2800, fail=8199), uptime=25.0%), ms_HK=EndpointServerData(ping=630, connections=ConnectionAttempts(success=789, fail=10191), uptime=7.0%))",,"2023-01-19 21:21:47.0","2023-01-19 21:27:00.0",,,
77.37.155.85,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=808, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=808, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1080, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=1080, tls=false, autoRead=[false])]",,false,,Russia,RU,55.74829864501953,37.61709976196289,AS42610,"PerformanceConnectData(aws_NA=EndpointServerData(ping=52, connections=ConnectionAttempts(success=11038, fail=43143), uptime=20.0%), ora_UK=EndpointServerData(ping=65, connections=ConnectionAttempts(success=11016, fail=43258), uptime=20.0%), ora_JP=EndpointServerData(ping=64, connections=ConnectionAttempts(success=11063, fail=43147), uptime=20.0%), ms_HK=EndpointServerData(ping=60, connections=ConnectionAttempts(success=11002, fail=43193), uptime=20.0%))",,"2023-01-19 21:21:42.0","2023-01-19 21:26:46.0",,,
77.52.187.199,10000,,,"[ProtocolDataType(type=https, port=10000, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10000, tls=true, autoRead=[false])]",,true,"UMC Turbaevskiy",Ukraine,UA,49.52470016479492,31.747100830078125,AS21497,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1066, connections=ConnectionAttempts(success=1102, fail=20742), uptime=5.0%), ora_UK=EndpointServerData(ping=1806, connections=ConnectionAttempts(success=985, fail=20862), uptime=4.0%), ora_JP=EndpointServerData(ping=3304, connections=ConnectionAttempts(success=1975, fail=19883), uptime=9.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=1920, fail=19906), uptime=8.0%))",,"2023-01-19 21:18:11.0","2023-01-19 21:27:00.0",,,
77.236.236.44,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"ArtCommunications Ltd.",Russia,RU,55.74829864501953,37.61709976196289,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2261, connections=ConnectionAttempts(success=1383, fail=20310), uptime=6.0%), ora_UK=EndpointServerData(ping=2050, connections=ConnectionAttempts(success=846, fail=20872), uptime=3.0%), ora_JP=EndpointServerData(ping=2160, connections=ConnectionAttempts(success=1980, fail=19718), uptime=9.0%), ms_HK=EndpointServerData(ping=3073, connections=ConnectionAttempts(success=1986, fail=19704), uptime=9.0%))",,"2023-01-19 21:13:36.0","2023-01-19 21:24:01.0",,,
77.236.237.177,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"JSC ""ER-Telecom Holding""",Russia,RU,55.74829864501953,37.61709976196289,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2815, connections=ConnectionAttempts(success=590, fail=12840), uptime=4.0%), ora_UK=EndpointServerData(ping=3783, connections=ConnectionAttempts(success=117, fail=13329), uptime=0.0%), ora_JP=EndpointServerData(ping=1677, connections=ConnectionAttempts(success=1107, fail=12373), uptime=8.0%), ms_HK=EndpointServerData(ping=595, connections=ConnectionAttempts(success=1086, fail=12378), uptime=8.0%))",,"2023-01-19 21:18:39.0","2023-01-19 21:26:00.0",,,
77.236.238.33,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,"ArtCommunications Ltd.",Russia,RU,55.74829864501953,37.61709976196289,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5494, connections=ConnectionAttempts(success=1248, fail=20594), uptime=5.0%), ora_UK=EndpointServerData(ping=2650, connections=ConnectionAttempts(success=838, fail=21025), uptime=3.0%), ora_JP=EndpointServerData(ping=2644, connections=ConnectionAttempts(success=1847, fail=19995), uptime=8.0%), ms_HK=EndpointServerData(ping=4785, connections=ConnectionAttempts(success=1965, fail=19891), uptime=8.0%))",,"2023-01-19 21:25:43.0","2023-01-19 21:25:46.0",,,
77.236.243.39,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,"ArtCommunications Ltd.",Russia,RU,55.74829864501953,37.61709976196289,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5369, connections=ConnectionAttempts(success=1277, fail=20586), uptime=5.0%), ora_UK=EndpointServerData(ping=4584, connections=ConnectionAttempts(success=912, fail=20946), uptime=4.0%), ora_JP=EndpointServerData(ping=6248, connections=ConnectionAttempts(success=2034, fail=19804), uptime=9.0%), ms_HK=EndpointServerData(ping=4050, connections=ConnectionAttempts(success=2014, fail=19851), uptime=9.0%))",,"2023-01-19 21:18:02.0","2023-01-19 21:25:46.0",,,
77.236.252.187,1256,,,"[ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false])]",,true,"ArtCommunications Ltd. ISP. Moscow",Russia,RU,55.74829864501953,37.61709976196289,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2192, connections=ConnectionAttempts(success=1243, fail=20497), uptime=5.0%), ora_UK=EndpointServerData(ping=2080, connections=ConnectionAttempts(success=822, fail=20902), uptime=3.0%), ora_JP=EndpointServerData(ping=4984, connections=ConnectionAttempts(success=1946, fail=19761), uptime=8.0%), ms_HK=EndpointServerData(ping=4550, connections=ConnectionAttempts(success=1879, fail=19815), uptime=8.0%))",,"2023-01-19 21:17:12.0","2023-01-19 21:26:46.0",,,
77.238.79.111,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Bulgaria,BG,42.695098876953125,23.325000762939453,AS39135,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1990, connections=ConnectionAttempts(success=2106, fail=28656), uptime=6.0%), ora_UK=EndpointServerData(ping=3537, connections=ConnectionAttempts(success=1385, fail=29276), uptime=4.0%), ora_JP=EndpointServerData(ping=686, connections=ConnectionAttempts(success=3314, fail=27480), uptime=10.0%), ms_HK=EndpointServerData(ping=3065, connections=ConnectionAttempts(success=1923, fail=28802), uptime=6.0%))",,"2023-01-19 21:14:15.0","2023-01-19 21:26:31.0",,,
77.238.209.58,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"HS HKB","Bosnia and Herzegovina",BA,44.25,17.83329963684082,AS42560,"PerformanceConnectData(aws_NA=EndpointServerData(ping=346, connections=ConnectionAttempts(success=1386, fail=9573), uptime=12.0%), ora_UK=EndpointServerData(ping=7772, connections=ConnectionAttempts(success=963, fail=10000), uptime=8.0%), ora_JP=EndpointServerData(ping=595, connections=ConnectionAttempts(success=2782, fail=8170), uptime=25.0%), ms_HK=EndpointServerData(ping=548, connections=ConnectionAttempts(success=827, fail=10145), uptime=7.0%))",,"2023-01-19 21:14:38.0","2023-01-19 21:26:31.0",,,
78.9.110.94,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,false,"Netia SA",Poland,PL,51.16590118408203,16.599899291992188,AS12741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=372, connections=ConnectionAttempts(success=143, fail=9621), uptime=1.0%), ora_UK=EndpointServerData(ping=3380, connections=ConnectionAttempts(success=138, fail=9658), uptime=1.0%), ora_JP=EndpointServerData(ping=716, connections=ConnectionAttempts(success=570, fail=9197), uptime=5.0%), ms_HK=EndpointServerData(ping=862, connections=ConnectionAttempts(success=181, fail=9592), uptime=1.0%))",,"2023-01-19 21:17:54.0","2023-01-19 21:26:00.0",,,
78.29.36.210,9080,,,"[ProtocolDataType(type=http, port=9080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9080, tls=true, autoRead=[false])]",,true,"Intersvyaz-2 JSC",Russia,RU,55.15530014038086,61.43130111694336,AS8369,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2454, connections=ConnectionAttempts(success=1359, fail=20505), uptime=6.0%), ora_UK=EndpointServerData(ping=5118, connections=ConnectionAttempts(success=828, fail=21010), uptime=3.0%), ora_JP=EndpointServerData(ping=6606, connections=ConnectionAttempts(success=2289, fail=19561), uptime=10.0%), ms_HK=EndpointServerData(ping=4488, connections=ConnectionAttempts(success=2160, fail=19707), uptime=9.0%))",,"2023-01-19 21:21:59.0","2023-01-19 21:26:16.0",,,
78.140.195.66,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS35000,"PerformanceConnectData(aws_NA=EndpointServerData(ping=363, connections=ConnectionAttempts(success=1000, fail=10009), uptime=9.0%), ora_UK=EndpointServerData(ping=1661, connections=ConnectionAttempts(success=712, fail=10288), uptime=6.0%), ora_JP=EndpointServerData(ping=623, connections=ConnectionAttempts(success=2045, fail=8940), uptime=18.0%), ms_HK=EndpointServerData(ping=470, connections=ConnectionAttempts(success=687, fail=10286), uptime=6.0%))",,"2023-01-19 21:16:12.0","2023-01-19 21:20:16.0",,,
79.111.13.155,50625,,,"[ProtocolDataType(type=http, port=50625, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=50625, tls=true, autoRead=[false])]",,true,"Net By Net Holding LLC",Russia,RU,55.74829864501953,37.61709976196289,AS12714,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1032, connections=ConnectionAttempts(success=1218, fail=20637), uptime=5.0%), ora_UK=EndpointServerData(ping=4255, connections=ConnectionAttempts(success=840, fail=20968), uptime=3.0%), ora_JP=EndpointServerData(ping=4304, connections=ConnectionAttempts(success=1757, fail=20072), uptime=8.0%), ms_HK=EndpointServerData(ping=6539, connections=ConnectionAttempts(success=1803, fail=20079), uptime=8.0%))",,"2023-01-19 21:14:05.0","2023-01-19 21:26:46.0",,,
79.120.177.106,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Invitech Megoldasok Zrt",Hungary,HU,47.5635986328125,19.09469985961914,AS12301,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2231, connections=ConnectionAttempts(success=4491, fail=17368), uptime=20.0%), ora_UK=EndpointServerData(ping=1853, connections=ConnectionAttempts(success=2678, fail=19177), uptime=12.0%), ora_JP=EndpointServerData(ping=5564, connections=ConnectionAttempts(success=6637, fail=15207), uptime=30.0%), ms_HK=EndpointServerData(ping=1996, connections=ConnectionAttempts(success=6702, fail=15168), uptime=30.0%))",,"2023-01-19 21:24:12.0","2023-01-19 21:25:30.0",,,
79.142.95.90,55443,,,"[ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false])]",,true,Tethys,Russia,RU,55.73860168457031,37.6068000793457,AS43370,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1890, connections=ConnectionAttempts(success=1099, fail=20755), uptime=5.0%), ora_UK=EndpointServerData(ping=4169, connections=ConnectionAttempts(success=681, fail=21148), uptime=3.0%), ora_JP=EndpointServerData(ping=2316, connections=ConnectionAttempts(success=1714, fail=20096), uptime=7.0%), ms_HK=EndpointServerData(ping=2580, connections=ConnectionAttempts(success=1701, fail=20143), uptime=7.0%))",,"2023-01-19 21:18:14.0","2023-01-19 21:26:46.0",,,
79.175.109.217,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Serbia,RS,44.80400085449219,20.465099334716797,AS9125,"PerformanceConnectData(aws_NA=EndpointServerData(ping=307, connections=ConnectionAttempts(success=397, fail=10577), uptime=3.0%), ora_UK=EndpointServerData(ping=149, connections=ConnectionAttempts(success=262, fail=10716), uptime=2.0%), ora_JP=EndpointServerData(ping=600, connections=ConnectionAttempts(success=796, fail=10193), uptime=7.0%), ms_HK=EndpointServerData(ping=487, connections=ConnectionAttempts(success=247, fail=10737), uptime=2.0%))",,"2023-01-19 21:20:37.0","2023-01-19 21:26:00.0",,,
80.26.56.66,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Spain,ES,38.34199905395508,-0.48249998688697815,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=310, connections=ConnectionAttempts(success=840, fail=10175), uptime=7.0%), ora_UK=EndpointServerData(ping=162, connections=ConnectionAttempts(success=598, fail=10397), uptime=5.0%), ora_JP=EndpointServerData(ping=581, connections=ConnectionAttempts(success=1611, fail=9371), uptime=14.0%), ms_HK=EndpointServerData(ping=602, connections=ConnectionAttempts(success=526, fail=10457), uptime=4.0%))",,"2023-01-19 21:22:35.0","2023-01-19 21:25:46.0",,,
80.28.208.113,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,,Spain,ES,41.465599060058594,2.079400062561035,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=311, connections=ConnectionAttempts(success=914, fail=10087), uptime=8.0%), ora_UK=EndpointServerData(ping=9243, connections=ConnectionAttempts(success=605, fail=10398), uptime=5.0%), ora_JP=EndpointServerData(ping=606, connections=ConnectionAttempts(success=1752, fail=9262), uptime=15.0%), ms_HK=EndpointServerData(ping=470, connections=ConnectionAttempts(success=572, fail=10420), uptime=5.0%))",,"2023-01-19 21:20:24.0","2023-01-19 21:25:46.0",,,
80.58.149.246,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Telefonica de Espana SAU",Spain,ES,40.41630172729492,-3.6933999061584473,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=321, connections=ConnectionAttempts(success=449, fail=10505), uptime=4.0%), ora_UK=EndpointServerData(ping=171, connections=ConnectionAttempts(success=387, fail=10584), uptime=3.0%), ora_JP=EndpointServerData(ping=626, connections=ConnectionAttempts(success=739, fail=10222), uptime=6.0%), ms_HK=EndpointServerData(ping=632, connections=ConnectionAttempts(success=379, fail=10573), uptime=3.0%))",,"2023-01-19 21:25:32.0","2023-01-19 21:27:00.0",,,
80.63.107.90,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Sp Group",Denmark,DK,55.777000427246094,12.35789966583252,AS3292,"PerformanceConnectData(aws_NA=EndpointServerData(ping=252, connections=ConnectionAttempts(success=871, fail=10122), uptime=7.0%), ora_UK=EndpointServerData(ping=96, connections=ConnectionAttempts(success=635, fail=10369), uptime=5.0%), ora_JP=EndpointServerData(ping=569, connections=ConnectionAttempts(success=1718, fail=9279), uptime=15.0%), ms_HK=EndpointServerData(ping=462, connections=ConnectionAttempts(success=581, fail=10409), uptime=5.0%))",,"2023-01-19 21:20:48.0","2023-01-19 21:26:16.0",,,
80.65.28.57,30962,,,"[ProtocolDataType(type=http, port=30962, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=30962, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=30924, tls=true, autoRead=[false])]",,true,"Orion Telecom LLC",Russia,RU,56.013301849365234,92.78849792480469,AS31257,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4680, connections=ConnectionAttempts(success=1917, fail=29670), uptime=6.0%), ora_UK=EndpointServerData(ping=1165, connections=ConnectionAttempts(success=1316, fail=30446), uptime=4.0%), ora_JP=EndpointServerData(ping=859, connections=ConnectionAttempts(success=3277, fail=28310), uptime=10.0%), ms_HK=EndpointServerData(ping=2364, connections=ConnectionAttempts(success=2196, fail=29446), uptime=6.0%))",,"2023-01-19 21:14:10.0","2023-01-19 21:26:16.0",,,
80.71.112.98,55243,,,"[ProtocolDataType(type=socks4, port=55243, tls=true, autoRead=[false])]",,true,"Fanaptelecom Network",Iran,IR,35.694400787353516,51.42150115966797,AS24631,"PerformanceConnectData(aws_NA=EndpointServerData(ping=564, connections=ConnectionAttempts(success=54, fail=10862), uptime=0.0%), ora_UK=EndpointServerData(ping=461, connections=ConnectionAttempts(success=58, fail=10865), uptime=0.0%), ora_JP=EndpointServerData(ping=892, connections=ConnectionAttempts(success=83, fail=10851), uptime=0.0%), ms_HK=EndpointServerData(ping=763, connections=ConnectionAttempts(success=63, fail=10861), uptime=0.0%))",,"2023-01-19 21:24:15.0","2023-01-19 21:26:00.0",,,
80.73.87.198,59175,,,"[ProtocolDataType(type=http, port=59175, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=59175, tls=true, autoRead=[false])]",,true,,Russia,RU,62.03129959106445,129.7324981689453,AS21487,"PerformanceConnectData(aws_NA=EndpointServerData(ping=845, connections=ConnectionAttempts(success=365, fail=21595), uptime=1.0%), ora_UK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=242, fail=21713), uptime=1.0%), ora_JP=EndpointServerData(ping=6368, connections=ConnectionAttempts(success=864, fail=21104), uptime=3.0%), ms_HK=EndpointServerData(ping=3615, connections=ConnectionAttempts(success=222, fail=21710), uptime=1.0%))",,"2023-01-19 21:12:54.0","2023-01-19 21:25:46.0",,,
