ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
37.139.26.54,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,"Digital Ocean",Netherlands,NL,52.30059814453125,4.94789981842041,AS14061,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7909, connections=ConnectionAttempts(success=29, fail=1259), uptime=2.0%), ora_UK=EndpointServerData(ping=3451, connections=ConnectionAttempts(success=33, fail=1284), uptime=2.0%), ora_JP=EndpointServerData(ping=2091, connections=ConnectionAttempts(success=65, fail=1235), uptime=5.0%), ms_HK=EndpointServerData(ping=7380, connections=ConnectionAttempts(success=28, fail=1269), uptime=2.0%))",,"2023-02-16 08:11:25.0","2023-02-16 08:45:05.0",,,
37.187.133.177,55667,,,"[ProtocolDataType(type=socks4, port=55667, tls=true, autoRead=[true])]",,true,"OVH SAS",France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=3), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=3), uptime=0%), ora_JP=EndpointServerData(ping=2609, connections=ConnectionAttempts(success=1, fail=2), uptime=33.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=3), uptime=0%))",,"2023-02-16 07:36:35.0","2023-02-16 08:47:05.0",,,
37.187.153.227,54988,,,"[ProtocolDataType(type=socks5, port=54988, tls=true, autoRead=[false])]",,true,"OVH SAS",France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=195), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=195), uptime=0%), ora_JP=EndpointServerData(ping=3017, connections=ConnectionAttempts(success=51, fail=145), uptime=26.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=196), uptime=0%))",,"2023-02-16 08:15:25.0","2023-02-16 08:39:35.0",,,
37.189.253.198,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"PT Comunicacoes S.A.",Portugal,PT,41.007198333740234,-8.647500038146973,AS3243,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=156), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=156), uptime=0%), ora_JP=EndpointServerData(ping=591, connections=ConnectionAttempts(success=29, fail=130), uptime=18.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=158), uptime=0%))",,"2023-02-16 08:47:04.0","2023-02-16 08:47:05.0",,,
37.204.157.91,41890,,,"[ProtocolDataType(type=http, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false])]",,true,,Russia,RU,55.74829864501953,37.61709976196289,AS42610,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2582, connections=ConnectionAttempts(success=140, fail=1132), uptime=11.0%), ora_UK=EndpointServerData(ping=2154, connections=ConnectionAttempts(success=72, fail=1205), uptime=5.0%), ora_JP=EndpointServerData(ping=6438, connections=ConnectionAttempts(success=126, fail=1144), uptime=9.0%), ms_HK=EndpointServerData(ping=4109, connections=ConnectionAttempts(success=133, fail=1142), uptime=10.0%))",,"2023-02-16 08:29:01.0","2023-02-16 08:49:05.0",,,
37.228.65.107,32052,,,"[ProtocolDataType(type=http, port=32052, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=51032, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=32052, tls=true, autoRead=[false])]",,true,"Jusan Mobile",Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS35104,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2471, connections=ConnectionAttempts(success=189, fail=1731), uptime=9.0%), ora_UK=EndpointServerData(ping=559, connections=ConnectionAttempts(success=121, fail=1797), uptime=6.0%), ora_JP=EndpointServerData(ping=6512, connections=ConnectionAttempts(success=252, fail=1666), uptime=13.0%), ms_HK=EndpointServerData(ping=2751, connections=ConnectionAttempts(success=179, fail=1745), uptime=9.0%))",,"2023-02-16 08:35:16.0","2023-02-16 08:49:50.0",,,
37.238.130.50,61817,,,"[ProtocolDataType(type=socks4, port=61817, tls=true, autoRead=[false])]",,false,BROADBAND-SUBSCRIBERS,Iraq,IQ,33.0,44.0,AS50710,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5645, connections=ConnectionAttempts(success=5, fail=557), uptime=0.0%), ora_UK=EndpointServerData(ping=6407, connections=ConnectionAttempts(success=11, fail=555), uptime=1.0%), ora_JP=EndpointServerData(ping=7309, connections=ConnectionAttempts(success=23, fail=547), uptime=4.0%), ms_HK=EndpointServerData(ping=9161, connections=ConnectionAttempts(success=4, fail=565), uptime=0.0%))",,"2023-02-16 07:27:30.0","2023-02-16 08:38:05.0",,,
37.238.132.158,54190,,,"[ProtocolDataType(type=http, port=54190, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=54190, tls=true, autoRead=[false])]",,false,BROADBAND-SUBSCRIBERS,Iraq,IQ,33.0,44.0,AS50710,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5464, connections=ConnectionAttempts(success=69, fail=1165), uptime=5.0%), ora_UK=EndpointServerData(ping=8821, connections=ConnectionAttempts(success=33, fail=1192), uptime=2.0%), ora_JP=EndpointServerData(ping=5087, connections=ConnectionAttempts(success=61, fail=1170), uptime=4.0%), ms_HK=EndpointServerData(ping=8358, connections=ConnectionAttempts(success=64, fail=1171), uptime=5.0%))",,"2023-02-16 07:51:20.0","2023-02-16 08:46:20.0",,,
38.10.248.254,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[true])]",,true,"Tecnoven Services C.A",Venezuela,VE,10.628600120544434,-71.64219665527344,AS269730,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=184), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=183), uptime=0%), ora_JP=EndpointServerData(ping=663, connections=ConnectionAttempts(success=26, fail=157), uptime=14.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=183), uptime=0%))",,"2023-02-16 08:03:50.0","2023-02-16 08:35:20.0",,,
38.41.53.144,9090,,,"[ProtocolDataType(type=http, port=9090, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9090, tls=true, autoRead=[false])]",,true,"Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi",Turkey,TR,37.679901123046875,32.34159851074219,AS208972,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2257, connections=ConnectionAttempts(success=78, fail=1192), uptime=6.0%), ora_UK=EndpointServerData(ping=4090, connections=ConnectionAttempts(success=36, fail=1231), uptime=2.0%), ora_JP=EndpointServerData(ping=1606, connections=ConnectionAttempts(success=67, fail=1203), uptime=5.0%), ms_HK=EndpointServerData(ping=1430, connections=ConnectionAttempts(success=71, fail=1209), uptime=5.0%))",,"2023-02-16 07:44:12.0","2023-02-16 08:48:50.0",,,
38.41.53.145,9090,,,"[ProtocolDataType(type=https, port=9090, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9090, tls=true, autoRead=[false])]",,true,"Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi",Turkey,TR,37.679901123046875,32.34159851074219,AS208972,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2416, connections=ConnectionAttempts(success=80, fail=1188), uptime=6.0%), ora_UK=EndpointServerData(ping=4069, connections=ConnectionAttempts(success=33, fail=1236), uptime=2.0%), ora_JP=EndpointServerData(ping=2512, connections=ConnectionAttempts(success=63, fail=1209), uptime=4.0%), ms_HK=EndpointServerData(ping=4177, connections=ConnectionAttempts(success=74, fail=1198), uptime=5.0%))",,"2023-02-16 07:20:48.0","2023-02-16 08:48:20.0",,,
38.130.38.93,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Wisper ISP, LLC","United States",US,38.94060134887695,-89.10099792480469,AS22926,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=198), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=199), uptime=0%), ora_JP=EndpointServerData(ping=601, connections=ConnectionAttempts(success=36, fail=160), uptime=18.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=197), uptime=0%))",,"2023-02-16 08:11:35.0","2023-02-16 08:46:05.0",,,
38.133.200.94,31596,,,"[ProtocolDataType(type=socks4, port=31596, tls=true, autoRead=[false])]",,true,"Single Digits Inc","United States",US,33.145198822021484,-97.06990051269531,AS63383,"PerformanceConnectData(aws_NA=EndpointServerData(ping=305, connections=ConnectionAttempts(success=79, fail=558), uptime=12.0%), ora_UK=EndpointServerData(ping=446, connections=ConnectionAttempts(success=74, fail=566), uptime=11.0%), ora_JP=EndpointServerData(ping=756, connections=ConnectionAttempts(success=130, fail=511), uptime=20.0%), ms_HK=EndpointServerData(ping=603, connections=ConnectionAttempts(success=58, fail=588), uptime=8.0%))",,"2023-02-16 07:33:53.0","2023-02-16 08:41:50.0",,,
39.104.26.204,8118,,,"[ProtocolDataType(type=socks4, port=8118, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=41890, tls=false, autoRead=[false])]",,true,"Aliyun Computing Co., LTD",China,CN,39.91429901123047,116.38610076904297,AS37963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3191, connections=ConnectionAttempts(success=150, fail=245), uptime=37.0%), ora_UK=EndpointServerData(ping=4190, connections=ConnectionAttempts(success=136, fail=255), uptime=34.0%), ora_JP=EndpointServerData(ping=3187, connections=ConnectionAttempts(success=126, fail=273), uptime=31.0%), ms_HK=EndpointServerData(ping=4185, connections=ConnectionAttempts(success=100, fail=294), uptime=25.0%))",,"2023-02-16 08:38:31.0","2023-02-16 08:49:50.0",,,
39.104.57.170,3333,,,"[ProtocolDataType(type=socks5, port=3333, tls=false, autoRead=[true]), ProtocolDataType(type=socks5, port=999, tls=false, autoRead=[true]), ProtocolDataType(type=socks4, port=8889, tls=false, autoRead=[true]), ProtocolDataType(type=socks5, port=50001, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=7777, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=3127, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=8181, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=9091, tls=false, autoRead=[true]), ProtocolDataType(type=socks5, port=8001, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=3333, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=443, tls=false, autoRead=[true])]",,true,"Aliyun Computing Co., LTD",China,CN,39.91429901123047,116.38610076904297,AS37963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6201, connections=ConnectionAttempts(success=150, fail=1987), uptime=7.0%), ora_UK=EndpointServerData(ping=9422, connections=ConnectionAttempts(success=127, fail=2013), uptime=5.0%), ora_JP=EndpointServerData(ping=11394, connections=ConnectionAttempts(success=152, fail=1983), uptime=7.0%), ms_HK=EndpointServerData(ping=6184, connections=ConnectionAttempts(success=132, fail=2003), uptime=6.0%))",,"2023-02-16 08:28:54.0","2023-02-16 08:48:05.0",,,
39.104.62.128,81,,,"[ProtocolDataType(type=socks4, port=81, tls=false, autoRead=[true]), ProtocolDataType(type=socks4, port=8889, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=8090, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=6379, tls=false, autoRead=[true]), ProtocolDataType(type=socks4, port=8888, tls=false, autoRead=[true]), ProtocolDataType(type=socks4, port=10443, tls=false, autoRead=[true]), ProtocolDataType(type=socks5, port=8181, tls=false, autoRead=[true]), ProtocolDataType(type=socks5, port=8123, tls=false, autoRead=[true]), ProtocolDataType(type=socks4, port=9091, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=8085, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=7777, tls=false, autoRead=[true]), ProtocolDataType(type=socks5, port=81, tls=false, autoRead=[true])]",,true,"Aliyun Computing Co., LTD",China,CN,39.91429901123047,116.38610076904297,AS37963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8411, connections=ConnectionAttempts(success=114, fail=2197), uptime=4.0%), ora_UK=EndpointServerData(ping=7268, connections=ConnectionAttempts(success=135, fail=2169), uptime=5.0%), ora_JP=EndpointServerData(ping=6197, connections=ConnectionAttempts(success=137, fail=2171), uptime=5.0%), ms_HK=EndpointServerData(ping=3208, connections=ConnectionAttempts(success=147, fail=2167), uptime=6.0%))",,"2023-02-16 08:45:38.0","2023-02-16 08:49:35.0",,,
39.104.79.145,5566,,,"[ProtocolDataType(type=socks4, port=5566, tls=false, autoRead=[true]), ProtocolDataType(type=socks5, port=8999, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=5566, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=30001, tls=false, autoRead=[false])]",,true,"Aliyun Computing Co., LTD",China,CN,39.91429901123047,116.38610076904297,AS37963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3217, connections=ConnectionAttempts(success=141, fail=635), uptime=18.0%), ora_UK=EndpointServerData(ping=3191, connections=ConnectionAttempts(success=153, fail=631), uptime=19.0%), ora_JP=EndpointServerData(ping=6203, connections=ConnectionAttempts(success=132, fail=648), uptime=16.0%), ms_HK=EndpointServerData(ping=6188, connections=ConnectionAttempts(success=127, fail=662), uptime=16.0%))",,"2023-02-16 08:31:03.0","2023-02-16 08:48:50.0",,,
39.104.89.111,8020,,,"[ProtocolDataType(type=socks4, port=8020, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=8082, tls=false, autoRead=[true]), ProtocolDataType(type=socks5, port=8499, tls=false, autoRead=[true]), ProtocolDataType(type=socks4, port=1234, tls=false, autoRead=[true]), ProtocolDataType(type=socks5, port=8020, tls=false, autoRead=[false])]",,true,"Aliyun Computing Co., LTD",China,CN,39.91429901123047,116.38610076904297,AS37963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3197, connections=ConnectionAttempts(success=147, fail=823), uptime=15.0%), ora_UK=EndpointServerData(ping=6186, connections=ConnectionAttempts(success=141, fail=836), uptime=14.0%), ora_JP=EndpointServerData(ping=7067, connections=ConnectionAttempts(success=133, fail=843), uptime=13.0%), ms_HK=EndpointServerData(ping=6203, connections=ConnectionAttempts(success=127, fail=843), uptime=13.0%))",,"2023-02-16 08:31:19.0","2023-02-16 08:48:35.0",,,
41.33.86.242,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Egypt,EG,30.035499572753906,31.222999572753906,AS8452,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2872, connections=ConnectionAttempts(success=87, fail=1185), uptime=6.0%), ora_UK=EndpointServerData(ping=3168, connections=ConnectionAttempts(success=48, fail=1226), uptime=3.0%), ora_JP=EndpointServerData(ping=9174, connections=ConnectionAttempts(success=97, fail=1177), uptime=7.0%), ms_HK=EndpointServerData(ping=7802, connections=ConnectionAttempts(success=84, fail=1196), uptime=6.0%))",,"2023-02-16 08:46:55.0","2023-02-16 08:47:50.0",,,
41.58.169.214,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[true])]",,true,"SWIFT NETWORKS LIMITED",Nigeria,NG,6.447400093078613,3.3903000354766846,AS36923,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=205), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=204), uptime=0%), ora_JP=EndpointServerData(ping=829, connections=ConnectionAttempts(success=33, fail=174), uptime=15.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=206), uptime=0%))",,"2023-02-16 08:40:36.0","2023-02-16 08:42:35.0",,,
41.65.67.166,1981,,,"[ProtocolDataType(type=http, port=1981, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1981, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1976, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1976, tls=true, autoRead=[false])]",,true,,Egypt,EG,30.007999420166016,31.21940040588379,AS36992,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2686, connections=ConnectionAttempts(success=96, fail=2454), uptime=3.0%), ora_UK=EndpointServerData(ping=6423, connections=ConnectionAttempts(success=68, fail=2462), uptime=2.0%), ora_JP=EndpointServerData(ping=2388, connections=ConnectionAttempts(success=93, fail=2444), uptime=3.0%), ms_HK=EndpointServerData(ping=4086, connections=ConnectionAttempts(success=134, fail=2394), uptime=5.0%))",,"2023-02-16 08:13:47.0","2023-02-16 08:49:50.0",,,
41.65.162.75,1981,,,"[ProtocolDataType(type=https, port=1981, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1981, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1976, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1976, tls=true, autoRead=[false])]",,true,,Egypt,EG,30.035499572753906,31.222999572753906,AS36992,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1866, connections=ConnectionAttempts(success=91, fail=2445), uptime=3.0%), ora_UK=EndpointServerData(ping=2732, connections=ConnectionAttempts(success=70, fail=2454), uptime=2.0%), ora_JP=EndpointServerData(ping=2761, connections=ConnectionAttempts(success=108, fail=2427), uptime=4.0%), ms_HK=EndpointServerData(ping=1795, connections=ConnectionAttempts(success=83, fail=2454), uptime=3.0%))",,"2023-02-16 08:15:10.0","2023-02-16 08:49:50.0",,,
41.75.85.22,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Phase3,Nigeria,NG,10.0,8.0,AS37282,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8976, connections=ConnectionAttempts(success=82, fail=1185), uptime=6.0%), ora_UK=EndpointServerData(ping=5404, connections=ConnectionAttempts(success=24, fail=1252), uptime=1.0%), ora_JP=EndpointServerData(ping=3062, connections=ConnectionAttempts(success=83, fail=1178), uptime=6.0%), ms_HK=EndpointServerData(ping=3709, connections=ConnectionAttempts(success=87, fail=1178), uptime=6.0%))",,"2023-02-16 08:07:50.0","2023-02-16 08:48:50.0",,,
41.76.156.90,47313,,,"[ProtocolDataType(type=socks4, port=47313, tls=true, autoRead=[true])]",,true,"Swifttalk Limited",Nigeria,NG,4.773099899291992,7.008500099182129,AS37230,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=207), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=207), uptime=0%), ora_JP=EndpointServerData(ping=1507, connections=ConnectionAttempts(success=28, fail=178), uptime=13.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=203), uptime=0%))",,"2023-02-16 07:50:01.0","2023-02-16 08:28:50.0",,,
41.77.13.186,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,,Malawi,MW,-15.790200233459473,35.00230026245117,AS37098,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5844, connections=ConnectionAttempts(success=128, fail=1171), uptime=9.0%), ora_UK=EndpointServerData(ping=6036, connections=ConnectionAttempts(success=75, fail=1209), uptime=5.0%), ora_JP=EndpointServerData(ping=6283, connections=ConnectionAttempts(success=123, fail=1170), uptime=9.0%), ms_HK=EndpointServerData(ping=2993, connections=ConnectionAttempts(success=108, fail=1188), uptime=8.0%))",,"2023-02-16 08:30:08.0","2023-02-16 08:44:05.0",,,
41.77.23.120,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Airtelmg,Madagascar,MG,-20.00149917602539,46.99610137939453,AS37303,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1361, connections=ConnectionAttempts(success=30, fail=625), uptime=4.0%), ora_UK=EndpointServerData(ping=993, connections=ConnectionAttempts(success=45, fail=610), uptime=6.0%), ora_JP=EndpointServerData(ping=1336, connections=ConnectionAttempts(success=91, fail=567), uptime=13.0%), ms_HK=EndpointServerData(ping=2279, connections=ConnectionAttempts(success=35, fail=617), uptime=5.0%))",,"2023-02-16 08:05:43.0","2023-02-16 08:47:50.0",,,
41.79.10.218,4673,,,"[ProtocolDataType(type=socks4, port=4673, tls=true, autoRead=[false])]",,true,,Kenya,KE,1.0,38.0,AS37305,"PerformanceConnectData(aws_NA=EndpointServerData(ping=726, connections=ConnectionAttempts(success=49, fail=600), uptime=7.0%), ora_UK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=56, fail=580), uptime=8.0%), ora_JP=EndpointServerData(ping=1039, connections=ConnectionAttempts(success=80, fail=563), uptime=12.0%), ms_HK=EndpointServerData(ping=826, connections=ConnectionAttempts(success=44, fail=594), uptime=6.0%))",,"2023-02-16 08:25:16.0","2023-02-16 08:47:50.0",,,
41.86.251.61,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"ISOCEL SA",Benin,BJ,9.5,2.25,AS37090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2676, connections=ConnectionAttempts(success=166, fail=1153), uptime=12.0%), ora_UK=EndpointServerData(ping=532, connections=ConnectionAttempts(success=86, fail=1219), uptime=6.0%), ora_JP=EndpointServerData(ping=4077, connections=ConnectionAttempts(success=167, fail=1141), uptime=12.0%), ms_HK=EndpointServerData(ping=3195, connections=ConnectionAttempts(success=153, fail=1153), uptime=11.0%))",,"2023-02-16 08:49:39.0","2023-02-16 08:49:50.0",,,
41.90.100.122,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[true])]",,true,"Safaricom Limited",Kenya,KE,-1.28410005569458,36.81549835205078,AS37061,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=214), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=215), uptime=0%), ora_JP=EndpointServerData(ping=1163, connections=ConnectionAttempts(success=72, fail=143), uptime=33.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=215), uptime=0%))",,"2023-02-16 07:26:32.0","2023-02-16 08:46:50.0",,,
41.161.92.138,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,"South Africa",ZA,-26.172399520874023,27.86840057373047,AS36937,"PerformanceConnectData(aws_NA=EndpointServerData(ping=737, connections=ConnectionAttempts(success=125, fail=1154), uptime=9.0%), ora_UK=EndpointServerData(ping=522, connections=ConnectionAttempts(success=46, fail=1234), uptime=3.0%), ora_JP=EndpointServerData(ping=5108, connections=ConnectionAttempts(success=89, fail=1187), uptime=6.0%), ms_HK=EndpointServerData(ping=2000, connections=ConnectionAttempts(success=115, fail=1165), uptime=8.0%))",,"2023-02-16 08:38:30.0","2023-02-16 08:47:50.0",,,
41.170.12.92,49142,,,"[ProtocolDataType(type=socks4, port=49142, tls=true, autoRead=[false])]",,true,"Liquid Telecommunications Operations Limited","South Africa",ZA,-25.759899139404297,28.260400772094727,AS36937,"PerformanceConnectData(aws_NA=EndpointServerData(ping=874, connections=ConnectionAttempts(success=49, fail=594), uptime=7.0%), ora_UK=EndpointServerData(ping=682, connections=ConnectionAttempts(success=42, fail=595), uptime=6.0%), ora_JP=EndpointServerData(ping=1138, connections=ConnectionAttempts(success=105, fail=529), uptime=16.0%), ms_HK=EndpointServerData(ping=1056, connections=ConnectionAttempts(success=40, fail=599), uptime=6.0%))",,"2023-02-16 07:30:56.0","2023-02-16 08:40:35.0",,,
41.180.68.195,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"X-dsl Networking Solutions","South Africa",ZA,-26.183300018310547,28.316699981689453,AS36916,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1909, connections=ConnectionAttempts(success=70, fail=1200), uptime=5.0%), ora_UK=EndpointServerData(ping=6643, connections=ConnectionAttempts(success=33, fail=1239), uptime=2.0%), ora_JP=EndpointServerData(ping=10564, connections=ConnectionAttempts(success=65, fail=1202), uptime=5.0%), ms_HK=EndpointServerData(ping=3164, connections=ConnectionAttempts(success=72, fail=1200), uptime=5.0%))",,"2023-02-16 08:14:14.0","2023-02-16 08:47:20.0",,,
41.190.147.158,54018,,,"[ProtocolDataType(type=https, port=54018, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=54018, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=33409, tls=true, autoRead=[false])]",,true,"Liquid Telecommunications Operations Limited",Uganda,UG,0.31619998812675476,32.56570053100586,AS30844,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5569, connections=ConnectionAttempts(success=97, fail=1824), uptime=5.0%), ora_UK=EndpointServerData(ping=3055, connections=ConnectionAttempts(success=87, fail=1833), uptime=4.0%), ora_JP=EndpointServerData(ping=1166, connections=ConnectionAttempts(success=125, fail=1794), uptime=6.0%), ms_HK=EndpointServerData(ping=2021, connections=ConnectionAttempts(success=95, fail=1817), uptime=4.0%))",,"2023-02-16 07:39:01.0","2023-02-16 08:49:05.0",,,
41.190.232.52,36926,,,"[ProtocolDataType(type=socks4, port=36926, tls=true, autoRead=[false])]",,true,,"DR Congo",CD,-6.750199794769287,23.95159912109375,AS37638,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3002, connections=ConnectionAttempts(success=31, fail=605), uptime=4.0%), ora_UK=EndpointServerData(ping=1007, connections=ConnectionAttempts(success=22, fail=620), uptime=3.0%), ora_JP=EndpointServerData(ping=1162, connections=ConnectionAttempts(success=61, fail=583), uptime=9.0%), ms_HK=EndpointServerData(ping=1404, connections=ConnectionAttempts(success=25, fail=616), uptime=3.0%))",,"2023-02-16 07:21:04.0","2023-02-16 08:47:05.0",,,
41.190.233.56,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,"DR Congo",CD,-2.5,23.5,AS37638,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1231, connections=ConnectionAttempts(success=34, fail=612), uptime=5.0%), ora_UK=EndpointServerData(ping=1106, connections=ConnectionAttempts(success=29, fail=616), uptime=4.0%), ora_JP=EndpointServerData(ping=1295, connections=ConnectionAttempts(success=73, fail=571), uptime=11.0%), ms_HK=EndpointServerData(ping=1535, connections=ConnectionAttempts(success=41, fail=603), uptime=6.0%))",,"2023-02-16 08:17:26.0","2023-02-16 08:45:50.0",,,
