ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
85.196.179.34,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=false, autoRead=[false])]",,true,"A1 Bulgaria EAD",Bulgaria,BG,42.695098876953125,23.325000762939453,AS29580,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1165, connections=ConnectionAttempts(success=44, fail=245), uptime=15.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=287), uptime=0%), ora_JP=EndpointServerData(ping=1928, connections=ConnectionAttempts(success=39, fail=248), uptime=13.0%), ms_HK=EndpointServerData(ping=1324, connections=ConnectionAttempts(success=35, fail=252), uptime=12.0%))",,"2023-02-14 22:25:56.0","2023-02-14 22:45:49.0",,,
85.217.192.39,1414,,,"[ProtocolDataType(type=http, port=1414, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1414, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Neterra Thezone",Bulgaria,BG,43.626399993896484,25.354400634765625,AS34368,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4054, connections=ConnectionAttempts(success=112, fail=1614), uptime=6.0%), ora_UK=EndpointServerData(ping=6807, connections=ConnectionAttempts(success=67, fail=1646), uptime=3.0%), ora_JP=EndpointServerData(ping=7232, connections=ConnectionAttempts(success=121, fail=1592), uptime=7.0%), ms_HK=EndpointServerData(ping=5342, connections=ConnectionAttempts(success=102, fail=1608), uptime=5.0%))",,"2023-02-14 22:41:19.0","2023-02-14 22:49:19.0",,,
85.234.38.247,3128,,,"[ProtocolDataType(type=http, port=3128, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=3128, tls=true, autoRead=[true])]",,true,"MTS PJSC",Russia,RU,53.12350082397461,46.605499267578125,AS35728,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=278), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=275), uptime=0%), ora_JP=EndpointServerData(ping=2731, connections=ConnectionAttempts(success=28, fail=250), uptime=10.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=272), uptime=0%))",,"2023-02-14 22:44:19.0","2023-02-14 22:48:34.0",,,
85.234.126.107,55555,,,"[ProtocolDataType(type=http, port=55555, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55555, tls=true, autoRead=[false])]",,true,"LLC Regional company",Russia,RU,52.29779815673828,104.29640197753906,AS25381,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2736, connections=ConnectionAttempts(success=96, fail=1046), uptime=8.0%), ora_UK=EndpointServerData(ping=4155, connections=ConnectionAttempts(success=66, fail=1080), uptime=5.0%), ora_JP=EndpointServerData(ping=3189, connections=ConnectionAttempts(success=82, fail=1060), uptime=7.0%), ms_HK=EndpointServerData(ping=1905, connections=ConnectionAttempts(success=99, fail=1040), uptime=8.0%))",,"2023-02-14 22:03:14.0","2023-02-14 22:45:49.0",,,
85.235.184.186,3129,,,"[ProtocolDataType(type=http, port=3129, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3129, tls=true, autoRead=[false])]",,true,"Customers P2P B15 WAN",Russia,RU,55.74829864501953,37.61709976196289,AS8359,"PerformanceConnectData(aws_NA=EndpointServerData(ping=767, connections=ConnectionAttempts(success=115, fail=1026), uptime=10.0%), ora_UK=EndpointServerData(ping=3394, connections=ConnectionAttempts(success=67, fail=1071), uptime=5.0%), ora_JP=EndpointServerData(ping=1876, connections=ConnectionAttempts(success=101, fail=1040), uptime=8.0%), ms_HK=EndpointServerData(ping=1204, connections=ConnectionAttempts(success=124, fail=1016), uptime=10.0%))",,"2023-02-14 22:20:28.0","2023-02-14 22:49:19.0",,,
86.110.27.165,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,"Digit1 Arctel",Russia,RU,55.73860168457031,37.6068000793457,AS8905,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3362, connections=ConnectionAttempts(success=91, fail=1051), uptime=7.0%), ora_UK=EndpointServerData(ping=1430, connections=ConnectionAttempts(success=62, fail=1080), uptime=5.0%), ora_JP=EndpointServerData(ping=4593, connections=ConnectionAttempts(success=83, fail=1052), uptime=7.0%), ms_HK=EndpointServerData(ping=3885, connections=ConnectionAttempts(success=83, fail=1053), uptime=7.0%))",,"2023-02-14 22:42:28.0","2023-02-14 22:49:19.0",,,
87.76.1.69,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Telecom.ru Ltd",Russia,RU,54.320499420166016,48.446800231933594,AS50716,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2953, connections=ConnectionAttempts(success=81, fail=1068), uptime=7.0%), ora_UK=EndpointServerData(ping=7056, connections=ConnectionAttempts(success=63, fail=1081), uptime=5.0%), ora_JP=EndpointServerData(ping=3269, connections=ConnectionAttempts(success=99, fail=1053), uptime=8.0%), ms_HK=EndpointServerData(ping=1710, connections=ConnectionAttempts(success=97, fail=1047), uptime=8.0%))",,"2023-02-14 22:12:38.0","2023-02-14 22:47:49.0",,,
87.245.170.247,3128,,,"[ProtocolDataType(type=http, port=3128, tls=true, autoRead=[true])]",,true,Comcor,Russia,RU,55.74829864501953,37.61709976196289,AS8732,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=25), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=27), uptime=0%), ora_JP=EndpointServerData(ping=3623, connections=ConnectionAttempts(success=28, fail=0), uptime=100.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=28), uptime=0%))",,"2023-02-14 22:37:09.0","2023-02-14 22:43:04.0",,,
87.255.6.218,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[false])]",,true,"BIG TELECOM JSC",Russia,RU,55.95610046386719,37.2942008972168,AS35810,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2848, connections=ConnectionAttempts(success=15, fail=114), uptime=11.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=127), uptime=0%), ora_JP=EndpointServerData(ping=2263, connections=ConnectionAttempts(success=20, fail=108), uptime=15.0%), ms_HK=EndpointServerData(ping=1260, connections=ConnectionAttempts(success=14, fail=114), uptime=10.0%))",,"2023-02-14 22:45:39.0","2023-02-14 22:45:49.0",,,
88.12.54.146,1081,,,"[ProtocolDataType(type=socks4, port=1081, tls=true, autoRead=[false])]",,true,"RIMA (Red IP Multi Acceso)",Spain,ES,39.56610107421875,2.648699998855591,AS3352,"PerformanceConnectData(aws_NA=EndpointServerData(ping=326, connections=ConnectionAttempts(success=60, fail=516), uptime=10.0%), ora_UK=EndpointServerData(ping=172, connections=ConnectionAttempts(success=47, fail=532), uptime=8.0%), ora_JP=EndpointServerData(ping=660, connections=ConnectionAttempts(success=66, fail=507), uptime=11.0%), ms_HK=EndpointServerData(ping=618, connections=ConnectionAttempts(success=43, fail=532), uptime=7.0%))",,"2023-02-14 22:38:58.0","2023-02-14 22:41:04.0",,,
88.87.72.134,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"JSC ""ER-Telecom Holding"" Volgograd Branch",Russia,RU,48.716800689697266,44.503501892089844,AS39435,"PerformanceConnectData(aws_NA=EndpointServerData(ping=475, connections=ConnectionAttempts(success=46, fail=539), uptime=7.0%), ora_UK=EndpointServerData(ping=307, connections=ConnectionAttempts(success=42, fail=544), uptime=7.0%), ora_JP=EndpointServerData(ping=772, connections=ConnectionAttempts(success=71, fail=519), uptime=12.0%), ms_HK=EndpointServerData(ping=720, connections=ConnectionAttempts(success=42, fail=546), uptime=7.0%))",,"2023-02-14 21:41:09.0","2023-02-14 22:49:49.0",,,
88.135.210.179,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Uteam LTD",Ukraine,UA,48.91709899902344,24.71579933166504,AS49125,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6515, connections=ConnectionAttempts(success=78, fail=1066), uptime=6.0%), ora_UK=EndpointServerData(ping=1241, connections=ConnectionAttempts(success=56, fail=1095), uptime=4.0%), ora_JP=EndpointServerData(ping=3542, connections=ConnectionAttempts(success=89, fail=1062), uptime=7.0%), ms_HK=EndpointServerData(ping=8475, connections=ConnectionAttempts(success=91, fail=1048), uptime=7.0%))",,"2023-02-14 22:38:18.0","2023-02-14 22:49:19.0",,,
88.199.164.141,8081,,,"[ProtocolDataType(type=https, port=8081, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8081, tls=true, autoRead=[false])]",,true,"ASTRA-SAT Zdzislaw Pruszynski Robert Szwarc",Poland,PL,52.86410140991211,22.542299270629883,AS20960,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1410, connections=ConnectionAttempts(success=12, fail=1044), uptime=1.0%), ora_UK=EndpointServerData(ping=1672, connections=ConnectionAttempts(success=15, fail=1048), uptime=1.0%), ora_JP=EndpointServerData(ping=1759, connections=ConnectionAttempts(success=18, fail=1049), uptime=1.0%), ms_HK=EndpointServerData(ping=5410, connections=ConnectionAttempts(success=16, fail=1040), uptime=1.0%))",,"2023-02-14 22:29:24.0","2023-02-14 22:45:19.0",,,
88.248.2.160,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,TurkTelecom,Turkey,TR,36.957298278808594,30.845699310302734,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=496, connections=ConnectionAttempts(success=43, fail=529), uptime=7.0%), ora_UK=EndpointServerData(ping=308, connections=ConnectionAttempts(success=45, fail=528), uptime=7.0%), ora_JP=EndpointServerData(ping=766, connections=ConnectionAttempts(success=74, fail=495), uptime=13.0%), ms_HK=EndpointServerData(ping=736, connections=ConnectionAttempts(success=48, fail=524), uptime=8.0%))",,"2023-02-14 21:26:09.0","2023-02-14 22:33:34.0",,,
88.255.101.228,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Hatnet Bilgi Iletisim Teknolojileri",Turkey,TR,41.01969909667969,28.97570037841797,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2593, connections=ConnectionAttempts(success=80, fail=1057), uptime=7.0%), ora_UK=EndpointServerData(ping=4315, connections=ConnectionAttempts(success=42, fail=1090), uptime=3.0%), ora_JP=EndpointServerData(ping=2426, connections=ConnectionAttempts(success=71, fail=1062), uptime=6.0%), ms_HK=EndpointServerData(ping=1044, connections=ConnectionAttempts(success=64, fail=1068), uptime=5.0%))",,"2023-02-14 22:34:11.0","2023-02-14 22:47:49.0",,,
88.255.102.114,1082,,,"[ProtocolDataType(type=socks4, port=1082, tls=true, autoRead=[false])]",,true,,Turkey,TR,38.42499923706055,27.141700744628906,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=498, connections=ConnectionAttempts(success=24, fail=566), uptime=4.0%), ora_UK=EndpointServerData(ping=339, connections=ConnectionAttempts(success=32, fail=554), uptime=5.0%), ora_JP=EndpointServerData(ping=790, connections=ConnectionAttempts(success=48, fail=540), uptime=8.0%), ms_HK=EndpointServerData(ping=658, connections=ConnectionAttempts(success=34, fail=559), uptime=5.0%))",,"2023-02-14 22:30:42.0","2023-02-14 22:49:34.0",,,
88.255.102.116,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Turkey,TR,38.42499923706055,27.141700744628906,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1144, connections=ConnectionAttempts(success=104, fail=1024), uptime=9.0%), ora_UK=EndpointServerData(ping=1919, connections=ConnectionAttempts(success=66, fail=1075), uptime=5.0%), ora_JP=EndpointServerData(ping=723, connections=ConnectionAttempts(success=110, fail=1026), uptime=9.0%), ms_HK=EndpointServerData(ping=3642, connections=ConnectionAttempts(success=102, fail=1031), uptime=9.0%))",,"2023-02-14 22:06:14.0","2023-02-14 22:47:34.0",,,
89.19.175.117,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"JSC AKADO-Stolitsa",Russia,RU,55.74829864501953,37.61709976196289,AS15582,"PerformanceConnectData(aws_NA=EndpointServerData(ping=648, connections=ConnectionAttempts(success=47, fail=544), uptime=7.0%), ora_UK=EndpointServerData(ping=209, connections=ConnectionAttempts(success=39, fail=554), uptime=6.0%), ora_JP=EndpointServerData(ping=687, connections=ConnectionAttempts(success=66, fail=523), uptime=11.0%), ms_HK=EndpointServerData(ping=576, connections=ConnectionAttempts(success=29, fail=564), uptime=4.0%))",,"2023-02-14 22:46:07.0","2023-02-14 22:46:19.0",,,
89.22.17.62,61616,,,"[ProtocolDataType(type=https, port=61616, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=43110, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=61616, tls=true, autoRead=[false])]",,true,"Fortex AS48166",Russia,RU,55.74829864501953,37.61709976196289,AS48166,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2766, connections=ConnectionAttempts(success=43, fail=1675), uptime=2.0%), ora_UK=EndpointServerData(ping=3030, connections=ConnectionAttempts(success=46, fail=1669), uptime=2.0%), ora_JP=EndpointServerData(ping=617, connections=ConnectionAttempts(success=43, fail=1679), uptime=2.0%), ms_HK=EndpointServerData(ping=3624, connections=ConnectionAttempts(success=40, fail=1676), uptime=2.0%))",,"2023-02-14 22:14:42.0","2023-02-14 22:43:19.0",,,
89.28.32.203,57391,,,"[ProtocolDataType(type=socks4, port=57391, tls=true, autoRead=[false])]",,true,"StarNet Solutii SRL",Moldova,MD,47.26150131225586,29.06719970703125,AS31252,"PerformanceConnectData(aws_NA=EndpointServerData(ping=428, connections=ConnectionAttempts(success=71, fail=505), uptime=12.0%), ora_UK=EndpointServerData(ping=319, connections=ConnectionAttempts(success=57, fail=516), uptime=9.0%), ora_JP=EndpointServerData(ping=678, connections=ConnectionAttempts(success=76, fail=499), uptime=13.0%), ms_HK=EndpointServerData(ping=723, connections=ConnectionAttempts(success=51, fail=525), uptime=8.0%))",,"2023-02-14 21:28:44.0","2023-02-14 22:47:19.0",,,
89.38.11.16,60355,,,"[ProtocolDataType(type=socks4, port=60355, tls=true, autoRead=[false])]",,true,"Tvsat Broadband",Romania,RO,45.99679946899414,24.996999740600586,AS41496,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=145), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=145), uptime=0%), ora_JP=EndpointServerData(ping=920, connections=ConnectionAttempts(success=34, fail=116), uptime=22.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=146), uptime=0%))",,"2023-02-14 22:12:51.0","2023-02-14 22:46:49.0",,,
89.111.105.68,41258,,,"[ProtocolDataType(type=https, port=41258, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=41258, tls=true, autoRead=[false])]",,true,"ALBERON Letohrad s.r.o.",Czechia,CZ,49.68090057373047,18.345600128173828,AS39791,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1553, connections=ConnectionAttempts(success=8, fail=1083), uptime=0.0%), ora_UK=EndpointServerData(ping=7507, connections=ConnectionAttempts(success=3, fail=1081), uptime=0.0%), ora_JP=EndpointServerData(ping=1768, connections=ConnectionAttempts(success=10, fail=1070), uptime=0.0%), ms_HK=EndpointServerData(ping=2833, connections=ConnectionAttempts(success=10, fail=1081), uptime=0.0%))",,"2023-02-14 22:33:00.0","2023-02-14 22:49:34.0",,,
89.111.105.105,41258,,,"[ProtocolDataType(type=http, port=41258, tls=true, autoRead=[false])]",,true,"ALBERON Letohrad s.r.o.",Czechia,CZ,49.68090057373047,18.345600128173828,AS39791,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5204, connections=ConnectionAttempts(success=4, fail=489), uptime=0.0%), ora_UK=EndpointServerData(ping=4747, connections=ConnectionAttempts(success=2, fail=492), uptime=0.0%), ora_JP=EndpointServerData(ping=2234, connections=ConnectionAttempts(success=3, fail=494), uptime=0.0%), ms_HK=EndpointServerData(ping=1789, connections=ConnectionAttempts(success=6, fail=485), uptime=1.0%))",,"2023-02-14 22:04:22.0","2023-02-14 22:48:04.0",,,
89.151.134.157,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,,Russia,RU,56.17129898071289,47.28350067138672,AS12389,"PerformanceConnectData(aws_NA=EndpointServerData(ping=546, connections=ConnectionAttempts(success=56, fail=513), uptime=9.0%), ora_UK=EndpointServerData(ping=686, connections=ConnectionAttempts(success=41, fail=532), uptime=7.0%), ora_JP=EndpointServerData(ping=1880, connections=ConnectionAttempts(success=88, fail=494), uptime=15.0%), ms_HK=EndpointServerData(ping=568, connections=ConnectionAttempts(success=55, fail=523), uptime=9.0%))",,"2023-02-14 21:35:06.0","2023-02-14 22:46:04.0",,,
89.171.116.65,65000,,,"[ProtocolDataType(type=socks4, port=65000, tls=true, autoRead=[false])]",,true,,Poland,PL,52.16659927368164,20.999799728393555,AS12741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=315, connections=ConnectionAttempts(success=22, fail=569), uptime=3.0%), ora_UK=EndpointServerData(ping=183, connections=ConnectionAttempts(success=28, fail=567), uptime=4.0%), ora_JP=EndpointServerData(ping=635, connections=ConnectionAttempts(success=31, fail=552), uptime=5.0%), ms_HK=EndpointServerData(ping=549, connections=ConnectionAttempts(success=21, fail=564), uptime=3.0%))",,"2023-02-14 22:49:19.0","2023-02-14 22:49:34.0",,,
89.188.110.196,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,FILANCO-SPB-LLC,Russia,RU,59.89830017089844,30.26180076599121,AS29076,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3279, connections=ConnectionAttempts(success=84, fail=1062), uptime=7.0%), ora_UK=EndpointServerData(ping=3315, connections=ConnectionAttempts(success=31, fail=1120), uptime=2.0%), ora_JP=EndpointServerData(ping=2499, connections=ConnectionAttempts(success=92, fail=1064), uptime=7.0%), ms_HK=EndpointServerData(ping=2484, connections=ConnectionAttempts(success=72, fail=1079), uptime=6.0%))",,"2023-02-14 22:46:09.0","2023-02-14 22:47:19.0",,,
89.218.5.106,50733,,,"[ProtocolDataType(type=socks4, port=50733, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=37717, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=37717, tls=true, autoRead=[false])]",,true,"IP Paypoint",Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1806, connections=ConnectionAttempts(success=53, fail=1644), uptime=3.0%), ora_UK=EndpointServerData(ping=2950, connections=ConnectionAttempts(success=37, fail=1656), uptime=2.0%), ora_JP=EndpointServerData(ping=4581, connections=ConnectionAttempts(success=60, fail=1628), uptime=3.0%), ms_HK=EndpointServerData(ping=1784, connections=ConnectionAttempts(success=43, fail=1657), uptime=2.0%))",,"2023-02-14 22:11:23.0","2023-02-14 22:47:34.0",,,
89.218.5.110,37717,,,"[ProtocolDataType(type=http, port=37717, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=50733, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=37717, tls=true, autoRead=[false])]",,true,"IP Paypoint",Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS9198,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8060, connections=ConnectionAttempts(success=47, fail=1603), uptime=2.0%), ora_UK=EndpointServerData(ping=2167, connections=ConnectionAttempts(success=34, fail=1605), uptime=2.0%), ora_JP=EndpointServerData(ping=605, connections=ConnectionAttempts(success=55, fail=1594), uptime=3.0%), ms_HK=EndpointServerData(ping=6984, connections=ConnectionAttempts(success=58, fail=1585), uptime=3.0%))",,"2023-02-14 22:41:28.0","2023-02-14 22:44:34.0",,,
89.237.32.33,51549,,,"[ProtocolDataType(type=socks4, port=51549, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=37647, tls=true, autoRead=[false])]",,true,,Russia,RU,55.73860168457031,37.6068000793457,AS20485,"PerformanceConnectData(aws_NA=EndpointServerData(ping=359, connections=ConnectionAttempts(success=6, fail=1088), uptime=0.0%), ora_UK=EndpointServerData(ping=1903, connections=ConnectionAttempts(success=7, fail=1077), uptime=0.0%), ora_JP=EndpointServerData(ping=549, connections=ConnectionAttempts(success=11, fail=1084), uptime=1.0%), ms_HK=EndpointServerData(ping=1480, connections=ConnectionAttempts(success=11, fail=1087), uptime=1.0%))",,"2023-02-14 22:04:10.0","2023-02-14 22:44:19.0",,,
89.237.32.65,37647,,,"[ProtocolDataType(type=https, port=37647, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=51549, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=37647, tls=true, autoRead=[false])]",,true,,Russia,RU,55.73860168457031,37.6068000793457,AS20485,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2386, connections=ConnectionAttempts(success=12, fail=1557), uptime=0.0%), ora_UK=EndpointServerData(ping=303, connections=ConnectionAttempts(success=9, fail=1569), uptime=0.0%), ora_JP=EndpointServerData(ping=562, connections=ConnectionAttempts(success=13, fail=1562), uptime=0.0%), ms_HK=EndpointServerData(ping=2651, connections=ConnectionAttempts(success=10, fail=1561), uptime=0.0%))",,"2023-02-14 22:35:19.0","2023-02-14 22:49:04.0",,,
89.237.32.129,37647,,,"[ProtocolDataType(type=https, port=37647, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=51549, tls=true, autoRead=[false])]",,true,,Russia,RU,55.73860168457031,37.6068000793457,AS20485,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1769, connections=ConnectionAttempts(success=14, fail=1050), uptime=1.0%), ora_UK=EndpointServerData(ping=310, connections=ConnectionAttempts(success=5, fail=1057), uptime=0.0%), ora_JP=EndpointServerData(ping=557, connections=ConnectionAttempts(success=8, fail=1070), uptime=0.0%), ms_HK=EndpointServerData(ping=4144, connections=ConnectionAttempts(success=10, fail=1060), uptime=0.0%))",,"2023-02-14 22:48:54.0","2023-02-14 22:49:04.0",,,
89.237.33.65,37647,,,"[ProtocolDataType(type=https, port=37647, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=37647, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=51549, tls=true, autoRead=[false])]",,true,,Russia,RU,55.73860168457031,37.6068000793457,AS20485,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4766, connections=ConnectionAttempts(success=12, fail=1571), uptime=0.0%), ora_UK=EndpointServerData(ping=1692, connections=ConnectionAttempts(success=5, fail=1573), uptime=0.0%), ora_JP=EndpointServerData(ping=2259, connections=ConnectionAttempts(success=17, fail=1561), uptime=1.0%), ms_HK=EndpointServerData(ping=2008, connections=ConnectionAttempts(success=15, fail=1564), uptime=0.0%))",,"2023-02-14 22:26:51.0","2023-02-14 22:45:34.0",,,
89.237.33.113,51549,,,"[ProtocolDataType(type=socks4, port=51549, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=37647, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=37647, tls=true, autoRead=[false])]",,true,,Russia,RU,55.73860168457031,37.6068000793457,AS20485,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1914, connections=ConnectionAttempts(success=7, fail=1476), uptime=0.0%), ora_UK=EndpointServerData(ping=3318, connections=ConnectionAttempts(success=7, fail=1460), uptime=0.0%), ora_JP=EndpointServerData(ping=2262, connections=ConnectionAttempts(success=13, fail=1456), uptime=0.0%), ms_HK=EndpointServerData(ping=1663, connections=ConnectionAttempts(success=16, fail=1447), uptime=1.0%))",,"2023-02-14 22:31:54.0","2023-02-14 22:49:34.0",,,
89.237.33.126,37647,,,"[ProtocolDataType(type=https, port=37647, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=51549, tls=true, autoRead=[false])]",,true,,Russia,RU,55.73860168457031,37.6068000793457,AS20485,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1798, connections=ConnectionAttempts(success=15, fail=1090), uptime=1.0%), ora_UK=EndpointServerData(ping=3578, connections=ConnectionAttempts(success=10, fail=1097), uptime=0.0%), ora_JP=EndpointServerData(ping=7024, connections=ConnectionAttempts(success=15, fail=1086), uptime=1.0%), ms_HK=EndpointServerData(ping=1642, connections=ConnectionAttempts(success=8, fail=1102), uptime=0.0%))",,"2023-02-14 21:49:13.0","2023-02-14 22:45:19.0",,,
89.252.12.123,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Ukraine,UA,50.45800018310547,30.53030014038086,AS31148,"PerformanceConnectData(aws_NA=EndpointServerData(ping=361, connections=ConnectionAttempts(success=1, fail=149), uptime=0.0%), ora_UK=EndpointServerData(ping=196, connections=ConnectionAttempts(success=2, fail=150), uptime=1.0%), ora_JP=EndpointServerData(ping=576, connections=ConnectionAttempts(success=67, fail=80), uptime=45.0%), ms_HK=EndpointServerData(ping=569, connections=ConnectionAttempts(success=1, fail=149), uptime=0.0%))",,"2023-02-14 21:53:43.0","2023-02-14 22:31:34.0",,,
90.181.150.210,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,CZ.CZNET,Czechia,CZ,50.08689880371094,14.264100074768066,AS5610,"PerformanceConnectData(aws_NA=EndpointServerData(ping=289, connections=ConnectionAttempts(success=29, fail=559), uptime=4.0%), ora_UK=EndpointServerData(ping=127, connections=ConnectionAttempts(success=19, fail=576), uptime=3.0%), ora_JP=EndpointServerData(ping=580, connections=ConnectionAttempts(success=35, fail=555), uptime=5.0%), ms_HK=EndpointServerData(ping=519, connections=ConnectionAttempts(success=20, fail=572), uptime=3.0%))",,"2023-02-14 22:41:34.0","2023-02-14 22:44:49.0",,,
91.93.42.118,10001,,,"[ProtocolDataType(type=http, port=10001, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=10001, tls=true, autoRead=[false])]",,true,"Telekom19 Telekominikasyon Teknoloji Bilisim Hizmetleri Sanayi VE Ticaret Ltd.",Turkey,TR,40.169498443603516,34.37110137939453,AS34984,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3422, connections=ConnectionAttempts(success=12, fail=1143), uptime=1.0%), ora_UK=EndpointServerData(ping=5592, connections=ConnectionAttempts(success=15, fail=1138), uptime=1.0%), ora_JP=EndpointServerData(ping=2884, connections=ConnectionAttempts(success=14, fail=1130), uptime=1.0%), ms_HK=EndpointServerData(ping=3332, connections=ConnectionAttempts(success=16, fail=1127), uptime=1.0%))",,"2023-02-14 21:27:25.0","2023-02-14 22:37:04.0",,,
