ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
41.33.86.242,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Egypt,EG,30.035499572753906,31.222999572753906,AS8452,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2891, connections=ConnectionAttempts(success=74, fail=1040), uptime=6.0%), ora_UK=EndpointServerData(ping=3168, connections=ConnectionAttempts(success=48, fail=1066), uptime=4.0%), ora_JP=EndpointServerData(ping=8199, connections=ConnectionAttempts(success=87, fail=1027), uptime=7.0%), ms_HK=EndpointServerData(ping=3298, connections=ConnectionAttempts(success=67, fail=1053), uptime=5.0%))",,"2023-02-14 16:32:12.0","2023-02-14 16:47:05.0",,,
41.57.23.41,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,,"South Africa",ZA,-26.666799545288086,27.936199188232422,AS22750,"PerformanceConnectData(aws_NA=EndpointServerData(ping=936, connections=ConnectionAttempts(success=33, fail=546), uptime=5.0%), ora_UK=EndpointServerData(ping=1269, connections=ConnectionAttempts(success=38, fail=532), uptime=6.0%), ora_JP=EndpointServerData(ping=2129, connections=ConnectionAttempts(success=53, fail=520), uptime=9.0%), ms_HK=EndpointServerData(ping=1111, connections=ConnectionAttempts(success=30, fail=550), uptime=5.0%))",,"2023-02-14 15:34:36.0","2023-02-14 16:44:05.0",,,
41.65.67.166,1981,,,"[ProtocolDataType(type=http, port=1981, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1981, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1976, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1976, tls=true, autoRead=[false])]",,true,,Egypt,EG,30.007999420166016,31.21940040588379,AS36992,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7327, connections=ConnectionAttempts(success=83, fail=2148), uptime=3.0%), ora_UK=EndpointServerData(ping=6423, connections=ConnectionAttempts(success=68, fail=2142), uptime=3.0%), ora_JP=EndpointServerData(ping=2921, connections=ConnectionAttempts(success=76, fail=2142), uptime=3.0%), ms_HK=EndpointServerData(ping=1859, connections=ConnectionAttempts(success=117, fail=2094), uptime=5.0%))",,"2023-02-14 16:37:53.0","2023-02-14 16:49:35.0",,,
41.65.236.56,1981,,,"[ProtocolDataType(type=http, port=1981, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=1976, tls=true, autoRead=[false])]",,true,"Nile Online",Egypt,EG,30.058799743652344,31.2268009185791,AS36992,"PerformanceConnectData(aws_NA=EndpointServerData(ping=282, connections=ConnectionAttempts(success=5, fail=221), uptime=2.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=223), uptime=0%), ora_JP=EndpointServerData(ping=608, connections=ConnectionAttempts(success=3, fail=221), uptime=1.0%), ms_HK=EndpointServerData(ping=594, connections=ConnectionAttempts(success=1, fail=223), uptime=0.0%))",,"2023-02-14 15:45:54.0","2023-02-14 16:35:05.0",,,
41.75.85.22,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Phase3,Nigeria,NG,10.0,8.0,AS37282,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2784, connections=ConnectionAttempts(success=60, fail=1047), uptime=5.0%), ora_UK=EndpointServerData(ping=5404, connections=ConnectionAttempts(success=24, fail=1093), uptime=2.0%), ora_JP=EndpointServerData(ping=2685, connections=ConnectionAttempts(success=61, fail=1041), uptime=5.0%), ms_HK=EndpointServerData(ping=2651, connections=ConnectionAttempts(success=74, fail=1034), uptime=6.0%))",,"2023-02-14 16:32:58.0","2023-02-14 16:47:35.0",,,
41.79.37.74,8585,,,"[ProtocolDataType(type=http, port=8585, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8585, tls=true, autoRead=[false])]",,true,Rsaweb,"South Africa",ZA,-34.04859924316406,18.48110008239746,AS37053,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2466, connections=ConnectionAttempts(success=39, fail=1063), uptime=3.0%), ora_UK=EndpointServerData(ping=4852, connections=ConnectionAttempts(success=23, fail=1086), uptime=2.0%), ora_JP=EndpointServerData(ping=9210, connections=ConnectionAttempts(success=24, fail=1074), uptime=2.0%), ms_HK=EndpointServerData(ping=6396, connections=ConnectionAttempts(success=38, fail=1076), uptime=3.0%))",,"2023-02-14 16:29:48.0","2023-02-14 16:33:05.0",,,
41.86.251.61,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"ISOCEL SA",Benin,BJ,9.5,2.25,AS37090,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6498, connections=ConnectionAttempts(success=135, fail=1024), uptime=11.0%), ora_UK=EndpointServerData(ping=532, connections=ConnectionAttempts(success=86, fail=1060), uptime=7.0%), ora_JP=EndpointServerData(ping=2189, connections=ConnectionAttempts(success=144, fail=1006), uptime=12.0%), ms_HK=EndpointServerData(ping=7281, connections=ConnectionAttempts(success=129, fail=1018), uptime=11.0%))",,"2023-02-14 16:47:16.0","2023-02-14 16:49:50.0",,,
41.161.92.138,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,"South Africa",ZA,-26.172399520874023,27.86840057373047,AS36937,"PerformanceConnectData(aws_NA=EndpointServerData(ping=458, connections=ConnectionAttempts(success=95, fail=1024), uptime=8.0%), ora_UK=EndpointServerData(ping=522, connections=ConnectionAttempts(success=46, fail=1073), uptime=4.0%), ora_JP=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=78, fail=1039), uptime=6.0%), ms_HK=EndpointServerData(ping=2380, connections=ConnectionAttempts(success=91, fail=1029), uptime=8.0%))",,"2023-02-14 16:12:58.0","2023-02-14 16:49:50.0",,,
41.190.69.110,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Alink Telecom Ghana",Ghana,GH,5.55019998550415,-0.21739999949932098,AS37032,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2057, connections=ConnectionAttempts(success=34, fail=527), uptime=6.0%), ora_UK=EndpointServerData(ping=702, connections=ConnectionAttempts(success=40, fail=524), uptime=7.0%), ora_JP=EndpointServerData(ping=1733, connections=ConnectionAttempts(success=61, fail=497), uptime=10.0%), ms_HK=EndpointServerData(ping=835, connections=ConnectionAttempts(success=44, fail=519), uptime=7.0%))",,"2023-02-14 15:34:25.0","2023-02-14 16:48:50.0",,,
41.190.147.158,54018,,,"[ProtocolDataType(type=https, port=54018, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=54018, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=33409, tls=true, autoRead=[false])]",,true,"Liquid Telecommunications Operations Limited",Uganda,UG,0.31619998812675476,32.56570053100586,AS30844,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5569, connections=ConnectionAttempts(success=97, fail=1584), uptime=5.0%), ora_UK=EndpointServerData(ping=3055, connections=ConnectionAttempts(success=87, fail=1593), uptime=5.0%), ora_JP=EndpointServerData(ping=4691, connections=ConnectionAttempts(success=117, fail=1563), uptime=6.0%), ms_HK=EndpointServerData(ping=2021, connections=ConnectionAttempts(success=95, fail=1578), uptime=5.0%))",,"2023-02-14 16:23:10.0","2023-02-14 16:40:35.0",,,
41.190.232.52,36926,,,"[ProtocolDataType(type=socks4, port=36926, tls=true, autoRead=[false])]",,true,,"DR Congo",CD,-6.750199794769287,23.95159912109375,AS37638,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3002, connections=ConnectionAttempts(success=31, fail=525), uptime=5.0%), ora_UK=EndpointServerData(ping=1007, connections=ConnectionAttempts(success=22, fail=540), uptime=3.0%), ora_JP=EndpointServerData(ping=1194, connections=ConnectionAttempts(success=50, fail=514), uptime=8.0%), ms_HK=EndpointServerData(ping=1404, connections=ConnectionAttempts(success=25, fail=536), uptime=4.0%))",,"2023-02-14 16:12:17.0","2023-02-14 16:48:35.0",,,
41.203.83.66,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Globacom,Nigeria,NG,7.664999961853027,5.253699779510498,AS37148,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1400, connections=ConnectionAttempts(success=105, fail=1020), uptime=9.0%), ora_UK=EndpointServerData(ping=5815, connections=ConnectionAttempts(success=62, fail=1064), uptime=5.0%), ora_JP=EndpointServerData(ping=2169, connections=ConnectionAttempts(success=108, fail=1017), uptime=9.0%), ms_HK=EndpointServerData(ping=1518, connections=ConnectionAttempts(success=106, fail=1023), uptime=9.0%))",,"2023-02-14 16:30:00.0","2023-02-14 16:48:05.0",,,
41.204.87.90,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Cameroon,CM,6.0,12.5,AS15964,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4569, connections=ConnectionAttempts(success=84, fail=1050), uptime=7.0%), ora_UK=EndpointServerData(ping=2273, connections=ConnectionAttempts(success=63, fail=1068), uptime=5.0%), ora_JP=EndpointServerData(ping=6464, connections=ConnectionAttempts(success=100, fail=1029), uptime=8.0%), ms_HK=EndpointServerData(ping=5669, connections=ConnectionAttempts(success=99, fail=1023), uptime=8.0%))",,"2023-02-14 15:33:56.0","2023-02-14 16:49:20.0",,,
41.215.82.214,4673,,,"[ProtocolDataType(type=socks4, port=4673, tls=true, autoRead=[false])]",,true,"AccessKenya Group Ltd",Kenya,KE,-1.28410005569458,36.81549835205078,AS15808,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1112, connections=ConnectionAttempts(success=41, fail=525), uptime=7.0%), ora_UK=EndpointServerData(ping=1721, connections=ConnectionAttempts(success=34, fail=524), uptime=6.0%), ora_JP=EndpointServerData(ping=1360, connections=ConnectionAttempts(success=58, fail=511), uptime=10.0%), ms_HK=EndpointServerData(ping=1105, connections=ConnectionAttempts(success=34, fail=532), uptime=6.0%))",,"2023-02-14 15:48:55.0","2023-02-14 16:44:50.0",,,
41.215.85.74,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Kenya,KE,-1.28410005569458,36.81549835205078,AS15808,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4166, connections=ConnectionAttempts(success=77, fail=1042), uptime=6.0%), ora_UK=EndpointServerData(ping=1595, connections=ConnectionAttempts(success=35, fail=1094), uptime=3.0%), ora_JP=EndpointServerData(ping=3211, connections=ConnectionAttempts(success=90, fail=1032), uptime=8.0%), ms_HK=EndpointServerData(ping=4548, connections=ConnectionAttempts(success=54, fail=1061), uptime=4.0%))",,"2023-02-14 16:25:28.0","2023-02-14 16:45:20.0",,,
41.220.238.130,83,,,"[ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false])]",,true,"KDN Staff",Kenya,KE,-1.28410005569458,36.81549835205078,AS30844,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6030, connections=ConnectionAttempts(success=100, fail=2768), uptime=3.0%), ora_UK=EndpointServerData(ping=4890, connections=ConnectionAttempts(success=46, fail=2865), uptime=1.0%), ora_JP=EndpointServerData(ping=5648, connections=ConnectionAttempts(success=98, fail=2796), uptime=3.0%), ms_HK=EndpointServerData(ping=8739, connections=ConnectionAttempts(success=104, fail=2811), uptime=3.0%))",,"2023-02-14 16:30:58.0","2023-02-14 16:47:20.0",,,
41.220.238.137,82,,,"[ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false])]",,true,"KDN Staff",Kenya,KE,-1.28410005569458,36.81549835205078,AS30844,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7764, connections=ConnectionAttempts(success=126, fail=2739), uptime=4.0%), ora_UK=EndpointServerData(ping=996, connections=ConnectionAttempts(success=76, fail=2802), uptime=2.0%), ora_JP=EndpointServerData(ping=5912, connections=ConnectionAttempts(success=109, fail=2741), uptime=3.0%), ms_HK=EndpointServerData(ping=2267, connections=ConnectionAttempts(success=134, fail=2743), uptime=4.0%))",,"2023-02-14 16:34:00.0","2023-02-14 16:49:50.0",,,
41.223.234.116,37259,,,"[ProtocolDataType(type=socks4, port=37259, tls=true, autoRead=[false])]",,true,,"Burkina Faso",BF,12.372900009155273,-1.5263999700546265,AS37008,"PerformanceConnectData(aws_NA=EndpointServerData(ping=660, connections=ConnectionAttempts(success=69, fail=492), uptime=12.0%), ora_UK=EndpointServerData(ping=478, connections=ConnectionAttempts(success=65, fail=494), uptime=11.0%), ora_JP=EndpointServerData(ping=920, connections=ConnectionAttempts(success=101, fail=455), uptime=18.0%), ms_HK=EndpointServerData(ping=984, connections=ConnectionAttempts(success=85, fail=479), uptime=15.0%))",,"2023-02-14 15:29:13.0","2023-02-14 16:40:50.0",,,
41.242.116.150,50000,,,"[ProtocolDataType(type=http, port=50000, tls=true, autoRead=[false])]",,true,,Mayotte,YT,-12.83329963684082,45.16669845581055,AS37614,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2702, connections=ConnectionAttempts(success=151, fail=423), uptime=26.0%), ora_UK=EndpointServerData(ping=5010, connections=ConnectionAttempts(success=49, fail=528), uptime=8.0%), ora_JP=EndpointServerData(ping=4968, connections=ConnectionAttempts(success=136, fail=434), uptime=23.0%), ms_HK=EndpointServerData(ping=2670, connections=ConnectionAttempts(success=154, fail=425), uptime=26.0%))",,"2023-02-14 16:48:36.0","2023-02-14 16:48:50.0",,,
41.243.7.18,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,"DR Congo",CD,-2.5,23.5,AS37020,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2000, connections=ConnectionAttempts(success=90, fail=1058), uptime=7.0%), ora_UK=EndpointServerData(ping=2299, connections=ConnectionAttempts(success=59, fail=1097), uptime=5.0%), ora_JP=EndpointServerData(ping=3180, connections=ConnectionAttempts(success=83, fail=1066), uptime=7.0%), ms_HK=EndpointServerData(ping=4094, connections=ConnectionAttempts(success=104, fail=1048), uptime=9.0%))",,"2023-02-14 16:39:55.0","2023-02-14 16:46:05.0",,,
41.254.45.128,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Libyan Telecom and Technology",Libya,LY,32.11589813232422,20.065399169921875,AS21003,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1785, connections=ConnectionAttempts(success=89, fail=1036), uptime=7.0%), ora_UK=EndpointServerData(ping=778, connections=ConnectionAttempts(success=87, fail=1038), uptime=7.0%), ora_JP=EndpointServerData(ping=4072, connections=ConnectionAttempts(success=96, fail=1030), uptime=8.0%), ms_HK=EndpointServerData(ping=2163, connections=ConnectionAttempts(success=94, fail=1028), uptime=8.0%))",,"2023-02-14 16:39:10.0","2023-02-14 16:39:20.0",,,
41.254.53.70,1976,,,"[ProtocolDataType(type=https, port=1976, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1981, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1981, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1976, tls=true, autoRead=[false])]",,true,"Libyan Telecom and Technology",Libya,LY,32.11589813232422,20.065399169921875,AS21003,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1185, connections=ConnectionAttempts(success=158, fail=2068), uptime=7.0%), ora_UK=EndpointServerData(ping=1369, connections=ConnectionAttempts(success=110, fail=2119), uptime=4.0%), ora_JP=EndpointServerData(ping=4416, connections=ConnectionAttempts(success=177, fail=2036), uptime=7.0%), ms_HK=EndpointServerData(ping=2233, connections=ConnectionAttempts(success=172, fail=2052), uptime=7.0%))",,"2023-02-14 16:45:12.0","2023-02-14 16:49:35.0",,,
43.128.36.71,3389,,,"[ProtocolDataType(type=socks5, port=3389, tls=true, autoRead=[false])]",,true,"Tencent Cloud Computing","Hong Kong",HK,22.290800094604492,114.15010070800781,AS132203,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3327, connections=ConnectionAttempts(success=115, fail=466), uptime=19.0%), ora_UK=EndpointServerData(ping=6035, connections=ConnectionAttempts(success=109, fail=471), uptime=18.0%), ora_JP=EndpointServerData(ping=996, connections=ConnectionAttempts(success=176, fail=403), uptime=30.0%), ms_HK=EndpointServerData(ping=1890, connections=ConnectionAttempts(success=102, fail=480), uptime=17.0%))",,"2023-02-14 15:53:05.0","2023-02-14 16:44:05.0",,,
43.129.223.147,38080,,,"[ProtocolDataType(type=http, port=38080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=38080, tls=true, autoRead=[false])]",,true,"Tencent Cloud Computing","Hong Kong",HK,22.290800094604492,114.15010070800781,AS132203,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1352, connections=ConnectionAttempts(success=86, fail=1031), uptime=7.0%), ora_UK=EndpointServerData(ping=5485, connections=ConnectionAttempts(success=98, fail=1033), uptime=8.0%), ora_JP=EndpointServerData(ping=717, connections=ConnectionAttempts(success=163, fail=962), uptime=14.0%), ms_HK=EndpointServerData(ping=2893, connections=ConnectionAttempts(success=98, fail=1030), uptime=8.0%))",,"2023-02-14 16:33:22.0","2023-02-14 16:46:50.0",,,
43.155.67.248,1085,,,"[ProtocolDataType(type=socks5, port=1085, tls=true, autoRead=[true])]",,true,"Tencent Cloud Computing","Hong Kong",HK,22.290800094604492,114.15010070800781,AS132203,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=89), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=90), uptime=0%), ora_JP=EndpointServerData(ping=4514, connections=ConnectionAttempts(success=9, fail=81), uptime=10.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=90), uptime=0%))",,"2023-02-14 15:25:18.0","2023-02-14 16:39:20.0",,,
43.204.236.16,9050,,,"[ProtocolDataType(type=socks5, port=9050, tls=true, autoRead=[true])]",,true,"Amazon Technologies Inc",India,IN,19.074800491333008,72.8855972290039,AS16509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=89), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=90), uptime=0%), ora_JP=EndpointServerData(ping=5909, connections=ConnectionAttempts(success=3, fail=86), uptime=3.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=90), uptime=0%))",,"2023-02-14 16:35:06.0","2023-02-14 16:39:35.0",,,
43.225.185.154,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,,Indonesia,ID,1.128000020980835,103.96489715576172,AS9422,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2427, connections=ConnectionAttempts(success=80, fail=860), uptime=8.0%), ora_UK=EndpointServerData(ping=2911, connections=ConnectionAttempts(success=22, fail=922), uptime=2.0%), ora_JP=EndpointServerData(ping=2851, connections=ConnectionAttempts(success=79, fail=853), uptime=8.0%), ms_HK=EndpointServerData(ping=712, connections=ConnectionAttempts(success=75, fail=872), uptime=7.0%))",,"2023-02-14 15:45:16.0","2023-02-14 16:48:50.0",,,
43.225.187.186,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"PT SOLNET INDONESIA",Indonesia,ID,1.149399995803833,104.02490234375,AS9422,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=114), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=114), uptime=0%), ora_JP=EndpointServerData(ping=502, connections=ConnectionAttempts(success=17, fail=97), uptime=14.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=114), uptime=0%))",,"2023-02-14 16:16:02.0","2023-02-14 16:46:05.0",,,
43.227.129.65,81,,,"[ProtocolDataType(type=https, port=81, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=81, tls=true, autoRead=[false])]",,true,"Apple Broadband Services Pvt. LTD",India,IN,19.00189971923828,83.79570007324219,AS136716,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2513, connections=ConnectionAttempts(success=53, fail=2097), uptime=2.0%), ora_UK=EndpointServerData(ping=3315, connections=ConnectionAttempts(success=48, fail=2110), uptime=2.0%), ora_JP=EndpointServerData(ping=6765, connections=ConnectionAttempts(success=54, fail=2093), uptime=2.0%), ms_HK=EndpointServerData(ping=2461, connections=ConnectionAttempts(success=53, fail=2094), uptime=2.0%))",,"2023-02-14 16:37:06.0","2023-02-14 16:49:35.0",,,
43.227.129.129,83,,,"[ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false])]",,true,"Apple Broadband Services Pvt. LTD",India,IN,19.00189971923828,83.79570007324219,AS136716,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1948, connections=ConnectionAttempts(success=52, fail=1002), uptime=4.0%), ora_UK=EndpointServerData(ping=2639, connections=ConnectionAttempts(success=27, fail=1029), uptime=2.0%), ora_JP=EndpointServerData(ping=2199, connections=ConnectionAttempts(success=39, fail=1008), uptime=3.0%), ms_HK=EndpointServerData(ping=1304, connections=ConnectionAttempts(success=44, fail=1011), uptime=4.0%))",,"2023-02-14 16:47:14.0","2023-02-14 16:48:05.0",,,
43.229.254.163,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,Nusanet,Indonesia,ID,-6.172800064086914,106.82720184326172,AS23679,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1036, connections=ConnectionAttempts(success=38, fail=535), uptime=6.0%), ora_UK=EndpointServerData(ping=1231, connections=ConnectionAttempts(success=37, fail=543), uptime=6.0%), ora_JP=EndpointServerData(ping=967, connections=ConnectionAttempts(success=68, fail=505), uptime=11.0%), ms_HK=EndpointServerData(ping=626, connections=ConnectionAttempts(success=37, fail=545), uptime=6.0%))",,"2023-02-14 16:10:35.0","2023-02-14 16:48:35.0",,,
43.239.75.102,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Bangladesh,BD,23.72719955444336,90.4093017578125,AS133443,"PerformanceConnectData(aws_NA=EndpointServerData(ping=860, connections=ConnectionAttempts(success=11, fail=544), uptime=1.0%), ora_UK=EndpointServerData(ping=754, connections=ConnectionAttempts(success=6, fail=558), uptime=1.0%), ora_JP=EndpointServerData(ping=645, connections=ConnectionAttempts(success=17, fail=544), uptime=3.0%), ms_HK=EndpointServerData(ping=521, connections=ConnectionAttempts(success=7, fail=553), uptime=1.0%))",,"2023-02-14 16:21:55.0","2023-02-14 16:42:20.0",,,
43.242.135.182,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=false, autoRead=[true])]",,true,"Global Technology Co., Ltd.",Myanmar,MM,16.782699584960938,96.1771011352539,AS133524,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2869, connections=ConnectionAttempts(success=65, fail=465), uptime=12.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=522), uptime=0%), ora_JP=EndpointServerData(ping=5922, connections=ConnectionAttempts(success=69, fail=453), uptime=13.0%), ms_HK=EndpointServerData(ping=4999, connections=ConnectionAttempts(success=58, fail=471), uptime=10.0%))",,"2023-02-14 16:29:59.0","2023-02-14 16:48:05.0",,,
43.243.140.198,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS131111,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4548, connections=ConnectionAttempts(success=37, fail=1089), uptime=3.0%), ora_UK=EndpointServerData(ping=10454, connections=ConnectionAttempts(success=25, fail=1085), uptime=2.0%), ora_JP=EndpointServerData(ping=5789, connections=ConnectionAttempts(success=40, fail=1089), uptime=3.0%), ms_HK=EndpointServerData(ping=1959, connections=ConnectionAttempts(success=39, fail=1080), uptime=3.0%))",,"2023-02-14 16:18:07.0","2023-02-14 16:44:20.0",,,
43.243.172.2,83,,,"[ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false])]",,true,"Shah Solutions",India,IN,18.616100311279297,73.72859954833984,AS134254,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9145, connections=ConnectionAttempts(success=101, fail=2560), uptime=3.0%), ora_UK=EndpointServerData(ping=8294, connections=ConnectionAttempts(success=53, fail=2583), uptime=2.0%), ora_JP=EndpointServerData(ping=2338, connections=ConnectionAttempts(success=96, fail=2556), uptime=3.0%), ms_HK=EndpointServerData(ping=2213, connections=ConnectionAttempts(success=102, fail=2541), uptime=3.0%))",,"2023-02-14 16:45:21.0","2023-02-14 16:49:20.0",,,
43.243.172.18,84,,,"[ProtocolDataType(type=https, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false])]",,true,"Shah Solutions",India,IN,18.616100311279297,73.72859954833984,AS134254,"PerformanceConnectData(aws_NA=EndpointServerData(ping=990, connections=ConnectionAttempts(success=95, fail=2083), uptime=4.0%), ora_UK=EndpointServerData(ping=5653, connections=ConnectionAttempts(success=67, fail=2103), uptime=3.0%), ora_JP=EndpointServerData(ping=3171, connections=ConnectionAttempts(success=78, fail=2116), uptime=3.0%), ms_HK=EndpointServerData(ping=2279, connections=ConnectionAttempts(success=95, fail=2085), uptime=4.0%))",,"2023-02-14 16:09:36.0","2023-02-14 16:47:50.0",,,
