ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
85.117.56.151,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Caucasus,Georgia,GE,41.695899963378906,44.832000732421875,AS20771,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4326, connections=ConnectionAttempts(success=71, fail=883), uptime=7.0%), ora_UK=EndpointServerData(ping=3782, connections=ConnectionAttempts(success=69, fail=880), uptime=7.0%), ora_JP=EndpointServerData(ping=6118, connections=ConnectionAttempts(success=93, fail=845), uptime=9.0%), ms_HK=EndpointServerData(ping=5546, connections=ConnectionAttempts(success=84, fail=872), uptime=8.0%))",,"2023-02-12 23:15:57.0","2023-02-12 23:43:20.0",,,
85.118.105.20,45227,,,"[ProtocolDataType(type=socks4, port=45227, tls=true, autoRead=[false])]",,true,"JSC Egrisi",Georgia,GE,41.71630096435547,44.83869934082031,AS34797,"PerformanceConnectData(aws_NA=EndpointServerData(ping=567, connections=ConnectionAttempts(success=43, fail=422), uptime=9.0%), ora_UK=EndpointServerData(ping=427, connections=ConnectionAttempts(success=38, fail=429), uptime=8.0%), ora_JP=EndpointServerData(ping=687, connections=ConnectionAttempts(success=54, fail=408), uptime=11.0%), ms_HK=EndpointServerData(ping=821, connections=ConnectionAttempts(success=43, fail=420), uptime=9.0%))",,"2023-02-12 23:44:19.0","2023-02-12 23:46:35.0",,,
85.132.8.106,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Azerbaijan,AZ,40.390899658203125,49.87590026855469,AS201167,"PerformanceConnectData(aws_NA=EndpointServerData(ping=532, connections=ConnectionAttempts(success=11, fail=472), uptime=2.0%), ora_UK=EndpointServerData(ping=404, connections=ConnectionAttempts(success=7, fail=474), uptime=1.0%), ora_JP=EndpointServerData(ping=688, connections=ConnectionAttempts(success=14, fail=470), uptime=2.0%), ms_HK=EndpointServerData(ping=683, connections=ConnectionAttempts(success=12, fail=463), uptime=2.0%))",,"2023-02-12 23:12:50.0","2023-02-12 23:42:05.0",,,
85.132.8.221,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Azerbaijan,AZ,40.390899658203125,49.87590026855469,AS201167,"PerformanceConnectData(aws_NA=EndpointServerData(ping=505, connections=ConnectionAttempts(success=6, fail=475), uptime=1.0%), ora_UK=EndpointServerData(ping=366, connections=ConnectionAttempts(success=14, fail=468), uptime=2.0%), ora_JP=EndpointServerData(ping=674, connections=ConnectionAttempts(success=10, fail=470), uptime=2.0%), ms_HK=EndpointServerData(ping=655, connections=ConnectionAttempts(success=4, fail=474), uptime=0.0%))",,"2023-02-12 22:39:38.0","2023-02-12 23:49:35.0",,,
85.135.95.218,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,PODA,Czechia,CZ,49.23270034790039,16.64419937133789,AS30764,"PerformanceConnectData(aws_NA=EndpointServerData(ping=306, connections=ConnectionAttempts(success=34, fail=441), uptime=7.0%), ora_UK=EndpointServerData(ping=149, connections=ConnectionAttempts(success=47, fail=434), uptime=9.0%), ora_JP=EndpointServerData(ping=558, connections=ConnectionAttempts(success=56, fail=427), uptime=11.0%), ms_HK=EndpointServerData(ping=547, connections=ConnectionAttempts(success=46, fail=434), uptime=9.0%))",,"2023-02-12 22:30:24.0","2023-02-12 23:48:35.0",,,
85.159.2.171,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"Pjsc Datagroup",Ukraine,UA,49.981998443603516,36.25659942626953,AS3326,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2571, connections=ConnectionAttempts(success=33, fail=794), uptime=3.0%), ora_UK=EndpointServerData(ping=998, connections=ConnectionAttempts(success=30, fail=800), uptime=3.0%), ora_JP=EndpointServerData(ping=1053, connections=ConnectionAttempts(success=49, fail=775), uptime=5.0%), ms_HK=EndpointServerData(ping=660, connections=ConnectionAttempts(success=56, fail=768), uptime=6.0%))",,"2023-02-12 23:49:40.0","2023-02-12 23:49:50.0",,,
85.172.66.254,1099,,,"[ProtocolDataType(type=socks4, port=1099, tls=true, autoRead=[false])]",,true,"OJSC Rostelecom Macroregional Branch South",Russia,RU,55.74829864501953,37.61709976196289,AS25490,"PerformanceConnectData(aws_NA=EndpointServerData(ping=514, connections=ConnectionAttempts(success=76, fail=405), uptime=15.0%), ora_UK=EndpointServerData(ping=328, connections=ConnectionAttempts(success=56, fail=422), uptime=11.0%), ora_JP=EndpointServerData(ping=787, connections=ConnectionAttempts(success=96, fail=378), uptime=20.0%), ms_HK=EndpointServerData(ping=662, connections=ConnectionAttempts(success=74, fail=409), uptime=15.0%))",,"2023-02-12 22:38:46.0","2023-02-12 23:46:20.0",,,
85.173.165.36,46330,,,"[ProtocolDataType(type=http, port=46330, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=46330, tls=true, autoRead=[false])]",,true,"OJSC Rostelecom Macroregional Branch South",Russia,RU,44.22740173339844,42.048099517822266,AS42548,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3766, connections=ConnectionAttempts(success=41, fail=912), uptime=4.0%), ora_UK=EndpointServerData(ping=1926, connections=ConnectionAttempts(success=31, fail=924), uptime=3.0%), ora_JP=EndpointServerData(ping=986, connections=ConnectionAttempts(success=44, fail=905), uptime=4.0%), ms_HK=EndpointServerData(ping=1102, connections=ConnectionAttempts(success=46, fail=901), uptime=4.0%))",,"2023-02-12 23:33:47.0","2023-02-12 23:44:20.0",,,
85.196.179.34,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=false, autoRead=[false])]",,true,"A1 Bulgaria EAD",Bulgaria,BG,42.695098876953125,23.325000762939453,AS29580,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4933, connections=ConnectionAttempts(success=17, fail=86), uptime=16.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=98), uptime=0%), ora_JP=EndpointServerData(ping=3045, connections=ConnectionAttempts(success=17, fail=82), uptime=17.0%), ms_HK=EndpointServerData(ping=5917, connections=ConnectionAttempts(success=10, fail=90), uptime=10.0%))",,"2023-02-12 23:49:47.0","2023-02-12 23:49:50.0",,,
85.217.192.39,1414,,,"[ProtocolDataType(type=http, port=1414, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1414, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Neterra Thezone",Bulgaria,BG,43.626399993896484,25.354400634765625,AS34368,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2210, connections=ConnectionAttempts(success=92, fail=1352), uptime=6.0%), ora_UK=EndpointServerData(ping=6807, connections=ConnectionAttempts(success=67, fail=1365), uptime=4.0%), ora_JP=EndpointServerData(ping=4355, connections=ConnectionAttempts(success=92, fail=1339), uptime=6.0%), ms_HK=EndpointServerData(ping=3288, connections=ConnectionAttempts(success=81, fail=1349), uptime=5.0%))",,"2023-02-12 23:45:45.0","2023-02-12 23:47:20.0",,,
85.234.38.247,3128,,,"[ProtocolDataType(type=http, port=3128, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=3128, tls=true, autoRead=[true])]",,true,"MTS PJSC",Russia,RU,53.12350082397461,46.605499267578125,AS35728,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=91), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=88), uptime=0%), ora_JP=EndpointServerData(ping=1169, connections=ConnectionAttempts(success=9, fail=80), uptime=10.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=85), uptime=0%))",,"2023-02-12 22:32:58.0","2023-02-12 23:44:20.0",,,
85.234.126.107,55555,,,"[ProtocolDataType(type=http, port=55555, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55555, tls=true, autoRead=[false])]",,true,"LLC Regional company",Russia,RU,52.29779815673828,104.29640197753906,AS25381,"PerformanceConnectData(aws_NA=EndpointServerData(ping=796, connections=ConnectionAttempts(success=75, fail=879), uptime=7.0%), ora_UK=EndpointServerData(ping=4155, connections=ConnectionAttempts(success=66, fail=892), uptime=6.0%), ora_JP=EndpointServerData(ping=2411, connections=ConnectionAttempts(success=63, fail=892), uptime=6.0%), ms_HK=EndpointServerData(ping=6687, connections=ConnectionAttempts(success=75, fail=876), uptime=7.0%))",,"2023-02-12 22:34:44.0","2023-02-12 23:47:50.0",,,
85.235.184.186,3129,,,"[ProtocolDataType(type=http, port=3129, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3129, tls=true, autoRead=[false])]",,true,"Customers P2P B15 WAN",Russia,RU,55.74829864501953,37.61709976196289,AS8359,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2952, connections=ConnectionAttempts(success=78, fail=875), uptime=8.0%), ora_UK=EndpointServerData(ping=3394, connections=ConnectionAttempts(success=67, fail=883), uptime=7.0%), ora_JP=EndpointServerData(ping=1117, connections=ConnectionAttempts(success=74, fail=879), uptime=7.0%), ms_HK=EndpointServerData(ping=439, connections=ConnectionAttempts(success=98, fail=854), uptime=10.0%))",,"2023-02-12 23:21:41.0","2023-02-12 23:49:35.0",,,
85.237.62.189,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"JSC Volgatelecom",Russia,RU,53.19499969482422,44.99449920654297,AS12389,"PerformanceConnectData(aws_NA=EndpointServerData(ping=451, connections=ConnectionAttempts(success=45, fail=453), uptime=9.0%), ora_UK=EndpointServerData(ping=280, connections=ConnectionAttempts(success=63, fail=435), uptime=12.0%), ora_JP=EndpointServerData(ping=699, connections=ConnectionAttempts(success=71, fail=427), uptime=14.0%), ms_HK=EndpointServerData(ping=542, connections=ConnectionAttempts(success=52, fail=445), uptime=10.0%))",,"2023-02-12 23:04:10.0","2023-02-12 23:43:05.0",,,
85.248.57.129,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,SWAN,Slovakia,SK,48.18330001831055,17.037900924682617,AS5578,"PerformanceConnectData(aws_NA=EndpointServerData(ping=299, connections=ConnectionAttempts(success=43, fail=442), uptime=8.0%), ora_UK=EndpointServerData(ping=142, connections=ConnectionAttempts(success=36, fail=442), uptime=7.0%), ora_JP=EndpointServerData(ping=544, connections=ConnectionAttempts(success=36, fail=444), uptime=7.0%), ms_HK=EndpointServerData(ping=468, connections=ConnectionAttempts(success=37, fail=445), uptime=7.0%))",,"2023-02-12 23:48:06.0","2023-02-12 23:48:20.0",,,
86.57.181.122,35709,,,"[ProtocolDataType(type=http, port=35709, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=51801, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=35709, tls=true, autoRead=[false])]",,true,"Byfly Vitebsk",Belarus,BY,55.53049850463867,28.60409927368164,AS6697,"PerformanceConnectData(aws_NA=EndpointServerData(ping=412, connections=ConnectionAttempts(success=136, fail=1330), uptime=9.0%), ora_UK=EndpointServerData(ping=217, connections=ConnectionAttempts(success=129, fail=1345), uptime=8.0%), ora_JP=EndpointServerData(ping=662, connections=ConnectionAttempts(success=147, fail=1335), uptime=9.0%), ms_HK=EndpointServerData(ping=4072, connections=ConnectionAttempts(success=121, fail=1350), uptime=8.0%))",,"2023-02-12 23:25:48.0","2023-02-12 23:49:05.0",,,
86.110.27.165,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,"Digit1 Arctel",Russia,RU,55.73860168457031,37.6068000793457,AS8905,"PerformanceConnectData(aws_NA=EndpointServerData(ping=849, connections=ConnectionAttempts(success=64, fail=890), uptime=6.0%), ora_UK=EndpointServerData(ping=1430, connections=ConnectionAttempts(success=62, fail=893), uptime=6.0%), ora_JP=EndpointServerData(ping=2731, connections=ConnectionAttempts(success=57, fail=890), uptime=6.0%), ms_HK=EndpointServerData(ping=1280, connections=ConnectionAttempts(success=52, fail=895), uptime=5.0%))",,"2023-02-12 23:38:03.0","2023-02-12 23:49:35.0",,,
87.76.1.69,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Telecom.ru Ltd",Russia,RU,54.320499420166016,48.446800231933594,AS50716,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1217, connections=ConnectionAttempts(success=57, fail=904), uptime=5.0%), ora_UK=EndpointServerData(ping=7056, connections=ConnectionAttempts(success=63, fail=894), uptime=6.0%), ora_JP=EndpointServerData(ping=1528, connections=ConnectionAttempts(success=73, fail=891), uptime=7.0%), ms_HK=EndpointServerData(ping=2299, connections=ConnectionAttempts(success=71, fail=886), uptime=7.0%))",,"2023-02-12 23:23:09.0","2023-02-12 23:45:50.0",,,
87.98.158.205,59166,,,"[ProtocolDataType(type=socks5, port=59166, tls=true, autoRead=[true])]",,true,"OVH ISP",France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=35), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=37), uptime=0%), ora_JP=EndpointServerData(ping=508, connections=ConnectionAttempts(success=24, fail=12), uptime=66.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=36), uptime=0%))",,"2023-02-12 23:07:39.0","2023-02-12 23:37:50.0",,,
87.103.202.246,3128,,,"[ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false])]",,false,"OJSC Sibirtelecom",Russia,RU,53.62419891357422,87.35289764404297,AS12389,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3340, connections=ConnectionAttempts(success=41, fail=908), uptime=4.0%), ora_UK=EndpointServerData(ping=1055, connections=ConnectionAttempts(success=38, fail=894), uptime=4.0%), ora_JP=EndpointServerData(ping=5071, connections=ConnectionAttempts(success=39, fail=912), uptime=4.0%), ms_HK=EndpointServerData(ping=5771, connections=ConnectionAttempts(success=39, fail=896), uptime=4.0%))",,"2023-02-12 22:30:23.0","2023-02-12 23:48:20.0",,,
87.103.202.248,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,"OJSC Sibirtelecom",Russia,RU,53.62419891357422,87.35289764404297,AS12389,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4815, connections=ConnectionAttempts(success=41, fail=935), uptime=4.0%), ora_UK=EndpointServerData(ping=4833, connections=ConnectionAttempts(success=42, fail=925), uptime=4.0%), ora_JP=EndpointServerData(ping=3824, connections=ConnectionAttempts(success=43, fail=915), uptime=4.0%), ms_HK=EndpointServerData(ping=868, connections=ConnectionAttempts(success=31, fail=934), uptime=3.0%))",,"2023-02-12 23:28:16.0","2023-02-12 23:46:05.0",,,
87.121.49.238,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Retecom Ltd.",Bulgaria,BG,42.71670150756836,27.766700744628906,AS34577,"PerformanceConnectData(aws_NA=EndpointServerData(ping=376, connections=ConnectionAttempts(success=40, fail=456), uptime=8.0%), ora_UK=EndpointServerData(ping=201, connections=ConnectionAttempts(success=37, fail=455), uptime=7.0%), ora_JP=EndpointServerData(ping=656, connections=ConnectionAttempts(success=50, fail=443), uptime=10.0%), ms_HK=EndpointServerData(ping=611, connections=ConnectionAttempts(success=47, fail=450), uptime=9.0%))",,"2023-02-12 23:04:33.0","2023-02-12 23:33:35.0",,,
87.255.6.218,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[false])]",,true,"BIG TELECOM JSC",Russia,RU,55.95610046386719,37.2942008972168,AS35810,"PerformanceConnectData(aws_NA=EndpointServerData(ping=799, connections=ConnectionAttempts(success=3, fail=31), uptime=8.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=33), uptime=0%), ora_JP=EndpointServerData(ping=743, connections=ConnectionAttempts(success=4, fail=30), uptime=11.0%), ms_HK=EndpointServerData(ping=3106, connections=ConnectionAttempts(success=4, fail=32), uptime=11.0%))",,"2023-02-12 23:21:04.0","2023-02-12 23:33:05.0",,,
88.135.210.179,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Uteam LTD",Ukraine,UA,48.91709899902344,24.71579933166504,AS49125,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4698, connections=ConnectionAttempts(success=55, fail=900), uptime=5.0%), ora_UK=EndpointServerData(ping=1241, connections=ConnectionAttempts(success=56, fail=907), uptime=5.0%), ora_JP=EndpointServerData(ping=4260, connections=ConnectionAttempts(success=57, fail=907), uptime=5.0%), ms_HK=EndpointServerData(ping=606, connections=ConnectionAttempts(success=64, fail=888), uptime=6.0%))",,"2023-02-12 23:37:34.0","2023-02-12 23:37:35.0",,,
88.199.164.141,8081,,,"[ProtocolDataType(type=https, port=8081, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8081, tls=true, autoRead=[false])]",,true,"ASTRA-SAT Zdzislaw Pruszynski Robert Szwarc",Poland,PL,52.86410140991211,22.542299270629883,AS20960,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4159, connections=ConnectionAttempts(success=6, fail=863), uptime=0.0%), ora_UK=EndpointServerData(ping=1672, connections=ConnectionAttempts(success=15, fail=862), uptime=1.0%), ora_JP=EndpointServerData(ping=3474, connections=ConnectionAttempts(success=13, fail=864), uptime=1.0%), ms_HK=EndpointServerData(ping=2475, connections=ConnectionAttempts(success=12, fail=856), uptime=1.0%))",,"2023-02-12 22:27:00.0","2023-02-12 23:32:05.0",,,
88.247.103.30,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,TurkTelecom,Turkey,TR,41.03010177612305,28.965099334716797,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1125, connections=ConnectionAttempts(success=29, fail=462), uptime=5.0%), ora_UK=EndpointServerData(ping=3539, connections=ConnectionAttempts(success=34, fail=452), uptime=6.0%), ora_JP=EndpointServerData(ping=703, connections=ConnectionAttempts(success=38, fail=455), uptime=7.0%), ms_HK=EndpointServerData(ping=701, connections=ConnectionAttempts(success=31, fail=458), uptime=6.0%))",,"2023-02-12 23:20:38.0","2023-02-12 23:40:35.0",,,
88.255.101.228,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Hatnet Bilgi Iletisim Teknolojileri",Turkey,TR,41.01969909667969,28.97570037841797,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=526, connections=ConnectionAttempts(success=55, fail=894), uptime=5.0%), ora_UK=EndpointServerData(ping=4315, connections=ConnectionAttempts(success=42, fail=904), uptime=4.0%), ora_JP=EndpointServerData(ping=880, connections=ConnectionAttempts(success=52, fail=893), uptime=5.0%), ms_HK=EndpointServerData(ping=689, connections=ConnectionAttempts(success=44, fail=902), uptime=4.0%))",,"2023-02-12 23:24:14.0","2023-02-12 23:49:50.0",,,
88.255.102.114,1082,,,"[ProtocolDataType(type=socks4, port=1082, tls=true, autoRead=[false])]",,true,,Turkey,TR,38.42499923706055,27.141700744628906,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=498, connections=ConnectionAttempts(success=24, fail=472), uptime=4.0%), ora_UK=EndpointServerData(ping=339, connections=ConnectionAttempts(success=32, fail=460), uptime=6.0%), ora_JP=EndpointServerData(ping=797, connections=ConnectionAttempts(success=33, fail=461), uptime=6.0%), ms_HK=EndpointServerData(ping=658, connections=ConnectionAttempts(success=34, fail=465), uptime=6.0%))",,"2023-02-12 23:40:59.0","2023-02-12 23:42:50.0",,,
88.255.102.116,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Turkey,TR,38.42499923706055,27.141700744628906,AS9121,"PerformanceConnectData(aws_NA=EndpointServerData(ping=630, connections=ConnectionAttempts(success=74, fail=868), uptime=7.0%), ora_UK=EndpointServerData(ping=1919, connections=ConnectionAttempts(success=66, fail=887), uptime=6.0%), ora_JP=EndpointServerData(ping=1239, connections=ConnectionAttempts(success=75, fail=873), uptime=7.0%), ms_HK=EndpointServerData(ping=1614, connections=ConnectionAttempts(success=77, fail=869), uptime=8.0%))",,"2023-02-12 22:52:20.0","2023-02-12 23:41:50.0",,,
89.25.23.211,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"""NOVATEL"" EOOD",Bulgaria,BG,42.01750183105469,24.873899459838867,AS41313,"PerformanceConnectData(aws_NA=EndpointServerData(ping=362, connections=ConnectionAttempts(success=18, fail=478), uptime=3.0%), ora_UK=EndpointServerData(ping=175, connections=ConnectionAttempts(success=16, fail=478), uptime=3.0%), ora_JP=EndpointServerData(ping=595, connections=ConnectionAttempts(success=31, fail=460), uptime=6.0%), ms_HK=EndpointServerData(ping=505, connections=ConnectionAttempts(success=14, fail=481), uptime=2.0%))",,"2023-02-12 23:21:32.0","2023-02-12 23:48:20.0",,,
89.28.32.203,57391,,,"[ProtocolDataType(type=socks4, port=57391, tls=true, autoRead=[false])]",,true,"StarNet Solutii SRL",Moldova,MD,47.26150131225586,29.06719970703125,AS31252,"PerformanceConnectData(aws_NA=EndpointServerData(ping=428, connections=ConnectionAttempts(success=71, fail=411), uptime=14.0%), ora_UK=EndpointServerData(ping=319, connections=ConnectionAttempts(success=57, fail=422), uptime=11.0%), ora_JP=EndpointServerData(ping=2139, connections=ConnectionAttempts(success=68, fail=415), uptime=14.0%), ms_HK=EndpointServerData(ping=723, connections=ConnectionAttempts(success=51, fail=431), uptime=10.0%))",,"2023-02-12 22:53:03.0","2023-02-12 23:43:05.0",,,
89.39.114.31,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"JSC Moldtelecom S.A.",Moldova,MD,47.00419998168945,28.85740089416504,AS8926,"PerformanceConnectData(aws_NA=EndpointServerData(ping=395, connections=ConnectionAttempts(success=53, fail=427), uptime=11.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=472), uptime=0%), ora_JP=EndpointServerData(ping=653, connections=ConnectionAttempts(success=67, fail=411), uptime=14.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=472), uptime=0%))",,"2023-02-12 22:48:58.0","2023-02-12 23:39:20.0",,,
89.111.104.109,41258,,,"[ProtocolDataType(type=http, port=41258, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41258, tls=true, autoRead=[false])]",,true,"ALBERON Letohrad s.r.o.",Czechia,CZ,49.68090057373047,18.345600128173828,AS39791,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2265, connections=ConnectionAttempts(success=3, fail=909), uptime=0.0%), ora_UK=EndpointServerData(ping=5165, connections=ConnectionAttempts(success=5, fail=900), uptime=0.0%), ora_JP=EndpointServerData(ping=655, connections=ConnectionAttempts(success=8, fail=897), uptime=0.0%), ms_HK=EndpointServerData(ping=943, connections=ConnectionAttempts(success=12, fail=897), uptime=1.0%))",,"2023-02-12 23:47:32.0","2023-02-12 23:47:35.0",,,
89.111.104.114,41258,,,"[ProtocolDataType(type=http, port=41258, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41258, tls=true, autoRead=[false])]",,true,"ALBERON Letohrad s.r.o.",Czechia,CZ,49.68090057373047,18.345600128173828,AS39791,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1615, connections=ConnectionAttempts(success=8, fail=896), uptime=0.0%), ora_UK=EndpointServerData(ping=4553, connections=ConnectionAttempts(success=9, fail=879), uptime=1.0%), ora_JP=EndpointServerData(ping=2479, connections=ConnectionAttempts(success=10, fail=889), uptime=1.0%), ms_HK=EndpointServerData(ping=4273, connections=ConnectionAttempts(success=4, fail=890), uptime=0.0%))",,"2023-02-12 22:29:09.0","2023-02-12 23:41:20.0",,,
89.111.105.105,41258,,,"[ProtocolDataType(type=http, port=41258, tls=true, autoRead=[false])]",,true,"ALBERON Letohrad s.r.o.",Czechia,CZ,49.68090057373047,18.345600128173828,AS39791,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5204, connections=ConnectionAttempts(success=4, fail=395), uptime=1.0%), ora_UK=EndpointServerData(ping=4747, connections=ConnectionAttempts(success=2, fail=398), uptime=0.0%), ora_JP=EndpointServerData(ping=3744, connections=ConnectionAttempts(success=1, fail=403), uptime=0.0%), ms_HK=EndpointServerData(ping=2382, connections=ConnectionAttempts(success=4, fail=393), uptime=1.0%))",,"2023-02-12 23:00:17.0","2023-02-12 23:42:35.0",,,
89.161.88.30,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"TPODLASIE CATV Network",Poland,PL,53.12990188598633,23.162099838256836,AS39375,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=34), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=34), uptime=0%), ora_JP=EndpointServerData(ping=556, connections=ConnectionAttempts(success=5, fail=28), uptime=15.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=33), uptime=0%))",,"2023-02-12 23:42:34.0","2023-02-12 23:44:20.0",,,
89.186.1.169,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,VIP,Poland,PL,51.22589874267578,22.496000289916992,AS39716,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=30, fail=451), uptime=6.0%), ora_UK=EndpointServerData(ping=728, connections=ConnectionAttempts(success=40, fail=437), uptime=8.0%), ora_JP=EndpointServerData(ping=576, connections=ConnectionAttempts(success=48, fail=434), uptime=9.0%), ms_HK=EndpointServerData(ping=594, connections=ConnectionAttempts(success=40, fail=441), uptime=8.0%))",,"2023-02-12 22:20:19.0","2023-02-12 23:47:05.0",,,
89.186.1.172,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,VIP,Poland,PL,51.22589874267578,22.496000289916992,AS39716,"PerformanceConnectData(aws_NA=EndpointServerData(ping=404, connections=ConnectionAttempts(success=44, fail=434), uptime=9.0%), ora_UK=EndpointServerData(ping=303, connections=ConnectionAttempts(success=49, fail=428), uptime=10.0%), ora_JP=EndpointServerData(ping=638, connections=ConnectionAttempts(success=65, fail=416), uptime=13.0%), ms_HK=EndpointServerData(ping=723, connections=ConnectionAttempts(success=30, fail=442), uptime=6.0%))",,"2023-02-12 22:51:18.0","2023-02-12 23:49:50.0",,,
