ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
92.51.31.177,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"""Permtelecom"" Ltd",Russia,RU,55.74829864501953,37.61709976196289,AS6789,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3089, connections=ConnectionAttempts(success=14, fail=799), uptime=1.0%), ora_UK=EndpointServerData(ping=5076, connections=ConnectionAttempts(success=11, fail=803), uptime=1.0%), ora_JP=EndpointServerData(ping=3906, connections=ConnectionAttempts(success=11, fail=806), uptime=1.0%), ms_HK=EndpointServerData(ping=744, connections=ConnectionAttempts(success=17, fail=796), uptime=2.0%))",,"2023-02-11 20:32:44.0","2023-02-11 20:47:54.0",,,
92.60.190.22,50335,,,"[ProtocolDataType(type=http, port=50335, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=50335, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=59816, tls=true, autoRead=[true])]",,true,"Wnet LLC",Ukraine,UA,50.45800018310547,30.53030014038086,AS41540,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1788, connections=ConnectionAttempts(success=39, fail=846), uptime=4.0%), ora_UK=EndpointServerData(ping=6163, connections=ConnectionAttempts(success=47, fail=830), uptime=5.0%), ora_JP=EndpointServerData(ping=716, connections=ConnectionAttempts(success=59, fail=815), uptime=6.0%), ms_HK=EndpointServerData(ping=1769, connections=ConnectionAttempts(success=60, fail=823), uptime=6.0%))",,"2023-02-11 20:32:46.0","2023-02-11 20:47:39.0",,,
92.80.1.202,8082,,,"[ProtocolDataType(type=http, port=8082, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8082, tls=true, autoRead=[false])]",,true,,Romania,RO,45.68790054321289,21.902000427246094,AS9050,"PerformanceConnectData(aws_NA=EndpointServerData(ping=369, connections=ConnectionAttempts(success=49, fail=816), uptime=5.0%), ora_UK=EndpointServerData(ping=2827, connections=ConnectionAttempts(success=55, fail=817), uptime=6.0%), ora_JP=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=49, fail=818), uptime=5.0%), ms_HK=EndpointServerData(ping=6089, connections=ConnectionAttempts(success=68, fail=807), uptime=7.0%))",,"2023-02-11 20:39:07.0","2023-02-11 20:48:54.0",,,
92.207.253.226,38157,,,"[ProtocolDataType(type=https, port=38157, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=38157, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Gamma Telecom Limited","United Kingdom",GB,51.50740051269531,-0.11959999799728394,AS31655,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1146, connections=ConnectionAttempts(success=111, fail=1180), uptime=8.0%), ora_UK=EndpointServerData(ping=1783, connections=ConnectionAttempts(success=91, fail=1188), uptime=7.0%), ora_JP=EndpointServerData(ping=475, connections=ConnectionAttempts(success=102, fail=1172), uptime=8.0%), ms_HK=EndpointServerData(ping=763, connections=ConnectionAttempts(success=100, fail=1191), uptime=7.0%))",,"2023-02-11 20:38:55.0","2023-02-11 20:48:39.0",,,
92.249.122.108,58749,,,"[ProtocolDataType(type=socks4, port=58749, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=61778, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=61778, tls=true, autoRead=[false])]",,true,SYNAPSE,Ukraine,UA,50.45800018310547,30.53030014038086,AS29107,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2425, connections=ConnectionAttempts(success=115, fail=1213), uptime=8.0%), ora_UK=EndpointServerData(ping=3037, connections=ConnectionAttempts(success=117, fail=1199), uptime=8.0%), ora_JP=EndpointServerData(ping=5193, connections=ConnectionAttempts(success=109, fail=1206), uptime=8.0%), ms_HK=EndpointServerData(ping=4347, connections=ConnectionAttempts(success=122, fail=1201), uptime=9.0%))",,"2023-02-11 20:39:15.0","2023-02-11 20:48:24.0",,,
93.86.63.73,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Serbia,RS,43.7224006652832,20.6830997467041,AS8400,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2612, connections=ConnectionAttempts(success=51, fail=812), uptime=5.0%), ora_UK=EndpointServerData(ping=1566, connections=ConnectionAttempts(success=42, fail=829), uptime=4.0%), ora_JP=EndpointServerData(ping=2497, connections=ConnectionAttempts(success=50, fail=827), uptime=5.0%), ms_HK=EndpointServerData(ping=3654, connections=ConnectionAttempts(success=48, fail=817), uptime=5.0%))",,"2023-02-11 20:48:16.0","2023-02-11 20:48:39.0",,,
93.91.201.70,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Kurdistan University in Erbil",Iraq,IQ,36.18280029296875,44.010501861572266,AS21277,"PerformanceConnectData(aws_NA=EndpointServerData(ping=518, connections=ConnectionAttempts(success=79, fail=368), uptime=17.0%), ora_UK=EndpointServerData(ping=345, connections=ConnectionAttempts(success=65, fail=377), uptime=14.0%), ora_JP=EndpointServerData(ping=795, connections=ConnectionAttempts(success=89, fail=355), uptime=20.0%), ms_HK=EndpointServerData(ping=692, connections=ConnectionAttempts(success=69, fail=369), uptime=15.0%))",,"2023-02-11 20:39:08.0","2023-02-11 20:48:24.0",,,
93.105.40.62,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=41258, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41258, tls=true, autoRead=[false])]",,true,"Vectra S.A.",Poland,PL,54.40959930419922,18.589799880981445,AS29314,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1434, connections=ConnectionAttempts(success=109, fail=1224), uptime=8.0%), ora_UK=EndpointServerData(ping=1652, connections=ConnectionAttempts(success=82, fail=1241), uptime=6.0%), ora_JP=EndpointServerData(ping=604, connections=ConnectionAttempts(success=101, fail=1226), uptime=7.0%), ms_HK=EndpointServerData(ping=2211, connections=ConnectionAttempts(success=109, fail=1222), uptime=8.0%))",,"2023-02-11 20:36:53.0","2023-02-11 20:40:09.0",,,
93.175.194.154,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Discovery Ltd",Ukraine,UA,48.91709899902344,24.71579933166504,AS47702,"PerformanceConnectData(aws_NA=EndpointServerData(ping=357, connections=ConnectionAttempts(success=52, fail=397), uptime=11.0%), ora_UK=EndpointServerData(ping=1599, connections=ConnectionAttempts(success=46, fail=410), uptime=10.0%), ora_JP=EndpointServerData(ping=614, connections=ConnectionAttempts(success=43, fail=409), uptime=9.0%), ms_HK=EndpointServerData(ping=3019, connections=ConnectionAttempts(success=46, fail=408), uptime=10.0%))",,"2023-02-11 20:39:26.0","2023-02-11 20:39:39.0",,,
93.177.229.164,9812,,,"[ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9812, tls=true, autoRead=[false])]",,true,,Latvia,LV,56.94960021972656,24.09779930114746,AS20910,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2477, connections=ConnectionAttempts(success=75, fail=785), uptime=8.0%), ora_UK=EndpointServerData(ping=1080, connections=ConnectionAttempts(success=76, fail=788), uptime=8.0%), ora_JP=EndpointServerData(ping=2071, connections=ConnectionAttempts(success=75, fail=788), uptime=8.0%), ms_HK=EndpointServerData(ping=3336, connections=ConnectionAttempts(success=90, fail=782), uptime=10.0%))",,"2023-02-11 20:46:25.0","2023-02-11 20:46:39.0",,,
94.26.108.67,2580,,,"[ProtocolDataType(type=socks4, port=2580, tls=true, autoRead=[false])]",,true,,Bulgaria,BG,41.61980056762695,24.934099197387695,AS204281,"PerformanceConnectData(aws_NA=EndpointServerData(ping=354, connections=ConnectionAttempts(success=41, fail=390), uptime=9.0%), ora_UK=EndpointServerData(ping=199, connections=ConnectionAttempts(success=31, fail=401), uptime=7.0%), ora_JP=EndpointServerData(ping=653, connections=ConnectionAttempts(success=39, fail=397), uptime=8.0%), ms_HK=EndpointServerData(ping=534, connections=ConnectionAttempts(success=29, fail=405), uptime=6.0%))",,"2023-02-11 19:24:03.0","2023-02-11 20:42:54.0",,,
94.73.239.124,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,true,"Orion Telecom LLC",Russia,RU,56.013301849365234,92.78849792480469,AS31257,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4086, connections=ConnectionAttempts(success=68, fail=813), uptime=7.0%), ora_UK=EndpointServerData(ping=3081, connections=ConnectionAttempts(success=65, fail=806), uptime=7.0%), ora_JP=EndpointServerData(ping=2394, connections=ConnectionAttempts(success=59, fail=813), uptime=6.0%), ms_HK=EndpointServerData(ping=2839, connections=ConnectionAttempts(success=51, fail=820), uptime=5.0%))",,"2023-02-11 20:34:40.0","2023-02-11 20:44:24.0",,,
94.75.76.10,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"UPC Polska Sp. z o.o",Poland,PL,52.18040084838867,21.04210090637207,AS6830,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4055, connections=ConnectionAttempts(success=45, fail=826), uptime=5.0%), ora_UK=EndpointServerData(ping=3179, connections=ConnectionAttempts(success=35, fail=823), uptime=4.0%), ora_JP=EndpointServerData(ping=1407, connections=ConnectionAttempts(success=44, fail=833), uptime=5.0%), ms_HK=EndpointServerData(ping=2149, connections=ConnectionAttempts(success=47, fail=820), uptime=5.0%))",,"2023-02-11 20:40:15.0","2023-02-11 20:47:09.0",,,
94.140.242.221,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CityLink Ltd",Russia,RU,67.55380249023438,33.3828010559082,AS47236,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1329, connections=ConnectionAttempts(success=54, fail=818), uptime=6.0%), ora_UK=EndpointServerData(ping=1592, connections=ConnectionAttempts(success=39, fail=837), uptime=4.0%), ora_JP=EndpointServerData(ping=1621, connections=ConnectionAttempts(success=45, fail=825), uptime=5.0%), ms_HK=EndpointServerData(ping=1090, connections=ConnectionAttempts(success=38, fail=834), uptime=4.0%))",,"2023-02-11 19:22:25.0","2023-02-11 20:48:09.0",,,
94.228.194.18,41890,,,"[ProtocolDataType(type=https, port=41890, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=41890, tls=true, autoRead=[false])]",,true,"Uniontel Ltd",Russia,RU,55.74829864501953,37.61709976196289,AS48293,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2213, connections=ConnectionAttempts(success=2, fail=17), uptime=10.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=20), uptime=0%), ora_JP=EndpointServerData(ping=4405, connections=ConnectionAttempts(success=5, fail=13), uptime=27.0%), ms_HK=EndpointServerData(ping=1702, connections=ConnectionAttempts(success=4, fail=16), uptime=20.0%))",,"2023-02-11 19:22:30.0","2023-02-11 20:43:39.0",,,
94.232.11.178,46449,,,"[ProtocolDataType(type=http, port=46449, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=46449, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=58028, tls=true, autoRead=[false])]",,true,"Net By Net Holding LLC",Russia,RU,55.73860168457031,37.6068000793457,AS12714,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3638, connections=ConnectionAttempts(success=96, fail=1202), uptime=7.0%), ora_UK=EndpointServerData(ping=3830, connections=ConnectionAttempts(success=90, fail=1209), uptime=6.0%), ora_JP=EndpointServerData(ping=810, connections=ConnectionAttempts(success=112, fail=1188), uptime=8.0%), ms_HK=EndpointServerData(ping=6482, connections=ConnectionAttempts(success=126, fail=1174), uptime=9.0%))",,"2023-02-11 20:47:45.0","2023-02-11 20:47:54.0",,,
94.244.28.246,31280,,,"[ProtocolDataType(type=https, port=31280, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=31280, tls=true, autoRead=[false])]",,false,Rusanovka,Ukraine,UA,50.45800018310547,30.53030014038086,AS48278,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1716, connections=ConnectionAttempts(success=73, fail=805), uptime=8.0%), ora_UK=EndpointServerData(ping=3695, connections=ConnectionAttempts(success=50, fail=816), uptime=5.0%), ora_JP=EndpointServerData(ping=5681, connections=ConnectionAttempts(success=72, fail=804), uptime=8.0%), ms_HK=EndpointServerData(ping=1483, connections=ConnectionAttempts(success=72, fail=812), uptime=8.0%))",,"2023-02-11 20:47:02.0","2023-02-11 20:48:09.0",,,
94.247.241.70,53640,,,"[ProtocolDataType(type=http, port=53640, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53640, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=51006, tls=true, autoRead=[false])]",,true,"CJSC ER-Telecom Holding Saint-Petersburg branch    country:         RU",Russia,RU,59.89830017089844,30.26180076599121,AS48532,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1328, connections=ConnectionAttempts(success=174, fail=1179), uptime=12.0%), ora_UK=EndpointServerData(ping=221, connections=ConnectionAttempts(success=135, fail=1208), uptime=10.0%), ora_JP=EndpointServerData(ping=684, connections=ConnectionAttempts(success=159, fail=1183), uptime=11.0%), ms_HK=EndpointServerData(ping=3721, connections=ConnectionAttempts(success=137, fail=1222), uptime=10.0%))",,"2023-02-11 20:32:55.0","2023-02-11 20:48:39.0",,,
95.48.193.246,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Orange Polska S.A.",Poland,PL,49.6885986328125,22.018299102783203,AS5617,"PerformanceConnectData(aws_NA=EndpointServerData(ping=323, connections=ConnectionAttempts(success=12, fail=442), uptime=2.0%), ora_UK=EndpointServerData(ping=140, connections=ConnectionAttempts(success=21, fail=434), uptime=4.0%), ora_JP=EndpointServerData(ping=647, connections=ConnectionAttempts(success=19, fail=431), uptime=4.0%), ms_HK=EndpointServerData(ping=1036, connections=ConnectionAttempts(success=13, fail=439), uptime=2.0%))",,"2023-02-11 20:46:59.0","2023-02-11 20:47:24.0",,,
95.107.172.29,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true])]",,false,"""Albanian Satellite Communications"" sh.p.k.",Albania,AL,41.32529830932617,19.81839942932129,AS47394,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1042, connections=ConnectionAttempts(success=1, fail=5), uptime=16.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=6), uptime=0%), ora_JP=EndpointServerData(ping=961, connections=ConnectionAttempts(success=5, fail=4), uptime=55.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=4), uptime=0%))",,"2023-02-11 20:43:21.0","2023-02-11 20:47:24.0",,,
95.143.8.182,50285,,,"[ProtocolDataType(type=socks4, port=50285, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS31059,"PerformanceConnectData(aws_NA=EndpointServerData(ping=971, connections=ConnectionAttempts(success=62, fail=388), uptime=13.0%), ora_UK=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=64, fail=393), uptime=14.0%), ora_JP=EndpointServerData(ping=420, connections=ConnectionAttempts(success=56, fail=398), uptime=12.0%), ms_HK=EndpointServerData(ping=927, connections=ConnectionAttempts(success=62, fail=390), uptime=13.0%))",,"2023-02-11 20:46:51.0","2023-02-11 20:46:54.0",,,
95.158.44.63,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"Company with additional responsibility """"BEST""",Ukraine,UA,50.45800018310547,30.53030014038086,AS35362,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5562, connections=ConnectionAttempts(success=4, fail=820), uptime=0.0%), ora_UK=EndpointServerData(ping=189, connections=ConnectionAttempts(success=1, fail=818), uptime=0.0%), ora_JP=EndpointServerData(ping=4091, connections=ConnectionAttempts(success=5, fail=812), uptime=0.0%), ms_HK=EndpointServerData(ping=3315, connections=ConnectionAttempts(success=5, fail=813), uptime=0.0%))",,"2023-02-11 20:46:52.0","2023-02-11 20:47:24.0",,,
95.172.44.186,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"LLC MegaMax",Russia,RU,56.332698822021484,44.00120162963867,AS39289,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3375, connections=ConnectionAttempts(success=15, fail=330), uptime=4.0%), ora_UK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=21, fail=325), uptime=6.0%), ora_JP=EndpointServerData(ping=662, connections=ConnectionAttempts(success=21, fail=327), uptime=6.0%), ms_HK=EndpointServerData(ping=802, connections=ConnectionAttempts(success=21, fail=324), uptime=6.0%))",,"2023-02-11 19:23:47.0","2023-02-11 20:48:54.0",,,
95.214.123.200,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"Deltanet Internet",Hungary,HU,46.904998779296875,19.69580078125,AS209001,"PerformanceConnectData(aws_NA=EndpointServerData(ping=514, connections=ConnectionAttempts(success=91, fail=787), uptime=10.0%), ora_UK=EndpointServerData(ping=1780, connections=ConnectionAttempts(success=92, fail=778), uptime=10.0%), ora_JP=EndpointServerData(ping=1170, connections=ConnectionAttempts(success=88, fail=784), uptime=10.0%), ms_HK=EndpointServerData(ping=5793, connections=ConnectionAttempts(success=80, fail=797), uptime=9.0%))",,"2023-02-11 20:47:27.0","2023-02-11 20:47:39.0",,,
96.9.77.71,51080,,,"[ProtocolDataType(type=socks4, port=51080, tls=true, autoRead=[false])]",,true,,Cambodia,KH,11.558300018310547,104.91210174560547,AS131207,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1079, connections=ConnectionAttempts(success=15, fail=409), uptime=3.0%), ora_UK=EndpointServerData(ping=960, connections=ConnectionAttempts(success=20, fail=404), uptime=4.0%), ora_JP=EndpointServerData(ping=651, connections=ConnectionAttempts(success=30, fail=393), uptime=7.0%), ms_HK=EndpointServerData(ping=617, connections=ConnectionAttempts(success=16, fail=412), uptime=3.0%))",,"2023-02-11 20:36:22.0","2023-02-11 20:45:39.0",,,
96.9.87.113,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Cambodia,KH,13.0,105.0,AS131207,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2217, connections=ConnectionAttempts(success=24, fail=840), uptime=2.0%), ora_UK=EndpointServerData(ping=2978, connections=ConnectionAttempts(success=29, fail=840), uptime=3.0%), ora_JP=EndpointServerData(ping=4279, connections=ConnectionAttempts(success=39, fail=845), uptime=4.0%), ms_HK=EndpointServerData(ping=1701, connections=ConnectionAttempts(success=34, fail=834), uptime=3.0%))",,"2023-02-11 19:23:22.0","2023-02-11 20:48:09.0",,,
98.162.25.4,31654,,,"[ProtocolDataType(type=socks5, port=31654, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=31654, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1567, connections=ConnectionAttempts(success=675, fail=232), uptime=74.0%), ora_UK=EndpointServerData(ping=1725, connections=ConnectionAttempts(success=721, fail=194), uptime=78.0%), ora_JP=EndpointServerData(ping=850, connections=ConnectionAttempts(success=736, fail=175), uptime=80.0%), ms_HK=EndpointServerData(ping=926, connections=ConnectionAttempts(success=666, fail=249), uptime=72.0%))",,"2023-02-11 20:40:27.0","2023-02-11 20:47:39.0",,,
98.162.25.7,31653,,,"[ProtocolDataType(type=socks4, port=31653, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=31653, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=736, connections=ConnectionAttempts(success=688, fail=223), uptime=75.0%), ora_UK=EndpointServerData(ping=1724, connections=ConnectionAttempts(success=703, fail=209), uptime=77.0%), ora_JP=EndpointServerData(ping=813, connections=ConnectionAttempts(success=720, fail=185), uptime=79.0%), ms_HK=EndpointServerData(ping=1292, connections=ConnectionAttempts(success=681, fail=236), uptime=74.0%))",,"2023-02-11 20:36:16.0","2023-02-11 20:45:54.0",,,
98.162.25.23,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1769, connections=ConnectionAttempts(success=694, fail=219), uptime=76.0%), ora_UK=EndpointServerData(ping=879, connections=ConnectionAttempts(success=692, fail=217), uptime=76.0%), ora_JP=EndpointServerData(ping=686, connections=ConnectionAttempts(success=718, fail=187), uptime=79.0%), ms_HK=EndpointServerData(ping=1165, connections=ConnectionAttempts(success=655, fail=258), uptime=71.0%))",,"2023-02-11 20:45:15.0","2023-02-11 20:47:09.0",,,
98.162.25.29,31679,,,"[ProtocolDataType(type=socks4, port=31679, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=31679, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1716, connections=ConnectionAttempts(success=701, fail=213), uptime=76.0%), ora_UK=EndpointServerData(ping=1946, connections=ConnectionAttempts(success=708, fail=203), uptime=77.0%), ora_JP=EndpointServerData(ping=682, connections=ConnectionAttempts(success=746, fail=158), uptime=82.0%), ms_HK=EndpointServerData(ping=1165, connections=ConnectionAttempts(success=651, fail=257), uptime=71.0%))",,"2023-02-11 20:48:49.0","2023-02-11 20:48:54.0",,,
98.162.96.41,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=720, connections=ConnectionAttempts(success=477, fail=434), uptime=52.0%), ora_UK=EndpointServerData(ping=697, connections=ConnectionAttempts(success=498, fail=418), uptime=54.0%), ora_JP=EndpointServerData(ping=1706, connections=ConnectionAttempts(success=535, fail=376), uptime=58.0%), ms_HK=EndpointServerData(ping=1081, connections=ConnectionAttempts(success=472, fail=440), uptime=51.0%))",,"2023-02-11 20:34:58.0","2023-02-11 20:47:54.0",,,
98.162.96.52,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=542, connections=ConnectionAttempts(success=489, fail=420), uptime=53.0%), ora_UK=EndpointServerData(ping=1722, connections=ConnectionAttempts(success=483, fail=424), uptime=53.0%), ora_JP=EndpointServerData(ping=1866, connections=ConnectionAttempts(success=518, fail=390), uptime=57.0%), ms_HK=EndpointServerData(ping=1091, connections=ConnectionAttempts(success=475, fail=435), uptime=52.0%))",,"2023-02-11 20:43:31.0","2023-02-11 20:43:39.0",,,
98.162.96.53,10663,,,"[ProtocolDataType(type=socks5, port=10663, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=10663, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=723, connections=ConnectionAttempts(success=484, fail=424), uptime=53.0%), ora_UK=EndpointServerData(ping=1710, connections=ConnectionAttempts(success=498, fail=405), uptime=55.0%), ora_JP=EndpointServerData(ping=1453, connections=ConnectionAttempts(success=520, fail=389), uptime=57.0%), ms_HK=EndpointServerData(ping=908, connections=ConnectionAttempts(success=460, fail=452), uptime=50.0%))",,"2023-02-11 20:39:56.0","2023-02-11 20:48:09.0",,,
98.170.57.231,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=718, connections=ConnectionAttempts(success=703, fail=205), uptime=77.0%), ora_UK=EndpointServerData(ping=898, connections=ConnectionAttempts(success=712, fail=198), uptime=78.0%), ora_JP=EndpointServerData(ping=911, connections=ConnectionAttempts(success=725, fail=174), uptime=80.0%), ms_HK=EndpointServerData(ping=1119, connections=ConnectionAttempts(success=672, fail=236), uptime=74.0%))",,"2023-02-11 20:44:21.0","2023-02-11 20:44:39.0",,,
98.170.57.249,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=553, connections=ConnectionAttempts(success=337, fail=113), uptime=74.0%), ora_UK=EndpointServerData(ping=1707, connections=ConnectionAttempts(success=336, fail=122), uptime=73.0%), ora_JP=EndpointServerData(ping=707, connections=ConnectionAttempts(success=358, fail=100), uptime=78.0%), ms_HK=EndpointServerData(ping=926, connections=ConnectionAttempts(success=339, fail=115), uptime=74.0%))",,"2023-02-11 20:38:05.0","2023-02-11 20:42:54.0",,,
98.175.31.195,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications Inc","United States",US,39.04010009765625,-95.64920043945312,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1552, connections=ConnectionAttempts(success=505, fail=404), uptime=55.0%), ora_UK=EndpointServerData(ping=1736, connections=ConnectionAttempts(success=511, fail=406), uptime=55.0%), ora_JP=EndpointServerData(ping=1141, connections=ConnectionAttempts(success=513, fail=383), uptime=57.0%), ms_HK=EndpointServerData(ping=921, connections=ConnectionAttempts(success=484, fail=423), uptime=53.0%))",,"2023-02-11 20:39:08.0","2023-02-11 20:48:54.0",,,
98.178.72.21,10919,,,"[ProtocolDataType(type=socks4, port=10919, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=10919, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=885, connections=ConnectionAttempts(success=689, fail=219), uptime=75.0%), ora_UK=EndpointServerData(ping=899, connections=ConnectionAttempts(success=701, fail=208), uptime=77.0%), ora_JP=EndpointServerData(ping=684, connections=ConnectionAttempts(success=721, fail=185), uptime=79.0%), ms_HK=EndpointServerData(ping=917, connections=ConnectionAttempts(success=666, fail=233), uptime=74.0%))",,"2023-02-11 20:42:45.0","2023-02-11 20:45:09.0",,,
