ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
41.163.7.46,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,"South Africa",ZA,-25.149999618530273,29.38330078125,AS36937,"PerformanceConnectData(aws_NA=EndpointServerData(ping=980, connections=ConnectionAttempts(success=767, fail=8083), uptime=8.0%), ora_UK=EndpointServerData(ping=777, connections=ConnectionAttempts(success=491, fail=8348), uptime=5.0%), ora_JP=EndpointServerData(ping=1221, connections=ConnectionAttempts(success=1086, fail=7725), uptime=12.0%), ms_HK=EndpointServerData(ping=1079, connections=ConnectionAttempts(success=499, fail=8327), uptime=5.0%))",,"2022-12-07 12:15:50.0","2022-12-07 12:23:16.0",,,
41.174.132.82,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Liquid Telecommunications Operations Limited",Mauritius,MU,-20.299999237060547,57.58330154418945,AS30844,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1117, connections=ConnectionAttempts(success=404, fail=8465), uptime=4.0%), ora_UK=EndpointServerData(ping=946, connections=ConnectionAttempts(success=274, fail=8609), uptime=3.0%), ora_JP=EndpointServerData(ping=1360, connections=ConnectionAttempts(success=665, fail=8226), uptime=7.0%), ms_HK=EndpointServerData(ping=1222, connections=ConnectionAttempts(success=234, fail=8646), uptime=2.0%))",,"2022-12-07 12:19:49.0","2022-12-07 12:23:45.0",,,
41.180.68.195,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"X-dsl Networking Solutions","South Africa",ZA,-26.183300018310547,28.316699981689453,AS36916,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4207, connections=ConnectionAttempts(success=917, fail=16816), uptime=5.0%), ora_UK=EndpointServerData(ping=4375, connections=ConnectionAttempts(success=553, fail=17165), uptime=3.0%), ora_JP=EndpointServerData(ping=3117, connections=ConnectionAttempts(success=1009, fail=16668), uptime=5.0%), ms_HK=EndpointServerData(ping=784, connections=ConnectionAttempts(success=1031, fail=16720), uptime=5.0%))",,"2022-12-07 12:17:36.0","2022-12-07 12:27:00.0",,,
41.184.212.3,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"ipNX NIGERIA LIMITED",Nigeria,NG,6.447400093078613,3.3903000354766846,AS29091,"PerformanceConnectData(aws_NA=EndpointServerData(ping=949, connections=ConnectionAttempts(success=379, fail=8495), uptime=4.0%), ora_UK=EndpointServerData(ping=517, connections=ConnectionAttempts(success=243, fail=8607), uptime=2.0%), ora_JP=EndpointServerData(ping=1074, connections=ConnectionAttempts(success=565, fail=8302), uptime=6.0%), ms_HK=EndpointServerData(ping=849, connections=ConnectionAttempts(success=236, fail=8620), uptime=2.0%))",,"2022-12-07 12:23:47.0","2022-12-07 12:24:31.0",,,
41.190.69.110,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Alink Telecom Ghana",Ghana,GH,5.55019998550415,-0.21739999949932098,AS37032,"PerformanceConnectData(aws_NA=EndpointServerData(ping=666, connections=ConnectionAttempts(success=777, fail=8140), uptime=8.0%), ora_UK=EndpointServerData(ping=683, connections=ConnectionAttempts(success=503, fail=8404), uptime=5.0%), ora_JP=EndpointServerData(ping=1294, connections=ConnectionAttempts(success=1201, fail=7730), uptime=13.0%), ms_HK=EndpointServerData(ping=950, connections=ConnectionAttempts(success=458, fail=8467), uptime=5.0%))",,"2022-12-07 12:24:02.0","2022-12-07 12:26:46.0",,,
41.190.232.36,36926,,,"[ProtocolDataType(type=socks4, port=36926, tls=true, autoRead=[false])]",,true,,"DR Congo",CD,-6.750199794769287,23.95159912109375,AS37638,"PerformanceConnectData(aws_NA=EndpointServerData(ping=934, connections=ConnectionAttempts(success=477, fail=8437), uptime=5.0%), ora_UK=EndpointServerData(ping=595, connections=ConnectionAttempts(success=306, fail=8583), uptime=3.0%), ora_JP=EndpointServerData(ping=1059, connections=ConnectionAttempts(success=717, fail=8185), uptime=8.0%), ms_HK=EndpointServerData(ping=918, connections=ConnectionAttempts(success=297, fail=8597), uptime=3.0%))",,"2022-12-07 12:22:29.0","2022-12-07 12:26:31.0",,,
41.190.232.52,36926,,,"[ProtocolDataType(type=socks4, port=36926, tls=true, autoRead=[false])]",,true,,"DR Congo",CD,-6.750199794769287,23.95159912109375,AS37638,"PerformanceConnectData(aws_NA=EndpointServerData(ping=929, connections=ConnectionAttempts(success=441, fail=8450), uptime=4.0%), ora_UK=EndpointServerData(ping=591, connections=ConnectionAttempts(success=317, fail=8591), uptime=3.0%), ora_JP=EndpointServerData(ping=1053, connections=ConnectionAttempts(success=804, fail=8100), uptime=9.0%), ms_HK=EndpointServerData(ping=912, connections=ConnectionAttempts(success=294, fail=8597), uptime=3.0%))",,"2022-12-07 12:21:06.0","2022-12-07 12:21:16.0",,,
41.215.82.214,4673,,,"[ProtocolDataType(type=socks4, port=4673, tls=true, autoRead=[false])]",,true,"AccessKenya Group Ltd",Kenya,KE,-1.28410005569458,36.81549835205078,AS15808,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1084, connections=ConnectionAttempts(success=691, fail=8217), uptime=7.0%), ora_UK=EndpointServerData(ping=767, connections=ConnectionAttempts(success=454, fail=8451), uptime=5.0%), ora_JP=EndpointServerData(ping=2077, connections=ConnectionAttempts(success=965, fail=7931), uptime=10.0%), ms_HK=EndpointServerData(ping=1045, connections=ConnectionAttempts(success=429, fail=8484), uptime=4.0%))",,"2022-12-07 12:11:59.0","2022-12-07 12:26:16.0",,,
41.216.169.82,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"CUS Lapo S T",Nigeria,NG,6.447400093078613,3.3903000354766846,AS37088,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2826, connections=ConnectionAttempts(success=215, fail=8670), uptime=2.0%), ora_UK=EndpointServerData(ping=1432, connections=ConnectionAttempts(success=134, fail=8739), uptime=1.0%), ora_JP=EndpointServerData(ping=876, connections=ConnectionAttempts(success=308, fail=8563), uptime=3.0%), ms_HK=EndpointServerData(ping=3057, connections=ConnectionAttempts(success=120, fail=8766), uptime=1.0%))",,"2022-12-07 12:26:21.0","2022-12-07 12:26:31.0",,,
41.220.114.154,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Kenya,KE,1.0,38.0,AS15808,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4367, connections=ConnectionAttempts(success=323, fail=17261), uptime=1.0%), ora_UK=EndpointServerData(ping=3677, connections=ConnectionAttempts(success=189, fail=17412), uptime=1.0%), ora_JP=EndpointServerData(ping=8114, connections=ConnectionAttempts(success=388, fail=17176), uptime=2.0%), ms_HK=EndpointServerData(ping=5031, connections=ConnectionAttempts(success=394, fail=17184), uptime=2.0%))",,"2022-12-07 12:20:20.0","2022-12-07 12:27:00.0",,,
41.242.57.25,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Nigeria,NG,9.08329963684082,7.533299922943115,AS37688,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=421, fail=8432), uptime=4.0%), ora_UK=EndpointServerData(ping=466, connections=ConnectionAttempts(success=266, fail=8593), uptime=3.0%), ora_JP=EndpointServerData(ping=1064, connections=ConnectionAttempts(success=620, fail=8244), uptime=6.0%), ms_HK=EndpointServerData(ping=826, connections=ConnectionAttempts(success=294, fail=8586), uptime=3.0%))",,"2022-12-07 12:24:02.0","2022-12-07 12:24:16.0",,,
41.254.45.128,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Libyan Telecom and Technology",Libya,LY,32.11589813232422,20.065399169921875,AS21003,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1384, connections=ConnectionAttempts(success=1037, fail=16703), uptime=5.0%), ora_UK=EndpointServerData(ping=4427, connections=ConnectionAttempts(success=652, fail=17069), uptime=3.0%), ora_JP=EndpointServerData(ping=1244, connections=ConnectionAttempts(success=1088, fail=16640), uptime=6.0%), ms_HK=EndpointServerData(ping=2481, connections=ConnectionAttempts(success=1043, fail=16697), uptime=5.0%))",,"2022-12-07 12:15:09.0","2022-12-07 12:26:01.0",,,
43.156.107.62,80,,,"[ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false])]",,true,"Tencent Cloud Computing",Singapore,SG,1.3035999536514282,103.85540008544922,AS132203,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1317, connections=ConnectionAttempts(success=4538, fail=11), uptime=99.0%), ora_UK=EndpointServerData(ping=178, connections=ConnectionAttempts(success=4524, fail=7), uptime=99.0%), ora_JP=EndpointServerData(ping=768, connections=ConnectionAttempts(success=4527, fail=7), uptime=99.0%), ms_HK=EndpointServerData(ping=178, connections=ConnectionAttempts(success=4528, fail=5), uptime=99.0%))",,"2022-12-07 12:26:17.0","2022-12-07 12:26:31.0",,,
43.227.129.65,81,,,"[ProtocolDataType(type=https, port=81, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=81, tls=true, autoRead=[false])]",,true,"Apple Broadband Services Pvt. LTD",India,IN,19.00189971923828,83.79570007324219,AS136716,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8363, connections=ConnectionAttempts(success=778, fail=34393), uptime=2.0%), ora_UK=EndpointServerData(ping=6050, connections=ConnectionAttempts(success=423, fail=34749), uptime=1.0%), ora_JP=EndpointServerData(ping=2567, connections=ConnectionAttempts(success=817, fail=34286), uptime=2.0%), ms_HK=EndpointServerData(ping=1980, connections=ConnectionAttempts(success=755, fail=34397), uptime=2.0%))",,"2022-12-07 12:18:43.0","2022-12-07 12:27:00.0",,,
43.228.95.138,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Viswaroopa Info Services India Private Ltd",India,IN,16.430999755859375,80.57240295410156,AS18229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=743, connections=ConnectionAttempts(success=635, fail=8288), uptime=7.0%), ora_UK=EndpointServerData(ping=624, connections=ConnectionAttempts(success=456, fail=8459), uptime=5.0%), ora_JP=EndpointServerData(ping=601, connections=ConnectionAttempts(success=861, fail=8047), uptime=9.0%), ms_HK=EndpointServerData(ping=473, connections=ConnectionAttempts(success=417, fail=8486), uptime=4.0%))",,"2022-12-07 12:20:00.0","2022-12-07 12:26:31.0",,,
43.239.75.193,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Bangladesh,BD,23.72719955444336,90.4093017578125,AS133443,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1127, connections=ConnectionAttempts(success=136, fail=8753), uptime=1.0%), ora_UK=EndpointServerData(ping=943, connections=ConnectionAttempts(success=97, fail=8779), uptime=1.0%), ora_JP=EndpointServerData(ping=760, connections=ConnectionAttempts(success=254, fail=8629), uptime=2.0%), ms_HK=EndpointServerData(ping=717, connections=ConnectionAttempts(success=108, fail=8760), uptime=1.0%))",,"2022-12-07 12:16:13.0","2022-12-07 12:26:31.0",,,
43.241.30.222,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Intech Online Private Limited",India,IN,21.997400283813477,79.0010986328125,AS58678,"PerformanceConnectData(aws_NA=EndpointServerData(ping=733, connections=ConnectionAttempts(success=829, fail=8104), uptime=9.0%), ora_UK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=578, fail=8360), uptime=6.0%), ora_JP=EndpointServerData(ping=750, connections=ConnectionAttempts(success=1181, fail=7753), uptime=13.0%), ms_HK=EndpointServerData(ping=424, connections=ConnectionAttempts(success=472, fail=8439), uptime=5.0%))",,"2022-12-07 12:16:43.0","2022-12-07 12:22:31.0",,,
43.243.172.2,83,,,"[ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false])]",,true,"Shah Solutions",India,IN,18.616100311279297,73.72859954833984,AS134254,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4847, connections=ConnectionAttempts(success=1250, fail=42393), uptime=2.0%), ora_UK=EndpointServerData(ping=2927, connections=ConnectionAttempts(success=745, fail=42864), uptime=1.0%), ora_JP=EndpointServerData(ping=4389, connections=ConnectionAttempts(success=1254, fail=42360), uptime=2.0%), ms_HK=EndpointServerData(ping=3636, connections=ConnectionAttempts(success=1312, fail=42382), uptime=3.0%))",,"2022-12-07 12:15:16.0","2022-12-07 12:27:00.0",,,
43.243.174.56,83,,,"[ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false])]",,true,"Shah Solutions",India,IN,18.616100311279297,73.72859954833984,AS134254,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2220, connections=ConnectionAttempts(success=1468, fail=16279), uptime=8.0%), ora_UK=EndpointServerData(ping=1531, connections=ConnectionAttempts(success=735, fail=17013), uptime=4.0%), ora_JP=EndpointServerData(ping=2389, connections=ConnectionAttempts(success=1550, fail=16176), uptime=8.0%), ms_HK=EndpointServerData(ping=2126, connections=ConnectionAttempts(success=1548, fail=16205), uptime=8.0%))",,"2022-12-07 12:18:10.0","2022-12-07 12:26:16.0",,,
43.245.93.193,53805,,,"[ProtocolDataType(type=https, port=53805, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53805, tls=true, autoRead=[false])]",,true,,Nepal,NP,28.0,84.0,AS55427,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3813, connections=ConnectionAttempts(success=706, fail=17053), uptime=3.0%), ora_UK=EndpointServerData(ping=6257, connections=ConnectionAttempts(success=403, fail=17352), uptime=2.0%), ora_JP=EndpointServerData(ping=5196, connections=ConnectionAttempts(success=710, fail=17070), uptime=3.0%), ms_HK=EndpointServerData(ping=6143, connections=ConnectionAttempts(success=728, fail=17048), uptime=4.0%))",,"2022-12-07 12:17:23.0","2022-12-07 12:26:31.0",,,
43.245.95.178,53805,,,"[ProtocolDataType(type=http, port=53805, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53805, tls=true, autoRead=[false])]",,true,,Nepal,NP,28.0,84.0,AS55427,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4408, connections=ConnectionAttempts(success=692, fail=17087), uptime=3.0%), ora_UK=EndpointServerData(ping=3303, connections=ConnectionAttempts(success=389, fail=17332), uptime=2.0%), ora_JP=EndpointServerData(ping=1972, connections=ConnectionAttempts(success=736, fail=17033), uptime=4.0%), ms_HK=EndpointServerData(ping=1133, connections=ConnectionAttempts(success=672, fail=17129), uptime=3.0%))",,"2022-12-07 12:17:57.0","2022-12-07 12:26:01.0",,,
43.246.143.250,9999,,,"[ProtocolDataType(type=socks4, port=9999, tls=true, autoRead=[false])]",,true,"R P World Telecom Pvt Ltd",India,IN,21.997400283813477,79.0010986328125,AS134294,"PerformanceConnectData(aws_NA=EndpointServerData(ping=800, connections=ConnectionAttempts(success=870, fail=8063), uptime=9.0%), ora_UK=EndpointServerData(ping=874, connections=ConnectionAttempts(success=629, fail=8300), uptime=7.0%), ora_JP=EndpointServerData(ping=659, connections=ConnectionAttempts(success=1315, fail=7621), uptime=14.0%), ms_HK=EndpointServerData(ping=576, connections=ConnectionAttempts(success=582, fail=8345), uptime=6.0%))",,"2022-12-07 12:20:56.0","2022-12-07 12:26:31.0",,,
45.6.228.178,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Newmaster Telecom",Brazil,BR,-17.809900283813477,-50.540401458740234,AS266233,"PerformanceConnectData(aws_NA=EndpointServerData(ping=775, connections=ConnectionAttempts(success=877, fail=8054), uptime=9.0%), ora_UK=EndpointServerData(ping=787, connections=ConnectionAttempts(success=706, fail=8219), uptime=7.0%), ora_JP=EndpointServerData(ping=1023, connections=ConnectionAttempts(success=1347, fail=7588), uptime=15.0%), ms_HK=EndpointServerData(ping=1171, connections=ConnectionAttempts(success=595, fail=8318), uptime=6.0%))",,"2022-12-07 12:22:01.0","2022-12-07 12:27:00.0",,,
45.7.177.233,39867,,,"[ProtocolDataType(type=socks4, port=39867, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=34234, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=34234, tls=true, autoRead=[false])]",,true,"Litoral Telecom",Brazil,BR,-9.112000465393066,-35.392601013183594,AS266626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5143, connections=ConnectionAttempts(success=149, fail=17424), uptime=0.0%), ora_UK=EndpointServerData(ping=4174, connections=ConnectionAttempts(success=109, fail=17447), uptime=0.0%), ora_JP=EndpointServerData(ping=3941, connections=ConnectionAttempts(success=199, fail=17327), uptime=1.0%), ms_HK=EndpointServerData(ping=3274, connections=ConnectionAttempts(success=147, fail=17419), uptime=0.0%))",,"2022-12-07 12:21:28.0","2022-12-07 12:27:00.0",,,
45.7.177.252,39867,,,"[ProtocolDataType(type=socks4, port=39867, tls=true, autoRead=[false])]",,true,"Litoral Telecom",Brazil,BR,-9.112000465393066,-35.392601013183594,AS266626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=611, connections=ConnectionAttempts(success=69, fail=8814), uptime=0.0%), ora_UK=EndpointServerData(ping=669, connections=ConnectionAttempts(success=52, fail=8823), uptime=0.0%), ora_JP=EndpointServerData(ping=886, connections=ConnectionAttempts(success=126, fail=8756), uptime=1.0%), ms_HK=EndpointServerData(ping=1122, connections=ConnectionAttempts(success=53, fail=8808), uptime=0.0%))",,"2022-12-07 12:13:48.0","2022-12-07 12:22:16.0",,,
45.64.10.25,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Shivansh Infotech pvt Ltd",India,IN,28.492700576782227,77.53579711914062,AS133676,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1411, connections=ConnectionAttempts(success=195, fail=17437), uptime=1.0%), ora_UK=EndpointServerData(ping=2580, connections=ConnectionAttempts(success=107, fail=17516), uptime=0.0%), ora_JP=EndpointServerData(ping=3268, connections=ConnectionAttempts(success=216, fail=17462), uptime=1.0%), ms_HK=EndpointServerData(ping=5306, connections=ConnectionAttempts(success=204, fail=17404), uptime=1.0%))",,"2022-12-07 12:23:26.0","2022-12-07 12:26:16.0",,,
45.70.206.40,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Rafael Pierre Barbosa - Me",Brazil,BR,-3.713900089263916,-38.54090118408203,AS267586,"PerformanceConnectData(aws_NA=EndpointServerData(ping=554, connections=ConnectionAttempts(success=188, fail=8718), uptime=2.0%), ora_UK=EndpointServerData(ping=643, connections=ConnectionAttempts(success=122, fail=8757), uptime=1.0%), ora_JP=EndpointServerData(ping=840, connections=ConnectionAttempts(success=293, fail=8605), uptime=3.0%), ms_HK=EndpointServerData(ping=1112, connections=ConnectionAttempts(success=96, fail=8785), uptime=1.0%))",,"2022-12-07 12:18:53.0","2022-12-07 12:25:01.0",,,
45.73.0.118,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Videotron Ltee",Canada,CA,45.46699905395508,-73.57319641113281,AS5769,"PerformanceConnectData(aws_NA=EndpointServerData(ping=259, connections=ConnectionAttempts(success=1282, fail=7612), uptime=14.0%), ora_UK=EndpointServerData(ping=4470, connections=ConnectionAttempts(success=957, fail=7947), uptime=10.0%), ora_JP=EndpointServerData(ping=573, connections=ConnectionAttempts(success=1904, fail=7011), uptime=21.0%), ms_HK=EndpointServerData(ping=642, connections=ConnectionAttempts(success=898, fail=8039), uptime=10.0%))",,"2022-12-07 12:22:36.0","2022-12-07 12:26:01.0",,,
45.77.108.208,9050,,,"[ProtocolDataType(type=socks4, port=9050, tls=true, autoRead=[false])]",,true,"Vultr Holdings, LLC","United States",US,37.750999450683594,-97.8219985961914,AS20473,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4827, connections=ConnectionAttempts(success=162, fail=8759), uptime=1.0%), ora_UK=EndpointServerData(ping=11189, connections=ConnectionAttempts(success=132, fail=8766), uptime=1.0%), ora_JP=EndpointServerData(ping=6921, connections=ConnectionAttempts(success=259, fail=8634), uptime=2.0%), ms_HK=EndpointServerData(ping=4591, connections=ConnectionAttempts(success=122, fail=8780), uptime=1.0%))",,"2022-12-07 12:12:13.0","2022-12-07 12:27:00.0",,,
45.121.216.218,55443,,,"[ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false])]",,false,"PT Mora Telematika Indonesia",Indonesia,ID,-6.287600040435791,106.72200012207031,AS131111,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3180, connections=ConnectionAttempts(success=561, fail=14944), uptime=3.0%), ora_UK=EndpointServerData(ping=2929, connections=ConnectionAttempts(success=447, fail=15099), uptime=2.0%), ora_JP=EndpointServerData(ping=7547, connections=ConnectionAttempts(success=634, fail=14858), uptime=4.0%), ms_HK=EndpointServerData(ping=2414, connections=ConnectionAttempts(success=664, fail=14863), uptime=4.0%))",,"2022-12-07 12:17:06.0","2022-12-07 12:24:01.0",,,
45.122.45.49,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,India,IN,28.63279914855957,77.22039794921875,AS38571,"PerformanceConnectData(aws_NA=EndpointServerData(ping=737, connections=ConnectionAttempts(success=344, fail=8564), uptime=3.0%), ora_UK=EndpointServerData(ping=815, connections=ConnectionAttempts(success=281, fail=8629), uptime=3.0%), ora_JP=EndpointServerData(ping=593, connections=ConnectionAttempts(success=518, fail=8394), uptime=5.0%), ms_HK=EndpointServerData(ping=509, connections=ConnectionAttempts(success=239, fail=8681), uptime=2.0%))",,"2022-12-07 12:11:35.0","2022-12-07 12:24:46.0",,,
45.127.120.178,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"Intech Online Private Limited",India,IN,21.997400283813477,79.0010986328125,AS58678,"PerformanceConnectData(aws_NA=EndpointServerData(ping=741, connections=ConnectionAttempts(success=179, fail=4064), uptime=4.0%), ora_UK=EndpointServerData(ping=470, connections=ConnectionAttempts(success=43, fail=4203), uptime=1.0%), ora_JP=EndpointServerData(ping=758, connections=ConnectionAttempts(success=279, fail=3970), uptime=6.0%), ms_HK=EndpointServerData(ping=407, connections=ConnectionAttempts(success=4, fail=4254), uptime=0.0%))",,"2022-12-07 12:19:12.0","2022-12-07 12:26:46.0",,,
45.148.121.228,443,,,"[ProtocolDataType(type=socks4, port=443, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=443, tls=false, autoRead=[false])]",,true,"SKB Enterprise B.V",Netherlands,NL,52.38240051269531,4.899499893188477,AS64425,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9, connections=ConnectionAttempts(success=17712, fail=112), uptime=99.0%), ora_UK=EndpointServerData(ping=9, connections=ConnectionAttempts(success=17725, fail=113), uptime=99.0%), ora_JP=EndpointServerData(ping=10, connections=ConnectionAttempts(success=17728, fail=113), uptime=99.0%), ms_HK=EndpointServerData(ping=9, connections=ConnectionAttempts(success=17724, fail=112), uptime=99.0%))",,"2022-12-07 12:26:37.0","2022-12-07 12:26:46.0",,,
45.160.74.1,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Besthost Spa",Chile,CL,-33.45130157470703,-70.66529846191406,AS266878,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2192, connections=ConnectionAttempts(success=631, fail=17051), uptime=3.0%), ora_UK=EndpointServerData(ping=2654, connections=ConnectionAttempts(success=401, fail=17335), uptime=2.0%), ora_JP=EndpointServerData(ping=3379, connections=ConnectionAttempts(success=702, fail=17036), uptime=3.0%), ms_HK=EndpointServerData(ping=3809, connections=ConnectionAttempts(success=645, fail=17069), uptime=3.0%))",,"2022-12-07 12:12:46.0","2022-12-07 12:27:00.0",,,
45.160.78.37,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,false,"Wan Developments",Argentina,AR,-32.88169860839844,-68.8125,AS267688,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1568, connections=ConnectionAttempts(success=219, fail=8618), uptime=2.0%), ora_UK=EndpointServerData(ping=3118, connections=ConnectionAttempts(success=145, fail=8692), uptime=1.0%), ora_JP=EndpointServerData(ping=6045, connections=ConnectionAttempts(success=196, fail=8635), uptime=2.0%), ms_HK=EndpointServerData(ping=5643, connections=ConnectionAttempts(success=228, fail=8612), uptime=2.0%))",,"2022-12-07 12:16:35.0","2022-12-07 12:27:00.0",,,
45.160.78.61,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,false,"Wan Developments",Argentina,AR,-32.88169860839844,-68.8125,AS267688,"PerformanceConnectData(aws_NA=EndpointServerData(ping=661, connections=ConnectionAttempts(success=422, fail=17189), uptime=2.0%), ora_UK=EndpointServerData(ping=4767, connections=ConnectionAttempts(success=119, fail=17518), uptime=0.0%), ora_JP=EndpointServerData(ping=4302, connections=ConnectionAttempts(success=552, fail=17072), uptime=3.0%), ms_HK=EndpointServerData(ping=2772, connections=ConnectionAttempts(success=531, fail=17093), uptime=3.0%))",,"2022-12-07 12:13:47.0","2022-12-07 12:26:16.0",,,
45.160.168.189,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"TURBOMAIS NETWORKS TELECOMUNICAÇÕES LTDA",Brazil,BR,-16.63909912109375,-49.26219940185547,AS268425,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1228, connections=ConnectionAttempts(success=223, fail=8657), uptime=2.0%), ora_UK=EndpointServerData(ping=5086, connections=ConnectionAttempts(success=118, fail=8766), uptime=1.0%), ora_JP=EndpointServerData(ping=786, connections=ConnectionAttempts(success=248, fail=8615), uptime=2.0%), ms_HK=EndpointServerData(ping=2171, connections=ConnectionAttempts(success=227, fail=8636), uptime=2.0%))",,"2022-12-07 12:26:32.0","2022-12-07 12:26:46.0",,,
45.160.168.190,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"TURBOMAIS NETWORKS TELECOMUNICAÇÕES LTDA",Brazil,BR,-16.63909912109375,-49.26219940185547,AS268425,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3900, connections=ConnectionAttempts(success=225, fail=8661), uptime=2.0%), ora_UK=EndpointServerData(ping=3586, connections=ConnectionAttempts(success=139, fail=8753), uptime=1.0%), ora_JP=EndpointServerData(ping=1303, connections=ConnectionAttempts(success=238, fail=8640), uptime=2.0%), ms_HK=EndpointServerData(ping=2293, connections=ConnectionAttempts(success=250, fail=8605), uptime=2.0%))",,"2022-12-07 12:14:48.0","2022-12-07 12:26:46.0",,,
