ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
61.216.185.88,60808,,,"[ProtocolDataType(type=https, port=60808, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=60808, tls=true, autoRead=[false])]",,true,"Chunghwa Telecom Co. Ltd.",Taiwan,TW,23.48150062561035,120.44979858398438,AS3462,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1585, connections=ConnectionAttempts(success=966, fail=17057), uptime=5.0%), ora_UK=EndpointServerData(ping=959, connections=ConnectionAttempts(success=604, fail=17456), uptime=3.0%), ora_JP=EndpointServerData(ping=8346, connections=ConnectionAttempts(success=1041, fail=17004), uptime=5.0%), ms_HK=EndpointServerData(ping=4185, connections=ConnectionAttempts(success=1080, fail=16966), uptime=5.0%))",,"2022-12-10 15:11:02.0","2022-12-10 15:26:46.0",,,
62.3.30.22,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false])]",,false,"Enbinet Ltd",Georgia,GE,41.695899963378906,44.832000732421875,AS209743,"PerformanceConnectData(aws_NA=EndpointServerData(ping=259, connections=ConnectionAttempts(success=240, fail=5794), uptime=3.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=6052), uptime=0%), ora_JP=EndpointServerData(ping=2163, connections=ConnectionAttempts(success=381, fail=5653), uptime=6.0%), ms_HK=EndpointServerData(ping=2976, connections=ConnectionAttempts(success=383, fail=5655), uptime=6.0%))",,"2022-12-10 15:15:56.0","2022-12-10 15:26:01.0",,,
62.3.30.25,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Enbinet Ltd",Georgia,GE,41.99129867553711,43.47529983520508,AS209743,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2567, connections=ConnectionAttempts(success=738, fail=8291), uptime=8.0%), ora_UK=EndpointServerData(ping=4330, connections=ConnectionAttempts(success=449, fail=8569), uptime=4.0%), ora_JP=EndpointServerData(ping=6278, connections=ConnectionAttempts(success=828, fail=8228), uptime=9.0%), ms_HK=EndpointServerData(ping=405, connections=ConnectionAttempts(success=838, fail=8193), uptime=9.0%))",,"2022-12-10 15:13:18.0","2022-12-10 15:23:16.0",,,
62.3.30.26,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Enbinet Ltd",Georgia,GE,41.99129867553711,43.47529983520508,AS209743,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4046, connections=ConnectionAttempts(success=1285, fail=16748), uptime=7.0%), ora_UK=EndpointServerData(ping=4135, connections=ConnectionAttempts(success=818, fail=17223), uptime=4.0%), ora_JP=EndpointServerData(ping=7899, connections=ConnectionAttempts(success=1334, fail=16704), uptime=7.0%), ms_HK=EndpointServerData(ping=1222, connections=ConnectionAttempts(success=1330, fail=16732), uptime=7.0%))",,"2022-12-10 15:22:12.0","2022-12-10 15:26:01.0",,,
62.73.127.98,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"ET Velin Nikolov Minchev",Bulgaria,BG,42.21820068359375,24.634300231933594,AS8866,"PerformanceConnectData(aws_NA=EndpointServerData(ping=373, connections=ConnectionAttempts(success=927, fail=8150), uptime=10.0%), ora_UK=EndpointServerData(ping=221, connections=ConnectionAttempts(success=582, fail=8491), uptime=6.0%), ora_JP=EndpointServerData(ping=692, connections=ConnectionAttempts(success=1419, fail=7660), uptime=15.0%), ms_HK=EndpointServerData(ping=542, connections=ConnectionAttempts(success=527, fail=8558), uptime=5.0%))",,"2022-12-10 15:23:31.0","2022-12-10 15:25:46.0",,,
62.89.31.164,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,GNC,Armenia,AM,40.18170166015625,44.5098991394043,AS49800,"PerformanceConnectData(aws_NA=EndpointServerData(ping=495, connections=ConnectionAttempts(success=133, fail=8888), uptime=1.0%), ora_UK=EndpointServerData(ping=309, connections=ConnectionAttempts(success=103, fail=8915), uptime=1.0%), ora_JP=EndpointServerData(ping=800, connections=ConnectionAttempts(success=292, fail=8692), uptime=3.0%), ms_HK=EndpointServerData(ping=649, connections=ConnectionAttempts(success=93, fail=8932), uptime=1.0%))",,"2022-12-10 15:11:31.0","2022-12-10 15:25:16.0",,,
62.176.12.111,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,55.74829864501953,37.61709976196289,AS34456,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3084, connections=ConnectionAttempts(success=1053, fail=16993), uptime=5.0%), ora_UK=EndpointServerData(ping=6972, connections=ConnectionAttempts(success=668, fail=17384), uptime=3.0%), ora_JP=EndpointServerData(ping=5341, connections=ConnectionAttempts(success=1187, fail=16864), uptime=6.0%), ms_HK=EndpointServerData(ping=4212, connections=ConnectionAttempts(success=1166, fail=16873), uptime=6.0%))",,"2022-12-10 15:19:24.0","2022-12-10 15:24:16.0",,,
62.201.212.214,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Iraq,IQ,33.0,44.0,AS44217,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1480, connections=ConnectionAttempts(success=1017, fail=17036), uptime=5.0%), ora_UK=EndpointServerData(ping=1951, connections=ConnectionAttempts(success=736, fail=17320), uptime=4.0%), ora_JP=EndpointServerData(ping=3350, connections=ConnectionAttempts(success=1089, fail=16980), uptime=6.0%), ms_HK=EndpointServerData(ping=3192, connections=ConnectionAttempts(success=1102, fail=16932), uptime=6.0%))",,"2022-12-10 15:15:46.0","2022-12-10 15:26:31.0",,,
62.201.217.194,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Iraq,IQ,33.0,44.0,AS44217,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3228, connections=ConnectionAttempts(success=1310, fail=16743), uptime=7.0%), ora_UK=EndpointServerData(ping=9327, connections=ConnectionAttempts(success=779, fail=17261), uptime=4.0%), ora_JP=EndpointServerData(ping=2300, connections=ConnectionAttempts(success=1351, fail=16655), uptime=7.0%), ms_HK=EndpointServerData(ping=336, connections=ConnectionAttempts(success=1440, fail=16578), uptime=7.0%))",,"2022-12-10 15:12:47.0","2022-12-10 15:24:31.0",,,
64.27.10.3,32688,,,"[ProtocolDataType(type=socks4, port=32688, tls=true, autoRead=[false])]",,true,"Multacom Corporation","United States",US,32.74039840698242,-117.135498046875,AS35916,"PerformanceConnectData(aws_NA=EndpointServerData(ping=466, connections=ConnectionAttempts(success=632, fail=8425), uptime=6.0%), ora_UK=EndpointServerData(ping=684, connections=ConnectionAttempts(success=417, fail=8636), uptime=4.0%), ora_JP=EndpointServerData(ping=540, connections=ConnectionAttempts(success=954, fail=8104), uptime=10.0%), ms_HK=EndpointServerData(ping=611, connections=ConnectionAttempts(success=389, fail=8662), uptime=4.0%))",,"2022-12-10 15:12:07.0","2022-12-10 15:25:46.0",,,
64.139.79.35,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=54321, tls=true, autoRead=[false])]",,true,"Comcast Business Communications, LLC","United States",US,34.91859817504883,-87.61360168457031,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=816, connections=ConnectionAttempts(success=4240, fail=22546), uptime=15.0%), ora_UK=EndpointServerData(ping=12464, connections=ConnectionAttempts(success=2426, fail=24368), uptime=9.0%), ora_JP=EndpointServerData(ping=1124, connections=ConnectionAttempts(success=4638, fail=22192), uptime=17.0%), ms_HK=EndpointServerData(ping=1978, connections=ConnectionAttempts(success=4319, fail=22470), uptime=16.0%))",,"2022-12-10 15:24:10.0","2022-12-10 15:27:00.0",,,
65.38.21.118,80,,,"[ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Tulsair Beechcraft","United States",US,36.053001403808594,-95.73359680175781,AS22747,"PerformanceConnectData(aws_NA=EndpointServerData(ping=109, connections=ConnectionAttempts(success=2850, fail=15092), uptime=15.0%), ora_UK=EndpointServerData(ping=109, connections=ConnectionAttempts(success=2790, fail=15130), uptime=15.0%), ora_JP=EndpointServerData(ping=111, connections=ConnectionAttempts(success=2758, fail=15224), uptime=15.0%), ms_HK=EndpointServerData(ping=109, connections=ConnectionAttempts(success=2832, fail=15126), uptime=15.0%))",,"2022-12-10 15:25:47.0","2022-12-10 15:26:15.0",,,
65.186.60.165,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Spectrum,"United States",US,39.760101318359375,-84.1449966430664,AS10796,"PerformanceConnectData(aws_NA=EndpointServerData(ping=282, connections=ConnectionAttempts(success=953, fail=8136), uptime=10.0%), ora_UK=EndpointServerData(ping=414, connections=ConnectionAttempts(success=666, fail=8413), uptime=7.0%), ora_JP=EndpointServerData(ping=610, connections=ConnectionAttempts(success=1345, fail=7750), uptime=14.0%), ms_HK=EndpointServerData(ping=707, connections=ConnectionAttempts(success=611, fail=8484), uptime=6.0%))",,"2022-12-10 15:10:19.0","2022-12-10 15:25:16.0",,,
66.42.224.229,41679,,,"[ProtocolDataType(type=socks5, port=41679, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=41679, tls=true, autoRead=[false])]",,true,"Enerfab Incorporated","United States",US,39.109100341796875,-84.60820007324219,AS6181,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2628, connections=ConnectionAttempts(success=11186, fail=7035), uptime=61.0%), ora_UK=EndpointServerData(ping=9700, connections=ConnectionAttempts(success=8101, fail=10146), uptime=44.0%), ora_JP=EndpointServerData(ping=4179, connections=ConnectionAttempts(success=15625, fail=2620), uptime=85.0%), ms_HK=EndpointServerData(ping=9054, connections=ConnectionAttempts(success=7377, fail=10840), uptime=40.0%))",,"2022-12-10 15:26:12.0","2022-12-10 15:26:15.0",,,
67.206.217.74,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"AT&T Mobility Puerto Rico","Puerto Rico",PR,18.361600875854492,-66.19349670410156,AS11992,"PerformanceConnectData(aws_NA=EndpointServerData(ping=452, connections=ConnectionAttempts(success=187, fail=6269), uptime=2.0%), ora_UK=EndpointServerData(ping=5569, connections=ConnectionAttempts(success=124, fail=6336), uptime=1.0%), ora_JP=EndpointServerData(ping=721, connections=ConnectionAttempts(success=461, fail=5996), uptime=7.0%), ms_HK=EndpointServerData(ping=762, connections=ConnectionAttempts(success=193, fail=6273), uptime=2.0%))",,"2022-12-10 15:17:42.0","2022-12-10 15:26:15.0",,,
68.71.249.153,48606,,,"[ProtocolDataType(type=socks4, port=48606, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=48606, tls=true, autoRead=[false])]",,true,"Family Guy Online",Canada,CA,43.675201416015625,-79.34719848632812,AS20093,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2534, connections=ConnectionAttempts(success=2036, fail=5889), uptime=25.0%), ora_UK=EndpointServerData(ping=8216, connections=ConnectionAttempts(success=1, fail=7910), uptime=0.0%), ora_JP=EndpointServerData(ping=1403, connections=ConnectionAttempts(success=6243, fail=1668), uptime=78.0%), ms_HK=EndpointServerData(ping=713, connections=ConnectionAttempts(success=927, fail=6986), uptime=11.0%))",,"2022-12-10 15:17:24.0","2022-12-10 15:25:16.0",,,
68.183.185.62,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,true,"DigitalOcean, LLC",Singapore,SG,1.307800054550171,103.68180084228516,AS14061,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5543, connections=ConnectionAttempts(success=1973, fail=16133), uptime=10.0%), ora_UK=EndpointServerData(ping=4764, connections=ConnectionAttempts(success=1604, fail=16531), uptime=8.0%), ora_JP=EndpointServerData(ping=5089, connections=ConnectionAttempts(success=3001, fail=15137), uptime=16.0%), ms_HK=EndpointServerData(ping=5202, connections=ConnectionAttempts(success=1409, fail=16740), uptime=7.0%))",,"2022-12-10 15:19:05.0","2022-12-10 15:26:46.0",,,
69.11.145.106,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TDS TELECOM","United States",US,33.74810028076172,-113.57150268554688,AS4181,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3055, connections=ConnectionAttempts(success=1254, fail=16788), uptime=6.0%), ora_UK=EndpointServerData(ping=3727, connections=ConnectionAttempts(success=802, fail=17255), uptime=4.0%), ora_JP=EndpointServerData(ping=2946, connections=ConnectionAttempts(success=1364, fail=16657), uptime=7.0%), ms_HK=EndpointServerData(ping=2258, connections=ConnectionAttempts(success=1391, fail=16652), uptime=7.0%))",,"2022-12-10 15:18:24.0","2022-12-10 15:25:16.0",,,
69.61.200.104,36181,,,"[ProtocolDataType(type=socks4, port=36181, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=36181, tls=true, autoRead=[false])]",,true,"Maximum Communications","United States",US,39.109100341796875,-84.60820007324219,AS6181,"PerformanceConnectData(aws_NA=EndpointServerData(ping=996, connections=ConnectionAttempts(success=11140, fail=6999), uptime=61.0%), ora_UK=EndpointServerData(ping=6565, connections=ConnectionAttempts(success=8075, fail=10046), uptime=44.0%), ora_JP=EndpointServerData(ping=13044, connections=ConnectionAttempts(success=15524, fail=2617), uptime=85.0%), ms_HK=EndpointServerData(ping=12558, connections=ConnectionAttempts(success=7399, fail=10747), uptime=40.0%))",,"2022-12-10 15:12:52.0","2022-12-10 15:26:15.0",,,
69.65.65.178,58389,,,"[ProtocolDataType(type=http, port=58389, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=35727, tls=true, autoRead=[false])]",,false,"Blue Stream","United States",US,26.246200561523438,-80.26519775390625,AS30404,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4893, connections=ConnectionAttempts(success=74, fail=3130), uptime=2.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=3193), uptime=0%), ora_JP=EndpointServerData(ping=2365, connections=ConnectionAttempts(success=498, fail=2683), uptime=15.0%), ms_HK=EndpointServerData(ping=9013, connections=ConnectionAttempts(success=219, fail=2963), uptime=6.0%))",,"2022-12-10 15:26:29.0","2022-12-10 15:26:46.0",,,
69.75.140.157,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Premier Hotels Development","United States",US,32.486698150634766,-114.78269958496094,AS20001,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5111, connections=ConnectionAttempts(success=1126, fail=16785), uptime=6.0%), ora_UK=EndpointServerData(ping=9535, connections=ConnectionAttempts(success=722, fail=17159), uptime=4.0%), ora_JP=EndpointServerData(ping=2609, connections=ConnectionAttempts(success=1256, fail=16646), uptime=7.0%), ms_HK=EndpointServerData(ping=9946, connections=ConnectionAttempts(success=1231, fail=16651), uptime=6.0%))",,"2022-12-10 15:25:33.0","2022-12-10 15:26:01.0",,,
70.90.67.141,54321,,,"[ProtocolDataType(type=socks4, port=54321, tls=true, autoRead=[false])]",,true,"Comcast Cable Communications, LLC","United States",US,26.758499145507812,-82.26080322265625,AS7922,"PerformanceConnectData(aws_NA=EndpointServerData(ping=335, connections=ConnectionAttempts(success=421, fail=8594), uptime=4.0%), ora_UK=EndpointServerData(ping=486, connections=ConnectionAttempts(success=329, fail=8723), uptime=3.0%), ora_JP=EndpointServerData(ping=1828, connections=ConnectionAttempts(success=632, fail=8417), uptime=6.0%), ms_HK=EndpointServerData(ping=678, connections=ConnectionAttempts(success=292, fail=8768), uptime=3.0%))",,"2022-12-10 15:18:26.0","2022-12-10 15:24:46.0",,,
70.166.167.38,57728,,,"[ProtocolDataType(type=socks5, port=57728, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=57728, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,33.458900451660156,-112.0708999633789,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=644, connections=ConnectionAttempts(success=10057, fail=8062), uptime=55.0%), ora_UK=EndpointServerData(ping=620, connections=ConnectionAttempts(success=7518, fail=10632), uptime=41.0%), ora_JP=EndpointServerData(ping=1046, connections=ConnectionAttempts(success=13604, fail=4484), uptime=75.0%), ms_HK=EndpointServerData(ping=2651, connections=ConnectionAttempts(success=6852, fail=11264), uptime=37.0%))",,"2022-12-10 15:23:29.0","2022-12-10 15:26:46.0",,,
70.166.167.55,57745,,,"[ProtocolDataType(type=socks4, port=57745, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=57745, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,33.458900451660156,-112.0708999633789,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=487, connections=ConnectionAttempts(success=10067, fail=8042), uptime=55.0%), ora_UK=EndpointServerData(ping=7557, connections=ConnectionAttempts(success=7529, fail=10579), uptime=41.0%), ora_JP=EndpointServerData(ping=7812, connections=ConnectionAttempts(success=13798, fail=4351), uptime=76.0%), ms_HK=EndpointServerData(ping=957, connections=ConnectionAttempts(success=6774, fail=11380), uptime=37.0%))",,"2022-12-10 15:20:28.0","2022-12-10 15:26:46.0",,,
72.195.34.35,27360,,,"[ProtocolDataType(type=socks4, port=27360, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=27360, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=633, connections=ConnectionAttempts(success=6604, fail=11470), uptime=36.0%), ora_UK=EndpointServerData(ping=725, connections=ConnectionAttempts(success=4917, fail=13157), uptime=27.0%), ora_JP=EndpointServerData(ping=1500, connections=ConnectionAttempts(success=9041, fail=9057), uptime=49.0%), ms_HK=EndpointServerData(ping=4776, connections=ConnectionAttempts(success=4475, fail=13583), uptime=24.0%))",,"2022-12-10 15:26:32.0","2022-12-10 15:26:46.0",,,
72.195.34.41,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=959, connections=ConnectionAttempts(success=6514, fail=11586), uptime=35.0%), ora_UK=EndpointServerData(ping=7526, connections=ConnectionAttempts(success=4910, fail=13126), uptime=27.0%), ora_JP=EndpointServerData(ping=1165, connections=ConnectionAttempts(success=8968, fail=9091), uptime=49.0%), ms_HK=EndpointServerData(ping=1810, connections=ConnectionAttempts(success=4438, fail=13646), uptime=24.0%))",,"2022-12-10 15:24:04.0","2022-12-10 15:24:46.0",,,
72.195.34.42,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=982, connections=ConnectionAttempts(success=6633, fail=11425), uptime=36.0%), ora_UK=EndpointServerData(ping=5741, connections=ConnectionAttempts(success=4997, fail=13098), uptime=27.0%), ora_JP=EndpointServerData(ping=1965, connections=ConnectionAttempts(success=9013, fail=9053), uptime=49.0%), ms_HK=EndpointServerData(ping=2672, connections=ConnectionAttempts(success=4514, fail=13563), uptime=24.0%))",,"2022-12-10 15:24:59.0","2022-12-10 15:26:15.0",,,
72.195.34.58,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=643, connections=ConnectionAttempts(success=6658, fail=11428), uptime=36.0%), ora_UK=EndpointServerData(ping=3205, connections=ConnectionAttempts(success=5019, fail=13047), uptime=27.0%), ora_JP=EndpointServerData(ping=8451, connections=ConnectionAttempts(success=9017, fail=9080), uptime=49.0%), ms_HK=EndpointServerData(ping=6319, connections=ConnectionAttempts(success=4537, fail=13534), uptime=25.0%))",,"2022-12-10 15:12:41.0","2022-12-10 15:25:30.0",,,
72.195.34.59,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=645, connections=ConnectionAttempts(success=6609, fail=11484), uptime=36.0%), ora_UK=EndpointServerData(ping=2692, connections=ConnectionAttempts(success=4895, fail=13208), uptime=27.0%), ora_JP=EndpointServerData(ping=4331, connections=ConnectionAttempts(success=8974, fail=9138), uptime=49.0%), ms_HK=EndpointServerData(ping=3772, connections=ConnectionAttempts(success=4573, fail=13506), uptime=25.0%))",,"2022-12-10 15:21:34.0","2022-12-10 15:26:46.0",,,
72.195.34.60,27391,,,"[ProtocolDataType(type=socks4, port=27391, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=27391, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=466, connections=ConnectionAttempts(success=6588, fail=11480), uptime=36.0%), ora_UK=EndpointServerData(ping=1202, connections=ConnectionAttempts(success=5027, fail=13035), uptime=27.0%), ora_JP=EndpointServerData(ping=3545, connections=ConnectionAttempts(success=9052, fail=9045), uptime=50.0%), ms_HK=EndpointServerData(ping=3659, connections=ConnectionAttempts(success=4461, fail=13615), uptime=24.0%))",,"2022-12-10 15:23:50.0","2022-12-10 15:24:31.0",,,
72.195.114.169,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=628, connections=ConnectionAttempts(success=6666, fail=11526), uptime=36.0%), ora_UK=EndpointServerData(ping=8991, connections=ConnectionAttempts(success=4941, fail=13229), uptime=27.0%), ora_JP=EndpointServerData(ping=6409, connections=ConnectionAttempts(success=8925, fail=9239), uptime=49.0%), ms_HK=EndpointServerData(ping=4630, connections=ConnectionAttempts(success=4552, fail=13630), uptime=25.0%))",,"2022-12-10 15:23:21.0","2022-12-10 15:26:46.0",,,
72.195.114.184,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1115, connections=ConnectionAttempts(success=6567, fail=11496), uptime=36.0%), ora_UK=EndpointServerData(ping=3428, connections=ConnectionAttempts(success=5021, fail=13038), uptime=27.0%), ora_JP=EndpointServerData(ping=2391, connections=ConnectionAttempts(success=9004, fail=9082), uptime=49.0%), ms_HK=EndpointServerData(ping=4740, connections=ConnectionAttempts(success=4514, fail=13589), uptime=24.0%))",,"2022-12-10 15:18:31.0","2022-12-10 15:22:01.0",,,
72.206.181.97,64943,,,"[ProtocolDataType(type=socks4, port=64943, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=64943, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=10133, fail=8007), uptime=55.0%), ora_UK=EndpointServerData(ping=1809, connections=ConnectionAttempts(success=7572, fail=10582), uptime=41.0%), ora_JP=EndpointServerData(ping=5857, connections=ConnectionAttempts(success=13713, fail=4437), uptime=75.0%), ms_HK=EndpointServerData(ping=1129, connections=ConnectionAttempts(success=6791, fail=11334), uptime=37.0%))",,"2022-12-10 15:17:06.0","2022-12-10 15:24:46.0",,,
72.206.181.103,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=659, connections=ConnectionAttempts(success=10099, fail=8012), uptime=55.0%), ora_UK=EndpointServerData(ping=2217, connections=ConnectionAttempts(success=7577, fail=10576), uptime=41.0%), ora_JP=EndpointServerData(ping=1401, connections=ConnectionAttempts(success=13729, fail=4402), uptime=75.0%), ms_HK=EndpointServerData(ping=1915, connections=ConnectionAttempts(success=6728, fail=11381), uptime=37.0%))",,"2022-12-10 15:25:02.0","2022-12-10 15:25:46.0",,,
72.206.181.105,64935,,,"[ProtocolDataType(type=socks4, port=64935, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=64935, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=624, connections=ConnectionAttempts(success=10159, fail=7973), uptime=56.0%), ora_UK=EndpointServerData(ping=1589, connections=ConnectionAttempts(success=7631, fail=10522), uptime=42.0%), ora_JP=EndpointServerData(ping=8251, connections=ConnectionAttempts(success=13748, fail=4379), uptime=75.0%), ms_HK=EndpointServerData(ping=1204, connections=ConnectionAttempts(success=6748, fail=11383), uptime=37.0%))",,"2022-12-10 15:17:16.0","2022-12-10 15:26:01.0",,,
72.206.181.123,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=642, connections=ConnectionAttempts(success=10009, fail=8198), uptime=54.0%), ora_UK=EndpointServerData(ping=10969, connections=ConnectionAttempts(success=7549, fail=10654), uptime=41.0%), ora_JP=EndpointServerData(ping=8823, connections=ConnectionAttempts(success=13757, fail=4450), uptime=75.0%), ms_HK=EndpointServerData(ping=4347, connections=ConnectionAttempts(success=6803, fail=11421), uptime=37.0%))",,"2022-12-10 15:18:05.0","2022-12-10 15:25:01.0",,,
72.210.208.101,4145,,,"[ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=477, connections=ConnectionAttempts(success=6632, fail=11424), uptime=36.0%), ora_UK=EndpointServerData(ping=9511, connections=ConnectionAttempts(success=4904, fail=13153), uptime=27.0%), ora_JP=EndpointServerData(ping=9192, connections=ConnectionAttempts(success=9038, fail=9046), uptime=49.0%), ms_HK=EndpointServerData(ping=2726, connections=ConnectionAttempts(success=4450, fail=13610), uptime=24.0%))",,"2022-12-10 15:16:44.0","2022-12-10 15:26:46.0",,,
