ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
61.135.30.54,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=7300, tls=true, autoRead=[false])]",,true,,China,CN,39.907501220703125,116.39720153808594,AS4808,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6421, connections=ConnectionAttempts(success=515, fail=3284), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=7413, connections=ConnectionAttempts(success=113, fail=3675), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2176, connections=ConnectionAttempts(success=556, fail=3219), uptime=14.0%, visibleIp=114.240.69.103), ms_HK=EndpointServerData(ping=919, connections=ConnectionAttempts(success=562, fail=3261), uptime=14.0%, visibleIp=114.240.69.103))",,"2023-04-10 13:35:06.0","2023-04-10 13:35:06.0",,,
61.145.158.142,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,"Chinanet GD",China,CN,22.545499801635742,114.06829833984375,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2342, connections=ConnectionAttempts(success=758, fail=2310), uptime=24.0%, visibleIp=61.145.158.142), ora_UK=EndpointServerData(ping=3552, connections=ConnectionAttempts(success=244, fail=2825), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1592, connections=ConnectionAttempts(success=811, fail=2262), uptime=26.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1068, connections=ConnectionAttempts(success=775, fail=2255), uptime=25.0%, visibleIp=null))",,"2023-04-10 13:49:55.0","2023-04-10 13:49:56.0",,,
61.148.199.206,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[true])]",,true,"China Unicom Beijing Province Network",China,CN,34.77320098876953,113.72200012207031,AS4808,"PerformanceConnectData(aws_NA=EndpointServerData(ping=775, connections=ConnectionAttempts(success=412, fail=2209), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=751, connections=ConnectionAttempts(success=72, fail=2554), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=535, connections=ConnectionAttempts(success=527, fail=2075), uptime=20.0%, visibleIp=null), ms_HK=EndpointServerData(ping=559, connections=ConnectionAttempts(success=432, fail=2175), uptime=16.0%, visibleIp=null))",,"2023-04-10 13:16:34.0","2023-04-10 13:41:48.0",,,
61.155.235.58,10800,,,"[ProtocolDataType(type=socks4, port=10800, tls=false, autoRead=null)]",,true,"Chinanet JS",China,CN,34.77320098876953,113.72200012207031,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=902, connections=ConnectionAttempts(success=167, fail=718), uptime=18.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=898), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1025, connections=ConnectionAttempts(success=138, fail=752), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=783, connections=ConnectionAttempts(success=153, fail=735), uptime=17.0%, visibleIp=null))",,"2023-04-10 13:07:44.0","2023-04-10 13:49:15.0",,,
61.164.58.66,10800,,,"[ProtocolDataType(type=socks4, port=10800, tls=true, autoRead=[false])]",,true,"Zhejiang Huida Station Network Co. Ltd.",China,CN,34.77320098876953,113.72200012207031,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=881, connections=ConnectionAttempts(success=442, fail=2571), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=904, connections=ConnectionAttempts(success=115, fail=2930), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=626, connections=ConnectionAttempts(success=457, fail=2582), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=702, connections=ConnectionAttempts(success=426, fail=2639), uptime=13.0%, visibleIp=61.164.58.66))",,"2023-04-10 13:01:48.0","2023-04-10 13:49:56.0",,,
61.178.94.23,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[false])]",,true,,China,CN,36.064701080322266,103.8396987915039,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2200, connections=ConnectionAttempts(success=219, fail=2815), uptime=7.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2690, connections=ConnectionAttempts(success=97, fail=2920), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=5908, connections=ConnectionAttempts(success=246, fail=2801), uptime=8.0%, visibleIp=null), ms_HK=EndpointServerData(ping=991, connections=ConnectionAttempts(success=272, fail=2743), uptime=9.0%, visibleIp=null))",,"2023-04-10 13:05:15.0","2023-04-10 13:43:25.0",,,
61.178.99.43,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=7302, tls=false, autoRead=[false])]",,true,Chinanet,China,CN,34.77320098876953,113.72200012207031,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1875, connections=ConnectionAttempts(success=498, fail=2151), uptime=18.0%, visibleIp=61.178.99.43), ora_UK=EndpointServerData(ping=2344, connections=ConnectionAttempts(success=79, fail=2551), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4209, connections=ConnectionAttempts(success=396, fail=2240), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3555, connections=ConnectionAttempts(success=611, fail=2021), uptime=23.0%, visibleIp=61.178.99.43))",,"2023-04-10 13:21:51.0","2023-04-10 13:32:15.0",,,
61.216.156.222,60808,,,"[ProtocolDataType(type=http, port=60808, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=60808, tls=true, autoRead=[false])]",,true,"Chunghwa Telecom Co. Ltd.",Taiwan,TW,24.925899505615234,121.27629852294922,AS3462,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5715, connections=ConnectionAttempts(success=386, fail=3389), uptime=10.0%, visibleIp=61.216.156.222), ora_UK=EndpointServerData(ping=3947, connections=ConnectionAttempts(success=93, fail=3686), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1200, connections=ConnectionAttempts(success=423, fail=3384), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=5123, connections=ConnectionAttempts(success=402, fail=3393), uptime=10.0%, visibleIp=null))",,"2023-04-10 13:48:08.0","2023-04-10 13:48:09.0",,,
62.3.30.131,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=null)]",,true,"Enbinet Ltd",Georgia,GE,41.695899963378906,44.832000732421875,AS209743,"PerformanceConnectData(aws_NA=EndpointServerData(ping=411, connections=ConnectionAttempts(success=41, fail=168), uptime=19.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=220), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=5391, connections=ConnectionAttempts(success=29, fail=196), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3939, connections=ConnectionAttempts(success=30, fail=199), uptime=13.0%, visibleIp=null))",,"2023-04-10 13:01:06.0","2023-04-10 13:49:04.0",,,
62.3.30.135,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[true])]",,false,"Enbinet Ltd",Georgia,GE,41.695899963378906,44.832000732421875,AS209743,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5295, connections=ConnectionAttempts(success=12, fail=65), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=77), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=4082, connections=ConnectionAttempts(success=18, fail=62), uptime=22.0%, visibleIp=62.3.30.134), ms_HK=EndpointServerData(ping=3915, connections=ConnectionAttempts(success=13, fail=62), uptime=17.0%, visibleIp=62.3.30.134))",,"2023-04-10 13:49:18.0","2023-04-10 13:49:19.0",,,
62.21.40.163,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[true])]",,true,"INEA sp. z o.o.",Poland,PL,52.40520095825195,16.933900833129883,AS13110,"PerformanceConnectData(aws_NA=EndpointServerData(ping=358, connections=ConnectionAttempts(success=212, fail=2079), uptime=9.0%, visibleIp=62.21.40.163), ora_UK=EndpointServerData(ping=168, connections=ConnectionAttempts(success=49, fail=2239), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=632, connections=ConnectionAttempts(success=199, fail=2107), uptime=8.0%, visibleIp=62.21.40.163), ms_HK=EndpointServerData(ping=512, connections=ConnectionAttempts(success=211, fail=2081), uptime=9.0%, visibleIp=null))",,"2023-04-10 13:35:21.0","2023-04-10 13:35:22.0",,,
62.40.157.231,32650,,,"[ProtocolDataType(type=https, port=32650, tls=false, autoRead=null)]",,true,"Kabelsignal AG",Austria,AT,48.01259994506836,16.302099227905273,AS8339,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2670, connections=ConnectionAttempts(success=142, fail=609), uptime=18.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=761), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=4953, connections=ConnectionAttempts(success=150, fail=606), uptime=19.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2407, connections=ConnectionAttempts(success=149, fail=604), uptime=19.0%, visibleIp=null))",,"2023-04-10 13:38:28.0","2023-04-10 13:43:21.0",,,
62.68.36.98,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=null)]",,false,"Libyan General Post and Telecommunication Company",Libya,LY,28.0,17.0,AS21003,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2964, connections=ConnectionAttempts(success=46, fail=208), uptime=18.0%, visibleIp=62.68.36.98), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=250), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2553, connections=ConnectionAttempts(success=62, fail=189), uptime=24.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1349, connections=ConnectionAttempts(success=50, fail=194), uptime=20.0%, visibleIp=62.68.36.98))",,"2023-04-10 13:39:32.0","2023-04-10 13:39:33.0",,,
62.85.224.217,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Molitel SRL",Italy,IT,40.246299743652344,15.862600326538086,AS8968,"PerformanceConnectData(aws_NA=EndpointServerData(ping=359, connections=ConnectionAttempts(success=192, fail=2855), uptime=6.0%, visibleIp=null), ora_UK=EndpointServerData(ping=205, connections=ConnectionAttempts(success=58, fail=2996), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=638, connections=ConnectionAttempts(success=214, fail=2845), uptime=6.0%, visibleIp=null), ms_HK=EndpointServerData(ping=508, connections=ConnectionAttempts(success=164, fail=2888), uptime=5.0%, visibleIp=null))",,"2023-04-10 12:52:51.0","2023-04-10 13:47:51.0",,,
62.122.201.246,50129,,,"[ProtocolDataType(type=socks4, port=50129, tls=true, autoRead=[false])]",,true,"Uteam LTD",Ukraine,UA,48.91709899902344,24.71579933166504,AS49125,"PerformanceConnectData(aws_NA=EndpointServerData(ping=405, connections=ConnectionAttempts(success=477, fail=2564), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=230, connections=ConnectionAttempts(success=204, fail=2857), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=613, connections=ConnectionAttempts(success=572, fail=2479), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=568, connections=ConnectionAttempts(success=454, fail=2577), uptime=14.0%, visibleIp=null))",,"2023-04-10 13:00:22.0","2023-04-10 13:40:38.0",,,
62.176.12.111,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,55.74829864501953,37.61709976196289,AS34456,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9251, connections=ConnectionAttempts(success=456, fail=3343), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2572, connections=ConnectionAttempts(success=121, fail=3661), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2699, connections=ConnectionAttempts(success=452, fail=3335), uptime=11.0%, visibleIp=null), ms_HK=EndpointServerData(ping=7819, connections=ConnectionAttempts(success=460, fail=3346), uptime=12.0%, visibleIp=null))",,"2023-04-10 13:38:01.0","2023-04-10 13:47:50.0",,,
62.182.94.173,9812,,,"[ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9812, tls=true, autoRead=[false])]",,true,"WEST CALL ""SPb"" LLC",Russia,RU,59.89830017089844,30.26180076599121,AS25408,"PerformanceConnectData(aws_NA=EndpointServerData(ping=467, connections=ConnectionAttempts(success=419, fail=3377), uptime=11.0%, visibleIp=62.182.94.173), ora_UK=EndpointServerData(ping=1579, connections=ConnectionAttempts(success=106, fail=3706), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3429, connections=ConnectionAttempts(success=477, fail=3340), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1863, connections=ConnectionAttempts(success=420, fail=3394), uptime=11.0%, visibleIp=null))",,"2023-04-10 13:24:04.0","2023-04-10 13:47:32.0",,,
62.201.223.7,8183,,,"[ProtocolDataType(type=https, port=8183, tls=false, autoRead=null)]",,false,"IQ Networks",Iraq,IQ,36.25429916381836,44.8827018737793,AS44217,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2400, connections=ConnectionAttempts(success=85, fail=358), uptime=19.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=427), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=3159, connections=ConnectionAttempts(success=83, fail=345), uptime=19.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2411, connections=ConnectionAttempts(success=85, fail=355), uptime=19.0%, visibleIp=62.201.223.7))",,"2023-04-10 13:23:51.0","2023-04-10 13:39:28.0",,,
62.201.223.8,8188,,,"[ProtocolDataType(type=http, port=8188, tls=false, autoRead=null)]",,true,"IQ Networks",Iraq,IQ,36.25429916381836,44.8827018737793,AS44217,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1995, connections=ConnectionAttempts(success=144, fail=580), uptime=19.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=723), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1664, connections=ConnectionAttempts(success=154, fail=550), uptime=21.0%, visibleIp=62.201.223.8), ms_HK=EndpointServerData(ping=1437, connections=ConnectionAttempts(success=178, fail=541), uptime=24.0%, visibleIp=null))",,"2023-04-10 12:55:29.0","2023-04-10 13:49:44.0",,,
62.201.223.11,8183,,,"[ProtocolDataType(type=https, port=8183, tls=true, autoRead=[false])]",,false,"IQ Networks",Iraq,IQ,36.25429916381836,44.8827018737793,AS44217,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6377, connections=ConnectionAttempts(success=45, fail=326), uptime=12.0%, visibleIp=62.201.223.11), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=364), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=4722, connections=ConnectionAttempts(success=68, fail=300), uptime=18.0%, visibleIp=62.201.223.11), ms_HK=EndpointServerData(ping=751, connections=ConnectionAttempts(success=62, fail=301), uptime=17.0%, visibleIp=null))",,"2023-04-10 13:49:38.0","2023-04-10 13:49:39.0",,,
62.201.223.14,8188,,,"[ProtocolDataType(type=https, port=8188, tls=false, autoRead=null)]",,true,"IQ Networks",Iraq,IQ,36.25429916381836,44.8827018737793,AS44217,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1895, connections=ConnectionAttempts(success=117, fail=492), uptime=19.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=618), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=3956, connections=ConnectionAttempts(success=88, fail=528), uptime=14.0%, visibleIp=62.201.223.14), ms_HK=EndpointServerData(ping=1685, connections=ConnectionAttempts(success=114, fail=519), uptime=18.0%, visibleIp=null))",,"2023-04-10 13:37:54.0","2023-04-10 13:39:32.0",,,
62.201.233.59,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Iraq,IQ,35.5640983581543,45.43259811401367,AS44217,"PerformanceConnectData(aws_NA=EndpointServerData(ping=509, connections=ConnectionAttempts(success=430, fail=2606), uptime=14.0%, visibleIp=null), ora_UK=EndpointServerData(ping=328, connections=ConnectionAttempts(success=119, fail=2926), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=776, connections=ConnectionAttempts(success=477, fail=2558), uptime=15.0%, visibleIp=62.201.233.59), ms_HK=EndpointServerData(ping=651, connections=ConnectionAttempts(success=401, fail=2626), uptime=13.0%, visibleIp=null))",,"2023-04-10 13:13:32.0","2023-04-10 13:49:31.0",,,
62.205.169.74,53281,,,"[ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,,Russia,RU,55.89189910888672,37.4651985168457,AS8402,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1764, connections=ConnectionAttempts(success=475, fail=3300), uptime=12.0%, visibleIp=62.205.169.74), ora_UK=EndpointServerData(ping=1100, connections=ConnectionAttempts(success=134, fail=3669), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3950, connections=ConnectionAttempts(success=475, fail=3302), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1706, connections=ConnectionAttempts(success=518, fail=3279), uptime=13.0%, visibleIp=null))",,"2023-04-10 13:19:19.0","2023-04-10 13:47:20.0",,,
63.151.9.74,64312,,,"[ProtocolDataType(type=socks4, port=64312, tls=true, autoRead=[false])]",,true,"CenturyLink, Inc","United States",US,28.530000686645508,-81.48069763183594,AS209,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1423, connections=ConnectionAttempts(success=559, fail=2490), uptime=18.0%, visibleIp=null), ora_UK=EndpointServerData(ping=568, connections=ConnectionAttempts(success=100, fail=2966), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=578, connections=ConnectionAttempts(success=605, fail=2437), uptime=19.0%, visibleIp=null), ms_HK=EndpointServerData(ping=648, connections=ConnectionAttempts(success=541, fail=2527), uptime=17.0%, visibleIp=null))",,"2023-04-10 13:19:56.0","2023-04-10 13:44:20.0",,,
63.239.220.109,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=null)]",,false,"CenturyLink Communications, LLC","United States",US,27.20400047302246,-80.84259796142578,AS209,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1311, connections=ConnectionAttempts(success=174, fail=1855), uptime=8.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1752, connections=ConnectionAttempts(success=20, fail=2029), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3965, connections=ConnectionAttempts(success=166, fail=1860), uptime=8.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2847, connections=ConnectionAttempts(success=168, fail=1884), uptime=8.0%, visibleIp=null))",,"2023-04-10 12:52:00.0","2023-04-10 13:36:05.0",,,
64.124.191.98,32688,,,"[ProtocolDataType(type=socks4, port=32688, tls=true, autoRead=[false])]",,true,"Web Werks","United States",US,38.93000030517578,-77.3499984741211,AS6461,"PerformanceConnectData(aws_NA=EndpointServerData(ping=198, connections=ConnectionAttempts(success=895, fail=2166), uptime=29.0%, visibleIp=null), ora_UK=EndpointServerData(ping=310, connections=ConnectionAttempts(success=236, fail=2826), uptime=7.0%, visibleIp=null), ora_JP=EndpointServerData(ping=519, connections=ConnectionAttempts(success=932, fail=2115), uptime=30.0%, visibleIp=null), ms_HK=EndpointServerData(ping=635, connections=ConnectionAttempts(success=855, fail=2190), uptime=28.0%, visibleIp=null))",,"2023-04-10 13:01:01.0","2023-04-10 13:42:32.0",,,
64.225.8.118,9999,,,"[ProtocolDataType(type=https, port=9999, tls=true, autoRead=[true])]",,true,"DigitalOcean, LLC","United States",US,40.83639907836914,-74.14029693603516,AS14061,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4446, connections=ConnectionAttempts(success=434, fail=974), uptime=30.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1406), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=11048, connections=ConnectionAttempts(success=468, fail=935), uptime=33.0%, visibleIp=66.218.49.49), ms_HK=EndpointServerData(ping=1800, connections=ConnectionAttempts(success=423, fail=981), uptime=30.0%, visibleIp=null))",,"2023-04-10 13:44:56.0","2023-04-10 13:47:37.0",,,
64.225.8.132,9999,,,"[ProtocolDataType(type=http, port=9999, tls=false, autoRead=null)]",,true,"DigitalOcean, LLC","United States",US,40.83639907836914,-74.14029693603516,AS14061,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2230, connections=ConnectionAttempts(success=394, fail=1103), uptime=26.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1492), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1606, connections=ConnectionAttempts(success=380, fail=1127), uptime=25.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3041, connections=ConnectionAttempts(success=381, fail=1142), uptime=25.0%, visibleIp=null))",,"2023-04-10 13:32:09.0","2023-04-10 13:45:47.0",,,
64.225.8.191,9999,,,"[ProtocolDataType(type=https, port=9999, tls=true, autoRead=[true])]",,true,"DigitalOcean, LLC","United States",US,40.83639907836914,-74.14029693603516,AS14061,"PerformanceConnectData(aws_NA=EndpointServerData(ping=12501, connections=ConnectionAttempts(success=410, fail=980), uptime=29.0%, visibleIp=70.115.221.136), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1404), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=603, connections=ConnectionAttempts(success=386, fail=1007), uptime=27.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1294, connections=ConnectionAttempts(success=381, fail=1002), uptime=27.0%, visibleIp=null))",,"2023-04-10 13:34:42.0","2023-04-10 13:34:43.0",,,
64.226.83.230,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[true])]",,true,"DigitalOcean, LLC",Germany,DE,50.11880111694336,8.684300422668457,AS14061,"PerformanceConnectData(aws_NA=EndpointServerData(ping=283, connections=ConnectionAttempts(success=26, fail=0), uptime=100.0%, visibleIp=64.226.83.230), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=26), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=768, connections=ConnectionAttempts(success=24, fail=0), uptime=100.0%, visibleIp=64.226.83.230), ms_HK=EndpointServerData(ping=9313, connections=ConnectionAttempts(success=23, fail=0), uptime=100.0%, visibleIp=64.226.83.230))",,"2023-04-10 13:40:17.0","2023-04-10 13:40:18.0",,,
65.21.87.17,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[true])]",,true,"Hetzner Online GmbH",Finland,FI,60.17190170288086,24.93470001220703,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9253, connections=ConnectionAttempts(success=73, fail=245), uptime=22.0%, visibleIp=65.21.87.17), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=327), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=9824, connections=ConnectionAttempts(success=73, fail=249), uptime=22.0%, visibleIp=null), ms_HK=EndpointServerData(ping=9799, connections=ConnectionAttempts(success=58, fail=273), uptime=17.0%, visibleIp=null))",,"2023-04-10 13:39:56.0","2023-04-10 13:49:56.0",,,
65.21.95.31,8118,,,"[ProtocolDataType(type=http, port=8118, tls=true, autoRead=[true])]",,true,Hetzner,Finland,FI,60.17190170288086,24.93470001220703,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2145, connections=ConnectionAttempts(success=111, fail=2246), uptime=4.0%, visibleIp=185.220.101.58), ora_UK=EndpointServerData(ping=3635, connections=ConnectionAttempts(success=12, fail=2336), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1003, connections=ConnectionAttempts(success=85, fail=2280), uptime=3.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2112, connections=ConnectionAttempts(success=78, fail=2265), uptime=3.0%, visibleIp=null))",,"2023-04-10 13:23:51.0","2023-04-10 13:30:28.0",,,
65.108.69.40,10046,,,"[ProtocolDataType(type=https, port=10046, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10052, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=10046, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=10017, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=10053, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=10053, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=10052, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=9985, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=10017, tls=true, autoRead=[false])]",,true,"Hetzner Online GmbH",Finland,FI,60.1796989440918,24.93440055847168,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10959, connections=ConnectionAttempts(success=104, fail=2459), uptime=4.0%, visibleIp=null), ora_UK=EndpointServerData(ping=9789, connections=ConnectionAttempts(success=43, fail=2474), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1688, connections=ConnectionAttempts(success=152, fail=2411), uptime=5.0%, visibleIp=173.81.115.126), ms_HK=EndpointServerData(ping=5171, connections=ConnectionAttempts(success=98, fail=2449), uptime=3.0%, visibleIp=null))",,"2023-04-10 13:38:06.0","2023-04-10 13:46:14.0",,,
65.108.157.140,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Hetzner Online GmbH",Finland,FI,60.1796989440918,24.93440055847168,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=301, connections=ConnectionAttempts(success=176, fail=123), uptime=58.0%, visibleIp=65.108.157.140), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=306), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=569, connections=ConnectionAttempts(success=174, fail=121), uptime=58.0%, visibleIp=65.108.157.140), ms_HK=EndpointServerData(ping=477, connections=ConnectionAttempts(success=178, fail=131), uptime=57.0%, visibleIp=65.108.157.140))",,"2023-04-10 13:34:30.0","2023-04-10 13:40:42.0",,,
65.108.245.144,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Hetzner Online GmbH",Finland,FI,60.1796989440918,24.93440055847168,AS24940,"PerformanceConnectData(aws_NA=EndpointServerData(ping=299, connections=ConnectionAttempts(success=46, fail=258), uptime=15.0%, visibleIp=65.108.245.144), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=305), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=571, connections=ConnectionAttempts(success=47, fail=258), uptime=15.0%, visibleIp=65.108.245.144), ms_HK=EndpointServerData(ping=478, connections=ConnectionAttempts(success=51, fail=253), uptime=16.0%, visibleIp=65.108.245.144))",,"2023-04-10 13:49:57.0","2023-04-10 13:49:58.0",,,
