ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
38.56.70.97,999,,,"[ProtocolDataType(type=https, port=999, tls=false, autoRead=null)]",,true,"Orbitek SRL","United States",US,38.89400100708008,-77.0364990234375,AS271965,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1274, connections=ConnectionAttempts(success=908, fail=894), uptime=50.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1806), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2900, connections=ConnectionAttempts(success=913, fail=894), uptime=50.0%, visibleIp=38.56.70.97), ms_HK=EndpointServerData(ping=2334, connections=ConnectionAttempts(success=904, fail=896), uptime=50.0%, visibleIp=null))",,"2023-04-15 00:55:40.0","2023-04-15 01:28:41.0",,,
38.65.172.4,999,,,"[ProtocolDataType(type=http, port=999, tls=false, autoRead=null)]",,true,"Open TI",Mexico,MX,21.09429931640625,-100.43939971923828,AS174,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4933, connections=ConnectionAttempts(success=300, fail=1940), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2616, connections=ConnectionAttempts(success=61, fail=2174), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2413, connections=ConnectionAttempts(success=329, fail=1919), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2543, connections=ConnectionAttempts(success=319, fail=1928), uptime=14.0%, visibleIp=null))",,"2023-04-15 01:03:16.0","2023-04-15 01:48:40.0",,,
38.83.108.90,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"CDS Global Cloud Co., Ltd","United States",US,34.37369918823242,-101.73699951171875,AS63199,"PerformanceConnectData(aws_NA=EndpointServerData(ping=289, connections=ConnectionAttempts(success=143, fail=3071), uptime=4.0%, visibleIp=139.159.118.14), ora_UK=EndpointServerData(ping=421, connections=ConnectionAttempts(success=30, fail=3187), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=477, connections=ConnectionAttempts(success=191, fail=3042), uptime=5.0%, visibleIp=null), ms_HK=EndpointServerData(ping=639, connections=ConnectionAttempts(success=160, fail=3056), uptime=4.0%, visibleIp=null))",,"2023-04-15 01:41:41.0","2023-04-15 01:41:42.0",,,
38.130.38.93,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Wisper ISP, LLC","United States",US,38.94060134887695,-89.10099792480469,AS22926,"PerformanceConnectData(aws_NA=EndpointServerData(ping=364, connections=ConnectionAttempts(success=488, fail=2273), uptime=17.0%, visibleIp=38.130.38.93), ora_UK=EndpointServerData(ping=549, connections=ConnectionAttempts(success=95, fail=2670), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=916, connections=ConnectionAttempts(success=535, fail=2214), uptime=19.0%, visibleIp=null), ms_HK=EndpointServerData(ping=695, connections=ConnectionAttempts(success=475, fail=2293), uptime=17.0%, visibleIp=null))",,"2023-04-15 01:39:33.0","2023-04-15 01:44:19.0",,,
38.158.92.226,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Exatech Computer SRL","Dominican Republic",DO,18.203699111938477,-71.10089874267578,AS174,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3766, connections=ConnectionAttempts(success=70, fail=2379), uptime=2.0%, visibleIp=null), ora_UK=EndpointServerData(ping=402, connections=ConnectionAttempts(success=17, fail=2447), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3595, connections=ConnectionAttempts(success=93, fail=2362), uptime=3.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2599, connections=ConnectionAttempts(success=60, fail=2410), uptime=2.0%, visibleIp=38.158.92.208))",,"2023-04-15 01:06:30.0","2023-04-15 01:39:07.0",,,
38.242.251.158,21294,,,"[ProtocolDataType(type=https, port=21294, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=21294, tls=true, autoRead=[true])]",,true,"Contabo GmbH",Germany,DE,51.21839904785156,6.773399829864502,AS51167,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9360, connections=ConnectionAttempts(success=147, fail=2473), uptime=5.0%, visibleIp=null), ora_UK=EndpointServerData(ping=3717, connections=ConnectionAttempts(success=20, fail=2584), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2244, connections=ConnectionAttempts(success=160, fail=2453), uptime=6.0%, visibleIp=null), ms_HK=EndpointServerData(ping=4311, connections=ConnectionAttempts(success=151, fail=2434), uptime=5.0%, visibleIp=null))",,"2023-04-15 00:54:35.0","2023-04-15 01:45:20.0",,,
39.96.140.81,8118,,,"[ProtocolDataType(type=https, port=8118, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=8118, tls=true, autoRead=[true])]",,true,"Aliyun Computing Co., LTD",China,CN,39.91429901123047,116.38610076904297,AS37963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1346, connections=ConnectionAttempts(success=137, fail=2436), uptime=5.0%, visibleIp=39.96.140.81), ora_UK=EndpointServerData(ping=5664, connections=ConnectionAttempts(success=44, fail=2548), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2719, connections=ConnectionAttempts(success=163, fail=2387), uptime=6.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3665, connections=ConnectionAttempts(success=124, fail=2457), uptime=4.0%, visibleIp=null))",,"2023-04-15 01:38:16.0","2023-04-15 01:44:13.0",,,
39.106.16.190,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false])]",,true,"Aliyun Computing Co., LTD",China,CN,39.91429901123047,116.38610076904297,AS37963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=758, connections=ConnectionAttempts(success=802, fail=2), uptime=99.0%, visibleIp=39.106.16.190), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=799), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1573, connections=ConnectionAttempts(success=789, fail=8), uptime=98.0%, visibleIp=39.106.16.190), ms_HK=EndpointServerData(ping=547, connections=ConnectionAttempts(success=792, fail=11), uptime=98.0%, visibleIp=39.106.16.190))",,"2023-04-15 01:39:41.0","2023-04-15 01:49:08.0",,,
39.108.230.16,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[true]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[true])]",,true,"Aliyun Computing Co., LTD",China,CN,22.55590057373047,114.05770111083984,AS37963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1620, connections=ConnectionAttempts(success=1916, fail=681), uptime=73.0%, visibleIp=39.108.230.16), ora_UK=EndpointServerData(ping=2964, connections=ConnectionAttempts(success=352, fail=2253), uptime=13.0%, visibleIp=null), ora_JP=EndpointServerData(ping=758, connections=ConnectionAttempts(success=1834, fail=776), uptime=70.0%, visibleIp=39.108.230.16), ms_HK=EndpointServerData(ping=719, connections=ConnectionAttempts(success=1918, fail=679), uptime=73.0%, visibleIp=39.108.230.16))",,"2023-04-15 01:48:36.0","2023-04-15 01:48:36.0",,,
39.170.85.129,7302,,,"[ProtocolDataType(type=socks5, port=7302, tls=false, autoRead=null)]",,false,"China Mobile",China,CN,30.299400329589844,120.16120147705078,AS56041,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1703, connections=ConnectionAttempts(success=1388, fail=899), uptime=60.0%, visibleIp=39.170.85.129), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2273), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1811, connections=ConnectionAttempts(success=1419, fail=835), uptime=62.0%, visibleIp=39.170.85.129), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2281), uptime=0%, visibleIp=null))",,"2023-04-15 01:47:19.0","2023-04-15 01:47:19.0",,,
40.119.236.22,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[true])]",,true,"Microsoft Corporation",Singapore,SG,1.2928999662399292,103.85469818115234,AS8075,"PerformanceConnectData(aws_NA=EndpointServerData(ping=913, connections=ConnectionAttempts(success=715, fail=208), uptime=77.0%, visibleIp=20.212.130.137), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=914), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=628, connections=ConnectionAttempts(success=725, fail=201), uptime=78.0%, visibleIp=20.212.130.137), ms_HK=EndpointServerData(ping=452, connections=ConnectionAttempts(success=669, fail=241), uptime=73.0%, visibleIp=20.212.130.137))",,"2023-04-15 01:45:13.0","2023-04-15 01:47:11.0",,,
41.33.86.242,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Egypt,EG,30.035499572753906,31.222999572753906,AS8452,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1127, connections=ConnectionAttempts(success=401, fail=3552), uptime=10.0%, visibleIp=null), ora_UK=EndpointServerData(ping=8408, connections=ConnectionAttempts(success=86, fail=3878), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3338, connections=ConnectionAttempts(success=406, fail=3558), uptime=10.0%, visibleIp=41.33.86.242), ms_HK=EndpointServerData(ping=3120, connections=ConnectionAttempts(success=388, fail=3586), uptime=9.0%, visibleIp=null))",,"2023-04-15 01:32:08.0","2023-04-15 01:47:34.0",,,
41.57.6.45,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=8080, tls=false, autoRead=[false])]",,true,"BCS Group (BCSNet)","South Africa",ZA,-25.66080093383789,27.252599716186523,AS22750,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1684, connections=ConnectionAttempts(success=335, fail=2266), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2484, connections=ConnectionAttempts(success=55, fail=2556), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3653, connections=ConnectionAttempts(success=345, fail=2252), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=986, connections=ConnectionAttempts(success=303, fail=2336), uptime=11.0%, visibleIp=null))",,"2023-04-15 00:55:10.0","2023-04-15 01:35:44.0",,,
41.57.26.15,6060,,,"[ProtocolDataType(type=https, port=6060, tls=false, autoRead=null)]",,false,"BCS Group (BCSNet)","South Africa",ZA,-26.213499069213867,28.185800552368164,AS22750,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1392, connections=ConnectionAttempts(success=175, fail=908), uptime=16.0%, visibleIp=41.57.26.19), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=1090), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=1326, connections=ConnectionAttempts(success=161, fail=923), uptime=14.0%, visibleIp=41.57.26.19), ms_HK=EndpointServerData(ping=1401, connections=ConnectionAttempts(success=153, fail=931), uptime=14.0%, visibleIp=null))",,"2023-04-15 01:47:08.0","2023-04-15 01:47:08.0",,,
41.57.34.112,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"BCS Group (BCSNet)","South Africa",ZA,-26.1427001953125,28.67930030822754,AS22750,"PerformanceConnectData(aws_NA=EndpointServerData(ping=923, connections=ConnectionAttempts(success=429, fail=1792), uptime=19.0%, visibleIp=null), ora_UK=EndpointServerData(ping=890, connections=ConnectionAttempts(success=54, fail=2148), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3703, connections=ConnectionAttempts(success=410, fail=1786), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1214, connections=ConnectionAttempts(success=396, fail=1812), uptime=17.0%, visibleIp=null))",,"2023-04-15 01:17:34.0","2023-04-15 01:34:43.0",,,
41.57.36.6,8080,,,"[ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=false, autoRead=[true])]",,true,"BCS Group (BCSNet)","South Africa",ZA,-26.381099700927734,27.837600708007812,AS22750,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2064, connections=ConnectionAttempts(success=351, fail=2279), uptime=13.0%, visibleIp=41.57.36.6), ora_UK=EndpointServerData(ping=2117, connections=ConnectionAttempts(success=51, fail=2558), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2831, connections=ConnectionAttempts(success=379, fail=2225), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1345, connections=ConnectionAttempts(success=318, fail=2299), uptime=12.0%, visibleIp=null))",,"2023-04-15 01:44:50.0","2023-04-15 01:44:50.0",,,
41.57.37.125,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[true])]",,false,"BCS Group (BCSNet)","South Africa",ZA,-26.381099700927734,27.837600708007812,AS22750,"PerformanceConnectData(aws_NA=EndpointServerData(ping=923, connections=ConnectionAttempts(success=483, fail=2022), uptime=19.0%, visibleIp=null), ora_UK=EndpointServerData(ping=720, connections=ConnectionAttempts(success=154, fail=2358), uptime=6.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1135, connections=ConnectionAttempts(success=485, fail=2039), uptime=19.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1045, connections=ConnectionAttempts(success=469, fail=2057), uptime=18.0%, visibleIp=null))",,"2023-04-15 01:12:17.0","2023-04-15 01:46:33.0",,,
41.57.108.247,10801,,,"[ProtocolDataType(type=socks4, port=10801, tls=true, autoRead=[false])]",,true,"Jamii Telecommunications Limited",Kenya,KE,1.0,38.0,AS36866,"PerformanceConnectData(aws_NA=EndpointServerData(ping=858, connections=ConnectionAttempts(success=334, fail=2756), uptime=10.0%, visibleIp=null), ora_UK=EndpointServerData(ping=744, connections=ConnectionAttempts(success=92, fail=3002), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1041, connections=ConnectionAttempts(success=391, fail=2698), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=933, connections=ConnectionAttempts(success=406, fail=2681), uptime=13.0%, visibleIp=41.57.108.247))",,"2023-04-15 01:29:45.0","2023-04-15 01:39:44.0",,,
41.57.138.30,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=false, autoRead=[true])]",,true,"BCS Group (BCSNet)","South Africa",ZA,-25.759899139404297,28.260400772094727,AS22750,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2002, connections=ConnectionAttempts(success=376, fail=2230), uptime=14.0%, visibleIp=41.57.138.30), ora_UK=EndpointServerData(ping=2038, connections=ConnectionAttempts(success=66, fail=2551), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1814, connections=ConnectionAttempts(success=410, fail=2211), uptime=15.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2736, connections=ConnectionAttempts(success=366, fail=2242), uptime=14.0%, visibleIp=41.57.138.30))",,"2023-04-15 01:50:02.0","2023-04-15 01:50:02.0",,,
41.57.141.47,6060,,,"[ProtocolDataType(type=http, port=6060, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=6060, tls=false, autoRead=[true])]",,true,"BCS Group (BCSNet)","South Africa",ZA,-23.666799545288086,27.72909927368164,AS22750,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2275, connections=ConnectionAttempts(success=373, fail=2211), uptime=14.0%, visibleIp=41.57.141.47), ora_UK=EndpointServerData(ping=2289, connections=ConnectionAttempts(success=63, fail=2495), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3769, connections=ConnectionAttempts(success=359, fail=2205), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=3615, connections=ConnectionAttempts(success=389, fail=2177), uptime=15.0%, visibleIp=null))",,"2023-04-15 01:08:19.0","2023-04-15 01:43:37.0",,,
41.57.156.1,6060,,,"[ProtocolDataType(type=http, port=6060, tls=false, autoRead=[false]), ProtocolDataType(type=https, port=6060, tls=false, autoRead=[true])]",,false,"BCS Group (BCSNet)","South Africa",ZA,-24.878700256347656,28.28059959411621,AS22750,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2872, connections=ConnectionAttempts(success=357, fail=2229), uptime=13.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2029, connections=ConnectionAttempts(success=65, fail=2534), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=5334, connections=ConnectionAttempts(success=329, fail=2262), uptime=12.0%, visibleIp=null), ms_HK=EndpointServerData(ping=7043, connections=ConnectionAttempts(success=327, fail=2271), uptime=12.0%, visibleIp=41.57.156.1))",,"2023-04-15 01:11:10.0","2023-04-15 01:28:53.0",,,
41.60.26.210,32650,,,"[ProtocolDataType(type=https, port=32650, tls=false, autoRead=null)]",,false,"Liquid Telecommunications Operations Limited","DR Congo",CD,-4.329999923706055,15.310400009155273,AS30844,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1497, connections=ConnectionAttempts(success=126, fail=529), uptime=19.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=644), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2182, connections=ConnectionAttempts(success=118, fail=530), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1971, connections=ConnectionAttempts(success=117, fail=535), uptime=17.0%, visibleIp=null))",,"2023-04-15 01:16:24.0","2023-04-15 01:44:18.0",,,
41.60.232.16,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=null)]",,true,"Liquid Telecommunications Operations Limited",Kenya,KE,-1.28410005569458,36.81549835205078,AS30844,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2772, connections=ConnectionAttempts(success=1, fail=8), uptime=11.0%, visibleIp=null), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=11), uptime=0%, visibleIp=null), ora_JP=EndpointServerData(ping=2704, connections=ConnectionAttempts(success=1, fail=6), uptime=14.0%, visibleIp=null), ms_HK=EndpointServerData(ping=9388, connections=ConnectionAttempts(success=2, fail=7), uptime=22.0%, visibleIp=null))",,"2023-04-15 01:11:10.0","2023-04-15 01:44:31.0",,,
41.65.160.171,1981,,,"[ProtocolDataType(type=http, port=1981, tls=false, autoRead=null)]",,false,"ETISALAT MISR",Egypt,EG,30.035499572753906,31.222999572753906,AS36992,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4000, connections=ConnectionAttempts(success=216, fail=1858), uptime=10.0%, visibleIp=null), ora_UK=EndpointServerData(ping=3103, connections=ConnectionAttempts(success=12, fail=2053), uptime=0.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1833, connections=ConnectionAttempts(success=224, fail=1858), uptime=10.0%, visibleIp=154.236.177.100), ms_HK=EndpointServerData(ping=5947, connections=ConnectionAttempts(success=226, fail=1857), uptime=10.0%, visibleIp=null))",,"2023-04-15 01:46:37.0","2023-04-15 01:46:38.0",,,
41.65.162.75,1981,,,"[ProtocolDataType(type=https, port=1981, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1981, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1976, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=1976, tls=true, autoRead=[false])]",,true,,Egypt,EG,30.035499572753906,31.222999572753906,AS36992,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5755, connections=ConnectionAttempts(success=209, fail=5245), uptime=3.0%, visibleIp=null), ora_UK=EndpointServerData(ping=2510, connections=ConnectionAttempts(success=85, fail=5377), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=3859, connections=ConnectionAttempts(success=239, fail=5210), uptime=4.0%, visibleIp=41.65.162.75), ms_HK=EndpointServerData(ping=5984, connections=ConnectionAttempts(success=206, fail=5266), uptime=3.0%, visibleIp=null))",,"2023-04-15 01:26:50.0","2023-04-15 01:35:01.0",,,
41.73.253.234,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Nigeria,NG,10.0,8.0,AS16284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=740, connections=ConnectionAttempts(success=267, fail=2946), uptime=8.0%, visibleIp=null), ora_UK=EndpointServerData(ping=506, connections=ConnectionAttempts(success=66, fail=3135), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1267, connections=ConnectionAttempts(success=312, fail=2881), uptime=9.0%, visibleIp=41.73.253.234), ms_HK=EndpointServerData(ping=861, connections=ConnectionAttempts(success=269, fail=2953), uptime=8.0%, visibleIp=null))",,"2023-04-15 01:14:09.0","2023-04-15 01:26:58.0",,,
41.75.85.22,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Phase3,Nigeria,NG,10.0,8.0,AS37282,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2327, connections=ConnectionAttempts(success=404, fail=3523), uptime=10.0%, visibleIp=null), ora_UK=EndpointServerData(ping=327, connections=ConnectionAttempts(success=76, fail=3898), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2435, connections=ConnectionAttempts(success=407, fail=3557), uptime=10.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1865, connections=ConnectionAttempts(success=433, fail=3525), uptime=10.0%, visibleIp=41.75.85.22))",,"2023-04-15 01:11:15.0","2023-04-15 01:30:17.0",,,
41.76.216.250,8088,,,"[ProtocolDataType(type=https, port=8088, tls=true, autoRead=[true])]",,false,"Green Flash Trading","South Africa",ZA,-25.759899139404297,28.260400772094727,AS37254,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7296, connections=ConnectionAttempts(success=452, fail=1753), uptime=20.0%, visibleIp=41.76.216.250), ora_UK=EndpointServerData(ping=1480, connections=ConnectionAttempts(success=53, fail=2157), uptime=2.0%, visibleIp=null), ora_JP=EndpointServerData(ping=6081, connections=ConnectionAttempts(success=412, fail=1806), uptime=18.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2733, connections=ConnectionAttempts(success=394, fail=1841), uptime=17.0%, visibleIp=null))",,"2023-04-15 01:16:38.0","2023-04-15 01:46:26.0",,,
41.77.13.186,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,,Malawi,MW,-15.790200233459473,35.00230026245117,AS37098,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1339, connections=ConnectionAttempts(success=510, fail=3492), uptime=12.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1419, connections=ConnectionAttempts(success=133, fail=3834), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1807, connections=ConnectionAttempts(success=529, fail=3444), uptime=13.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1717, connections=ConnectionAttempts(success=472, fail=3525), uptime=11.0%, visibleIp=null))",,"2023-04-15 00:54:01.0","2023-04-15 01:44:16.0",,,
41.78.173.81,80,,,"[ProtocolDataType(type=https, port=80, tls=false, autoRead=[true]), ProtocolDataType(type=http, port=80, tls=false, autoRead=[false])]",,false,Kkontech,Nigeria,NG,10.0,8.0,AS36920,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4149, connections=ConnectionAttempts(success=578, fail=1903), uptime=23.0%, visibleIp=41.78.173.81), ora_UK=EndpointServerData(ping=2787, connections=ConnectionAttempts(success=148, fail=2331), uptime=5.0%, visibleIp=null), ora_JP=EndpointServerData(ping=7828, connections=ConnectionAttempts(success=550, fail=1934), uptime=22.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1537, connections=ConnectionAttempts(success=559, fail=1917), uptime=22.0%, visibleIp=41.78.173.81))",,"2023-04-15 01:49:11.0","2023-04-15 01:49:11.0",,,
41.78.212.50,8787,,,"[ProtocolDataType(type=http, port=8787, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8787, tls=true, autoRead=[true])]",,true,"Broadband Infraco","South Africa",ZA,-29.0,24.0,AS327698,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3158, connections=ConnectionAttempts(success=178, fail=2385), uptime=6.0%, visibleIp=196.250.239.229), ora_UK=EndpointServerData(ping=8039, connections=ConnectionAttempts(success=29, fail=2524), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2446, connections=ConnectionAttempts(success=177, fail=2383), uptime=6.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1370, connections=ConnectionAttempts(success=158, fail=2403), uptime=6.0%, visibleIp=null))",,"2023-04-15 00:55:32.0","2023-04-15 01:46:42.0",,,
41.79.10.218,4673,,,"[ProtocolDataType(type=socks4, port=4673, tls=true, autoRead=[false])]",,true,,Kenya,KE,1.0,38.0,AS37305,"PerformanceConnectData(aws_NA=EndpointServerData(ping=818, connections=ConnectionAttempts(success=482, fail=2724), uptime=15.0%, visibleIp=null), ora_UK=EndpointServerData(ping=665, connections=ConnectionAttempts(success=136, fail=3064), uptime=4.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1023, connections=ConnectionAttempts(success=521, fail=2667), uptime=16.0%, visibleIp=null), ms_HK=EndpointServerData(ping=879, connections=ConnectionAttempts(success=465, fail=2771), uptime=14.0%, visibleIp=41.79.10.218))",,"2023-04-15 01:09:33.0","2023-04-15 01:15:56.0",,,
41.79.37.74,8585,,,"[ProtocolDataType(type=http, port=8585, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8585, tls=true, autoRead=[false])]",,true,Rsaweb,"South Africa",ZA,-34.04859924316406,18.48110008239746,AS37053,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1649, connections=ConnectionAttempts(success=190, fail=3775), uptime=4.0%, visibleIp=null), ora_UK=EndpointServerData(ping=1310, connections=ConnectionAttempts(success=48, fail=3906), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=4041, connections=ConnectionAttempts(success=189, fail=3754), uptime=4.0%, visibleIp=null), ms_HK=EndpointServerData(ping=2242, connections=ConnectionAttempts(success=179, fail=3772), uptime=4.0%, visibleIp=null))",,"2023-04-15 01:02:44.0","2023-04-15 01:48:21.0",,,
41.79.237.247,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"ETI SA",Guinea,GN,10.83329963684082,-10.66670036315918,AS37141,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1410, connections=ConnectionAttempts(success=448, fail=2081), uptime=17.0%, visibleIp=41.79.237.247), ora_UK=EndpointServerData(ping=394, connections=ConnectionAttempts(success=91, fail=2427), uptime=3.0%, visibleIp=null), ora_JP=EndpointServerData(ping=1107, connections=ConnectionAttempts(success=509, fail=2011), uptime=20.0%, visibleIp=null), ms_HK=EndpointServerData(ping=1494, connections=ConnectionAttempts(success=444, fail=2083), uptime=17.0%, visibleIp=41.79.237.247))",,"2023-04-15 01:48:15.0","2023-04-15 01:48:15.0",,,
41.84.135.102,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false])]",,true,"Liquid Telecommunications Ltd",Kenya,KE,-1.28410005569458,36.81549835205078,AS30844,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2988, connections=ConnectionAttempts(success=216, fail=2378), uptime=8.0%, visibleIp=null), ora_UK=EndpointServerData(ping=5514, connections=ConnectionAttempts(success=44, fail=2553), uptime=1.0%, visibleIp=null), ora_JP=EndpointServerData(ping=2244, connections=ConnectionAttempts(success=218, fail=2378), uptime=8.0%, visibleIp=41.84.135.102), ms_HK=EndpointServerData(ping=2655, connections=ConnectionAttempts(success=218, fail=2365), uptime=8.0%, visibleIp=null))",,"2023-04-15 01:24:20.0","2023-04-15 01:41:37.0",,,
