ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
36.92.85.66,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Temporary,Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2416, connections=ConnectionAttempts(success=80, fail=835), uptime=8.0%), ora_UK=EndpointServerData(ping=2338, connections=ConnectionAttempts(success=66, fail=838), uptime=7.0%), ora_JP=EndpointServerData(ping=2107, connections=ConnectionAttempts(success=63, fail=855), uptime=6.0%), ms_HK=EndpointServerData(ping=2350, connections=ConnectionAttempts(success=79, fail=845), uptime=8.0%))",,"2023-02-12 09:04:16.0","2023-02-12 09:45:35.0",,,
36.92.92.226,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Temporary,Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3160, connections=ConnectionAttempts(success=70, fail=849), uptime=7.0%), ora_UK=EndpointServerData(ping=3432, connections=ConnectionAttempts(success=66, fail=852), uptime=7.0%), ora_JP=EndpointServerData(ping=4285, connections=ConnectionAttempts(success=74, fail=847), uptime=8.0%), ms_HK=EndpointServerData(ping=2980, connections=ConnectionAttempts(success=81, fail=826), uptime=8.0%))",,"2023-02-12 09:47:12.0","2023-02-12 09:49:50.0",,,
36.92.93.61,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Temporary,Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2187, connections=ConnectionAttempts(success=67, fail=823), uptime=7.0%), ora_UK=EndpointServerData(ping=3642, connections=ConnectionAttempts(success=50, fail=824), uptime=5.0%), ora_JP=EndpointServerData(ping=4660, connections=ConnectionAttempts(success=40, fail=849), uptime=4.0%), ms_HK=EndpointServerData(ping=3096, connections=ConnectionAttempts(success=67, fail=822), uptime=7.0%))",,"2023-02-12 09:12:34.0","2023-02-12 09:46:35.0",,,
36.92.134.71,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,Temporary,Indonesia,ID,-6.235199928283691,106.99220275878906,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2981, connections=ConnectionAttempts(success=72, fail=836), uptime=7.0%), ora_UK=EndpointServerData(ping=6795, connections=ConnectionAttempts(success=71, fail=839), uptime=7.0%), ora_JP=EndpointServerData(ping=5189, connections=ConnectionAttempts(success=78, fail=826), uptime=8.0%), ms_HK=EndpointServerData(ping=2321, connections=ConnectionAttempts(success=80, fail=824), uptime=8.0%))",,"2023-02-12 08:39:58.0","2023-02-12 09:49:50.0",,,
36.92.140.113,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.235199928283691,106.99220275878906,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4760, connections=ConnectionAttempts(success=72, fail=1711), uptime=4.0%), ora_UK=EndpointServerData(ping=6829, connections=ConnectionAttempts(success=79, fail=1711), uptime=4.0%), ora_JP=EndpointServerData(ping=2469, connections=ConnectionAttempts(success=85, fail=1694), uptime=4.0%), ms_HK=EndpointServerData(ping=3896, connections=ConnectionAttempts(success=84, fail=1692), uptime=4.0%))",,"2023-02-12 09:36:00.0","2023-02-12 09:49:35.0",,,
36.92.177.9,1081,,,"[ProtocolDataType(type=socks4, port=1081, tls=true, autoRead=[false])]",,true,Temporary,Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3599, connections=ConnectionAttempts(success=31, fail=427), uptime=6.0%), ora_UK=EndpointServerData(ping=3392, connections=ConnectionAttempts(success=29, fail=422), uptime=6.0%), ora_JP=EndpointServerData(ping=684, connections=ConnectionAttempts(success=25, fail=430), uptime=5.0%), ms_HK=EndpointServerData(ping=2184, connections=ConnectionAttempts(success=29, fail=429), uptime=6.0%))",,"2023-02-12 09:49:15.0","2023-02-12 09:49:20.0",,,
36.93.2.50,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"HSI Indihome",Indonesia,ID,-6.172800064086914,106.82720184326172,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3605, connections=ConnectionAttempts(success=69, fail=859), uptime=7.0%), ora_UK=EndpointServerData(ping=4439, connections=ConnectionAttempts(success=57, fail=887), uptime=6.0%), ora_JP=EndpointServerData(ping=2263, connections=ConnectionAttempts(success=60, fail=872), uptime=6.0%), ms_HK=EndpointServerData(ping=8267, connections=ConnectionAttempts(success=57, fail=877), uptime=6.0%))",,"2023-02-12 09:03:52.0","2023-02-12 09:46:50.0",,,
36.93.38.173,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"HSI Indihome",Indonesia,ID,-6.172800064086914,106.82720184326172,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1532, connections=ConnectionAttempts(success=44, fail=425), uptime=9.0%), ora_UK=EndpointServerData(ping=1460, connections=ConnectionAttempts(success=46, fail=431), uptime=9.0%), ora_JP=EndpointServerData(ping=2096, connections=ConnectionAttempts(success=52, fail=423), uptime=10.0%), ms_HK=EndpointServerData(ping=864, connections=ConnectionAttempts(success=58, fail=406), uptime=12.0%))",,"2023-02-12 09:04:22.0","2023-02-12 09:21:20.0",,,
36.94.2.138,443,,,"[ProtocolDataType(type=https, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.167600154876709,106.87149810791016,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2825, connections=ConnectionAttempts(success=75, fail=1681), uptime=4.0%), ora_UK=EndpointServerData(ping=11066, connections=ConnectionAttempts(success=49, fail=1689), uptime=2.0%), ora_JP=EndpointServerData(ping=1955, connections=ConnectionAttempts(success=73, fail=1683), uptime=4.0%), ms_HK=EndpointServerData(ping=2945, connections=ConnectionAttempts(success=64, fail=1684), uptime=3.0%))",,"2023-02-12 09:02:38.0","2023-02-12 09:48:20.0",,,
36.94.27.124,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2654, connections=ConnectionAttempts(success=79, fail=815), uptime=8.0%), ora_UK=EndpointServerData(ping=9246, connections=ConnectionAttempts(success=71, fail=827), uptime=7.0%), ora_JP=EndpointServerData(ping=5255, connections=ConnectionAttempts(success=79, fail=829), uptime=8.0%), ms_HK=EndpointServerData(ping=5148, connections=ConnectionAttempts(success=84, fail=817), uptime=9.0%))",,"2023-02-12 09:09:39.0","2023-02-12 09:42:20.0",,,
36.94.47.58,4480,,,"[ProtocolDataType(type=https, port=4480, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=4480, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,1.2829999923706055,101.18669891357422,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3905, connections=ConnectionAttempts(success=53, fail=831), uptime=5.0%), ora_UK=EndpointServerData(ping=3971, connections=ConnectionAttempts(success=66, fail=818), uptime=7.0%), ora_JP=EndpointServerData(ping=2123, connections=ConnectionAttempts(success=53, fail=828), uptime=6.0%), ms_HK=EndpointServerData(ping=4622, connections=ConnectionAttempts(success=54, fail=832), uptime=6.0%))",,"2023-02-12 08:41:11.0","2023-02-12 09:44:35.0",,,
36.94.47.59,4480,,,"[ProtocolDataType(type=http, port=4480, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=4480, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,1.2829999923706055,101.18669891357422,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=580, connections=ConnectionAttempts(success=52, fail=852), uptime=5.0%), ora_UK=EndpointServerData(ping=7626, connections=ConnectionAttempts(success=58, fail=837), uptime=6.0%), ora_JP=EndpointServerData(ping=4857, connections=ConnectionAttempts(success=48, fail=848), uptime=5.0%), ms_HK=EndpointServerData(ping=3126, connections=ConnectionAttempts(success=54, fail=841), uptime=6.0%))",,"2023-02-12 09:24:33.0","2023-02-12 09:47:35.0",,,
36.94.47.62,4480,,,"[ProtocolDataType(type=https, port=4480, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=4480, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,1.2829999923706055,101.18669891357422,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3906, connections=ConnectionAttempts(success=55, fail=831), uptime=6.0%), ora_UK=EndpointServerData(ping=2420, connections=ConnectionAttempts(success=65, fail=815), uptime=7.0%), ora_JP=EndpointServerData(ping=1077, connections=ConnectionAttempts(success=59, fail=843), uptime=6.0%), ms_HK=EndpointServerData(ping=2277, connections=ConnectionAttempts(success=60, fail=827), uptime=6.0%))",,"2023-02-12 08:44:59.0","2023-02-12 09:44:35.0",,,
36.94.110.49,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[true])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=6), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=8), uptime=0%), ora_JP=EndpointServerData(ping=755, connections=ConnectionAttempts(success=3, fail=5), uptime=37.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=9), uptime=0%))",,"2023-02-12 08:33:33.0","2023-02-12 09:42:50.0",,,
36.95.15.146,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.1946001052856445,106.80950164794922,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1193, connections=ConnectionAttempts(success=36, fail=826), uptime=4.0%), ora_UK=EndpointServerData(ping=6410, connections=ConnectionAttempts(success=22, fail=828), uptime=2.0%), ora_JP=EndpointServerData(ping=2488, connections=ConnectionAttempts(success=30, fail=827), uptime=3.0%), ms_HK=EndpointServerData(ping=3446, connections=ConnectionAttempts(success=30, fail=816), uptime=3.0%))",,"2023-02-12 09:41:01.0","2023-02-12 09:47:50.0",,,
36.95.15.149,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.1946001052856445,106.80950164794922,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3004, connections=ConnectionAttempts(success=29, fail=829), uptime=3.0%), ora_UK=EndpointServerData(ping=7246, connections=ConnectionAttempts(success=26, fail=826), uptime=3.0%), ora_JP=EndpointServerData(ping=6987, connections=ConnectionAttempts(success=25, fail=826), uptime=2.0%), ms_HK=EndpointServerData(ping=4641, connections=ConnectionAttempts(success=28, fail=812), uptime=3.0%))",,"2023-02-12 08:42:48.0","2023-02-12 09:49:50.0",,,
36.95.27.209,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[true]), ProtocolDataType(type=https, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1564, connections=ConnectionAttempts(success=8, fail=80), uptime=9.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=84), uptime=0%), ora_JP=EndpointServerData(ping=4328, connections=ConnectionAttempts(success=7, fail=82), uptime=7.0%), ms_HK=EndpointServerData(ping=2852, connections=ConnectionAttempts(success=5, fail=77), uptime=6.0%))",,"2023-02-12 09:48:56.0","2023-02-12 09:49:05.0",,,
36.95.27.225,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.1946001052856445,106.80950164794922,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5011, connections=ConnectionAttempts(success=50, fail=402), uptime=11.0%), ora_UK=EndpointServerData(ping=2289, connections=ConnectionAttempts(success=35, fail=415), uptime=7.0%), ora_JP=EndpointServerData(ping=1663, connections=ConnectionAttempts(success=42, fail=405), uptime=9.0%), ms_HK=EndpointServerData(ping=4983, connections=ConnectionAttempts(success=56, fail=397), uptime=12.0%))",,"2023-02-12 09:36:36.0","2023-02-12 09:46:35.0",,,
36.95.56.58,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.287600040435791,106.72200012207031,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9695, connections=ConnectionAttempts(success=29, fail=422), uptime=6.0%), ora_UK=EndpointServerData(ping=1037, connections=ConnectionAttempts(success=27, fail=417), uptime=6.0%), ora_JP=EndpointServerData(ping=978, connections=ConnectionAttempts(success=26, fail=420), uptime=5.0%), ms_HK=EndpointServerData(ping=682, connections=ConnectionAttempts(success=23, fail=430), uptime=5.0%))",,"2023-02-12 09:32:12.0","2023-02-12 09:46:20.0",,,
36.95.158.25,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.287600040435791,106.72200012207031,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=19), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=20), uptime=0%), ora_JP=EndpointServerData(ping=983, connections=ConnectionAttempts(success=5, fail=13), uptime=27.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=17), uptime=0%))",,"2023-02-12 08:50:39.0","2023-02-12 09:43:05.0",,,
36.95.171.107,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.5945000648498535,106.78900146484375,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2501, connections=ConnectionAttempts(success=35, fail=435), uptime=7.0%), ora_UK=EndpointServerData(ping=1954, connections=ConnectionAttempts(success=41, fail=431), uptime=8.0%), ora_JP=EndpointServerData(ping=1026, connections=ConnectionAttempts(success=45, fail=423), uptime=9.0%), ms_HK=EndpointServerData(ping=1484, connections=ConnectionAttempts(success=30, fail=442), uptime=6.0%))",,"2023-02-12 08:31:08.0","2023-02-12 09:42:35.0",,,
36.95.245.81,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1057, connections=ConnectionAttempts(success=40, fail=411), uptime=8.0%), ora_UK=EndpointServerData(ping=1108, connections=ConnectionAttempts(success=49, fail=404), uptime=10.0%), ora_JP=EndpointServerData(ping=952, connections=ConnectionAttempts(success=41, fail=414), uptime=9.0%), ms_HK=EndpointServerData(ping=794, connections=ConnectionAttempts(success=45, fail=409), uptime=9.0%))",,"2023-02-12 09:35:56.0","2023-02-12 09:48:35.0",,,
36.95.245.95,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Telekomunikasi Indonesia",Indonesia,ID,-6.211400032043457,106.84459686279297,AS7713,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1030, connections=ConnectionAttempts(success=31, fail=419), uptime=6.0%), ora_UK=EndpointServerData(ping=1201, connections=ConnectionAttempts(success=30, fail=418), uptime=6.0%), ora_JP=EndpointServerData(ping=980, connections=ConnectionAttempts(success=42, fail=412), uptime=9.0%), ms_HK=EndpointServerData(ping=647, connections=ConnectionAttempts(success=31, fail=414), uptime=6.0%))",,"2023-02-12 09:23:01.0","2023-02-12 09:43:50.0",,,
37.17.53.108,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,,Belarus,BY,53.900699615478516,27.570899963378906,AS42772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=421, connections=ConnectionAttempts(success=78, fail=386), uptime=16.0%), ora_UK=EndpointServerData(ping=259, connections=ConnectionAttempts(success=74, fail=391), uptime=15.0%), ora_JP=EndpointServerData(ping=668, connections=ConnectionAttempts(success=93, fail=373), uptime=19.0%), ms_HK=EndpointServerData(ping=639, connections=ConnectionAttempts(success=77, fail=389), uptime=16.0%))",,"2023-02-12 09:21:12.0","2023-02-12 09:43:05.0",,,
37.18.73.60,5566,,,"[ProtocolDataType(type=socks5, port=5566, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5566, tls=true, autoRead=[false])]",,true,"Cloud technology Limited (Ltd.)",Russia,RU,55.73860168457031,37.6068000793457,AS208677,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3808, connections=ConnectionAttempts(success=521, fail=414), uptime=55.0%), ora_UK=EndpointServerData(ping=2796, connections=ConnectionAttempts(success=548, fail=386), uptime=58.0%), ora_JP=EndpointServerData(ping=1691, connections=ConnectionAttempts(success=551, fail=379), uptime=59.0%), ms_HK=EndpointServerData(ping=6394, connections=ConnectionAttempts(success=507, fail=430), uptime=54.0%))",,"2023-02-12 09:20:19.0","2023-02-12 09:45:35.0",,,
37.26.86.206,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47464, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=47464, tls=true, autoRead=[false])]",,true,,Albania,AL,41.0,20.0,AS198279,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1601, connections=ConnectionAttempts(success=89, fail=1276), uptime=6.0%), ora_UK=EndpointServerData(ping=1408, connections=ConnectionAttempts(success=106, fail=1274), uptime=7.0%), ora_JP=EndpointServerData(ping=659, connections=ConnectionAttempts(success=102, fail=1269), uptime=7.0%), ms_HK=EndpointServerData(ping=1564, connections=ConnectionAttempts(success=90, fail=1300), uptime=6.0%))",,"2023-02-12 09:24:58.0","2023-02-12 09:47:35.0",,,
37.26.136.224,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Moldova,MD,46.84109878540039,29.635099411010742,AS1547,"PerformanceConnectData(aws_NA=EndpointServerData(ping=487, connections=ConnectionAttempts(success=40, fail=410), uptime=8.0%), ora_UK=EndpointServerData(ping=304, connections=ConnectionAttempts(success=52, fail=407), uptime=11.0%), ora_JP=EndpointServerData(ping=661, connections=ConnectionAttempts(success=52, fail=392), uptime=11.0%), ms_HK=EndpointServerData(ping=780, connections=ConnectionAttempts(success=49, fail=400), uptime=10.0%))",,"2023-02-12 08:30:36.0","2023-02-12 09:29:05.0",,,
37.57.15.43,33761,,,"[ProtocolDataType(type=http, port=33761, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=47233, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=33761, tls=true, autoRead=[false])]",,true,,Ukraine,UA,49.981998443603516,36.25659942626953,AS13188,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1480, connections=ConnectionAttempts(success=88, fail=1131), uptime=7.0%), ora_UK=EndpointServerData(ping=1486, connections=ConnectionAttempts(success=74, fail=1149), uptime=6.0%), ora_JP=EndpointServerData(ping=689, connections=ConnectionAttempts(success=97, fail=1118), uptime=7.0%), ms_HK=EndpointServerData(ping=2183, connections=ConnectionAttempts(success=68, fail=1161), uptime=5.0%))",,"2023-02-12 09:37:17.0","2023-02-12 09:49:50.0",,,
37.111.50.252,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Telenor Myanmar",Myanmar,MM,21.0,96.0,AS133385,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1353, connections=ConnectionAttempts(success=16, fail=438), uptime=3.0%), ora_UK=EndpointServerData(ping=1074, connections=ConnectionAttempts(success=13, fail=435), uptime=2.0%), ora_JP=EndpointServerData(ping=1365, connections=ConnectionAttempts(success=14, fail=443), uptime=3.0%), ms_HK=EndpointServerData(ping=3187, connections=ConnectionAttempts(success=22, fail=428), uptime=4.0%))",,"2023-02-12 08:47:51.0","2023-02-12 09:42:50.0",,,
37.131.164.39,59341,,,"[ProtocolDataType(type=socks4, port=59341, tls=true, autoRead=[false])]",,true,,Poland,PL,53.06100082397461,15.328100204467773,AS35745,"PerformanceConnectData(aws_NA=EndpointServerData(ping=394, connections=ConnectionAttempts(success=8, fail=439), uptime=1.0%), ora_UK=EndpointServerData(ping=187, connections=ConnectionAttempts(success=5, fail=441), uptime=1.0%), ora_JP=EndpointServerData(ping=617, connections=ConnectionAttempts(success=14, fail=427), uptime=3.0%), ms_HK=EndpointServerData(ping=529, connections=ConnectionAttempts(success=10, fail=434), uptime=2.0%))",,"2023-02-12 08:28:51.0","2023-02-12 09:48:20.0",,,
37.131.164.93,59341,,,"[ProtocolDataType(type=socks4, port=59341, tls=true, autoRead=[false])]",,true,,Poland,PL,53.06100082397461,15.328100204467773,AS35745,"PerformanceConnectData(aws_NA=EndpointServerData(ping=395, connections=ConnectionAttempts(success=11, fail=442), uptime=2.0%), ora_UK=EndpointServerData(ping=186, connections=ConnectionAttempts(success=11, fail=447), uptime=2.0%), ora_JP=EndpointServerData(ping=623, connections=ConnectionAttempts(success=16, fail=439), uptime=3.0%), ms_HK=EndpointServerData(ping=502, connections=ConnectionAttempts(success=9, fail=449), uptime=1.0%))",,"2023-02-12 08:44:56.0","2023-02-12 09:45:05.0",,,
37.139.26.54,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,"Digital Ocean",Netherlands,NL,52.30059814453125,4.94789981842041,AS14061,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7909, connections=ConnectionAttempts(success=29, fail=880), uptime=3.0%), ora_UK=EndpointServerData(ping=3451, connections=ConnectionAttempts(success=33, fail=906), uptime=3.0%), ora_JP=EndpointServerData(ping=2151, connections=ConnectionAttempts(success=39, fail=884), uptime=4.0%), ms_HK=EndpointServerData(ping=7380, connections=ConnectionAttempts(success=28, fail=893), uptime=3.0%))",,"2023-02-12 08:22:34.0","2023-02-12 09:46:35.0",,,
37.187.153.227,54988,,,"[ProtocolDataType(type=socks5, port=54988, tls=true, autoRead=[false])]",,true,"OVH SAS",France,FR,48.85820007324219,2.33870005607605,AS16276,"PerformanceConnectData(aws_NA=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=5), uptime=0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=7), uptime=0%), ora_JP=EndpointServerData(ping=1756, connections=ConnectionAttempts(success=3, fail=3), uptime=50.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=6), uptime=0%))",,"2023-02-12 09:46:02.0","2023-02-12 09:46:05.0",,,
37.204.157.91,41890,,,"[ProtocolDataType(type=http, port=41890, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=41890, tls=true, autoRead=[false])]",,true,,Russia,RU,55.74829864501953,37.61709976196289,AS42610,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4449, connections=ConnectionAttempts(success=92, fail=801), uptime=10.0%), ora_UK=EndpointServerData(ping=2154, connections=ConnectionAttempts(success=72, fail=828), uptime=8.0%), ora_JP=EndpointServerData(ping=3197, connections=ConnectionAttempts(success=73, fail=819), uptime=8.0%), ms_HK=EndpointServerData(ping=4469, connections=ConnectionAttempts(success=77, fail=819), uptime=8.0%))",,"2023-02-12 09:27:11.0","2023-02-12 09:42:50.0",,,
37.216.246.59,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Etihad Etisalat, a joint stock company","Saudi Arabia",SA,21.516799926757812,39.219200134277344,AS35819,"PerformanceConnectData(aws_NA=EndpointServerData(ping=440, connections=ConnectionAttempts(success=55, fail=398), uptime=12.0%), ora_UK=EndpointServerData(ping=293, connections=ConnectionAttempts(success=42, fail=414), uptime=9.0%), ora_JP=EndpointServerData(ping=746, connections=ConnectionAttempts(success=49, fail=403), uptime=10.0%), ms_HK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=48, fail=411), uptime=10.0%))",,"2023-02-12 09:10:53.0","2023-02-12 09:29:35.0",,,
37.224.104.97,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,STC,"Saudi Arabia",SA,21.516799926757812,39.219200134277344,AS25019,"PerformanceConnectData(aws_NA=EndpointServerData(ping=679, connections=ConnectionAttempts(success=1, fail=131), uptime=0.0%), ora_UK=EndpointServerData(ping=1054, connections=ConnectionAttempts(success=1, fail=126), uptime=0.0%), ora_JP=EndpointServerData(ping=965, connections=ConnectionAttempts(success=8, fail=124), uptime=6.0%), ms_HK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=131), uptime=0%))",,"2023-02-12 09:03:13.0","2023-02-12 09:35:50.0",,,
37.228.65.107,32052,,,"[ProtocolDataType(type=http, port=32052, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=51032, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=32052, tls=true, autoRead=[false])]",,true,"Jusan Mobile",Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS35104,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1530, connections=ConnectionAttempts(success=141, fail=1212), uptime=10.0%), ora_UK=EndpointServerData(ping=559, connections=ConnectionAttempts(success=121, fail=1229), uptime=8.0%), ora_JP=EndpointServerData(ping=3298, connections=ConnectionAttempts(success=152, fail=1196), uptime=11.0%), ms_HK=EndpointServerData(ping=1988, connections=ConnectionAttempts(success=132, fail=1220), uptime=9.0%))",,"2023-02-12 09:28:47.0","2023-02-12 09:43:35.0",,,
37.238.130.50,61817,,,"[ProtocolDataType(type=socks4, port=61817, tls=true, autoRead=[false])]",,false,BROADBAND-SUBSCRIBERS,Iraq,IQ,33.0,44.0,AS50710,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5645, connections=ConnectionAttempts(success=5, fail=368), uptime=1.0%), ora_UK=EndpointServerData(ping=6407, connections=ConnectionAttempts(success=11, fail=367), uptime=2.0%), ora_JP=EndpointServerData(ping=1732, connections=ConnectionAttempts(success=14, fail=367), uptime=3.0%), ms_HK=EndpointServerData(ping=9161, connections=ConnectionAttempts(success=4, fail=375), uptime=1.0%))",,"2023-02-12 09:04:00.0","2023-02-12 09:43:05.0",,,
